round,store,brand,week,weeks_ahead,prediction
6,131,6,147,2,1831
6,131,6,148,3,1832
6,131,7,147,2,1371
6,131,7,148,3,1346
6,131,8,147,2,1408
6,131,8,148,3,1428
6,131,9,147,2,1278
6,131,9,148,3,1276
6,131,10,147,2,1904
6,131,10,148,3,1894
6,131,11,147,2,2044
6,131,11,148,3,2054
6,132,1,147,2,2487
6,132,1,148,3,2487
6,132,2,147,2,2103
6,132,2,148,3,2114
6,132,3,147,2,1488
6,132,3,148,3,1488
6,132,4,147,2,2374
6,132,4,148,3,2359
6,132,5,147,2,1866
6,132,5,148,3,1900
6,132,6,147,2,2336
6,132,6,148,3,2324
6,132,7,147,2,1724
6,132,7,148,3,1715
6,132,8,147,2,1406
6,132,8,148,3,1398
6,132,9,147,2,1392
6,132,9,148,3,1374
6,132,10,147,2,1996
6,132,10,148,3,1996
6,132,11,147,2,2059
6,132,11,148,3,2059
6,134,1,147,2,2487
6,134,1,148,3,2487
6,134,2,147,2,1593
6,134,2,148,3,1519
6,134,3,147,2,1192
6,134,3,148,3,1207
6,134,4,147,2,1327
6,134,4,148,3,1244
6,134,5,147,2,1507
6,134,5,148,3,1507
6,134,6,147,2,1786
6,134,6,148,3,1786
6,134,7,147,2,1217
6,134,7,148,3,1205
6,134,8,147,2,1146
6,134,8,148,3,1143
6,134,9,147,2,1315
6,134,9,148,3,1340
6,134,10,147,2,1904
6,134,10,148,3,1894
6,134,11,147,2,2054
6,134,11,148,3,2054
6,137,1,147,2,2487
6,137,1,148,3,2487
6,137,2,147,2,2059
6,137,2,148,3,2059
6,137,3,147,2,1814
6,137,3,148,3,1814
6,137,4,147,2,2350
6,137,4,148,3,2342
6,137,5,147,2,1707
6,137,5,148,3,1735
6,137,6,147,2,1837
6,137,6,148,3,1838
6,137,7,147,2,1594
6,137,7,148,3,1578
6,137,8,147,2,1268
6,137,8,148,3,1294
6,137,9,147,2,1279
6,137,9,148,3,1276
6,137,10,147,2,1996
6,137,10,148,3,1996
6,137,11,147,2,2059
6,137,11,148,3,2059
7,2,1,149,2,2031
7,2,1,150,3,2030
7,2,2,149,2,2053
7,2,2,150,3,2069
7,2,3,149,2,1479
7,2,3,150,3,1479
7,2,4,149,2,2460
7,2,4,150,3,2467
7,2,5,149,2,2431
7,2,5,150,3,2450
7,2,6,149,2,1465
7,2,6,150,3,1438
7,2,7,149,2,1257
7,2,7,150,3,1249
7,2,8,149,2,1197
7,2,8,150,3,1194
7,2,9,149,2,1141
7,2,9,150,3,1138
7,2,10,149,2,1974
7,2,10,150,3,2004
7,2,11,149,2,1722
7,2,11,150,3,1672
7,5,1,149,2,2059
7,5,1,150,3,2059
7,5,2,149,2,2090
7,5,2,150,3,2084
7,5,3,149,2,1480
7,5,3,150,3,1557
7,5,4,149,2,1533
7,5,4,150,3,2430
7,5,5,149,2,2467
7,5,5,150,3,2467
7,5,6,149,2,1497
7,5,6,150,3,1491
7,5,7,149,2,1500
7,5,7,150,3,1476
7,5,8,149,2,1372
7,5,8,150,3,1377
7,5,9,149,2,1343
7,5,9,150,3,1339
7,5,10,149,2,1794
7,5,10,150,3,1675
7,5,11,149,2,2092
7,5,11,150,3,2092
7,8,1,149,2,2059
7,8,1,150,3,2059
7,8,2,149,2,2134
7,8,2,150,3,2134
7,8,3,149,2,1421
7,8,3,150,3,1588
7,8,4,149,2,2467
7,8,4,150,3,2467
7,8,5,149,2,2460
7,8,5,150,3,2467
7,8,6,149,2,1644
7,8,6,150,3,1644
7,8,7,149,2,1471
7,8,7,150,3,1461
7,8,8,149,2,1536
7,8,8,150,3,1638
7,8,9,149,2,1384
7,8,9,150,3,1401
7,8,10,149,2,1999
7,8,10,150,3,1999
7,8,11,149,2,2102
7,8,11,150,3,2102
7,9,1,149,2,2057
7,9,1,150,3,2047
7,9,2,149,2,1773
7,9,2,150,3,1790
7,9,3,149,2,1432
7,9,3,150,3,1470
7,9,4,149,2,2467
7,9,4,150,3,2467
7,9,5,149,2,2441
7,9,5,150,3,2460
7,9,6,149,2,1300
7,9,6,150,3,1295
7,9,7,149,2,1479
7,9,7,150,3,1314
7,9,8,149,2,1157
7,9,8,150,3,1157
7,9,9,149,2,1399
7,9,9,150,3,1393
7,9,10,149,2,1439
7,9,10,150,3,1357
7,9,11,149,2,1594
7,9,11,150,3,1505
7,12,1,149,2,2059
7,12,1,150,3,2050
7,12,2,149,2,1741
7,12,2,150,3,1739
7,12,3,149,2,1479
7,12,3,150,3,1598
7,12,4,149,2,2467
7,12,4,150,3,2467
7,12,5,149,2,2441
7,12,5,150,3,2460
7,12,6,149,2,1466
7,12,6,150,3,1466
7,12,7,149,2,1234
7,12,7,150,3,1233
7,12,8,149,2,1300
7,12,8,150,3,1343
7,12,9,149,2,1285
7,12,9,150,3,1285
7,12,10,149,2,1970
7,12,10,150,3,1999
7,12,11,149,2,2050
7,12,11,150,3,2092
7,14,1,149,2,2059
7,14,1,150,3,2059
7,14,2,149,2,2090
7,14,2,150,3,2090
7,14,3,149,2,1563
7,14,3,150,3,1624
7,14,4,149,2,2450
7,14,4,150,3,2456
7,14,5,149,2,2460
7,14,5,150,3,2467
7,14,6,149,2,1477
7,14,6,150,3,1471
7,14,7,149,2,1471
7,14,7,150,3,1471
7,14,8,149,2,1252
7,14,8,150,3,1220
7,14,9,149,2,1203
7,14,9,150,3,1202
7,14,10,149,2,1866
7,14,10,150,3,1866
7,14,11,149,2,2045
7,14,11,150,3,2064
7,18,1,149,2,2059
7,18,1,150,3,2050
7,18,2,149,2,2136
7,18,2,150,3,2130
7,18,3,149,2,1520
7,18,3,150,3,1605
7,18,4,149,2,2123
7,18,4,150,3,2467
7,18,5,149,2,2448
7,18,5,150,3,2460
7,18,6,149,2,1514
7,18,6,150,3,1509
7,18,7,149,2,1419
7,18,7,150,3,1435
7,18,8,149,2,1472
7,18,8,150,3,1472
7,18,9,149,2,1275
7,18,9,150,3,1279
7,18,10,149,2,1999
7,18,10,150,3,1999
7,18,11,149,2,2081
7,18,11,150,3,2096
7,21,1,149,2,1976
7,21,1,150,3,1966
7,21,2,149,2,1492
7,21,2,150,3,1531
7,21,3,149,2,1231
7,21,3,150,3,1235
7,21,4,149,2,1950
7,21,4,150,3,1915
7,21,5,149,2,2431
7,21,5,150,3,2450
7,21,6,149,2,1542
7,21,6,150,3,1610
7,21,7,149,2,1255
7,21,7,150,3,1256
7,21,8,149,2,1387
7,21,8,150,3,1362
7,21,9,149,2,1232
7,21,9,150,3,1231
7,21,10,149,2,1997
7,21,10,150,3,1987
7,21,11,149,2,2049
7,21,11,150,3,2065
7,28,1,149,2,1942
7,28,1,150,3,1933
7,28,2,149,2,1590
7,28,2,150,3,1501
7,28,3,149,2,1291
7,28,3,150,3,1300
7,28,4,149,2,1737
7,28,4,150,3,1955
7,28,5,149,2,1922
7,28,5,150,3,1979
7,28,6,149,2,1431
7,28,6,150,3,1417
7,28,7,149,2,1267
7,28,7,150,3,1243
7,28,8,149,2,1229
7,28,8,150,3,1225
7,28,9,149,2,1336
7,28,9,150,3,1337
7,28,10,149,2,1431
7,28,10,150,3,1431
7,28,11,149,2,1630
7,28,11,150,3,1625
7,32,1,149,2,2059
7,32,1,150,3,2059
7,32,2,149,2,2090
7,32,2,150,3,2090
7,32,3,149,2,1569
7,32,3,150,3,1626
7,32,4,149,2,2460
7,32,4,150,3,2467
7,32,5,149,2,2441
7,32,5,150,3,2460
7,32,6,149,2,1470
7,32,6,150,3,1470
7,32,7,149,2,1560
7,32,7,150,3,1559
7,32,8,149,2,1441
7,32,8,150,3,1436
7,32,9,149,2,1216
7,32,9,150,3,1217
7,32,10,149,2,1971
7,32,10,150,3,1970
7,32,11,149,2,2088
7,32,11,150,3,2081
7,33,1,149,2,2059
7,33,1,150,3,2059
7,33,2,149,2,2022
7,33,2,150,3,1801
7,33,3,149,2,1620
7,33,3,150,3,1618
7,33,4,149,2,2467
7,33,4,150,3,2467
7,33,5,149,2,2456
7,33,5,150,3,2467
7,33,6,149,2,1442
7,33,6,150,3,1442
7,33,7,149,2,1326
7,33,7,150,3,1296
7,33,8,149,2,1244
7,33,8,150,3,1246
7,33,9,149,2,1162
7,33,9,150,3,1160
7,33,10,149,2,1964
7,33,10,150,3,1974
7,33,11,149,2,1626
7,33,11,150,3,1638
7,40,1,149,2,2017
7,40,1,150,3,2011
7,40,2,149,2,1586
7,40,2,150,3,1502
7,40,3,149,2,1256
7,40,3,150,3,1277
7,40,4,149,2,2415
7,40,4,150,3,2418
7,40,5,149,2,2441
7,40,5,150,3,2460
7,40,6,149,2,1514
7,40,6,150,3,1476
7,40,7,149,2,1298
7,40,7,150,3,1310
7,40,8,149,2,1225
7,40,8,150,3,1198
7,40,9,149,2,1203
7,40,9,150,3,1201
7,40,10,149,2,1947
7,40,10,150,3,1943
7,40,11,149,2,2064
7,40,11,150,3,2064
7,44,1,149,2,2059
7,44,1,150,3,2059
7,44,2,149,2,2080
7,44,2,150,3,2080
7,44,3,149,2,1511
7,44,3,150,3,1616
7,44,4,149,2,2460
7,44,4,150,3,2467
7,44,5,149,2,2460
7,44,5,150,3,2467
7,44,6,149,2,1658
7,44,6,150,3,1653
7,44,7,149,2,1381
7,44,7,150,3,1471
7,44,8,149,2,1234
7,44,8,150,3,1226
7,44,9,149,2,1376
7,44,9,150,3,1358
7,44,10,149,2,1979
7,44,10,150,3,2005
7,44,11,149,2,2055
7,44,11,150,3,2071
7,45,1,149,2,2054
7,45,1,150,3,2054
7,45,2,149,2,1641
7,45,2,150,3,1637
7,45,3,149,2,1228
7,45,3,150,3,1229
7,45,4,149,2,1758
7,45,4,150,3,1955
7,45,5,149,2,1922
7,45,5,150,3,1960
7,45,6,149,2,1470
7,45,6,150,3,1469
7,45,7,149,2,1230
7,45,7,150,3,1249
7,45,8,149,2,1224
7,45,8,150,3,1230
7,45,9,149,2,1167
7,45,9,150,3,1167
7,45,10,149,2,1877
7,45,10,150,3,1874
7,45,11,149,2,2097
7,45,11,150,3,2097
7,47,1,149,2,2049
7,47,1,150,3,2040
7,47,2,149,2,1695
7,47,2,150,3,1764
7,47,3,149,2,1229
7,47,3,150,3,1231
7,47,4,149,2,1757
7,47,4,150,3,1959
7,47,5,149,2,1925
7,47,5,150,3,2450
7,47,6,149,2,1483
7,47,6,150,3,1476
7,47,7,149,2,1290
7,47,7,150,3,1265
7,47,8,149,2,1275
7,47,8,150,3,1257
7,47,9,149,2,1349
7,47,9,150,3,1343
7,47,10,149,2,1889
7,47,10,150,3,1889
7,47,11,149,2,2031
7,47,11,150,3,2020
7,48,1,149,2,2029
7,48,1,150,3,2025
7,48,2,149,2,2051
7,48,2,150,3,2078
7,48,3,149,2,1315
7,48,3,150,3,1460
7,48,4,149,2,1956
7,48,4,150,3,1944
7,48,5,149,2,1932
7,48,5,150,3,2450
7,48,6,149,2,1483
7,48,6,150,3,1477
7,48,7,149,2,1216
7,48,7,150,3,1242
7,48,8,149,2,1248
7,48,8,150,3,1256
7,48,9,149,2,1266
7,48,9,150,3,1266
7,48,10,149,2,1461
7,48,10,150,3,1464
7,48,11,149,2,1992
7,48,11,150,3,1916
7,49,1,149,2,2031
7,49,1,150,3,2023
7,49,2,149,2,1592
7,49,2,150,3,1538
7,49,3,149,2,1225
7,49,3,150,3,1231
7,49,4,149,2,1403
7,49,4,150,3,1936
7,49,5,149,2,1922
7,49,5,150,3,1979
7,49,6,149,2,1327
7,49,6,150,3,1293
7,49,7,149,2,1229
7,49,7,150,3,1221
7,49,8,149,2,1165
7,49,8,150,3,1166
7,49,9,149,2,1255
7,49,9,150,3,1251
7,49,10,149,2,1424
7,49,10,150,3,1437
7,49,11,149,2,1727
7,49,11,150,3,1718
7,50,1,149,2,2029
7,50,1,150,3,2015
7,50,2,149,2,1587
7,50,2,150,3,1499
7,50,3,149,2,1215
7,50,3,150,3,1220
7,50,4,149,2,1887
7,50,4,150,3,1855
7,50,5,149,2,1926
7,50,5,150,3,1979
7,50,6,149,2,1418
7,50,6,150,3,1407
7,50,7,149,2,1218
7,50,7,150,3,1204
7,50,8,149,2,1182
7,50,8,150,3,1173
7,50,9,149,2,1204
7,50,9,150,3,1204
7,50,10,149,2,1877
7,50,10,150,3,1877
7,50,11,149,2,1599
7,50,11,150,3,1593
7,51,1,149,2,2029
7,51,1,150,3,2025
7,51,2,149,2,2021
7,51,2,150,3,1802
7,51,3,149,2,1351
7,51,3,150,3,1456
7,51,4,149,2,1868
7,51,4,150,3,1939
7,51,5,149,2,1926
7,51,5,150,3,2450
7,51,6,149,2,1368
7,51,6,150,3,1347
7,51,7,149,2,1210
7,51,7,150,3,1202
7,51,8,149,2,1184
7,51,8,150,3,1176
7,51,9,149,2,1184
7,51,9,150,3,1186
7,51,10,149,2,1898
7,51,10,150,3,1888
7,51,11,149,2,1506
7,51,11,150,3,1499
7,52,1,149,2,2391
7,52,1,150,3,2391
7,52,2,149,2,2077
7,52,2,150,3,2077
7,52,3,149,2,1613
7,52,3,150,3,1615
7,52,4,149,2,2460
7,52,4,150,3,2467
7,52,5,149,2,1700
7,52,5,150,3,1700
7,52,6,149,2,1653
7,52,6,150,3,1653
7,52,7,149,2,1575
7,52,7,150,3,1575
7,52,8,149,2,1296
7,52,8,150,3,1346
7,52,9,149,2,1220
7,52,9,150,3,1220
7,52,10,149,2,1872
7,52,10,150,3,1872
7,52,11,149,2,1583
7,52,11,150,3,1580
7,53,1,149,2,2059
7,53,1,150,3,2059
7,53,2,149,2,2042
7,53,2,150,3,1805
7,53,3,149,2,1557
7,53,3,150,3,1482
7,53,4,149,2,2460
7,53,4,150,3,2467
7,53,5,149,2,2467
7,53,5,150,3,2467
7,53,6,149,2,1400
7,53,6,150,3,1390
7,53,7,149,2,1579
7,53,7,150,3,1579
7,53,8,149,2,1251
7,53,8,150,3,1248
7,53,9,149,2,1323
7,53,9,150,3,1319
7,53,10,149,2,1966
7,53,10,150,3,1995
7,53,11,149,2,1587
7,53,11,150,3,1642
7,54,1,149,2,2054
7,54,1,150,3,2044
7,54,2,149,2,1768
7,54,2,150,3,1801
7,54,3,149,2,1339
7,54,3,150,3,1407
7,54,4,149,2,1929
7,54,4,150,3,1956
7,54,5,149,2,1954
7,54,5,150,3,1979
7,54,6,149,2,1481
7,54,6,150,3,1476
7,54,7,149,2,1235
7,54,7,150,3,1254
7,54,8,149,2,1213
7,54,8,150,3,1204
7,54,9,149,2,1301
7,54,9,150,3,1297
7,54,10,149,2,1875
7,54,10,150,3,1875
7,54,11,149,2,2066
7,54,11,150,3,2066
7,56,1,149,2,2050
7,56,1,150,3,2050
7,56,2,149,2,2063
7,56,2,150,3,2079
7,56,3,149,2,1343
7,56,3,150,3,1480
7,56,4,149,2,2450
7,56,4,150,3,2456
7,56,5,149,2,1926
7,56,5,150,3,1979
7,56,6,149,2,1557
7,56,6,150,3,1667
7,56,7,149,2,1340
7,56,7,150,3,1314
7,56,8,149,2,1225
7,56,8,150,3,1225
7,56,9,149,2,1399
7,56,9,150,3,1407
7,56,10,149,2,1905
7,56,10,150,3,1913
7,56,11,149,2,2075
7,56,11,150,3,2075
7,59,1,149,2,2050
7,59,1,150,3,2050
7,59,2,149,2,2102
7,59,2,150,3,2096
7,59,3,149,2,1273
7,59,3,150,3,1348
7,59,4,149,2,1952
7,59,4,150,3,1915
7,59,5,149,2,2431
7,59,5,150,3,2450
7,59,6,149,2,1576
7,59,6,150,3,1480
7,59,7,149,2,1460
7,59,7,150,3,1433
7,59,8,149,2,1261
7,59,8,150,3,1263
7,59,9,149,2,1237
7,59,9,150,3,1236
7,59,10,149,2,1945
7,59,10,150,3,1979
7,59,11,149,2,2091
7,59,11,150,3,2091
7,62,1,149,2,2059
7,62,1,150,3,2059
7,62,2,149,2,2090
7,62,2,150,3,2090
7,62,3,149,2,1617
7,62,3,150,3,1621
7,62,4,149,2,2467
7,62,4,150,3,2467
7,62,5,149,2,2437
7,62,5,150,3,2460
7,62,6,149,2,1581
7,62,6,150,3,1513
7,62,7,149,2,1470
7,62,7,150,3,1470
7,62,8,149,2,1172
7,62,8,150,3,1170
7,62,9,149,2,1187
7,62,9,150,3,1188
7,62,10,149,2,1866
7,62,10,150,3,1871
7,62,11,149,2,1446
7,62,11,150,3,1441
7,64,1,149,2,1938
7,64,1,150,3,1927
7,64,2,149,2,1492
7,64,2,150,3,1492
7,64,3,149,2,1214
7,64,3,150,3,1220
7,64,4,149,2,1954
7,64,4,150,3,1947
7,64,5,149,2,1926
7,64,5,150,3,1979
7,64,6,149,2,1314
7,64,6,150,3,1305
7,64,7,149,2,1172
7,64,7,150,3,1177
7,64,8,149,2,1186
7,64,8,150,3,1191
7,64,9,149,2,1218
7,64,9,150,3,1215
7,64,10,149,2,1990
7,64,10,150,3,1980
7,64,11,149,2,1653
7,64,11,150,3,1653
7,67,1,149,2,2029
7,67,1,150,3,2027
7,67,2,149,2,2088
7,67,2,150,3,1757
7,67,3,149,2,1516
7,67,3,150,3,1593
7,67,4,149,2,2450
7,67,4,150,3,2456
7,67,5,149,2,1925
7,67,5,150,3,1979
7,67,6,149,2,1477
7,67,6,150,3,1473
7,67,7,149,2,1254
7,67,7,150,3,1261
7,67,8,149,2,1281
7,67,8,150,3,1263
7,67,9,149,2,1250
7,67,9,150,3,1248
7,67,10,149,2,1885
7,67,10,150,3,1877
7,67,11,149,2,2071
7,67,11,150,3,2074
7,68,1,149,2,2059
7,68,1,150,3,2050
7,68,2,149,2,1667
7,68,2,150,3,1499
7,68,3,149,2,1458
7,68,3,150,3,1450
7,68,4,149,2,2456
7,68,4,150,3,2437
7,68,5,149,2,2460
7,68,5,150,3,2467
7,68,6,149,2,1553
7,68,6,150,3,1475
7,68,7,149,2,1435
7,68,7,150,3,1469
7,68,8,149,2,1233
7,68,8,150,3,1256
7,68,9,149,2,1256
7,68,9,150,3,1256
7,68,10,149,2,1990
7,68,10,150,3,1999
7,68,11,149,2,2080
7,68,11,150,3,2080
7,70,1,149,2,2088
7,70,1,150,3,2088
7,70,2,149,2,2140
7,70,2,150,3,2140
7,70,3,149,2,1487
7,70,3,150,3,1498
7,70,4,149,2,2450
7,70,4,150,3,2456
7,70,5,149,2,2441
7,70,5,150,3,2460
7,70,6,149,2,2028
7,70,6,150,3,2022
7,70,7,149,2,1472
7,70,7,150,3,1507
7,70,8,149,2,1470
7,70,8,150,3,1470
7,70,9,149,2,1300
7,70,9,150,3,1301
7,70,10,149,2,1999
7,70,10,150,3,1999
7,70,11,149,2,2102
7,70,11,150,3,2102
7,71,1,149,2,2029
7,71,1,150,3,2027
7,71,2,149,2,1766
7,71,2,150,3,1798
7,71,3,149,2,1317
7,71,3,150,3,1455
7,71,4,149,2,2460
7,71,4,150,3,2467
7,71,5,149,2,1723
7,71,5,150,3,2414
7,71,6,149,2,1356
7,71,6,150,3,1345
7,71,7,149,2,1501
7,71,7,150,3,1465
7,71,8,149,2,1263
7,71,8,150,3,1226
7,71,9,149,2,1133
7,71,9,150,3,1130
7,71,10,149,2,1946
7,71,10,150,3,1976
7,71,11,149,2,2049
7,71,11,150,3,2049
7,72,1,149,2,2059
7,72,1,150,3,2059
7,72,2,149,2,2090
7,72,2,150,3,2090
7,72,3,149,2,1480
7,72,3,150,3,1480
7,72,4,149,2,2460
7,72,4,150,3,2467
7,72,5,149,2,2460
7,72,5,150,3,2467
7,72,6,149,2,1379
7,72,6,150,3,1369
7,72,7,149,2,1482
7,72,7,150,3,1311
7,72,8,149,2,1253
7,72,8,150,3,1252
7,72,9,149,2,1272
7,72,9,150,3,1263
7,72,10,149,2,1963
7,72,10,150,3,1958
7,72,11,149,2,1606
7,72,11,150,3,1593
7,73,1,149,2,2059
7,73,1,150,3,2059
7,73,2,149,2,2114
7,73,2,150,3,2130
7,73,3,149,2,1332
7,73,3,150,3,1488
7,73,4,149,2,2460
7,73,4,150,3,2467
7,73,5,149,2,2467
7,73,5,150,3,2467
7,73,6,149,2,1672
7,73,6,150,3,1708
7,73,7,149,2,1661
7,73,7,150,3,1661
7,73,8,149,2,1470
7,73,8,150,3,1459
7,73,9,149,2,1410
7,73,9,150,3,1406
7,73,10,149,2,1999
7,73,10,150,3,1999
7,73,11,149,2,2102
7,73,11,150,3,2102
7,74,1,149,2,2391
7,74,1,150,3,2391
7,74,2,149,2,2029
7,74,2,150,3,2061
7,74,3,149,2,1480
7,74,3,150,3,1480
7,74,4,149,2,2467
7,74,4,150,3,2467
7,74,5,149,2,1690
7,74,5,150,3,1699
7,74,6,149,2,1470
7,74,6,150,3,1470
7,74,7,149,2,1291
7,74,7,150,3,1271
7,74,8,149,2,1469
7,74,8,150,3,1469
7,74,9,149,2,1381
7,74,9,150,3,1377
7,74,10,149,2,1995
7,74,10,150,3,1985
7,74,11,149,2,1658
7,74,11,150,3,1662
7,75,1,149,2,2059
7,75,1,150,3,2050
7,75,2,149,2,1697
7,75,2,150,3,1652
7,75,3,149,2,1478
7,75,3,150,3,1478
7,75,4,149,2,2467
7,75,4,150,3,2467
7,75,5,149,2,2431
7,75,5,150,3,2450
7,75,6,149,2,1289
7,75,6,150,3,1274
7,75,7,149,2,1266
7,75,7,150,3,1255
7,75,8,149,2,1433
7,75,8,150,3,1427
7,75,9,149,2,1177
7,75,9,150,3,1159
7,75,10,149,2,2042
7,75,10,150,3,2047
7,75,11,149,2,1771
7,75,11,150,3,2044
7,76,1,149,2,2057
7,76,1,150,3,2057
7,76,2,149,2,1587
7,76,2,150,3,1537
7,76,3,149,2,1298
7,76,3,150,3,1303
7,76,4,149,2,2460
7,76,4,150,3,2467
7,76,5,149,2,2441
7,76,5,150,3,2460
7,76,6,149,2,1469
7,76,6,150,3,1470
7,76,7,149,2,1266
7,76,7,150,3,1289
7,76,8,149,2,1321
7,76,8,150,3,1334
7,76,9,149,2,1370
7,76,9,150,3,1366
7,76,10,149,2,1997
7,76,10,150,3,1997
7,76,11,149,2,2100
7,76,11,150,3,2100
7,77,1,149,2,2084
7,77,1,150,3,2074
7,77,2,149,2,2140
7,77,2,150,3,2140
7,77,3,149,2,1499
7,77,3,150,3,1499
7,77,4,149,2,1519
7,77,4,150,3,2467
7,77,5,149,2,1933
7,77,5,150,3,2450
7,77,6,149,2,1650
7,77,6,150,3,1652
7,77,7,149,2,1471
7,77,7,150,3,1471
7,77,8,149,2,1244
7,77,8,150,3,1241
7,77,9,149,2,1185
7,77,9,150,3,1186
7,77,10,149,2,1995
7,77,10,150,3,1995
7,77,11,149,2,2087
7,77,11,150,3,2102
7,78,1,149,2,2088
7,78,1,150,3,2088
7,78,2,149,2,2140
7,78,2,150,3,2134
7,78,3,149,2,1366
7,78,3,150,3,1488
7,78,4,149,2,2460
7,78,4,150,3,2467
7,78,5,149,2,2431
7,78,5,150,3,2450
7,78,6,149,2,1471
7,78,6,150,3,1471
7,78,7,149,2,1450
7,78,7,150,3,1444
7,78,8,149,2,1277
7,78,8,150,3,1290
7,78,9,149,2,1247
7,78,9,150,3,1229
7,78,10,149,2,1999
7,78,10,150,3,1999
7,78,11,149,2,2102
7,78,11,150,3,2102
7,80,1,149,2,2088
7,80,1,150,3,2088
7,80,2,149,2,2140
7,80,2,150,3,2140
7,80,3,149,2,1400
7,80,3,150,3,1501
7,80,4,149,2,2460
7,80,4,150,3,2467
7,80,5,149,2,2467
7,80,5,150,3,2467
7,80,6,149,2,1733
7,80,6,150,3,1997
7,80,7,149,2,1448
7,80,7,150,3,1448
7,80,8,149,2,1315
7,80,8,150,3,1437
7,80,9,149,2,1302
7,80,9,150,3,1295
7,80,10,149,2,1941
7,80,10,150,3,1966
7,80,11,149,2,2102
7,80,11,150,3,2102
7,81,1,149,2,2054
7,81,1,150,3,2054
7,81,2,149,2,2063
7,81,2,150,3,2079
7,81,3,149,2,1338
7,81,3,150,3,1480
7,81,4,149,2,2460
7,81,4,150,3,2467
7,81,5,149,2,2431
7,81,5,150,3,2460
7,81,6,149,2,1470
7,81,6,150,3,1506
7,81,7,149,2,1469
7,81,7,150,3,1467
7,81,8,149,2,1422
7,81,8,150,3,1436
7,81,9,149,2,1342
7,81,9,150,3,1340
7,81,10,149,2,1933
7,81,10,150,3,1960
7,81,11,149,2,2069
7,81,11,150,3,2045
7,83,1,149,2,2084
7,83,1,150,3,2084
7,83,2,149,2,2140
7,83,2,150,3,2134
7,83,3,149,2,1498
7,83,3,150,3,1498
7,83,4,149,2,2450
7,83,4,150,3,2437
7,83,5,149,2,2448
7,83,5,150,3,2460
7,83,6,149,2,1628
7,83,6,150,3,1652
7,83,7,149,2,1471
7,83,7,150,3,1471
7,83,8,149,2,1556
7,83,8,150,3,1475
7,83,9,149,2,1348
7,83,9,150,3,1343
7,83,10,149,2,1999
7,83,10,150,3,1999
7,83,11,149,2,2102
7,83,11,150,3,2102
7,84,1,149,2,2029
7,84,1,150,3,2025
7,84,2,149,2,1735
7,84,2,150,3,1733
7,84,3,149,2,1296
7,84,3,150,3,1327
7,84,4,149,2,2444
7,84,4,150,3,2456
7,84,5,149,2,2431
7,84,5,150,3,2460
7,84,6,149,2,1482
7,84,6,150,3,1476
7,84,7,149,2,1233
7,84,7,150,3,1249
7,84,8,149,2,1201
7,84,8,150,3,1212
7,84,9,149,2,1332
7,84,9,150,3,1331
7,84,10,149,2,1879
7,84,10,150,3,1889
7,84,11,149,2,1956
7,84,11,150,3,1991
7,86,1,149,2,2031
7,86,1,150,3,2030
7,86,2,149,2,1713
7,86,2,150,3,1644
7,86,3,149,2,1366
7,86,3,150,3,1478
7,86,4,149,2,2467
7,86,4,150,3,2467
7,86,5,149,2,2431
7,86,5,150,3,2460
7,86,6,149,2,1459
7,86,6,150,3,1462
7,86,7,149,2,1274
7,86,7,150,3,1387
7,86,8,149,2,1214
7,86,8,150,3,1207
7,86,9,149,2,1343
7,86,9,150,3,1339
7,86,10,149,2,1964
7,86,10,150,3,1993
7,86,11,149,2,1593
7,86,11,150,3,1653
7,88,1,149,2,1956
7,88,1,150,3,1942
7,88,2,149,2,1498
7,88,2,150,3,1498
7,88,3,149,2,1294
7,88,3,150,3,1303
7,88,4,149,2,1925
7,88,4,150,3,1948
7,88,5,149,2,1922
7,88,5,150,3,2450
7,88,6,149,2,1476
7,88,6,150,3,1476
7,88,7,149,2,1222
7,88,7,150,3,1225
7,88,8,149,2,1232
7,88,8,150,3,1225
7,88,9,149,2,1234
7,88,9,150,3,1229
7,88,10,149,2,1873
7,88,10,150,3,1873
7,88,11,149,2,1654
7,88,11,150,3,1647
7,89,1,149,2,2029
7,89,1,150,3,2020
7,89,2,149,2,1454
7,89,2,150,3,1492
7,89,3,149,2,1246
7,89,3,150,3,1275
7,89,4,149,2,2456
7,89,4,150,3,2456
7,89,5,149,2,2441
7,89,5,150,3,2460
7,89,6,149,2,1471
7,89,6,150,3,1471
7,89,7,149,2,1277
7,89,7,150,3,1265
7,89,8,149,2,1237
7,89,8,150,3,1313
7,89,9,149,2,1359
7,89,9,150,3,1355
7,89,10,149,2,1994
7,89,10,150,3,1994
7,89,11,149,2,2069
7,89,11,150,3,2069
7,90,1,149,2,2053
7,90,1,150,3,2053
7,90,2,149,2,1309
7,90,2,150,3,1327
7,90,3,149,2,1293
7,90,3,150,3,1291
7,90,4,149,2,2431
7,90,4,150,3,1948
7,90,5,149,2,1925
7,90,5,150,3,2450
7,90,6,149,2,1375
7,90,6,150,3,1357
7,90,7,149,2,1179
7,90,7,150,3,1178
7,90,8,149,2,1215
7,90,8,150,3,1208
7,90,9,149,2,1240
7,90,9,150,3,1238
7,90,10,149,2,1935
7,90,10,150,3,1962
7,90,11,149,2,1968
7,90,11,150,3,2022
7,91,1,149,2,2029
7,91,1,150,3,2025
7,91,2,149,2,1624
7,91,2,150,3,1621
7,91,3,149,2,1256
7,91,3,150,3,1278
7,91,4,149,2,2450
