round,store,brand,week,weeks_ahead,prediction
8,92,9,152,3,3234
8,92,10,151,2,10677
8,92,10,152,3,8762
8,92,11,151,2,6567
8,92,11,152,3,12906
8,93,1,151,2,8958
8,93,1,152,3,9091
8,93,2,151,2,7144
8,93,2,152,3,9579
8,93,3,151,2,3305
8,93,3,152,3,4239
8,93,4,151,2,1673
8,93,4,152,3,5320
8,93,5,151,2,3476
8,93,5,152,3,6578
8,93,6,151,2,2386
8,93,6,152,3,3527
8,93,7,151,2,1655
8,93,7,152,3,3082
8,93,8,151,2,1304
8,93,8,152,3,1701
8,93,9,151,2,958
8,93,9,152,3,552
8,93,10,151,2,11167
8,93,10,152,3,9287
8,93,11,151,2,6337
8,93,11,152,3,12760
8,94,1,151,2,6617
8,94,1,152,3,7032
8,94,2,151,2,6155
8,94,2,152,3,8412
8,94,3,151,2,2815
8,94,3,152,3,3161
8,94,4,151,2,2012
8,94,4,152,3,3558
8,94,5,151,2,4372
8,94,5,152,3,7801
8,94,6,151,2,4076
8,94,6,152,3,5802
8,94,7,151,2,1562
8,94,7,152,3,2325
8,94,8,151,2,1654
8,94,8,152,3,2531
8,94,9,151,2,1926
8,94,9,152,3,2856
8,94,10,151,2,14831
8,94,10,152,3,12124
8,94,11,151,2,10809
8,94,11,152,3,17385
8,95,1,151,2,4575
8,95,1,152,3,6451
8,95,2,151,2,2719
8,95,2,152,3,4253
8,95,3,151,2,1697
8,95,3,152,3,1843
8,95,4,151,2,1764
8,95,4,152,3,5007
8,95,5,151,2,2748
8,95,5,152,3,4515
8,95,6,151,2,1240
8,95,6,152,3,2174
8,95,7,151,2,1059
8,95,7,152,3,1290
8,95,8,151,2,1392
8,95,8,152,3,1805
8,95,9,151,2,1340
8,95,9,152,3,925
8,95,10,151,2,10543
8,95,10,152,3,10670
8,95,11,151,2,3589
8,95,11,152,3,7323
8,97,1,151,2,1852
8,97,1,152,3,2992
8,97,2,151,2,2223
8,97,2,152,3,3009
8,97,3,151,2,656
8,97,3,152,3,796
8,97,4,151,2,355
8,97,4,152,3,691
8,97,5,151,2,1892
8,97,5,152,3,3316
8,97,6,151,2,1457
8,97,6,152,3,1975
8,97,7,151,2,896
8,97,7,152,3,1161
8,97,8,151,2,613
8,97,8,152,3,1123
8,97,9,151,2,1513
8,97,9,152,3,1682
8,97,10,151,2,10475
8,97,10,152,3,6066
8,97,11,151,2,3324
8,97,11,152,3,5953
8,98,1,151,2,7838
8,98,1,152,3,8851
8,98,2,151,2,6031
8,98,2,152,3,7765
8,98,3,151,2,1401
8,98,3,152,3,2131
8,98,4,151,2,3125
8,98,4,152,3,4971
8,98,5,151,2,3126
8,98,5,152,3,5592
8,98,6,151,2,1989
8,98,6,152,3,2955
8,98,7,151,2,1768
8,98,7,152,3,3291
8,98,8,151,2,1264
8,98,8,152,3,2387
8,98,9,151,2,2631
8,98,9,152,3,4599
8,98,10,151,2,12159
8,98,10,152,3,14042
8,98,11,151,2,6505
8,98,11,152,3,11572
8,100,1,151,2,8442
8,100,1,152,3,9378
8,100,2,151,2,5371
8,100,2,152,3,7355
8,100,3,151,2,1585
8,100,3,152,3,2361
8,100,4,151,2,3540
8,100,4,152,3,6243
8,100,5,151,2,3652
8,100,5,152,3,6222
8,100,6,151,2,2666
8,100,6,152,3,3674
8,100,7,151,2,1697
8,100,7,152,3,2919
8,100,8,151,2,1681
8,100,8,152,3,3889
8,100,9,151,2,4225
8,100,9,152,3,7519
8,100,10,151,2,11501
8,100,10,152,3,10751
8,100,11,151,2,11593
8,100,11,152,3,17901
8,101,1,151,2,8689
8,101,1,152,3,8912
8,101,2,151,2,6136
8,101,2,152,3,7828
8,101,3,151,2,2213
8,101,3,152,3,2540
8,101,4,151,2,2845
8,101,4,152,3,5292
8,101,5,151,2,4425
8,101,5,152,3,6219
8,101,6,151,2,2405
8,101,6,152,3,3247
8,101,7,151,2,1724
8,101,7,152,3,2675
8,101,8,151,2,1272
8,101,8,152,3,1753
8,101,9,151,2,2127
8,101,9,152,3,3835
8,101,10,151,2,13651
8,101,10,152,3,12038
8,101,11,151,2,8948
8,101,11,152,3,16339
8,102,1,151,2,7973
8,102,1,152,3,9198
8,102,2,151,2,7783
8,102,2,152,3,9231
8,102,3,151,2,1366
8,102,3,152,3,1844
8,102,4,151,2,4300
8,102,4,152,3,5936
8,102,5,151,2,3873
8,102,5,152,3,6896
8,102,6,151,2,5229
8,102,6,152,3,6559
8,102,7,151,2,2394
8,102,7,152,3,3835
8,102,8,151,2,2803
8,102,8,152,3,4274
8,102,9,151,2,3634
8,102,9,152,3,4266
8,102,10,151,2,13543
8,102,10,152,3,13491
8,102,11,151,2,13597
8,102,11,152,3,18929
8,103,1,151,2,3208
8,103,1,152,3,4208
8,103,2,151,2,3461
8,103,2,152,3,5386
8,103,3,151,2,671
8,103,3,152,3,833
8,103,4,151,2,1171
8,103,4,152,3,2478
8,103,5,151,2,1824
8,103,5,152,3,5009
8,103,6,151,2,2625
8,103,6,152,3,3339
8,103,7,151,2,1178
8,103,7,152,3,1377
8,103,8,151,2,945
8,103,8,152,3,1126
8,103,9,151,2,2087
8,103,9,152,3,3421
8,103,10,151,2,13220
8,103,10,152,3,12761
8,103,11,151,2,12187
8,103,11,152,3,17697
8,104,1,151,2,5181
8,104,1,152,3,6651
8,104,2,151,2,5361
8,104,2,152,3,7477
8,104,3,151,2,1172
8,104,3,152,3,1531
8,104,4,151,2,790
8,104,4,152,3,1856
8,104,5,151,2,2427
8,104,5,152,3,4662
8,104,6,151,2,2830
8,104,6,152,3,4135
8,104,7,151,2,1142
8,104,7,152,3,1370
8,104,8,151,2,514
8,104,8,152,3,1000
8,104,9,151,2,1906
8,104,9,152,3,3725
8,104,10,151,2,14208
8,104,10,152,3,9716
8,104,11,151,2,5608
8,104,11,152,3,10060
8,105,1,151,2,4435
8,105,1,152,3,6183
8,105,2,151,2,3199
8,105,2,152,3,4767
8,105,3,151,2,992
8,105,3,152,3,1009
8,105,4,151,2,3004
8,105,4,152,3,5636
8,105,5,151,2,2381
8,105,5,152,3,4354
8,105,6,151,2,2225
8,105,6,152,3,2914
8,105,7,151,2,1052
8,105,7,152,3,1544
8,105,8,151,2,1261
8,105,8,152,3,1423
8,105,9,151,2,4453
8,105,9,152,3,7468
8,105,10,151,2,11208
8,105,10,152,3,11020
8,105,11,151,2,12612
8,105,11,152,3,18104
8,106,1,151,2,2199
8,106,1,152,3,2988
8,106,2,151,2,1535
8,106,2,152,3,2196
8,106,3,151,2,484
8,106,3,152,3,520
8,106,4,151,2,317
8,106,4,152,3,768
8,106,5,151,2,1749
8,106,5,152,3,3124
8,106,6,151,2,1136
8,106,6,152,3,1973
8,106,7,151,2,750
8,106,7,152,3,786
8,106,8,151,2,451
8,106,8,152,3,1011
8,106,9,151,2,1746
8,106,9,152,3,3867
8,106,10,151,2,10315
8,106,10,152,3,6585
8,106,11,151,2,5131
8,106,11,152,3,9230
8,107,1,151,2,10621
8,107,1,152,3,11373
8,107,2,151,2,10079
8,107,2,152,3,10476
8,107,3,151,2,2689
8,107,3,152,3,3382
8,107,4,151,2,2651
8,107,4,152,3,4983
8,107,5,151,2,4323
8,107,5,152,3,6889
8,107,6,151,2,3379
8,107,6,152,3,4733
8,107,7,151,2,2232
8,107,7,152,3,3555
8,107,8,151,2,1743
8,107,8,152,3,3318
8,107,9,151,2,3861
8,107,9,152,3,5952
8,107,10,151,2,10678
8,107,10,152,3,12344
8,107,11,151,2,8048
8,107,11,152,3,14678
8,109,1,151,2,12585
8,109,1,152,3,12793
8,109,2,151,2,14157
8,109,2,152,3,13812
8,109,3,151,2,6555
8,109,3,152,3,7703
8,109,4,151,2,2511
8,109,4,152,3,5433
8,109,5,151,2,8735
8,109,5,152,3,9653
8,109,6,151,2,4947
8,109,6,152,3,6776
8,109,7,151,2,2846
8,109,7,152,3,4651
8,109,8,151,2,1396
8,109,8,152,3,2007
8,109,9,151,2,2374
8,109,9,152,3,2063
8,109,10,151,2,11147
8,109,10,152,3,6330
8,109,11,151,2,6775
8,109,11,152,3,11598
8,110,1,151,2,5541
8,110,1,152,3,6889
8,110,2,151,2,4333
8,110,2,152,3,6214
8,110,3,151,2,1615
8,110,3,152,3,2102
8,110,4,151,2,1576
8,110,4,152,3,2353
8,110,5,151,2,2554
8,110,5,152,3,4899
8,110,6,151,2,2841
8,110,6,152,3,4112
8,110,7,151,2,1425
8,110,7,152,3,2007
8,110,8,151,2,883
8,110,8,152,3,1184
8,110,9,151,2,1388
8,110,9,152,3,1839
8,110,10,151,2,10989
8,110,10,152,3,6765
8,110,11,151,2,6385
8,110,11,152,3,13351
8,111,1,151,2,4624
8,111,1,152,3,5816
8,111,2,151,2,3525
8,111,2,152,3,4599
8,111,3,151,2,761
8,111,3,152,3,915
8,111,4,151,2,3073
8,111,4,152,3,5806
8,111,5,151,2,2816
8,111,5,152,3,4827
8,111,6,151,2,2026
8,111,6,152,3,3175
8,111,7,151,2,1007
8,111,7,152,3,1831
8,111,8,151,2,2159
8,111,8,152,3,5042
8,111,9,151,2,1507
8,111,9,152,3,664
8,111,10,151,2,11136
8,111,10,152,3,11466
8,111,11,151,2,10897
8,111,11,152,3,16141
8,112,1,151,2,11556
8,112,1,152,3,11810
8,112,2,151,2,14071
8,112,2,152,3,13244
8,112,3,151,2,3609
8,112,3,152,3,4621
8,112,4,151,2,2806
8,112,4,152,3,4720
8,112,5,151,2,5895
8,112,5,152,3,8501
8,112,6,151,2,5095
8,112,6,152,3,6271
8,112,7,151,2,2578
8,112,7,152,3,4541
8,112,8,151,2,2104
8,112,8,152,3,3869
8,112,9,151,2,2302
8,112,9,152,3,2511
8,112,10,151,2,15899
8,112,10,152,3,13374
8,112,11,151,2,10991
8,112,11,152,3,18426
8,113,1,151,2,9292
8,113,1,152,3,10221
8,113,2,151,2,6187
8,113,2,152,3,8740
8,113,3,151,2,2841
8,113,3,152,3,3901
8,113,4,151,2,3446
8,113,4,152,3,5791
8,113,5,151,2,3926
8,113,5,152,3,6316
8,113,6,151,2,2454
8,113,6,152,3,3500
8,113,7,151,2,1564
8,113,7,152,3,3014
8,113,8,151,2,1026
8,113,8,152,3,1462
8,113,9,151,2,1861
8,113,9,152,3,2852
8,113,10,151,2,12761
8,113,10,152,3,11363
8,113,11,151,2,3993
8,113,11,152,3,7549
8,114,1,151,2,6335
8,114,1,152,3,7809
8,114,2,151,2,4388
8,114,2,152,3,5408
8,114,3,151,2,1107
8,114,3,152,3,997
8,114,4,151,2,4521
8,114,4,152,3,5847
8,114,5,151,2,3467
8,114,5,152,3,6313
8,114,6,151,2,2887
8,114,6,152,3,4661
8,114,7,151,2,1248
8,114,7,152,3,1324
8,114,8,151,2,1909
8,114,8,152,3,3900
8,114,9,151,2,4210
8,114,9,152,3,8425
8,114,10,151,2,14128
8,114,10,152,3,14050
8,114,11,151,2,12940
8,114,11,152,3,18664
8,115,1,151,2,9118
8,115,1,152,3,9939
8,115,2,151,2,9892
8,115,2,152,3,10622
8,115,3,151,2,1740
8,115,3,152,3,2457
8,115,4,151,2,1661
8,115,4,152,3,2927
8,115,5,151,2,3931
8,115,5,152,3,6423
8,115,6,151,2,3655
8,115,6,152,3,5522
8,115,7,151,2,1871
8,115,7,152,3,3111
8,115,8,151,2,387
8,115,8,152,3,693
8,115,9,151,2,1898
8,115,9,152,3,2865
8,115,10,151,2,12693
8,115,10,152,3,6953
8,115,11,151,2,6618
8,115,11,152,3,12645
8,116,1,151,2,5795
8,116,1,152,3,7340
8,116,2,151,2,6507
8,116,2,152,3,8818
8,116,3,151,2,1947
8,116,3,152,3,2491
8,116,4,151,2,1241
8,116,4,152,3,1426
8,116,5,151,2,2212
8,116,5,152,3,5415
8,116,6,151,2,2030
8,116,6,152,3,2699
8,116,7,151,2,1082
8,116,7,152,3,1522
8,116,8,151,2,465
8,116,8,152,3,1079
8,116,9,151,2,2519
8,116,9,152,3,4103
8,116,10,151,2,15075
8,116,10,152,3,10183
8,116,11,151,2,6305
8,116,11,152,3,11013
8,117,1,151,2,4577
8,117,1,152,3,6069
8,117,2,151,2,4495
8,117,2,152,3,5660
8,117,3,151,2,905
8,117,3,152,3,860
8,117,4,151,2,1589
8,117,4,152,3,3745
8,117,5,151,2,2181
8,117,5,152,3,4187
8,117,6,151,2,2319
8,117,6,152,3,3260
8,117,7,151,2,948
8,117,7,152,3,1384
8,117,8,151,2,609
8,117,8,152,3,982
8,117,9,151,2,1985
8,117,9,152,3,2369
8,117,10,151,2,14158
8,117,10,152,3,8322
8,117,11,151,2,6284
8,117,11,152,3,13200
8,118,1,151,2,4801
8,118,1,152,3,6576
8,118,2,151,2,4774
8,118,2,152,3,6791
8,118,3,151,2,2218
8,118,3,152,3,3202
8,118,4,151,2,1589
8,118,4,152,3,4360
8,118,5,151,2,3141
8,118,5,152,3,5837
8,118,6,151,2,1855
8,118,6,152,3,3111
8,118,7,151,2,1597
8,118,7,152,3,3492
8,118,8,151,2,443
8,118,8,152,3,871
8,118,9,151,2,750
8,118,9,152,3,666
8,118,10,151,2,11089
8,118,10,152,3,7136
8,118,11,151,2,3503
8,118,11,152,3,6613
8,119,1,151,2,7549
8,119,1,152,3,8097
8,119,2,151,2,7095
8,119,2,152,3,8126
8,119,3,151,2,1904
8,119,3,152,3,2458
8,119,4,151,2,1369
8,119,4,152,3,1529
8,119,5,151,2,2621
8,119,5,152,3,5485
8,119,6,151,2,2426
8,119,6,152,3,3492
8,119,7,151,2,992
8,119,7,152,3,1607
8,119,8,151,2,674
8,119,8,152,3,1094
8,119,9,151,2,632
8,119,9,152,3,724
8,119,10,151,2,11791
8,119,10,152,3,7099
8,119,11,151,2,5627
8,119,11,152,3,9122
8,121,1,151,2,10907
8,121,1,152,3,11186
8,121,2,151,2,12581
8,121,2,152,3,12686
8,121,3,151,2,3793
8,121,3,152,3,4679
8,121,4,151,2,3590
8,121,4,152,3,5378
8,121,5,151,2,4995
8,121,5,152,3,7386
8,121,6,151,2,3236
8,121,6,152,3,5289
8,121,7,151,2,2370
8,121,7,152,3,4346
8,121,8,151,2,1394
8,121,8,152,3,1491
8,121,9,151,2,2572
8,121,9,152,3,4838
8,121,10,151,2,11069
8,121,10,152,3,9247
8,121,11,151,2,7436
8,121,11,152,3,16227
8,122,1,151,2,10930
8,122,1,152,3,12544
8,122,2,151,2,14601
8,122,2,152,3,14227
8,122,3,151,2,4432
8,122,3,152,3,4985
8,122,4,151,2,2954
8,122,4,152,3,4458
8,122,5,151,2,6644
8,122,5,152,3,9440
8,122,6,151,2,8217
8,122,6,152,3,9700
8,122,7,151,2,2803
8,122,7,152,3,6195
8,122,8,151,2,1273
8,122,8,152,3,1908
8,122,9,151,2,1893
8,122,9,152,3,2088
8,122,10,151,2,15143
8,122,10,152,3,16322
8,122,11,151,2,14307
8,122,11,152,3,19271
8,123,1,151,2,5509
8,123,1,152,3,6803
8,123,2,151,2,6497
8,123,2,152,3,8213
8,123,3,151,2,2740
8,123,3,152,3,3780
8,123,4,151,2,3657
8,123,4,152,3,6593
8,123,5,151,2,3893
8,123,5,152,3,6304
8,123,6,151,2,3565
8,123,6,152,3,5536
8,123,7,151,2,1994
8,123,7,152,3,3841
8,123,8,151,2,1425
8,123,8,152,3,2245
8,123,9,151,2,1181
8,123,9,152,3,860
8,123,10,151,2,12174
8,123,10,152,3,10217
8,123,11,151,2,10061
8,123,11,152,3,17240
8,124,1,151,2,5114
8,124,1,152,3,6687
8,124,2,151,2,5701
8,124,2,152,3,8072
8,124,3,151,2,2501
8,124,3,152,3,2350
8,124,4,151,2,2666
8,124,4,152,3,6533
8,124,5,151,2,3052
8,124,5,152,3,4882
8,124,6,151,2,2640
8,124,6,152,3,5296
8,124,7,151,2,1674
8,124,7,152,3,2885
8,124,8,151,2,1371
8,124,8,152,3,1741
8,124,9,151,2,904
8,124,9,152,3,820
8,124,10,151,2,14109
8,124,10,152,3,13591
8,124,11,151,2,10250
8,124,11,152,3,16344
8,126,1,151,2,9789
8,126,1,152,3,10626
8,126,2,151,2,11041
8,126,2,152,3,12267
8,126,3,151,2,2874
8,126,3,152,3,3761
8,126,4,151,2,1441
8,126,4,152,3,2172
8,126,5,151,2,4353
8,126,5,152,3,7215
8,126,6,151,2,3321
8,126,6,152,3,5010
8,126,7,151,2,2069
8,126,7,152,3,3983
8,126,8,151,2,1030
8,126,8,152,3,1344
8,126,9,151,2,2404
8,126,9,152,3,3598
8,126,10,151,2,11958
8,126,10,152,3,10422
8,126,11,151,2,10486
8,126,11,152,3,18441
8,128,1,151,2,9856
8,128,1,152,3,10482
8,128,2,151,2,10263
8,128,2,152,3,11369
8,128,3,151,2,3733
8,128,3,152,3,4910
8,128,4,151,2,4446
8,128,4,152,3,6882
8,128,5,151,2,4509
8,128,5,152,3,6673
8,128,6,151,2,3058
8,128,6,152,3,4158
8,128,7,151,2,2061
8,128,7,152,3,3704
8,128,8,151,2,1344
8,128,8,152,3,1916
8,128,9,151,2,1223
8,128,9,152,3,1485
8,128,10,151,2,13647
8,128,10,152,3,13576
8,128,11,151,2,6537
8,128,11,152,3,13508
8,129,1,151,2,9176
8,129,1,152,3,9537
8,129,2,151,2,12092
8,129,2,152,3,12283
8,129,3,151,2,3376
8,129,3,152,3,4158
8,129,4,151,2,1384
8,129,4,152,3,4150
8,129,5,151,2,4628
8,129,5,152,3,6338
8,129,6,151,2,4865
8,129,6,152,3,5996
8,129,7,151,2,1803
8,129,7,152,3,3506
8,129,8,151,2,1039
8,129,8,152,3,1252
8,129,9,151,2,1810
8,129,9,152,3,3075
8,129,10,151,2,11846
8,129,10,152,3,6659
8,129,11,151,2,8252
8,129,11,152,3,14286
8,130,1,151,2,4872
8,130,1,152,3,5545
8,130,2,151,2,4126
8,130,2,152,3,5727
8,130,3,151,2,1420
8,130,3,152,3,1871
8,130,4,151,2,3247
8,130,4,152,3,6731
8,130,5,151,2,3458
8,130,5,152,3,5423
8,130,6,151,2,1963
8,130,6,152,3,3070
8,130,7,151,2,1276
8,130,7,152,3,1926
8,130,8,151,2,1968
8,130,8,152,3,4592
8,130,9,151,2,810
8,130,9,152,3,841
8,130,10,151,2,11489
8,130,10,152,3,11425
8,130,11,151,2,10620
8,130,11,152,3,17714
8,131,1,151,2,6894
8,131,1,152,3,8463
8,131,2,151,2,8664
8,131,2,152,3,10440
8,131,3,151,2,1987
8,131,3,152,3,2618
8,131,4,151,2,1784
8,131,4,152,3,4168
8,131,5,151,2,3842
8,131,5,152,3,6380
8,131,6,151,2,4161
8,131,6,152,3,5548
8,131,7,151,2,1921
8,131,7,152,3,2355
8,131,8,151,2,1438
8,131,8,152,3,1312
8,131,9,151,2,1875
8,131,9,152,3,3688
8,131,10,151,2,13291
8,131,10,152,3,9666
8,131,11,151,2,8266
8,131,11,152,3,15319
8,132,1,151,2,7469
8,132,1,152,3,8308
8,132,2,151,2,9761
8,132,2,152,3,11116
8,132,3,151,2,3099
8,132,3,152,3,4115
8,132,4,151,2,2901
8,132,4,152,3,5273
8,132,5,151,2,4719
8,132,5,152,3,8764
8,132,6,151,2,6112
8,132,6,152,3,6624
8,132,7,151,2,3275
8,132,7,152,3,5005
8,132,8,151,2,1801
8,132,8,152,3,2541
8,132,9,151,2,3180
8,132,9,152,3,5782
8,132,10,151,2,14591
8,132,10,152,3,15590
8,132,11,151,2,13478
8,132,11,152,3,19000
8,134,1,151,2,4511
8,134,1,152,3,5504
8,134,2,151,2,5039
8,134,2,152,3,7284
8,134,3,151,2,1328
8,134,3,152,3,1610
8,134,4,151,2,637
8,134,4,152,3,1758
8,134,5,151,2,2117
8,134,5,152,3,3816
8,134,6,151,2,2656
8,134,6,152,3,3890
8,134,7,151,2,977
8,134,7,152,3,1360
8,134,8,151,2,629
8,134,8,152,3,835
8,134,9,151,2,1383
8,134,9,152,3,2832
8,134,10,151,2,14173
8,134,10,152,3,7667
8,134,11,151,2,7833
8,134,11,152,3,15155
8,137,1,151,2,10701
8,137,1,152,3,11063
8,137,2,151,2,13517
8,137,2,152,3,12537
8,137,3,151,2,4120
8,137,3,152,3,5507
8,137,4,151,2,1818
8,137,4,152,3,5758
8,137,5,151,2,6977
8,137,5,152,3,8464
8,137,6,151,2,5091
8,137,6,152,3,6291
8,137,7,151,2,2671
8,137,7,152,3,4698
8,137,8,151,2,1399
8,137,8,152,3,1681
8,137,9,151,2,1034
8,137,9,152,3,469
8,137,10,151,2,11965
8,137,10,152,3,13053
8,137,11,151,2,7947
8,137,11,152,3,12806
9,2,1,153,2,5411
9,2,1,154,3,8426
9,2,2,153,2,6801
9,2,2,154,3,6569
9,2,3,153,2,2446
9,2,3,154,3,2428
9,2,4,153,2,2741
9,2,4,154,3,4443
9,2,5,153,2,15725
9,2,5,154,3,17112
9,2,6,153,2,1998
9,2,6,154,3,1797
9,2,7,153,2,1391
9,2,7,154,3,1350
9,2,8,153,2,1358
9,2,8,154,3,1463
9,2,9,153,2,672
9,2,9,154,3,509
9,2,10,153,2,4973
9,2,10,154,3,10176
9,2,11,153,2,3611
9,2,11,154,3,3664
9,5,1,153,2,7988
9,5,1,154,3,9350
9,5,2,153,2,8173
9,5,2,154,3,8116
9,5,3,153,2,2720
9,5,3,154,3,2647
9,5,4,153,2,1656
9,5,4,154,3,3512
9,5,5,153,2,17383
9,5,5,154,3,16429
9,5,6,153,2,3504
9,5,6,154,3,3354
9,5,7,153,2,1733
9,5,7,154,3,1636
9,5,8,153,2,1569
9,5,8,154,3,2192
9,5,9,153,2,2076
9,5,9,154,3,1885
9,5,10,153,2,4028
9,5,10,154,3,4236
9,5,11,153,2,6331
9,5,11,154,3,5936
9,8,1,153,2,7459
9,8,1,154,3,7792
9,8,2,153,2,7367
9,8,2,154,3,7042
9,8,3,153,2,1663
9,8,3,154,3,1804
9,8,4,153,2,3374
9,8,4,154,3,8281
9,8,5,153,2,16636
9,8,5,154,3,16445
9,8,6,153,2,4099
9,8,6,154,3,4324
9,8,7,153,2,2193
9,8,7,154,3,2170
9,8,8,153,2,3268
9,8,8,154,3,3760
9,8,9,153,2,3653
9,8,9,154,3,3817
9,8,10,153,2,9565
9,8,10,154,3,10922
9,8,11,153,2,11261
9,8,11,154,3,12028
9,9,1,153,2,7916
9,9,1,154,3,7909
9,9,2,153,2,5551
9,9,2,154,3,5357
9,9,3,153,2,1792
9,9,3,154,3,1696
9,9,4,153,2,1498
9,9,4,154,3,3677
9,9,5,153,2,14248
9,9,5,154,3,12550
9,9,6,153,2,1219
9,9,6,154,3,1454
9,9,7,153,2,1442
9,9,7,154,3,1282
9,9,8,153,2,480
9,9,8,154,3,943
9,9,9,153,2,2992
9,9,9,154,3,2982
9,9,10,153,2,3460
9,9,10,154,3,3408
9,9,11,153,2,3273
9,9,11,154,3,3296
9,12,1,153,2,7346
9,12,1,154,3,8702
9,12,2,153,2,5340
9,12,2,154,3,5300
9,12,3,153,2,2037
9,12,3,154,3,2110
9,12,4,153,2,2361
9,12,4,154,3,6207
9,12,5,153,2,16057
9,12,5,154,3,17513
9,12,6,153,2,2178
9,12,6,154,3,1874
9,12,7,153,2,1574
9,12,7,154,3,1261
9,12,8,153,2,1763
9,12,8,154,3,2207
9,12,9,153,2,764
9,12,9,154,3,830
9,12,10,153,2,5033
9,12,10,154,3,7303
9,12,11,153,2,6467
9,12,11,154,3,6720
9,14,1,153,2,9864
9,14,1,154,3,10472
9,14,2,153,2,10636
9,14,2,154,3,11177
9,14,3,153,2,3402
9,14,3,154,3,3316
9,14,4,153,2,2290
9,14,4,154,3,5870
9,14,5,153,2,16775
9,14,5,154,3,18682
9,14,6,153,2,3016
9,14,6,154,3,2672
9,14,7,153,2,2838
9,14,7,154,3,2398
9,14,8,153,2,1451
9,14,8,154,3,1706
9,14,9,153,2,544
9,14,9,154,3,521
9,14,10,153,2,4206
9,14,10,154,3,5240
9,14,11,153,2,5340
9,14,11,154,3,5351
9,18,1,153,2,8287
9,18,1,154,3,7275
9,18,2,153,2,8873
9,18,2,154,3,8680
9,18,3,153,2,2464
9,18,3,154,3,2387
9,18,4,153,2,3689
9,18,4,154,3,4749
9,18,5,153,2,15450
9,18,5,154,3,15230
9,18,6,153,2,3532
9,18,6,154,3,3119
9,18,7,153,2,1617
9,18,7,154,3,1649
9,18,8,153,2,2212
9,18,8,154,3,2505
9,18,9,153,2,1347
9,18,9,154,3,1344
9,18,10,153,2,7083
9,18,10,154,3,8027
9,18,11,153,2,7278
9,18,11,154,3,8009
9,21,1,153,2,3463
9,21,1,154,3,4636
9,21,2,153,2,3903
9,21,2,154,3,3830
9,21,3,153,2,958
9,21,3,154,3,946
9,21,4,153,2,2019
9,21,4,154,3,2471
9,21,5,153,2,10164
9,21,5,154,3,9924
9,21,6,153,2,4148
9,21,6,154,3,3984
9,21,7,153,2,796
9,21,7,154,3,1040
9,21,8,153,2,1458
9,21,8,154,3,1631
9,21,9,153,2,970
9,21,9,154,3,1106
9,21,10,153,2,6948
9,21,10,154,3,9851
9,21,11,153,2,7003
9,21,11,154,3,7008
9,28,1,153,2,4040
9,28,1,154,3,5592
9,28,2,153,2,3433
9,28,2,154,3,3670
9,28,3,153,2,1465
9,28,3,154,3,1452
9,28,4,153,2,1082
9,28,4,154,3,2719
9,28,5,153,2,9474
9,28,5,154,3,9835
9,28,6,153,2,1679
9,28,6,154,3,1838
9,28,7,153,2,1136
9,28,7,154,3,797
9,28,8,153,2,915
9,28,8,154,3,1463
9,28,9,153,2,1735
9,28,9,154,3,1579
9,28,10,153,2,2540
9,28,10,154,3,3251
9,28,11,153,2,3598
9,28,11,154,3,3493
9,32,1,153,2,10362
9,32,1,154,3,10944
9,32,2,153,2,10152
9,32,2,154,3,9783
9,32,3,153,2,4377
9,32,3,154,3,4383
9,32,4,153,2,2593
9,32,4,154,3,8440
9,32,5,153,2,16894
9,32,5,154,3,17697
9,32,6,153,2,3113
9,32,6,154,3,2807
9,32,7,153,2,2059
9,32,7,154,3,1981
9,32,8,153,2,1849
9,32,8,154,3,2806
9,32,9,153,2,863
9,32,9,154,3,714
9,32,10,153,2,7074
9,32,10,154,3,6763
9,32,11,153,2,6979
9,32,11,154,3,6131
9,33,1,153,2,8675
9,33,1,154,3,9302
9,33,2,153,2,5595
9,33,2,154,3,5330
9,33,3,153,2,4129
9,33,3,154,3,3849
9,33,4,153,2,3274
9,33,4,154,3,8692
9,33,5,153,2,15790
9,33,5,154,3,17458
9,33,6,153,2,1916
9,33,6,154,3,1830
9,33,7,153,2,1774
9,33,7,154,3,1533
9,33,8,153,2,1284
9,33,8,154,3,1627
9,33,9,153,2,615
9,33,9,154,3,274
9,33,10,153,2,6116
9,33,10,154,3,10329
9,33,11,153,2,3928
9,33,11,154,3,3744
9,40,1,153,2,3387
9,40,1,154,3,4465
9,40,2,153,2,4339
9,40,2,154,3,4399
9,40,3,153,2,1100
9,40,3,154,3,1158
9,40,4,153,2,3062
9,40,4,154,3,4844
9,40,5,153,2,11333
9,40,5,154,3,11829
9,40,6,153,2,3223
9,40,6,154,3,3276
9,40,7,153,2,1247
9,40,7,154,3,1477
9,40,8,153,2,1303
9,40,8,154,3,1551
9,40,9,153,2,1378
9,40,9,154,3,1078
9,40,10,153,2,6392
9,40,10,154,3,10166
9,40,11,153,2,8286
9,40,11,154,3,9080
9,44,1,153,2,8881
9,44,1,154,3,10391
9,44,2,153,2,11701
9,44,2,154,3,11505
9,44,3,153,2,3096
9,44,3,154,3,2718
9,44,4,153,2,2082
9,44,4,154,3,3654
9,44,5,153,2,17387
9,44,5,154,3,17823
9,44,6,153,2,4258
9,44,6,154,3,4177
9,44,7,153,2,2044
9,44,7,154,3,2157
9,44,8,153,2,1161
9,44,8,154,3,1210
9,44,9,153,2,3090
9,44,9,154,3,2480
9,44,10,153,2,4856
