round,store,brand,week,weeks_ahead,prediction
7,67,2,150,3,3191
7,67,3,149,2,1580
7,67,3,150,3,2610
7,67,4,149,2,2306
7,67,4,150,3,2561
7,67,5,149,2,2352
7,67,5,150,3,3277
7,67,6,149,2,2983
7,67,6,150,3,2206
7,67,7,149,2,1128
7,67,7,150,3,1147
7,67,8,149,2,1209
7,67,8,150,3,1294
7,67,9,149,2,1104
7,67,9,150,3,1043
7,67,10,149,2,2522
7,67,10,150,3,2534
7,67,11,149,2,3662
7,67,11,150,3,3763
7,68,1,149,2,3297
7,68,1,150,3,3309
7,68,2,149,2,2479
7,68,2,150,3,3084
7,68,3,149,2,1616
7,68,3,150,3,2393
7,68,4,149,2,2613
7,68,4,150,3,2559
7,68,5,149,2,3015
7,68,5,150,3,5270
7,68,6,149,2,3009
7,68,6,150,3,2227
7,68,7,149,2,1557
7,68,7,150,3,1672
7,68,8,149,2,1146
7,68,8,150,3,1318
7,68,9,149,2,1146
7,68,9,150,3,1096
7,68,10,149,2,2815
7,68,10,150,3,2856
7,68,11,149,2,3732
7,68,11,150,3,3843
7,70,1,149,2,3324
7,70,1,150,3,3324
7,70,2,149,2,3865
7,70,2,150,3,5506
7,70,3,149,2,1666
7,70,3,150,3,2825
7,70,4,149,2,2649
7,70,4,150,3,2716
7,70,5,149,2,2965
7,70,5,150,3,5263
7,70,6,149,2,5381
7,70,6,150,3,3723
7,70,7,149,2,1879
7,70,7,150,3,2012
7,70,8,149,2,1788
7,70,8,150,3,1858
7,70,9,149,2,1358
7,70,9,150,3,1287
7,70,10,149,2,2887
7,70,10,150,3,2897
7,70,11,149,2,3865
7,70,11,150,3,3865
7,71,1,149,2,3225
7,71,1,150,3,3231
7,71,2,149,2,2768
7,71,2,150,3,3211
7,71,3,149,2,1178
7,71,3,150,3,2459
7,71,4,149,2,2347
7,71,4,150,3,2407
7,71,5,149,2,1730
7,71,5,150,3,4526
7,71,6,149,2,2242
7,71,6,150,3,1645
7,71,7,149,2,1818
7,71,7,150,3,1733
7,71,8,149,2,1149
7,71,8,150,3,1098
7,71,9,149,2,804
7,71,9,150,3,788
7,71,10,149,2,2528
7,71,10,150,3,2618
7,71,11,149,2,3721
7,71,11,150,3,3729
7,72,1,149,2,3308
7,72,1,150,3,3308
7,72,2,149,2,3856
7,72,2,150,3,5497
7,72,3,149,2,1905
7,72,3,150,3,2768
7,72,4,149,2,2621
7,72,4,150,3,2681
7,72,5,149,2,2997
7,72,5,150,3,5238
7,72,6,149,2,2375
7,72,6,150,3,1759
7,72,7,149,2,1878
7,72,7,150,3,1498
7,72,8,149,2,1198
7,72,8,150,3,1334
7,72,9,149,2,1136
7,72,9,150,3,1063
7,72,10,149,2,2707
7,72,10,150,3,2715
7,72,11,149,2,2383
7,72,11,150,3,2322
7,73,1,149,2,3323
7,73,1,150,3,3323
7,73,2,149,2,3819
7,73,2,150,3,5431
7,73,3,149,2,1329
7,73,3,150,3,2796
7,73,4,149,2,2646
7,73,4,150,3,2705
7,73,5,149,2,3024
7,73,5,150,3,5270
7,73,6,149,2,3064
7,73,6,150,3,2580
7,73,7,149,2,2353
7,73,7,150,3,2349
7,73,8,149,2,1808
7,73,8,150,3,1757
7,73,9,149,2,1696
7,73,9,150,3,1604
7,73,10,149,2,2857
7,73,10,150,3,2867
7,73,11,149,2,3864
7,73,11,150,3,3864
7,74,1,149,2,3309
7,74,1,150,3,3309
7,74,2,149,2,3762
7,74,2,150,3,5457
7,74,3,149,2,1767
7,74,3,150,3,2692
7,74,4,149,2,2711
7,74,4,150,3,2711
7,74,5,149,2,2940
7,74,5,150,3,5203
7,74,6,149,2,2984
7,74,6,150,3,2207
7,74,7,149,2,1330
7,74,7,150,3,1258
7,74,8,149,2,1825
7,74,8,150,3,1775
7,74,9,149,2,1354
7,74,9,150,3,1298
7,74,10,149,2,2841
7,74,10,150,3,2841
7,74,11,149,2,2571
7,74,11,150,3,2747
7,75,1,149,2,3295
7,75,1,150,3,3308
7,75,2,149,2,2502
7,75,2,150,3,3111
7,75,3,149,2,1803
7,75,3,150,3,2762
7,75,4,149,2,2574
7,75,4,150,3,2586
7,75,5,149,2,2939
7,75,5,150,3,5226
7,75,6,149,2,1692
7,75,6,150,3,1327
7,75,7,149,2,1201
7,75,7,150,3,1181
7,75,8,149,2,1635
7,75,8,150,3,1541
7,75,9,149,2,1063
7,75,9,150,3,966
7,75,10,149,2,2820
7,75,10,150,3,2782
7,75,11,149,2,2743
7,75,11,150,3,3709
7,76,1,149,2,3320
7,76,1,150,3,3320
7,76,2,149,2,2317
7,76,2,150,3,3062
7,76,3,149,2,1122
7,76,3,150,3,1492
7,76,4,149,2,2637
7,76,4,150,3,2697
7,76,5,149,2,2823
7,76,5,150,3,5250
7,76,6,149,2,2773
7,76,6,150,3,2053
7,76,7,149,2,1223
7,76,7,150,3,1293
7,76,8,149,2,1353
7,76,8,150,3,1464
7,76,9,149,2,1623
7,76,9,150,3,1530
7,76,10,149,2,2828
7,76,10,150,3,2856
7,76,11,149,2,3853
7,76,11,150,3,3853
7,77,1,149,2,3281
7,77,1,150,3,3278
7,77,2,149,2,3863
7,77,2,150,3,3863
7,77,3,149,2,1713
7,77,3,150,3,1828
7,77,4,149,2,1653
7,77,4,150,3,2690
7,77,5,149,2,2367
7,77,5,150,3,3032
7,77,6,149,2,3043
7,77,6,150,3,3044
7,77,7,149,2,1808
7,77,7,150,3,1821
7,77,8,149,2,1132
7,77,8,150,3,1132
7,77,9,149,2,885
7,77,9,150,3,848
7,77,10,149,2,2856
7,77,10,150,3,2852
7,77,11,149,2,3850
7,77,11,150,3,3859
7,78,1,149,2,3314
7,78,1,150,3,3314
7,78,2,149,2,3847
7,78,2,150,3,5499
7,78,3,149,2,1417
7,78,3,150,3,2601
7,78,4,149,2,2649
7,78,4,150,3,2708
7,78,5,149,2,2941
7,78,5,150,3,5243
7,78,6,149,2,2983
7,78,6,150,3,2205
7,78,7,149,2,1560
7,78,7,150,3,1571
7,78,8,149,2,1238
7,78,8,150,3,1419
7,78,9,149,2,1307
7,78,9,150,3,1176
7,78,10,149,2,2870
7,78,10,150,3,2890
7,78,11,149,2,3851
7,78,11,150,3,3851
7,80,1,149,2,3325
7,80,1,150,3,3325
7,80,2,149,2,3866
7,80,2,150,3,5506
7,80,3,149,2,1522
7,80,3,150,3,2852
7,80,4,149,2,2662
7,80,4,150,3,2721
7,80,5,149,2,3067
7,80,5,150,3,5270
7,80,6,149,2,3125
7,80,6,150,3,3357
7,80,7,149,2,1752
7,80,7,150,3,1663
7,80,8,149,2,1383
7,80,8,150,3,1596
7,80,9,149,2,1330
7,80,9,150,3,1264
7,80,10,149,2,2689
7,80,10,150,3,2809
7,80,11,149,2,3862
7,80,11,150,3,3862
7,81,1,149,2,3310
7,81,1,150,3,3310
7,81,2,149,2,3826
7,81,2,150,3,3843
7,81,3,149,2,1414
7,81,3,150,3,1922
7,81,4,149,2,2383
7,81,4,150,3,2699
7,81,5,149,2,2941
7,81,5,150,3,3022
7,81,6,149,2,2986
7,81,6,150,3,2994
7,81,7,149,2,1734
7,81,7,150,3,1665
7,81,8,149,2,1502
7,81,8,150,3,1526
7,81,9,149,2,1518
7,81,9,150,3,1407
7,81,10,149,2,2620
7,81,10,150,3,2504
7,81,11,149,2,3779
7,81,11,150,3,3652
7,83,1,149,2,3312
7,83,1,150,3,3305
7,83,2,149,2,3859
7,83,2,150,3,5506
7,83,3,149,2,1927
7,83,3,150,3,2833
7,83,4,149,2,2572
7,83,4,150,3,2529
7,83,5,149,2,3008
7,83,5,150,3,5256
7,83,6,149,2,3047
7,83,6,150,3,2476
7,83,7,149,2,1955
7,83,7,150,3,1877
7,83,8,149,2,2118
7,83,8,150,3,2049
7,83,9,149,2,1614
7,83,9,150,3,1506
7,83,10,149,2,2882
7,83,10,150,3,2892
7,83,11,149,2,3863
7,83,11,150,3,3863
7,84,1,149,2,3234
7,84,1,150,3,3240
7,84,2,149,2,2752
7,84,2,150,3,2589
7,84,3,149,2,1117
7,84,3,150,3,1292
7,84,4,149,2,2112
7,84,4,150,3,2502
7,84,5,149,2,2936
7,84,5,150,3,3010
7,84,6,149,2,2987
7,84,6,150,3,2976
7,84,7,149,2,1118
7,84,7,150,3,1170
7,84,8,149,2,1024
7,84,8,150,3,1077
7,84,9,149,2,1418
7,84,9,150,3,1341
7,84,10,149,2,2368
7,84,10,150,3,2269
7,84,11,149,2,3463
7,84,11,150,3,3507
7,86,1,149,2,3238
7,86,1,150,3,3248
7,86,2,149,2,2567
7,86,2,150,3,3111
7,86,3,149,2,1432
7,86,3,150,3,2786
7,86,4,149,2,2679
7,86,4,150,3,2684
7,86,5,149,2,2887
7,86,5,150,3,5234
7,86,6,149,2,2316
7,86,6,150,3,1810
7,86,7,149,2,1300
7,86,7,150,3,1540
7,86,8,149,2,1052
7,86,8,150,3,1102
7,86,9,149,2,1419
7,86,9,150,3,1339
7,86,10,149,2,2757
7,86,10,150,3,2822
7,86,11,149,2,2385
7,86,11,150,3,2487
7,88,1,149,2,3210
7,88,1,150,3,3137
7,88,2,149,2,2237
7,88,2,150,3,3056
7,88,3,149,2,1051
7,88,3,150,3,1429
7,88,4,149,2,2063
7,88,4,150,3,2136
7,88,5,149,2,2351
7,88,5,150,3,5157
7,88,6,149,2,2912
7,88,6,150,3,2151
7,88,7,149,2,1105
7,88,7,150,3,1110
7,88,8,149,2,1079
7,88,8,150,3,1166
7,88,9,149,2,1096
7,88,9,150,3,1097
7,88,10,149,2,2540
7,88,10,150,3,2581
7,88,11,149,2,2493
7,88,11,150,3,2459
7,89,1,149,2,3171
7,89,1,150,3,3188
7,89,2,149,2,1848
7,89,2,150,3,3018
7,89,3,149,2,1046
7,89,3,150,3,1364
7,89,4,149,2,2452
7,89,4,150,3,2427
7,89,5,149,2,2913
7,89,5,150,3,5165
7,89,6,149,2,2853
7,89,6,150,3,2132
7,89,7,149,2,1243
7,89,7,150,3,1164
7,89,8,149,2,1189
7,89,8,150,3,1342
7,89,9,149,2,1584
7,89,9,150,3,1506
7,89,10,149,2,2742
7,89,10,150,3,2781
7,89,11,149,2,3827
7,89,11,150,3,3831
7,90,1,149,2,3270
7,90,1,150,3,3261
7,90,2,149,2,1211
7,90,2,150,3,1563
7,90,3,149,2,1071
7,90,3,150,3,1356
7,90,4,149,2,2391
7,90,4,150,3,2092
7,90,5,149,2,2287
7,90,5,150,3,5116
7,90,6,149,2,2174
7,90,6,150,3,1622
7,90,7,149,2,968
7,90,7,150,3,947
7,90,8,149,2,1037
7,90,8,150,3,1117
7,90,9,149,2,928
7,90,9,150,3,982
7,90,10,149,2,2280
7,90,10,150,3,2408
7,90,11,149,2,3470
7,90,11,150,3,3559
7,91,1,149,2,3226
7,91,1,150,3,3236
7,91,2,149,2,2400
7,91,2,150,3,3088
7,91,3,149,2,968
7,91,3,150,3,1336
7,91,4,149,2,2215
7,91,4,150,3,2482
7,91,5,149,2,2251
7,91,5,150,3,4432
7,91,6,149,2,2334
7,91,6,150,3,1633
7,91,7,149,2,1147
7,91,7,150,3,1148
7,91,8,149,2,1041
7,91,8,150,3,1193
7,91,9,149,2,1087
7,91,9,150,3,1152
7,91,10,149,2,2669
7,91,10,150,3,2705
7,91,11,149,2,3500
7,91,11,150,3,3600
7,92,1,149,2,3148
7,92,1,150,3,3123
7,92,2,149,2,2341
7,92,2,150,3,3095
7,92,3,149,2,1123
7,92,3,150,3,1400
7,92,4,149,2,2481
7,92,4,150,3,2281
7,92,5,149,2,2405
7,92,5,150,3,3251
7,92,6,149,2,2533
7,92,6,150,3,2090
7,92,7,149,2,1159
7,92,7,150,3,1153
7,92,8,149,2,1120
7,92,8,150,3,1205
7,92,9,149,2,1479
7,92,9,150,3,1473
7,92,10,149,2,2330
7,92,10,150,3,2534
7,92,11,149,2,3600
7,92,11,150,3,3517
7,93,1,149,2,3302
7,93,1,150,3,3302
7,93,2,149,2,3807
7,93,2,150,3,5405
7,93,3,149,2,1963
7,93,3,150,3,2781
7,93,4,149,2,2582
7,93,4,150,3,2644
7,93,5,149,2,2928
7,93,5,150,3,5191
7,93,6,149,2,2903
7,93,6,150,3,2135
7,93,7,149,2,1375
7,93,7,150,3,1311
7,93,8,149,2,1192
7,93,8,150,3,1325
7,93,9,149,2,839
7,93,9,150,3,851
7,93,10,149,2,2674
7,93,10,150,3,2769
7,93,11,149,2,3608
7,93,11,150,3,3666
7,94,1,149,2,3289
7,94,1,150,3,3306
7,94,2,149,2,2759
7,94,2,150,3,3134
7,94,3,149,2,1680
7,94,3,150,3,2835
7,94,4,149,2,1879
7,94,4,150,3,2049
7,94,5,149,2,3067
7,94,5,150,3,5270
7,94,6,149,2,3017
7,94,6,150,3,2237
7,94,7,149,2,1313
7,94,7,150,3,1263
7,94,8,149,2,1494
7,94,8,150,3,1541
7,94,9,149,2,1511
7,94,9,150,3,1414
7,94,10,149,2,2849
7,94,10,150,3,2859
7,94,11,149,2,3849
7,94,11,150,3,3842
7,95,1,149,2,3274
7,95,1,150,3,3274
7,95,2,149,2,2167
7,95,2,150,3,2983
7,95,3,149,2,1434
7,95,3,150,3,2119
7,95,4,149,2,2418
7,95,4,150,3,2474
7,95,5,149,2,2833
7,95,5,150,3,5142
7,95,6,149,2,1824
7,95,6,150,3,1398
7,95,7,149,2,1129
7,95,7,150,3,1163
7,95,8,149,2,1500
7,95,8,150,3,1604
7,95,9,149,2,935
7,95,9,150,3,973
7,95,10,149,2,2530
7,95,10,150,3,2599
7,95,11,149,2,3184
7,95,11,150,3,3399
7,97,1,149,2,2770
7,97,1,150,3,2342
7,97,2,149,2,1636
7,97,2,150,3,2299
7,97,3,149,2,924
7,97,3,150,3,1083
7,97,4,149,2,1262
7,97,4,150,3,2011
7,97,5,149,2,1925
7,97,5,150,3,3198
7,97,6,149,2,2316
7,97,6,150,3,1624
7,97,7,149,2,1057
7,97,7,150,3,1038
7,97,8,149,2,875
7,97,8,150,3,931
7,97,9,149,2,1176
7,97,9,150,3,1164
7,97,10,149,2,2155
7,97,10,150,3,2165
7,97,11,149,2,2201
7,97,11,150,3,2186
7,98,1,149,2,3273
7,98,1,150,3,3303
7,98,2,149,2,2755
7,98,2,150,3,3312
7,98,3,149,2,1298
7,98,3,150,3,1798
7,98,4,149,2,2532
7,98,4,150,3,2592
7,98,5,149,2,2944
7,98,5,150,3,5250
7,98,6,149,2,2616
7,98,6,150,3,1785
7,98,7,149,2,1975
7,98,7,150,3,1902
7,98,8,149,2,1189
7,98,8,150,3,1169
7,98,9,149,2,1635
7,98,9,150,3,1516
7,98,10,149,2,2849
7,98,10,150,3,2876
7,98,11,149,2,3655
7,98,11,150,3,3481
7,100,1,149,2,3318
7,100,1,150,3,3318
7,100,2,149,2,2692
7,100,2,150,3,3114
7,100,3,149,2,1320
7,100,3,150,3,2026
7,100,4,149,2,2528
7,100,4,150,3,2588
7,100,5,149,2,2953
7,100,5,150,3,5247
7,100,6,149,2,2984
7,100,6,150,3,2202
7,100,7,149,2,1336
7,100,7,150,3,1285
7,100,8,149,2,1481
7,100,8,150,3,1619
7,100,9,149,2,1666
7,100,9,150,3,1545
7,100,10,149,2,2596
7,100,10,150,3,2699
7,100,11,149,2,3861
7,100,11,150,3,3861
7,101,1,149,2,3299
7,101,1,150,3,3299
7,101,2,149,2,2810
7,101,2,150,3,3243
7,101,3,149,2,1524
7,101,3,150,3,2487
7,101,4,149,2,2512
7,101,4,150,3,2593
7,101,5,149,2,2929
7,101,5,150,3,5239
7,101,6,149,2,2604
7,101,6,150,3,1937
7,101,7,149,2,1546
7,101,7,150,3,1541
7,101,8,149,2,1228
7,101,8,150,3,1325
7,101,9,149,2,1497
7,101,9,150,3,1411
7,101,10,149,2,2793
7,101,10,150,3,2791
7,101,11,149,2,3839
7,101,11,150,3,3839
7,102,1,149,2,3308
7,102,1,150,3,3311
7,102,2,149,2,3844
7,102,2,150,3,5499
7,102,3,149,2,1360
7,102,3,150,3,2259
7,102,4,149,2,2550
7,102,4,150,3,2606
7,102,5,149,2,2963
7,102,5,150,3,5263
7,102,6,149,2,3165
7,102,6,150,3,2804
7,102,7,149,2,1943
7,102,7,150,3,1857
7,102,8,149,2,2028
7,102,8,150,3,2033
7,102,9,149,2,1691
7,102,9,150,3,1576
7,102,10,149,2,2851
7,102,10,150,3,2865
7,102,11,149,2,3864
7,102,11,150,3,3864
7,103,1,149,2,3095
7,103,1,150,3,3094
7,103,2,149,2,2236
7,103,2,150,3,3056
7,103,3,149,2,975
7,103,3,150,3,1257
7,103,4,149,2,1768
7,103,4,150,3,2100
7,103,5,149,2,2286
7,103,5,150,3,3071
7,103,6,149,2,2944
7,103,6,150,3,2102
7,103,7,149,2,1116
7,103,7,150,3,1174
7,103,8,149,2,1052
7,103,8,150,3,1056
7,103,9,149,2,1324
7,103,9,150,3,1214
7,103,10,149,2,2667
7,103,10,150,3,2710
7,103,11,149,2,3840
7,103,11,150,3,3840
7,104,1,149,2,3217
7,104,1,150,3,3211
7,104,2,149,2,2741
7,104,2,150,3,3324
7,104,3,149,2,1170
7,104,3,150,3,1441
7,104,4,149,2,2095
7,104,4,150,3,2390
7,104,5,149,2,2345
7,104,5,150,3,3238
7,104,6,149,2,2907
7,104,6,150,3,1997
7,104,7,149,2,1155
7,104,7,150,3,1147
7,104,8,149,2,930
7,104,8,150,3,1025
7,104,9,149,2,1437
7,104,9,150,3,1355
7,104,10,149,2,2521
7,104,10,150,3,2577
7,104,11,149,2,2622
7,104,11,150,3,3040
7,105,1,149,2,3174
7,105,1,150,3,3150
7,105,2,149,2,2320
7,105,2,150,3,3059
7,105,3,149,2,983
7,105,3,150,3,1181
7,105,4,149,2,2280
7,105,4,150,3,2580
7,105,5,149,2,2329
7,105,5,150,3,5243
7,105,6,149,2,2761
7,105,6,150,3,2119
7,105,7,149,2,1111
7,105,7,150,3,1096
7,105,8,149,2,1100
7,105,8,150,3,1132
7,105,9,149,2,1698
7,105,9,150,3,1562
7,105,10,149,2,2726
7,105,10,150,3,2783
7,105,11,149,2,3861
7,105,11,150,3,3861
7,106,1,149,2,2964
7,106,1,150,3,2780
7,106,2,149,2,1305
7,106,2,150,3,2088
7,106,3,149,2,852
7,106,3,150,3,998
7,106,4,149,2,1691
7,106,4,150,3,2033
7,106,5,149,2,1862
7,106,5,150,3,3171
7,106,6,149,2,1392
7,106,6,150,3,1071
7,106,7,149,2,1034
7,106,7,150,3,1019
7,106,8,149,2,789
7,106,8,150,3,845
7,106,9,149,2,1384
7,106,9,150,3,1319
7,106,10,149,2,2093
7,106,10,150,3,2211
7,106,11,149,2,2358
7,106,11,150,3,2406
7,107,1,149,2,3315
7,107,1,150,3,3315
7,107,2,149,2,3856
7,107,2,150,3,5506
7,107,3,149,2,1823
7,107,3,150,3,2865
7,107,4,149,2,2642
7,107,4,150,3,2677
7,107,5,149,2,2956
7,107,5,150,3,5263
7,107,6,149,2,3020
7,107,6,150,3,2225
7,107,7,149,2,1947
7,107,7,150,3,1971
7,107,8,149,2,1819
7,107,8,150,3,1839
7,107,9,149,2,1660
7,107,9,150,3,1588
7,107,10,149,2,2853
7,107,10,150,3,2875
7,107,11,149,2,3856
7,107,11,150,3,3856
7,109,1,149,2,3319
7,109,1,150,3,3319
7,109,2,149,2,3860
7,109,2,150,3,5497
7,109,3,149,2,2644
7,109,3,150,3,3771
7,109,4,149,2,2588
7,109,4,150,3,2655
7,109,5,149,2,3089
7,109,5,150,3,5224
7,109,6,149,2,3081
7,109,6,150,3,2461
7,109,7,149,2,2470
7,109,7,150,3,2491
7,109,8,149,2,1362
7,109,8,150,3,1459
7,109,9,149,2,1406
7,109,9,150,3,1328
7,109,10,149,2,2437
7,109,10,150,3,2549
7,109,11,149,2,3715
7,109,11,150,3,3775
7,110,1,149,2,3243
7,110,1,150,3,3254
7,110,2,149,2,2735
7,110,2,150,3,3234
7,110,3,149,2,1331
7,110,3,150,3,2144
7,110,4,149,2,2120
7,110,4,150,3,2165
7,110,5,149,2,2333
7,110,5,150,3,3379
7,110,6,149,2,2972
7,110,6,150,3,2208
7,110,7,149,2,1241
7,110,7,150,3,1224
7,110,8,149,2,1080
7,110,8,150,3,1136
7,110,9,149,2,1199
7,110,9,150,3,1127
7,110,10,149,2,2000
7,110,10,150,3,1892
7,110,11,149,2,3793
7,110,11,150,3,3816
7,111,1,149,2,3241
7,111,1,150,3,3254
7,111,2,149,2,2340
7,111,2,150,3,3058
7,111,3,149,2,950
7,111,3,150,3,1159
7,111,4,149,2,2394
7,111,4,150,3,2437
7,111,5,149,2,2938
7,111,5,150,3,5170
7,111,6,149,2,2714
7,111,6,150,3,1817
7,111,7,149,2,1129
7,111,7,150,3,1007
7,111,8,149,2,1943
7,111,8,150,3,1943
7,111,9,149,2,1115
7,111,9,150,3,995
7,111,10,149,2,2584
7,111,10,150,3,2666
7,111,11,149,2,3858
7,111,11,150,3,3858
7,112,1,149,2,3324
7,112,1,150,3,3324
7,112,2,149,2,3865
7,112,2,150,3,5506
7,112,3,149,2,2082
7,112,3,150,3,2898
7,112,4,149,2,2561
7,112,4,150,3,2601
7,112,5,149,2,3075
7,112,5,150,3,5270
7,112,6,149,2,3067
7,112,6,150,3,2518
7,112,7,149,2,1981
7,112,7,150,3,1959
7,112,8,149,2,1767
7,112,8,150,3,1775
7,112,9,149,2,1566
7,112,9,150,3,1427
7,112,10,149,2,2860
7,112,10,150,3,2870
7,112,11,149,2,3865
7,112,11,150,3,3865
7,113,1,149,2,3288
7,113,1,150,3,3301
7,113,2,149,2,3769
7,113,2,150,3,5478
7,113,3,149,2,1954
7,113,3,150,3,2852
7,113,4,149,2,2645
7,113,4,150,3,2703
7,113,5,149,2,2965
7,113,5,150,3,5270
7,113,6,149,2,2889
7,113,6,150,3,2085
7,113,7,149,2,1383
7,113,7,150,3,1312
7,113,8,149,2,1144
7,113,8,150,3,1255
7,113,9,149,2,1352
7,113,9,150,3,1275
7,113,10,149,2,2796
7,113,10,150,3,2855
7,113,11,149,2,2363
7,113,11,150,3,2280
7,114,1,149,2,3152
7,114,1,150,3,3144
7,114,2,149,2,2449
7,114,2,150,3,3102
7,114,3,149,2,1054
7,114,3,150,3,1454
7,114,4,149,2,2429
7,114,4,150,3,2489
7,114,5,149,2,3089
7,114,5,150,3,5216
7,114,6,149,2,2979
7,114,6,150,3,2213
7,114,7,149,2,1186
7,114,7,150,3,1123
7,114,8,149,2,1730
7,114,8,150,3,1595
7,114,9,149,2,1372
7,114,9,150,3,1263
7,114,10,149,2,2716
7,114,10,150,3,2752
7,114,11,149,2,3861
7,114,11,150,3,3861
7,115,1,149,2,3310
7,115,1,150,3,3310
7,115,2,149,2,3848
7,115,2,150,3,5506
7,115,3,149,2,1429
7,115,3,150,3,2701
7,115,4,149,2,1873
7,115,4,150,3,1429
7,115,5,149,2,2958
7,115,5,150,3,5237
7,115,6,149,2,3042
7,115,6,150,3,2477
7,115,7,149,2,1804
7,115,7,150,3,1645
7,115,8,149,2,798
7,115,8,150,3,806
7,115,9,149,2,1170
7,115,9,150,3,1073
7,115,10,149,2,2258
7,115,10,150,3,2492
7,115,11,149,2,3790
7,115,11,150,3,3756
7,116,1,149,2,3231
7,116,1,150,3,3242
7,116,2,149,2,3819
7,116,2,150,3,5476
7,116,3,149,2,1311
7,116,3,150,3,2265
7,116,4,149,2,2497
7,116,4,150,3,2527
7,116,5,149,2,2347
7,116,5,150,3,3256
7,116,6,149,2,2734
7,116,6,150,3,2029
7,116,7,149,2,1138
7,116,7,150,3,1151
7,116,8,149,2,814
7,116,8,150,3,892
7,116,9,149,2,1386
7,116,9,150,3,1304
7,116,10,149,2,2662
7,116,10,150,3,2669
7,116,11,149,2,3817
7,116,11,150,3,3818
7,117,1,149,2,3217
7,117,1,150,3,3224
7,117,2,149,2,2714
7,117,2,150,3,3130
7,117,3,149,2,1006
7,117,3,150,3,1342
7,117,4,149,2,1992
7,117,4,150,3,2069
7,117,5,149,2,2348
7,117,5,150,3,3245
7,117,6,149,2,2942
7,117,6,150,3,2177
7,117,7,149,2,1027
7,117,7,150,3,1010
7,117,8,149,2,1007
7,117,8,150,3,1106
7,117,9,149,2,1339
7,117,9,150,3,1243
7,117,10,149,2,2492
7,117,10,150,3,2554
7,117,11,149,2,3762
7,117,11,150,3,3824
7,118,1,149,2,3208
7,118,1,150,3,3190
7,118,2,149,2,2753
7,118,2,150,3,3245
7,118,3,149,2,1557
7,118,3,150,3,2438
7,118,4,149,2,2593
7,118,4,150,3,2595
7,118,5,149,2,2923
7,118,5,150,3,5182
7,118,6,149,2,2445
7,118,6,150,3,1796
7,118,7,149,2,1877
7,118,7,150,3,1840
7,118,8,149,2,930
7,118,8,150,3,1006
7,118,9,149,2,847
7,118,9,150,3,904
7,118,10,149,2,2645
7,118,10,150,3,2709
7,118,11,149,2,2358
7,118,11,150,3,2260
7,119,1,149,2,3255
7,119,1,150,3,3288
7,119,2,149,2,3734
7,119,2,150,3,5250
7,119,3,149,2,1340
7,119,3,150,3,2130
7,119,4,149,2,2153
7,119,4,150,3,2238
7,119,5,149,2,2296
7,119,5,150,3,5233
7,119,6,149,2,2971
7,119,6,150,3,2116
7,119,7,149,2,1061
7,119,7,150,3,1036
7,119,8,149,2,983
7,119,8,150,3,1059
7,119,9,149,2,771
7,119,9,150,3,801
7,119,10,149,2,2569
7,119,10,150,3,2672
7,119,11,149,2,2550
7,119,11,150,3,2529
7,121,1,149,2,3320
7,121,1,150,3,3320
7,121,2,149,2,3861
7,121,2,150,3,5506
7,121,3,149,2,2042
7,121,3,150,3,2862
7,121,4,149,2,2556
7,121,4,150,3,2615
7,121,5,149,2,3071
7,121,5,150,3,5270
7,121,6,149,2,2992
7,121,6,150,3,2228
7,121,7,149,2,2264
7,121,7,150,3,2224
7,121,8,149,2,1223
7,121,8,150,3,1268
7,121,9,149,2,1558
7,121,9,150,3,1445
7,121,10,149,2,2614
7,121,10,150,3,2613
7,121,11,149,2,3857
7,121,11,150,3,3857
7,122,1,149,2,3322
7,122,1,150,3,3322
7,122,2,149,2,3863
7,122,2,150,3,5506
7,122,3,149,2,2009
7,122,3,150,3,2870
7,122,4,149,2,2520
7,122,4,150,3,2514
7,122,5,149,2,3079
7,122,5,150,3,5270
7,122,6,149,2,5418
7,122,6,150,3,3728
7,122,7,149,2,2559
7,122,7,150,3,2559
7,122,8,149,2,1266
7,122,8,150,3,1248
7,122,9,149,2,1347
7,122,9,150,3,1303
7,122,10,149,2,2885
7,122,10,150,3,2885
7,122,11,149,2,3863
7,122,11,150,3,3863
7,123,1,149,2,3248
7,123,1,150,3,3256
7,123,2,149,2,3773
7,123,2,150,3,4811
7,123,3,149,2,1774
7,123,3,150,3,2841
7,123,4,149,2,2540
7,123,4,150,3,2600
7,123,5,149,2,3064
7,123,5,150,3,5270
7,123,6,149,2,3025
7,123,6,150,3,2213
7,123,7,149,2,1923
7,123,7,150,3,1707
7,123,8,149,2,1275
7,123,8,150,3,1361
7,123,9,149,2,1019
7,123,9,150,3,972
7,123,10,149,2,2806
7,123,10,150,3,2879
7,123,11,149,2,3856
7,123,11,150,3,3856
7,124,1,149,2,3297
7,124,1,150,3,3310
7,124,2,149,2,3718
7,124,2,150,3,3179
7,124,3,149,2,1648
7,124,3,150,3,2789
7,124,4,149,2,2550
7,124,4,150,3,2610
7,124,5,149,2,2944
7,124,5,150,3,5243
7,124,6,149,2,3019
7,124,6,150,3,2204
7,124,7,149,2,1692
7,124,7,150,3,1531
7,124,8,149,2,1662
7,124,8,150,3,1571
7,124,9,149,2,964
7,124,9,150,3,916
7,124,10,149,2,2864
7,124,10,150,3,2892
7,124,11,149,2,3807
7,124,11,150,3,3669
7,126,1,149,2,3317
7,126,1,150,3,3317
7,126,2,149,2,3857
