round,store,brand,week,weeks_ahead,prediction
7,12,3,150,3,1606
7,12,4,149,2,2528
7,12,4,150,3,2528
7,12,5,149,2,2528
7,12,5,150,3,2528
7,12,6,149,2,1469
7,12,6,150,3,1469
7,12,7,149,2,1230
7,12,7,150,3,1225
7,12,8,149,2,1300
7,12,8,150,3,1341
7,12,9,149,2,1279
7,12,9,150,3,1277
7,12,10,149,2,1973
7,12,10,150,3,1998
7,12,11,149,2,2045
7,12,11,150,3,2079
7,14,1,149,2,2069
7,14,1,150,3,2069
7,14,2,149,2,2074
7,14,2,150,3,2074
7,14,3,149,2,1570
7,14,3,150,3,1632
7,14,4,149,2,2521
7,14,4,150,3,2521
7,14,5,149,2,2528
7,14,5,150,3,2528
7,14,6,149,2,1489
7,14,6,150,3,1471
7,14,7,149,2,1473
7,14,7,150,3,1473
7,14,8,149,2,1242
7,14,8,150,3,1219
7,14,9,149,2,1205
7,14,9,150,3,1204
7,14,10,149,2,1905
7,14,10,150,3,1905
7,14,11,149,2,2044
7,14,11,150,3,2052
7,18,1,149,2,2068
7,18,1,150,3,2050
7,18,2,149,2,2140
7,18,2,150,3,2138
7,18,3,149,2,1577
7,18,3,150,3,1656
7,18,4,149,2,2121
7,18,4,150,3,2528
7,18,5,149,2,2528
7,18,5,150,3,2528
7,18,6,149,2,1512
7,18,6,150,3,1499
7,18,7,149,2,1417
7,18,7,150,3,1427
7,18,8,149,2,1471
7,18,8,150,3,1471
7,18,9,149,2,1284
7,18,9,150,3,1286
7,18,10,149,2,1998
7,18,10,150,3,1998
7,18,11,149,2,2059
7,18,11,150,3,2081
7,21,1,149,2,1998
7,21,1,150,3,1972
7,21,2,149,2,1490
7,21,2,150,3,1514
7,21,3,149,2,1231
7,21,3,150,3,1235
7,21,4,149,2,1930
7,21,4,150,3,1922
7,21,5,149,2,2521
7,21,5,150,3,2521
7,21,6,149,2,1565
7,21,6,150,3,1608
7,21,7,149,2,1245
7,21,7,150,3,1251
7,21,8,149,2,1391
7,21,8,150,3,1351
7,21,9,149,2,1225
7,21,9,150,3,1221
7,21,10,149,2,1993
7,21,10,150,3,1980
7,21,11,149,2,2040
7,21,11,150,3,2062
7,28,1,149,2,1995
7,28,1,150,3,1977
7,28,2,149,2,1579
7,28,2,150,3,1514
7,28,3,149,2,1302
7,28,3,150,3,1301
7,28,4,149,2,1678
7,28,4,150,3,1942
7,28,5,149,2,1937
7,28,5,150,3,1956
7,28,6,149,2,1425
7,28,6,150,3,1419
7,28,7,149,2,1275
7,28,7,150,3,1234
7,28,8,149,2,1231
7,28,8,150,3,1227
7,28,9,149,2,1337
7,28,9,150,3,1336
7,28,10,149,2,1441
7,28,10,150,3,1441
7,28,11,149,2,1635
7,28,11,150,3,1637
7,32,1,149,2,2068
7,32,1,150,3,2068
7,32,2,149,2,2074
7,32,2,150,3,2074
7,32,3,149,2,1591
7,32,3,150,3,1637
7,32,4,149,2,2528
7,32,4,150,3,2528
7,32,5,149,2,2528
7,32,5,150,3,2528
7,32,6,149,2,1470
7,32,6,150,3,1470
7,32,7,149,2,1571
7,32,7,150,3,1575
7,32,8,149,2,1438
7,32,8,150,3,1427
7,32,9,149,2,1214
7,32,9,150,3,1213
7,32,10,149,2,1978
7,32,10,150,3,1971
7,32,11,149,2,2057
7,32,11,150,3,2059
7,33,1,149,2,2069
7,33,1,150,3,2069
7,33,2,149,2,2027
7,33,2,150,3,1792
7,33,3,149,2,1649
7,33,3,150,3,1649
7,33,4,149,2,2528
7,33,4,150,3,2528
7,33,5,149,2,2521
7,33,5,150,3,2528
7,33,6,149,2,1443
7,33,6,150,3,1442
7,33,7,149,2,1334
7,33,7,150,3,1294
7,33,8,149,2,1249
7,33,8,150,3,1248
7,33,9,149,2,1174
7,33,9,150,3,1167
7,33,10,149,2,1951
7,33,10,150,3,1964
7,33,11,149,2,1633
7,33,11,150,3,1646
7,40,1,149,2,2009
7,40,1,150,3,1996
7,40,2,149,2,1572
7,40,2,150,3,1512
7,40,3,149,2,1261
7,40,3,150,3,1293
7,40,4,149,2,2463
7,40,4,150,3,2466
7,40,5,149,2,2528
7,40,5,150,3,2528
7,40,6,149,2,1500
7,40,6,150,3,1476
7,40,7,149,2,1296
7,40,7,150,3,1305
7,40,8,149,2,1223
7,40,8,150,3,1202
7,40,9,149,2,1212
7,40,9,150,3,1209
7,40,10,149,2,1984
7,40,10,150,3,1968
7,40,11,149,2,2062
7,40,11,150,3,2062
7,44,1,149,2,2069
7,44,1,150,3,2069
7,44,2,149,2,2069
7,44,2,150,3,2069
7,44,3,149,2,1511
7,44,3,150,3,1625
7,44,4,149,2,2528
7,44,4,150,3,2528
7,44,5,149,2,2528
7,44,5,150,3,2528
7,44,6,149,2,1674
7,44,6,150,3,1669
7,44,7,149,2,1372
7,44,7,150,3,1472
7,44,8,149,2,1236
7,44,8,150,3,1220
7,44,9,149,2,1361
7,44,9,150,3,1345
7,44,10,149,2,2006
7,44,10,150,3,2027
7,44,11,149,2,2048
7,44,11,150,3,2066
7,45,1,149,2,2063
7,45,1,150,3,2063
7,45,2,149,2,1651
7,45,2,150,3,1656
7,45,3,149,2,1233
7,45,3,150,3,1232
7,45,4,149,2,1691
7,45,4,150,3,1944
7,45,5,149,2,1933
7,45,5,150,3,1942
7,45,6,149,2,1470
7,45,6,150,3,1470
7,45,7,149,2,1231
7,45,7,150,3,1254
7,45,8,149,2,1226
7,45,8,150,3,1231
7,45,9,149,2,1158
7,45,9,150,3,1158
7,45,10,149,2,1914
7,45,10,150,3,1914
7,45,11,149,2,2075
7,45,11,150,3,2075
7,47,1,149,2,2056
7,47,1,150,3,2037
7,47,2,149,2,1681
7,47,2,150,3,1761
7,47,3,149,2,1229
7,47,3,150,3,1231
7,47,4,149,2,1688
7,47,4,150,3,1944
7,47,5,149,2,1936
7,47,5,150,3,2521
7,47,6,149,2,1491
7,47,6,150,3,1471
7,47,7,149,2,1296
7,47,7,150,3,1266
7,47,8,149,2,1271
7,47,8,150,3,1260
7,47,9,149,2,1338
7,47,9,150,3,1331
7,47,10,149,2,1914
7,47,10,150,3,1916
7,47,11,149,2,2047
7,47,11,150,3,2025
7,48,1,149,2,2048
7,48,1,150,3,2039
7,48,2,149,2,2037
7,48,2,150,3,2067
7,48,3,149,2,1322
7,48,3,150,3,1449
7,48,4,149,2,1938
7,48,4,150,3,1944
7,48,5,149,2,1945
7,48,5,150,3,2521
7,48,6,149,2,1490
7,48,6,150,3,1474
7,48,7,149,2,1212
7,48,7,150,3,1242
7,48,8,149,2,1245
7,48,8,150,3,1254
7,48,9,149,2,1281
7,48,9,150,3,1268
7,48,10,149,2,1466
7,48,10,150,3,1462
7,48,11,149,2,2022
7,48,11,150,3,1942
7,49,1,149,2,2050
7,49,1,150,3,2031
7,49,2,149,2,1581
7,49,2,150,3,1537
7,49,3,149,2,1226
7,49,3,150,3,1231
7,49,4,149,2,1393
7,49,4,150,3,1940
7,49,5,149,2,1925
7,49,5,150,3,1955
7,49,6,149,2,1339
7,49,6,150,3,1296
7,49,7,149,2,1229
7,49,7,150,3,1227
7,49,8,149,2,1164
7,49,8,150,3,1163
7,49,9,149,2,1255
7,49,9,150,3,1247
7,49,10,149,2,1444
7,49,10,150,3,1464
7,49,11,149,2,1725
7,49,11,150,3,1727
7,50,1,149,2,2048
7,50,1,150,3,2029
7,50,2,149,2,1571
7,50,2,150,3,1514
7,50,3,149,2,1221
7,50,3,150,3,1224
7,50,4,149,2,1862
7,50,4,150,3,1854
7,50,5,149,2,1925
7,50,5,150,3,1955
7,50,6,149,2,1407
7,50,6,150,3,1400
7,50,7,149,2,1213
7,50,7,150,3,1214
7,50,8,149,2,1177
7,50,8,150,3,1171
7,50,9,149,2,1212
7,50,9,150,3,1215
7,50,10,149,2,1914
7,50,10,150,3,1914
7,50,11,149,2,1568
7,50,11,150,3,1573
7,51,1,149,2,2048
7,51,1,150,3,2035
7,51,2,149,2,2020
7,51,2,150,3,1792
7,51,3,149,2,1353
7,51,3,150,3,1445
7,51,4,149,2,1960
7,51,4,150,3,1944
7,51,5,149,2,1936
7,51,5,150,3,2521
7,51,6,149,2,1364
7,51,6,150,3,1346
7,51,7,149,2,1210
7,51,7,150,3,1203
7,51,8,149,2,1177
7,51,8,150,3,1171
7,51,9,149,2,1190
7,51,9,150,3,1190
7,51,10,149,2,1937
7,51,10,150,3,1934
7,51,11,149,2,1512
7,51,11,150,3,1495
7,52,1,149,2,2419
7,52,1,150,3,2419
7,52,2,149,2,2069
7,52,2,150,3,2069
7,52,3,149,2,1620
7,52,3,150,3,1634
7,52,4,149,2,2528
7,52,4,150,3,2528
7,52,5,149,2,1687
7,52,5,150,3,1687
7,52,6,149,2,1673
7,52,6,150,3,1670
7,52,7,149,2,1595
7,52,7,150,3,1595
7,52,8,149,2,1293
7,52,8,150,3,1345
7,52,9,149,2,1209
7,52,9,150,3,1208
7,52,10,149,2,1915
7,52,10,150,3,1915
7,52,11,149,2,1571
7,52,11,150,3,1566
7,53,1,149,2,2069
7,53,1,150,3,2069
7,53,2,149,2,2037
7,53,2,150,3,1796
7,53,3,149,2,1536
7,53,3,150,3,1481
7,53,4,149,2,2528
7,53,4,150,3,2528
7,53,5,149,2,2528
7,53,5,150,3,2528
7,53,6,149,2,1410
7,53,6,150,3,1397
7,53,7,149,2,1597
7,53,7,150,3,1597
7,53,8,149,2,1253
7,53,8,150,3,1247
7,53,9,149,2,1309
7,53,9,150,3,1304
7,53,10,149,2,1972
7,53,10,150,3,1999
7,53,11,149,2,1597
7,53,11,150,3,1639
7,54,1,149,2,2057
7,54,1,150,3,2041
7,54,2,149,2,1756
7,54,2,150,3,1786
7,54,3,149,2,1339
7,54,3,150,3,1392
7,54,4,149,2,1901
7,54,4,150,3,1942
7,54,5,149,2,1947
7,54,5,150,3,1965
7,54,6,149,2,1488
7,54,6,150,3,1475
7,54,7,149,2,1229
7,54,7,150,3,1251
7,54,8,149,2,1214
7,54,8,150,3,1210
7,54,9,149,2,1291
7,54,9,150,3,1286
7,54,10,149,2,1911
7,54,10,150,3,1915
7,54,11,149,2,2061
7,54,11,150,3,2061
7,56,1,149,2,2058
7,56,1,150,3,2058
7,56,2,149,2,2047
7,56,2,150,3,2067
7,56,3,149,2,1351
7,56,3,150,3,1469
7,56,4,149,2,2521
7,56,4,150,3,2521
7,56,5,149,2,1936
7,56,5,150,3,1952
7,56,6,149,2,1572
7,56,6,150,3,1661
7,56,7,149,2,1342
7,56,7,150,3,1324
7,56,8,149,2,1228
7,56,8,150,3,1227
7,56,9,149,2,1385
7,56,9,150,3,1378
7,56,10,149,2,1938
7,56,10,150,3,1941
7,56,11,149,2,2052
7,56,11,150,3,2052
7,59,1,149,2,2066
7,59,1,150,3,2066
7,59,2,149,2,2077
7,59,2,150,3,2075
7,59,3,149,2,1275
7,59,3,150,3,1357
7,59,4,149,2,1936
7,59,4,150,3,1921
7,59,5,149,2,2521
7,59,5,150,3,2521
7,59,6,149,2,1558
7,59,6,150,3,1489
7,59,7,149,2,1450
7,59,7,150,3,1433
7,59,8,149,2,1257
7,59,8,150,3,1258
7,59,9,149,2,1237
7,59,9,150,3,1234
7,59,10,149,2,1948
7,59,10,150,3,1968
7,59,11,149,2,2077
7,59,11,150,3,2077
7,62,1,149,2,2068
7,62,1,150,3,2068
7,62,2,149,2,2074
7,62,2,150,3,2074
7,62,3,149,2,1628
7,62,3,150,3,1645
7,62,4,149,2,2528
7,62,4,150,3,2528
7,62,5,149,2,2521
7,62,5,150,3,2528
7,62,6,149,2,1575
7,62,6,150,3,1512
7,62,7,149,2,1473
7,62,7,150,3,1473
7,62,8,149,2,1170
7,62,8,150,3,1170
7,62,9,149,2,1190
7,62,9,150,3,1189
7,62,10,149,2,1908
7,62,10,150,3,1906
7,62,11,149,2,1445
7,62,11,150,3,1435
7,64,1,149,2,1988
7,64,1,150,3,1972
7,64,2,149,2,1486
7,64,2,150,3,1486
7,64,3,149,2,1218
7,64,3,150,3,1221
7,64,4,149,2,1937
7,64,4,150,3,1944
7,64,5,149,2,1933
7,64,5,150,3,1952
7,64,6,149,2,1310
7,64,6,150,3,1303
7,64,7,149,2,1180
7,64,7,150,3,1180
7,64,8,149,2,1188
7,64,8,150,3,1194
7,64,9,149,2,1228
7,64,9,150,3,1223
7,64,10,149,2,1993
7,64,10,150,3,1980
7,64,11,149,2,1668
7,64,11,150,3,1668
7,67,1,149,2,2050
7,67,1,150,3,2036
7,67,2,149,2,2107
7,67,2,150,3,1762
7,67,3,149,2,1546
7,67,3,150,3,1630
7,67,4,149,2,2521
7,67,4,150,3,2521
7,67,5,149,2,1936
7,67,5,150,3,1955
7,67,6,149,2,1487
7,67,6,150,3,1473
7,67,7,149,2,1256
7,67,7,150,3,1260
7,67,8,149,2,1282
7,67,8,150,3,1269
7,67,9,149,2,1234
7,67,9,150,3,1229
7,67,10,149,2,1933
7,67,10,150,3,1917
7,67,11,149,2,2051
7,67,11,150,3,2048
7,68,1,149,2,2069
7,68,1,150,3,2050
7,68,2,149,2,1645
7,68,2,150,3,1518
7,68,3,149,2,1442
7,68,3,150,3,1444
7,68,4,149,2,2521
7,68,4,150,3,2521
7,68,5,149,2,2528
7,68,5,150,3,2528
7,68,6,149,2,1540
7,68,6,150,3,1484
7,68,7,149,2,1431
7,68,7,150,3,1472
7,68,8,149,2,1235
7,68,8,150,3,1249
7,68,9,149,2,1265
7,68,9,150,3,1263
7,68,10,149,2,1979
7,68,10,150,3,1999
7,68,11,149,2,2060
7,68,11,150,3,2057
7,70,1,149,2,2129
7,70,1,150,3,2129
7,70,2,149,2,2140
7,70,2,150,3,2140
7,70,3,149,2,1508
7,70,3,150,3,1525
7,70,4,149,2,2521
7,70,4,150,3,2521
7,70,5,149,2,2528
7,70,5,150,3,2528
7,70,6,149,2,2053
7,70,6,150,3,2053
7,70,7,149,2,1473
7,70,7,150,3,1496
7,70,8,149,2,1470
7,70,8,150,3,1470
7,70,9,149,2,1304
7,70,9,150,3,1303
7,70,10,149,2,1999
7,70,10,150,3,1999
7,70,11,149,2,2081
7,70,11,150,3,2081
7,71,1,149,2,2048
7,71,1,150,3,2034
7,71,2,149,2,1743
7,71,2,150,3,1781
7,71,3,149,2,1315
7,71,3,150,3,1443
7,71,4,149,2,2528
7,71,4,150,3,2528
7,71,5,149,2,1691
7,71,5,150,3,2496
7,71,6,149,2,1375
7,71,6,150,3,1357
7,71,7,149,2,1525
7,71,7,150,3,1466
7,71,8,149,2,1272
7,71,8,150,3,1226
7,71,9,149,2,1136
7,71,9,150,3,1131
7,71,10,149,2,1939
7,71,10,150,3,1963
7,71,11,149,2,2034
7,71,11,150,3,2034
7,72,1,149,2,2063
7,72,1,150,3,2063
7,72,2,149,2,2069
7,72,2,150,3,2069
7,72,3,149,2,1472
7,72,3,150,3,1472
7,72,4,149,2,2528
7,72,4,150,3,2528
7,72,5,149,2,2528
7,72,5,150,3,2528
7,72,6,149,2,1392
7,72,6,150,3,1377
7,72,7,149,2,1513
7,72,7,150,3,1314
7,72,8,149,2,1255
7,72,8,150,3,1255
7,72,9,149,2,1241
7,72,9,150,3,1229
7,72,10,149,2,1969
7,72,10,150,3,1957
7,72,11,149,2,1591
7,72,11,150,3,1573
7,73,1,149,2,2068
7,73,1,150,3,2068
7,73,2,149,2,2114
7,73,2,150,3,2133
7,73,3,149,2,1346
7,73,3,150,3,1515
7,73,4,149,2,2528
7,73,4,150,3,2528
7,73,5,149,2,2528
7,73,5,150,3,2528
7,73,6,149,2,1676
7,73,6,150,3,1719
7,73,7,149,2,1660
7,73,7,150,3,1660
7,73,8,149,2,1468
7,73,8,150,3,1461
7,73,9,149,2,1394
7,73,9,150,3,1389
7,73,10,149,2,1998
7,73,10,150,3,1998
7,73,11,149,2,2081
7,73,11,150,3,2081
7,74,1,149,2,2419
7,74,1,150,3,2419
7,74,2,149,2,2032
7,74,2,150,3,2053
7,74,3,149,2,1472
7,74,3,150,3,1472
7,74,4,149,2,2528
7,74,4,150,3,2528
7,74,5,149,2,1700
7,74,5,150,3,1706
7,74,6,149,2,1471
7,74,6,150,3,1471
7,74,7,149,2,1292
7,74,7,150,3,1276
7,74,8,149,2,1471
7,74,8,150,3,1471
7,74,9,149,2,1348
7,74,9,150,3,1343
7,74,10,149,2,1993
7,74,10,150,3,1980
7,74,11,149,2,1679
7,74,11,150,3,1686
7,75,1,149,2,2067
7,75,1,150,3,2048
7,75,2,149,2,1707
7,75,2,150,3,1668
7,75,3,149,2,1471
7,75,3,150,3,1471
7,75,4,149,2,2528
7,75,4,150,3,2528
7,75,5,149,2,2521
7,75,5,150,3,2521
7,75,6,149,2,1285
7,75,6,150,3,1279
7,75,7,149,2,1269
7,75,7,150,3,1260
7,75,8,149,2,1436
7,75,8,150,3,1426
7,75,9,149,2,1182
7,75,9,150,3,1163
7,75,10,149,2,2070
7,75,10,150,3,2080
7,75,11,149,2,1755
7,75,11,150,3,2039
7,76,1,149,2,2066
7,76,1,150,3,2066
7,76,2,149,2,1570
7,76,2,150,3,1537
7,76,3,149,2,1300
7,76,3,150,3,1310
7,76,4,149,2,2528
7,76,4,150,3,2528
7,76,5,149,2,2528
7,76,5,150,3,2528
7,76,6,149,2,1469
7,76,6,150,3,1469
7,76,7,149,2,1264
7,76,7,150,3,1291
7,76,8,149,2,1325
7,76,8,150,3,1328
7,76,9,149,2,1363
7,76,9,150,3,1358
7,76,10,149,2,1997
7,76,10,150,3,1997
7,76,11,149,2,2079
7,76,11,150,3,2079
7,77,1,149,2,2123
7,77,1,150,3,2105
7,77,2,149,2,2140
7,77,2,150,3,2140
7,77,3,149,2,1514
7,77,3,150,3,1524
7,77,4,149,2,1542
7,77,4,150,3,2528
7,77,5,149,2,1953
7,77,5,150,3,2521
7,77,6,149,2,1659
7,77,6,150,3,1670
7,77,7,149,2,1470
7,77,7,150,3,1470
7,77,8,149,2,1243
7,77,8,150,3,1241
7,77,9,149,2,1178
7,77,9,150,3,1178
7,77,10,149,2,1989
7,77,10,150,3,1993
7,77,11,149,2,2062
7,77,11,150,3,2081
7,78,1,149,2,2129
7,78,1,150,3,2129
7,78,2,149,2,2140
7,78,2,150,3,2138
7,78,3,149,2,1384
7,78,3,150,3,1512
7,78,4,149,2,2528
7,78,4,150,3,2528
7,78,5,149,2,2521
7,78,5,150,3,2521
7,78,6,149,2,1471
7,78,6,150,3,1471
7,78,7,149,2,1447
7,78,7,150,3,1446
7,78,8,149,2,1275
7,78,8,150,3,1288
7,78,9,149,2,1254
7,78,9,150,3,1241
7,78,10,149,2,1998
7,78,10,150,3,1998
7,78,11,149,2,2081
7,78,11,150,3,2081
7,80,1,149,2,2129
7,80,1,150,3,2129
7,80,2,149,2,2140
7,80,2,150,3,2140
7,80,3,149,2,1411
7,80,3,150,3,1539
7,80,4,149,2,2528
7,80,4,150,3,2528
7,80,5,149,2,2528
7,80,5,150,3,2528
7,80,6,149,2,1725
7,80,6,150,3,2039
7,80,7,149,2,1454
7,80,7,150,3,1454
7,80,8,149,2,1321
7,80,8,150,3,1436
7,80,9,149,2,1313
7,80,9,150,3,1307
7,80,10,149,2,1948
7,80,10,150,3,1973
7,80,11,149,2,2081
7,80,11,150,3,2081
7,81,1,149,2,2067
7,81,1,150,3,2067
7,81,2,149,2,2049
7,81,2,150,3,2070
7,81,3,149,2,1345
7,81,3,150,3,1472
7,81,4,149,2,2528
7,81,4,150,3,2528
7,81,5,149,2,2521
7,81,5,150,3,2528
7,81,6,149,2,1471
7,81,6,150,3,1494
7,81,7,149,2,1473
7,81,7,150,3,1471
7,81,8,149,2,1416
7,81,8,150,3,1427
7,81,9,149,2,1346
7,81,9,150,3,1343
7,81,10,149,2,1945
7,81,10,150,3,1965
7,81,11,149,2,2074
7,81,11,150,3,2055
7,83,1,149,2,2123
7,83,1,150,3,2123
7,83,2,149,2,2140
7,83,2,150,3,2140
7,83,3,149,2,1525
7,83,3,150,3,1525
7,83,4,149,2,2521
7,83,4,150,3,2521
7,83,5,149,2,2528
7,83,5,150,3,2528
7,83,6,149,2,1645
7,83,6,150,3,1666
7,83,7,149,2,1471
7,83,7,150,3,1471
7,83,8,149,2,1548
7,83,8,150,3,1484
7,83,9,149,2,1342
7,83,9,150,3,1335
7,83,10,149,2,1999
7,83,10,150,3,1999
7,83,11,149,2,2081
7,83,11,150,3,2081
7,84,1,149,2,2048
7,84,1,150,3,2035
7,84,2,149,2,1759
7,84,2,150,3,1766
7,84,3,149,2,1304
7,84,3,150,3,1334
7,84,4,149,2,2521
7,84,4,150,3,2521
7,84,5,149,2,2521
7,84,5,150,3,2528
7,84,6,149,2,1490
7,84,6,150,3,1474
7,84,7,149,2,1241
7,84,7,150,3,1253
7,84,8,149,2,1207
7,84,8,150,3,1217
7,84,9,149,2,1332
7,84,9,150,3,1327
7,84,10,149,2,1911
7,84,10,150,3,1911
7,84,11,149,2,1951
7,84,11,150,3,1996
7,86,1,149,2,2052
7,86,1,150,3,2038
7,86,2,149,2,1732
7,86,2,150,3,1664
7,86,3,149,2,1361
7,86,3,150,3,1469
7,86,4,149,2,2528
7,86,4,150,3,2528
7,86,5,149,2,2521
7,86,5,150,3,2528
7,86,6,149,2,1462
7,86,6,150,3,1466
7,86,7,149,2,1278
7,86,7,150,3,1412
7,86,8,149,2,1209
7,86,8,150,3,1206
7,86,9,149,2,1334
7,86,9,150,3,1330
7,86,10,149,2,1961
7,86,10,150,3,1988
7,86,11,149,2,1598
7,86,11,150,3,1658
7,88,1,149,2,2003
7,88,1,150,3,1993
7,88,2,149,2,1499
7,88,2,150,3,1499
7,88,3,149,2,1296
7,88,3,150,3,1309
7,88,4,149,2,1940
7,88,4,150,3,1942
7,88,5,149,2,1944
7,88,5,150,3,2521
7,88,6,149,2,1473
7,88,6,150,3,1473
7,88,7,149,2,1225
7,88,7,150,3,1228
7,88,8,149,2,1228
7,88,8,150,3,1220
7,88,9,149,2,1236
7,88,9,150,3,1231
7,88,10,149,2,1911
7,88,10,150,3,1913
7,88,11,149,2,1660
7,88,11,150,3,1651
7,89,1,149,2,2048
7,89,1,150,3,2029
7,89,2,149,2,1455
7,89,2,150,3,1490
7,89,3,149,2,1242
7,89,3,150,3,1281
7,89,4,149,2,2521
7,89,4,150,3,2521
7,89,5,149,2,2528
7,89,5,150,3,2528
7,89,6,149,2,1470
7,89,6,150,3,1470
7,89,7,149,2,1278
7,89,7,150,3,1262
7,89,8,149,2,1241
7,89,8,150,3,1314
7,89,9,149,2,1348
7,89,9,150,3,1343
7,89,10,149,2,1996
7,89,10,150,3,1996
7,89,11,149,2,2064
7,89,11,150,3,2064
7,90,1,149,2,2058
7,90,1,150,3,2058
7,90,2,149,2,1307
7,90,2,150,3,1319
7,90,3,149,2,1292
7,90,3,150,3,1295
7,90,4,149,2,2521
7,90,4,150,3,1942
7,90,5,149,2,1935
7,90,5,150,3,2521
7,90,6,149,2,1407
7,90,6,150,3,1369
7,90,7,149,2,1178
7,90,7,150,3,1176
7,90,8,149,2,1212
7,90,8,150,3,1205
7,90,9,149,2,1241
7,90,9,150,3,1236
7,90,10,149,2,1939
7,90,10,150,3,1959
7,90,11,149,2,1970
7,90,11,150,3,2033
7,91,1,149,2,2048
7,91,1,150,3,2035
7,91,2,149,2,1627
7,91,2,150,3,1640
7,91,3,149,2,1250
7,91,3,150,3,1271
7,91,4,149,2,2521
7,91,4,150,3,2521
7,91,5,149,2,1948
7,91,5,150,3,2521
7,91,6,149,2,1371
7,91,6,150,3,1363
7,91,7,149,2,1240
7,91,7,150,3,1244
7,91,8,149,2,1230
7,91,8,150,3,1222
7,91,9,149,2,1236
7,91,9,150,3,1247
7,91,10,149,2,1993
7,91,10,150,3,1993
7,91,11,149,2,1970
7,91,11,150,3,2038
7,92,1,149,2,2003
7,92,1,150,3,1987
7,92,2,149,2,1574
7,92,2,150,3,1656
7,92,3,149,2,1304
7,92,3,150,3,1306
7,92,4,149,2,2521
7,92,4,150,3,2400
7,92,5,149,2,1946
7,92,5,150,3,1965
7,92,6,149,2,1468
7,92,6,150,3,1470
7,92,7,149,2,1245
7,92,7,150,3,1244
7,92,8,149,2,1237
7,92,8,150,3,1234
7,92,9,149,2,1350
7,92,9,150,3,1350
7,92,10,149,2,1917
7,92,10,150,3,1920
7,92,11,149,2,2034
7,92,11,150,3,1986
7,93,1,149,2,2065
7,93,1,150,3,2065
7,93,2,149,2,2047
7,93,2,150,3,2063
7,93,3,149,2,1550
7,93,3,150,3,1551
7,93,4,149,2,2528
7,93,4,150,3,2528
7,93,5,149,2,2521
7,93,5,150,3,2528
7,93,6,149,2,1490
7,93,6,150,3,1471
7,93,7,149,2,1340
7,93,7,150,3,1309
7,93,8,149,2,1255
7,93,8,150,3,1259
7,93,9,149,2,1192
7,93,9,150,3,1192
7,93,10,149,2,1964
7,93,10,150,3,1991
7,93,11,149,2,2009
7,93,11,150,3,2048
7,94,1,149,2,2069
7,94,1,150,3,2050
7,94,2,149,2,1691
7,94,2,150,3,1680
7,94,3,149,2,1508
7,94,3,150,3,1525
7,94,4,149,2,1927
7,94,4,150,3,1924
7,94,5,149,2,2528
7,94,5,150,3,2528
7,94,6,149,2,1559
7,94,6,150,3,1491
7,94,7,149,2,1306
7,94,7,150,3,1289
7,94,8,149,2,1363
7,94,8,150,3,1343
7,94,9,149,2,1346
7,94,9,150,3,1337
7,94,10,149,2,1980
7,94,10,150,3,1989
7,94,11,149,2,2076
7,94,11,150,3,2076
7,95,1,149,2,2065
7,95,1,150,3,2065
7,95,2,149,2,1499
7,95,2,150,3,1520
7,95,3,149,2,1421
7,95,3,150,3,1430
7,95,4,149,2,2528
7,95,4,150,3,2528
7,95,5,149,2,2528
7,95,5,150,3,2528
7,95,6,149,2,1323
7,95,6,150,3,1304
7,95,7,149,2,1232
7,95,7,150,3,1241
7,95,8,149,2,1452
7,95,8,150,3,1455
7,95,9,149,2,1259
7,95,9,150,3,1258
7,95,10,149,2,1948
7,95,10,150,3,1963
7,95,11,149,2,1945
7,95,11,150,3,1947
7,97,1,149,2,1938
7,97,1,150,3,1711
7,97,2,149,2,1460
7,97,2,150,3,1473
7,97,3,149,2,1195
7,97,3,150,3,1198
7,97,4,149,2,1398
7,97,4,150,3,1940
7,97,5,149,2,1902
7,97,5,150,3,1952
7,97,6,149,2,1436
7,97,6,150,3,1429
7,97,7,149,2,1226
7,97,7,150,3,1218
7,97,8,149,2,1156
7,97,8,150,3,1151
7,97,9,149,2,1296
7,97,9,150,3,1291
7,97,10,149,2,1907
7,97,10,150,3,1904
7,97,11,149,2,1510
7,97,11,150,3,1499
7,98,1,149,2,2068
7,98,1,150,3,2047
7,98,2,149,2,1775
7,98,2,150,3,1771
7,98,3,149,2,1334
7,98,3,150,3,1354
7,98,4,149,2,2528
7,98,4,150,3,2528
7,98,5,149,2,2521
7,98,5,150,3,2528
7,98,6,149,2,1455
7,98,6,150,3,1445
7,98,7,149,2,1575
7,98,7,150,3,1561
7,98,8,149,2,1256
7,98,8,150,3,1252
7,98,9,149,2,1315
7,98,9,150,3,1313
7,98,10,149,2,1998
7,98,10,150,3,1998
7,98,11,149,2,2008
7,98,11,150,3,1934
7,100,1,149,2,2068
7,100,1,150,3,2068
7,100,2,149,2,1735
7,100,2,150,3,1672
7,100,3,149,2,1330
7,100,3,150,3,1377
7,100,4,149,2,2528
7,100,4,150,3,2528
7,100,5,149,2,2521
7,100,5,150,3,2528
7,100,6,149,2,1489
7,100,6,150,3,1475
7,100,7,149,2,1322
7,100,7,150,3,1291
7,100,8,149,2,1373
7,100,8,150,3,1458
7,100,9,149,2,1337
7,100,9,150,3,1332
7,100,10,149,2,1953
7,100,10,150,3,1971
7,100,11,149,2,2066
7,100,11,150,3,2066
7,101,1,149,2,2063
7,101,1,150,3,2063
