round,store,brand,week,weeks_ahead,prediction
7,74,8,149,2,1825
7,74,8,150,3,1733
7,74,9,149,2,1354
7,74,9,150,3,1223
7,74,10,149,2,2841
7,74,10,150,3,2831
7,74,11,149,2,2571
7,74,11,150,3,2747
7,75,1,149,2,3367
7,75,1,150,3,3379
7,75,2,149,2,2502
7,75,2,150,3,2490
7,75,3,149,2,1803
7,75,3,150,3,1867
7,75,4,149,2,4013
7,75,4,150,3,4013
7,75,5,149,2,5162
7,75,5,150,3,5226
7,75,6,149,2,1464
7,75,6,150,3,1327
7,75,7,149,2,1201
7,75,7,150,3,1181
7,75,8,149,2,1635
7,75,8,150,3,1541
7,75,9,149,2,1063
7,75,9,150,3,966
7,75,10,149,2,2820
7,75,10,150,3,2813
7,75,11,149,2,2743
7,75,11,150,3,3709
7,76,1,149,2,3392
7,76,1,150,3,3392
7,76,2,149,2,2317
7,76,2,150,3,2262
7,76,3,149,2,1300
7,76,3,150,3,1359
7,76,4,149,2,3999
7,76,4,150,3,4019
7,76,5,149,2,5010
7,76,5,150,3,5250
7,76,6,149,2,2063
7,76,6,150,3,2056
7,76,7,149,2,1223
7,76,7,150,3,1293
7,76,8,149,2,1353
7,76,8,150,3,1373
7,76,9,149,2,1651
7,76,9,150,3,1530
7,76,10,149,2,2828
7,76,10,150,3,2828
7,76,11,149,2,3853
7,76,11,150,3,3853
7,77,1,149,2,3352
7,77,1,150,3,3350
7,77,2,149,2,3920
7,77,2,150,3,3920
7,77,3,149,2,1769
7,77,3,150,3,1865
7,77,4,149,2,1907
7,77,4,150,3,4034
7,77,5,149,2,3409
7,77,5,150,3,5243
7,77,6,149,2,2460
7,77,6,150,3,2490
7,77,7,149,2,1808
7,77,7,150,3,1821
7,77,8,149,2,1132
7,77,8,150,3,1132
7,77,9,149,2,944
7,77,9,150,3,908
7,77,10,149,2,2856
7,77,10,150,3,2852
7,77,11,149,2,3850
7,77,11,150,3,3859
7,78,1,149,2,3386
7,78,1,150,3,3386
7,78,2,149,2,3903
7,78,2,150,3,3908
7,78,3,149,2,1543
7,78,3,150,3,1797
7,78,4,149,2,4024
7,78,4,150,3,4044
7,78,5,149,2,5184
7,78,5,150,3,5243
7,78,6,149,2,2205
7,78,6,150,3,2205
7,78,7,149,2,1560
7,78,7,150,3,1571
7,78,8,149,2,1238
7,78,8,150,3,1302
7,78,9,149,2,1325
7,78,9,150,3,1176
7,78,10,149,2,2870
7,78,10,150,3,2870
7,78,11,149,2,3851
7,78,11,150,3,3851
7,80,1,149,2,3396
7,80,1,150,3,3396
7,80,2,149,2,3923
7,80,2,150,3,3923
7,80,3,149,2,1620
7,80,3,150,3,1960
7,80,4,149,2,4039
7,80,4,150,3,4053
7,80,5,149,2,5250
7,80,5,150,3,5270
7,80,6,149,2,2613
7,80,6,150,3,3393
7,80,7,149,2,1752
7,80,7,150,3,1663
7,80,8,149,2,1383
7,80,8,150,3,1548
7,80,9,149,2,1328
7,80,9,150,3,1264
7,80,10,149,2,2689
7,80,10,150,3,2799
7,80,11,149,2,3862
7,80,11,150,3,3862
7,81,1,149,2,3382
7,81,1,150,3,3382
7,81,2,149,2,3883
7,81,2,150,3,3900
7,81,3,149,2,1532
7,81,3,150,3,1935
7,81,4,149,2,3576
7,81,4,150,3,4043
7,81,5,149,2,5181
7,81,5,150,3,5247
7,81,6,149,2,2205
7,81,6,150,3,2221
7,81,7,149,2,1734
7,81,7,150,3,1665
7,81,8,149,2,1502
7,81,8,150,3,1526
7,81,9,149,2,1549
7,81,9,150,3,1438
7,81,10,149,2,2620
7,81,10,150,3,2504
7,81,11,149,2,3779
7,81,11,150,3,3652
7,83,1,149,2,3383
7,83,1,150,3,3376
7,83,2,149,2,3916
7,83,2,150,3,3916
7,83,3,149,2,1937
7,83,3,150,3,1937
7,83,4,149,2,3983
7,83,4,150,3,3962
7,83,5,149,2,5211
7,83,5,150,3,5256
7,83,6,149,2,2424
7,83,6,150,3,2476
7,83,7,149,2,1955
7,83,7,150,3,1877
7,83,8,149,2,2118
7,83,8,150,3,2049
7,83,9,149,2,1619
7,83,9,150,3,1506
7,83,10,149,2,2882
7,83,10,150,3,2882
7,83,11,149,2,3863
7,83,11,150,3,3863
7,84,1,149,2,3305
7,84,1,150,3,3312
7,84,2,149,2,2752
7,84,2,150,3,2589
7,84,3,149,2,1280
7,84,3,150,3,1408
7,84,4,149,2,3096
7,84,4,150,3,3800
7,84,5,149,2,5099
7,84,5,150,3,5171
7,84,6,149,2,2241
7,84,6,150,3,2212
7,84,7,149,2,1118
7,84,7,150,3,1170
7,84,8,149,2,1024
7,84,8,150,3,1077
7,84,9,149,2,1434
7,84,9,150,3,1345
7,84,10,149,2,2368
7,84,10,150,3,2269
7,84,11,149,2,3463
7,84,11,150,3,3507
7,86,1,149,2,3309
7,86,1,150,3,3320
7,86,2,149,2,2567
7,86,2,150,3,2458
7,86,3,149,2,1570
7,86,3,150,3,1897
7,86,4,149,2,4020
7,86,4,150,3,4020
7,86,5,149,2,5108
7,86,5,150,3,5234
7,86,6,149,2,1802
7,86,6,150,3,1848
7,86,7,149,2,1300
7,86,7,150,3,1540
7,86,8,149,2,1052
7,86,8,150,3,1006
7,86,9,149,2,1448
7,86,9,150,3,1339
7,86,10,149,2,2757
7,86,10,150,3,2791
7,86,11,149,2,2385
7,86,11,150,3,2487
7,88,1,149,2,3282
7,88,1,150,3,3208
7,88,2,149,2,2237
7,88,2,150,3,2234
7,88,3,149,2,1235
7,88,3,150,3,1254
7,88,4,149,2,2695
7,88,4,150,3,2723
7,88,5,149,2,3228
7,88,5,150,3,5157
7,88,6,149,2,2163
7,88,6,150,3,2152
7,88,7,149,2,1105
7,88,7,150,3,1110
7,88,8,149,2,1079
7,88,8,150,3,1057
7,88,9,149,2,1148
7,88,9,150,3,1097
7,88,10,149,2,2540
7,88,10,150,3,2543
7,88,11,149,2,2493
7,88,11,150,3,2459
7,89,1,149,2,3243
7,89,1,150,3,3260
7,89,2,149,2,1848
7,89,2,150,3,2197
7,89,3,149,2,1142
7,89,3,150,3,1191
7,89,4,149,2,3881
7,89,4,150,3,3863
7,89,5,149,2,5102
7,89,5,150,3,5165
7,89,6,149,2,2116
7,89,6,150,3,2132
7,89,7,149,2,1243
7,89,7,150,3,1164
7,89,8,149,2,1189
7,89,8,150,3,1342
7,89,9,149,2,1584
7,89,9,150,3,1506
7,89,10,149,2,2742
7,89,10,150,3,2742
7,89,11,149,2,3827
7,89,11,150,3,3831
7,90,1,149,2,3341
7,90,1,150,3,3332
7,90,2,149,2,1335
7,90,2,150,3,1428
7,90,3,149,2,1238
7,90,3,150,3,1245
7,90,4,149,2,3691
7,90,4,150,3,2644
7,90,5,149,2,3123
7,90,5,150,3,5116
7,90,6,149,2,1751
7,90,6,150,3,1655
7,90,7,149,2,968
7,90,7,150,3,947
7,90,8,149,2,1037
7,90,8,150,3,1014
7,90,9,149,2,1045
7,90,9,150,3,982
7,90,10,149,2,2280
7,90,10,150,3,2333
7,90,11,149,2,3470
7,90,11,150,3,3559
7,91,1,149,2,3297
7,91,1,150,3,3307
7,91,2,149,2,2400
7,91,2,150,3,2385
7,91,3,149,2,1119
7,91,3,150,3,1187
7,91,4,149,2,3322
7,91,4,150,3,3760
7,91,5,149,2,3134
7,91,5,150,3,4432
7,91,6,149,2,1812
7,91,6,150,3,1689
7,91,7,149,2,1147
7,91,7,150,3,1148
7,91,8,149,2,1041
7,91,8,150,3,1038
7,91,9,149,2,1167
7,91,9,150,3,1152
7,91,10,149,2,2669
7,91,10,150,3,2669
7,91,11,149,2,3500
7,91,11,150,3,3600
7,92,1,149,2,3220
7,92,1,150,3,3195
7,92,2,149,2,2341
7,92,2,150,3,2454
7,92,3,149,2,1299
7,92,3,150,3,1280
7,92,4,149,2,3764
7,92,4,150,3,3174
7,92,5,149,2,3209
7,92,5,150,3,3251
7,92,6,149,2,1944
7,92,6,150,3,2094
7,92,7,149,2,1159
7,92,7,150,3,1153
7,92,8,149,2,1120
7,92,8,150,3,1112
7,92,9,149,2,1510
7,92,9,150,3,1473
7,92,10,149,2,2330
7,92,10,150,3,2481
7,92,11,149,2,3600
7,92,11,150,3,3517
7,93,1,149,2,3373
7,93,1,150,3,3373
7,93,2,149,2,3863
7,93,2,150,3,3816
7,93,3,149,2,1989
7,93,3,150,3,1971
7,93,4,149,2,3921
7,93,4,150,3,3942
7,93,5,149,2,5123
7,93,5,150,3,5191
7,93,6,149,2,2179
7,93,6,150,3,2137
7,93,7,149,2,1375
7,93,7,150,3,1311
7,93,8,149,2,1192
7,93,8,150,3,1185
7,93,9,149,2,883
7,93,9,150,3,851
7,93,10,149,2,2674
7,93,10,150,3,2731
7,93,11,149,2,3608
7,93,11,150,3,3666
7,94,1,149,2,3361
7,94,1,150,3,3377
7,94,2,149,2,2759
7,94,2,150,3,2511
7,94,3,149,2,1749
7,94,3,150,3,1943
7,94,4,149,2,2495
7,94,4,150,3,2940
7,94,5,149,2,5270
7,94,5,150,3,5270
7,94,6,149,2,2326
7,94,6,150,3,2237
7,94,7,149,2,1313
7,94,7,150,3,1263
7,94,8,149,2,1494
7,94,8,150,3,1453
7,94,9,149,2,1517
7,94,9,150,3,1414
7,94,10,149,2,2849
7,94,10,150,3,2849
7,94,11,149,2,3849
7,94,11,150,3,3842
7,95,1,149,2,3346
7,95,1,150,3,3346
7,95,2,149,2,2167
7,95,2,150,3,2181
7,95,3,149,2,1552
7,95,3,150,3,1592
7,95,4,149,2,3734
7,95,4,150,3,3768
7,95,5,149,2,5054
7,95,5,150,3,5142
7,95,6,149,2,1571
7,95,6,150,3,1480
7,95,7,149,2,1129
7,95,7,150,3,1163
7,95,8,149,2,1500
7,95,8,150,3,1526
7,95,9,149,2,1025
7,95,9,150,3,973
7,95,10,149,2,2530
7,95,10,150,3,2555
7,95,11,149,2,3184
7,95,11,150,3,3399
7,97,1,149,2,2858
7,97,1,150,3,2462
7,97,2,149,2,1677
7,97,2,150,3,1770
7,97,3,149,2,1009
7,97,3,150,3,1021
7,97,4,149,2,1412
7,97,4,150,3,2646
7,97,5,149,2,2492
7,97,5,150,3,3198
7,97,6,149,2,1820
7,97,6,150,3,1661
7,97,7,149,2,1057
7,97,7,150,3,1038
7,97,8,149,2,875
7,97,8,150,3,849
7,97,9,149,2,1220
7,97,9,150,3,1164
7,97,10,149,2,2155
7,97,10,150,3,2072
7,97,11,149,2,2201
7,97,11,150,3,2186
7,98,1,149,2,3344
7,98,1,150,3,3374
7,98,2,149,2,2755
7,98,2,150,3,2799
7,98,3,149,2,1477
7,98,3,150,3,1523
7,98,4,149,2,4019
7,98,4,150,3,4039
7,98,5,149,2,5184
7,98,5,150,3,5250
7,98,6,149,2,1945
7,98,6,150,3,1785
7,98,7,149,2,1975
7,98,7,150,3,1902
7,98,8,149,2,1189
7,98,8,150,3,1169
7,98,9,149,2,1635
7,98,9,150,3,1516
7,98,10,149,2,2849
7,98,10,150,3,2849
7,98,11,149,2,3655
7,98,11,150,3,3481
7,100,1,149,2,3389
7,100,1,150,3,3389
7,100,2,149,2,2692
7,100,2,150,3,2496
7,100,3,149,2,1465
7,100,3,150,3,1602
7,100,4,149,2,4014
7,100,4,150,3,4034
7,100,5,149,2,5188
7,100,5,150,3,5247
7,100,6,149,2,2223
7,100,6,150,3,2202
7,100,7,149,2,1336
7,100,7,150,3,1285
7,100,8,149,2,1481
7,100,8,150,3,1619
7,100,9,149,2,1666
7,100,9,150,3,1545
7,100,10,149,2,2596
7,100,10,150,3,2657
7,100,11,149,2,3861
7,100,11,150,3,3861
7,101,1,149,2,3371
7,101,1,150,3,3371
7,101,2,149,2,2810
7,101,2,150,3,2717
7,101,3,149,2,1631
7,101,3,150,3,1803
7,101,4,149,2,4009
7,101,4,150,3,4042
7,101,5,149,2,5173
7,101,5,150,3,5239
7,101,6,149,2,2047
7,101,6,150,3,1937
7,101,7,149,2,1546
7,101,7,150,3,1541
7,101,8,149,2,1228
7,101,8,150,3,1325
7,101,9,149,2,1497
7,101,9,150,3,1411
7,101,10,149,2,2793
7,101,10,150,3,2770
7,101,11,149,2,3839
7,101,11,150,3,3839
7,102,1,149,2,3379
7,102,1,150,3,3382
7,102,2,149,2,3844
7,102,2,150,3,3858
7,102,3,149,2,1481
7,102,3,150,3,1616
7,102,4,149,2,4006
7,102,4,150,3,4026
7,102,5,149,2,5191
7,102,5,150,3,5263
7,102,6,149,2,2645
7,102,6,150,3,2804
7,102,7,149,2,1943
7,102,7,150,3,1857
7,102,8,149,2,2028
7,102,8,150,3,2033
7,102,9,149,2,1691
7,102,9,150,3,1576
7,102,10,149,2,2851
7,102,10,150,3,2851
7,102,11,149,2,3864
7,102,11,150,3,3864
7,103,1,149,2,3166
7,103,1,150,3,3165
7,103,2,149,2,2236
7,103,2,150,3,2233
7,103,3,149,2,1074
7,103,3,150,3,1165
7,103,4,149,2,2305
7,103,4,150,3,2757
7,103,5,149,2,3149
7,103,5,150,3,3071
7,103,6,149,2,2163
7,103,6,150,3,2102
7,103,7,149,2,1116
7,103,7,150,3,1174
7,103,8,149,2,1052
7,103,8,150,3,1056
7,103,9,149,2,1324
7,103,9,150,3,1214
7,103,10,149,2,2667
7,103,10,150,3,2677
7,103,11,149,2,3840
7,103,11,150,3,3840
7,104,1,149,2,3288
7,104,1,150,3,3282
7,104,2,149,2,2741
7,104,2,150,3,2802
7,104,3,149,2,1323
7,104,3,150,3,1292
7,104,4,149,2,3200
7,104,4,150,3,3732
7,104,5,149,2,3187
7,104,5,150,3,3238
7,104,6,149,2,2170
7,104,6,150,3,2017
7,104,7,149,2,1155
7,104,7,150,3,1147
7,104,8,149,2,930
7,104,8,150,3,954
7,104,9,149,2,1458
7,104,9,150,3,1355
7,104,10,149,2,2521
7,104,10,150,3,2528
7,104,11,149,2,2622
7,104,11,150,3,3040
7,105,1,149,2,3246
7,105,1,150,3,3222
7,105,2,149,2,2320
7,105,2,150,3,2255
7,105,3,149,2,1096
7,105,3,150,3,1107
7,105,4,149,2,3761
7,105,4,150,3,4027
7,105,5,149,2,3287
7,105,5,150,3,5243
7,105,6,149,2,2063
7,105,6,150,3,2119
7,105,7,149,2,1111
7,105,7,150,3,1096
7,105,8,149,2,1100
7,105,8,150,3,1132
7,105,9,149,2,1698
7,105,9,150,3,1562
7,105,10,149,2,2726
7,105,10,150,3,2754
7,105,11,149,2,3861
7,105,11,150,3,3861
7,106,1,149,2,3042
7,106,1,150,3,2900
7,106,2,149,2,1395
7,106,2,150,3,1592
7,106,3,149,2,921
7,106,3,150,3,948
7,106,4,149,2,2106
7,106,4,150,3,2658
7,106,5,149,2,2430
7,106,5,150,3,3171
7,106,6,149,2,1198
7,106,6,150,3,1169
7,106,7,149,2,1034
7,106,7,150,3,1019
7,106,8,149,2,789
7,106,8,150,3,802
7,106,9,149,2,1424
7,106,9,150,3,1319
7,106,10,149,2,2093
7,106,10,150,3,2108
7,106,11,149,2,2358
7,106,11,150,3,2406
7,107,1,149,2,3387
7,107,1,150,3,3387
7,107,2,149,2,3913
7,107,2,150,3,3913
7,107,3,149,2,1885
7,107,3,150,3,2087
7,107,4,149,2,4029
7,107,4,150,3,4034
7,107,5,149,2,5191
7,107,5,150,3,5263
7,107,6,149,2,2264
7,107,6,150,3,2225
7,107,7,149,2,1947
7,107,7,150,3,1971
7,107,8,149,2,1819
7,107,8,150,3,1819
7,107,9,149,2,1694
7,107,9,150,3,1588
7,107,10,149,2,2853
7,107,10,150,3,2860
7,107,11,149,2,3856
7,107,11,150,3,3856
7,109,1,149,2,3391
7,109,1,150,3,3391
7,109,2,149,2,3917
7,109,2,150,3,3917
7,109,3,149,2,2685
7,109,3,150,3,2689
7,109,4,149,2,3920
7,109,4,150,3,3943
7,109,5,149,2,5224
7,109,5,150,3,5224
7,109,6,149,2,2511
7,109,6,150,3,2461
7,109,7,149,2,2470
7,109,7,150,3,2491
7,109,8,149,2,1362
7,109,8,150,3,1356
7,109,9,149,2,1427
7,109,9,150,3,1328
7,109,10,149,2,2437
7,109,10,150,3,2507
7,109,11,149,2,3715
7,109,11,150,3,3775
7,110,1,149,2,3314
7,110,1,150,3,3325
7,110,2,149,2,2735
7,110,2,150,3,2712
7,110,3,149,2,1489
7,110,3,150,3,1596
7,110,4,149,2,2721
7,110,4,150,3,2770
7,110,5,149,2,3213
7,110,5,150,3,3379
7,110,6,149,2,2208
7,110,6,150,3,2208
7,110,7,149,2,1241
7,110,7,150,3,1224
7,110,8,149,2,1080
7,110,8,150,3,1028
7,110,9,149,2,1245
7,110,9,150,3,1127
7,110,10,149,2,2000
7,110,10,150,3,1769
7,110,11,149,2,3793
7,110,11,150,3,3816
7,111,1,149,2,3312
7,111,1,150,3,3325
7,111,2,149,2,2340
7,111,2,150,3,2249
7,111,3,149,2,1077
7,111,3,150,3,1062
7,111,4,149,2,3817
7,111,4,150,3,3829
7,111,5,149,2,5108
7,111,5,150,3,5170
7,111,6,149,2,2016
7,111,6,150,3,1817
7,111,7,149,2,1129
7,111,7,150,3,1007
7,111,8,149,2,1943
7,111,8,150,3,1943
7,111,9,149,2,1115
7,111,9,150,3,995
7,111,10,149,2,2616
7,111,10,150,3,2666
7,111,11,149,2,3858
7,111,11,150,3,3858
7,112,1,149,2,3396
7,112,1,150,3,3396
7,112,2,149,2,3865
7,112,2,150,3,3865
7,112,3,149,2,2104
7,112,3,150,3,2212
7,112,4,149,2,4033
7,112,4,150,3,4028
7,112,5,149,2,5262
7,112,5,150,3,5270
7,112,6,149,2,2529
7,112,6,150,3,2518
7,112,7,149,2,1981
7,112,7,150,3,1959
7,112,8,149,2,1767
7,112,8,150,3,1775
7,112,9,149,2,1566
7,112,9,150,3,1427
7,112,10,149,2,2860
7,112,10,150,3,2860
7,112,11,149,2,3865
7,112,11,150,3,3865
7,113,1,149,2,3360
7,113,1,150,3,3372
7,113,2,149,2,3826
7,113,2,150,3,3883
7,113,3,149,2,1972
7,113,3,150,3,2034
7,113,4,149,2,4022
7,113,4,150,3,4042
7,113,5,149,2,5205
7,113,5,150,3,5270
7,113,6,149,2,2167
7,113,6,150,3,2098
7,113,7,149,2,1383
7,113,7,150,3,1312
7,113,8,149,2,1144
7,113,8,150,3,1139
7,113,9,149,2,1371
7,113,9,150,3,1275
7,113,10,149,2,2796
7,113,10,150,3,2828
7,113,11,149,2,2363
7,113,11,150,3,2280
7,114,1,149,2,3223
7,114,1,150,3,3223
7,114,2,149,2,2449
7,114,2,150,3,2438
7,114,3,149,2,1151
7,114,3,150,3,1298
7,114,4,149,2,3858
7,114,4,150,3,3878
7,114,5,149,2,5216
7,114,5,150,3,5216
7,114,6,149,2,2213
7,114,6,150,3,2213
7,114,7,149,2,1186
7,114,7,150,3,1123
7,114,8,149,2,1730
7,114,8,150,3,1595
7,114,9,149,2,1372
7,114,9,150,3,1263
7,114,10,149,2,2716
7,114,10,150,3,2716
7,114,11,149,2,3861
7,114,11,150,3,3861
7,115,1,149,2,3382
7,115,1,150,3,3382
7,115,2,149,2,3905
7,115,2,150,3,3905
7,115,3,149,2,1550
7,115,3,150,3,1859
7,115,4,149,2,3470
7,115,4,150,3,1975
7,115,5,149,2,5169
7,115,5,150,3,5237
7,115,6,149,2,2446
7,115,6,150,3,2477
7,115,7,149,2,1804
7,115,7,150,3,1645
7,115,8,149,2,798
7,115,8,150,3,806
7,115,9,149,2,1170
7,115,9,150,3,1073
7,115,10,149,2,2258
7,115,10,150,3,2430
7,115,11,149,2,3790
7,115,11,150,3,3756
7,116,1,149,2,3303
7,116,1,150,3,3313
7,116,2,149,2,3876
7,116,2,150,3,3888
7,116,3,149,2,1452
7,116,3,150,3,1670
7,116,4,149,2,3792
7,116,4,150,3,3788
7,116,5,149,2,3205
7,116,5,150,3,3256
7,116,6,149,2,2039
7,116,6,150,3,2034
7,116,7,149,2,1138
7,116,7,150,3,1151
7,116,8,149,2,814
7,116,8,150,3,839
7,116,9,149,2,1412
7,116,9,150,3,1304
7,116,10,149,2,2662
7,116,10,150,3,2634
7,116,11,149,2,3817
7,116,11,150,3,3818
7,117,1,149,2,3289
7,117,1,150,3,3296
7,117,2,149,2,2714
7,117,2,150,3,2523
7,117,3,149,2,1164
7,117,3,150,3,1215
7,117,4,149,2,2614
7,117,4,150,3,2689
7,117,5,149,2,3190
7,117,5,150,3,3245
7,117,6,149,2,2181
7,117,6,150,3,2179
7,117,7,149,2,1027
7,117,7,150,3,1010
7,117,8,149,2,1007
7,117,8,150,3,1013
7,117,9,149,2,1356
7,117,9,150,3,1243
7,117,10,149,2,2492
7,117,10,150,3,2513
7,117,11,149,2,3762
7,117,11,150,3,3824
7,118,1,149,2,3279
7,118,1,150,3,3262
7,118,2,149,2,2753
7,118,2,150,3,2727
7,118,3,149,2,1650
7,118,3,150,3,1763
7,118,4,149,2,3898
7,118,4,150,3,3891
7,118,5,149,2,5121
7,118,5,150,3,5182
7,118,6,149,2,1932
7,118,6,150,3,1814
7,118,7,149,2,1877
7,118,7,150,3,1840
7,118,8,149,2,930
7,118,8,150,3,960
7,118,9,149,2,954
7,118,9,150,3,904
7,118,10,149,2,2645
7,118,10,150,3,2675
7,118,11,149,2,2358
7,118,11,150,3,2260
7,119,1,149,2,3327
7,119,1,150,3,3359
7,119,2,149,2,3791
7,119,2,150,3,3556
7,119,3,149,2,1466
7,119,3,150,3,1509
7,119,4,149,2,2848
7,119,4,150,3,2924
7,119,5,149,2,3238
7,119,5,150,3,5233
7,119,6,149,2,2211
7,119,6,150,3,2127
7,119,7,149,2,1061
7,119,7,150,3,1036
7,119,8,149,2,983
7,119,8,150,3,950
7,119,9,149,2,813
7,119,9,150,3,801
7,119,10,149,2,2569
7,119,10,150,3,2631
7,119,11,149,2,2550
7,119,11,150,3,2529
7,121,1,149,2,3392
7,121,1,150,3,3392
7,121,2,149,2,3918
7,121,2,150,3,3918
7,121,3,149,2,2055
7,121,3,150,3,2097
7,121,4,149,2,4027
7,121,4,150,3,4047
7,121,5,149,2,5255
7,121,5,150,3,5270
7,121,6,149,2,2239
7,121,6,150,3,2228
7,121,7,149,2,2264
7,121,7,150,3,2224
7,121,8,149,2,1223
7,121,8,150,3,1268
7,121,9,149,2,1558
7,121,9,150,3,1445
7,121,10,149,2,2614
7,121,10,150,3,2564
7,121,11,149,2,3857
7,121,11,150,3,3857
7,122,1,149,2,3322
7,122,1,150,3,3322
7,122,2,149,2,3863
7,122,2,150,3,3863
7,122,3,149,2,2009
7,122,3,150,3,2108
7,122,4,149,2,4038
7,122,4,150,3,4014
7,122,5,149,2,5270
7,122,5,150,3,5270
7,122,6,149,2,3728
7,122,6,150,3,3728
7,122,7,149,2,2559
7,122,7,150,3,2559
7,122,8,149,2,1266
7,122,8,150,3,1248
7,122,9,149,2,1347
7,122,9,150,3,1303
7,122,10,149,2,2895
7,122,10,150,3,2895
7,122,11,149,2,3863
7,122,11,150,3,3863
7,123,1,149,2,3319
7,123,1,150,3,3327
7,123,2,149,2,3830
7,123,2,150,3,3599
7,123,3,149,2,1836
7,123,3,150,3,1948
7,123,4,149,2,4025
7,123,4,150,3,4039
7,123,5,149,2,5270
7,123,5,150,3,5270
7,123,6,149,2,2281
7,123,6,150,3,2213
7,123,7,149,2,1923
7,123,7,150,3,1707
7,123,8,149,2,1275
7,123,8,150,3,1361
7,123,9,149,2,1019
7,123,9,150,3,972
7,123,10,149,2,2824
7,123,10,150,3,2879
7,123,11,149,2,3856
7,123,11,150,3,3856
7,124,1,149,2,3369
7,124,1,150,3,3381
7,124,2,149,2,3775
7,124,2,150,3,2608
7,124,3,149,2,1729
7,124,3,150,3,1914
7,124,4,149,2,4032
7,124,4,150,3,4052
7,124,5,149,2,5170
7,124,5,150,3,5243
7,124,6,149,2,2268
7,124,6,150,3,2204
7,124,7,149,2,1692
7,124,7,150,3,1531
7,124,8,149,2,1662
7,124,8,150,3,1571
7,124,9,149,2,964
7,124,9,150,3,916
7,124,10,149,2,2892
7,124,10,150,3,2892
7,124,11,149,2,3807
7,124,11,150,3,3669
7,126,1,149,2,3389
7,126,1,150,3,3389
7,126,2,149,2,3914
7,126,2,150,3,3914
7,126,3,149,2,1787
7,126,3,150,3,1945
7,126,4,149,2,4010
7,126,4,150,3,4030
7,126,5,149,2,5182
7,126,5,150,3,5254
7,126,6,149,2,2258
7,126,6,150,3,2214
7,126,7,149,2,1565
7,126,7,150,3,1595
7,126,8,149,2,950
7,126,8,150,3,932
7,126,9,149,2,1484
7,126,9,150,3,1401
7,126,10,149,2,2701
7,126,10,150,3,2701
7,126,11,149,2,3854
7,126,11,150,3,3854
7,128,1,149,2,3391
7,128,1,150,3,3391
7,128,2,149,2,3918
7,128,2,150,3,3918
7,128,3,149,2,2064
7,128,3,150,3,2097
7,128,4,149,2,4029
7,128,4,150,3,4029
7,128,5,149,2,5198
7,128,5,150,3,5265
7,128,6,149,2,2231
7,128,6,150,3,2201
7,128,7,149,2,2125
7,128,7,150,3,2109
7,128,8,149,2,1283
7,128,8,150,3,1364
7,128,9,149,2,1337
7,128,9,150,3,1230
7,128,10,149,2,2827
7,128,10,150,3,2843
7,128,11,149,2,3672
7,128,11,150,3,3471
7,129,1,149,2,3347
7,129,1,150,3,3377
7,129,2,149,2,3912
7,129,2,150,3,3912
7,129,3,149,2,2043
7,129,3,150,3,2167
7,129,4,149,2,3332
7,129,4,150,3,4013
7,129,5,149,2,5235
7,129,5,150,3,5257
7,129,6,149,2,2411
7,129,6,150,3,2441
7,129,7,149,2,1828
7,129,7,150,3,1710
7,129,8,149,2,1061
7,129,8,150,3,1054
7,129,9,149,2,1327
7,129,9,150,3,1201
7,129,10,149,2,2526
7,129,10,150,3,2405
7,129,11,149,2,3845
7,129,11,150,3,3843
7,130,1,149,2,3327
7,130,1,150,3,3335
7,130,2,149,2,2659
7,130,2,150,3,2516
7,130,3,149,2,1408
7,130,3,150,3,1618
7,130,4,149,2,3985
7,130,4,150,3,4005
7,130,5,149,2,5179
7,130,5,150,3,5238
7,130,6,149,2,1967
7,130,6,150,3,1817
7,130,7,149,2,1178
7,130,7,150,3,1190
7,130,8,149,2,1705
7,130,8,150,3,1616
7,130,9,149,2,779
7,130,9,150,3,770
7,130,10,149,2,2830
7,130,10,150,3,2817
7,130,11,149,2,3860
7,130,11,150,3,3860
7,131,1,149,2,3374
7,131,1,150,3,3377
7,131,2,149,2,3912
7,131,2,150,3,3912
7,131,3,149,2,1792
7,131,3,150,3,1792
7,131,4,149,2,4005
7,131,4,150,3,4027
7,131,5,149,2,5191
7,131,5,150,3,5250
7,131,6,149,2,2424
7,131,6,150,3,2480
7,131,7,149,2,1673
7,131,7,150,3,1570
7,131,8,149,2,1343
7,131,8,150,3,1277
7,131,9,149,2,1409
7,131,9,150,3,1307
7,131,10,149,2,2721
7,131,10,150,3,2725
7,131,11,149,2,3855
7,131,11,150,3,3855
7,132,1,149,2,3367
7,132,1,150,3,3380
7,132,2,149,2,3853
7,132,2,150,3,3854
7,132,3,149,2,2003
7,132,3,150,3,2078
7,132,4,149,2,4033
7,132,4,150,3,4053
7,132,5,149,2,5211
7,132,5,150,3,5256
7,132,6,149,2,3531
7,132,6,150,3,3647
7,132,7,149,2,2543
7,132,7,150,3,2473
7,132,8,149,2,1549
7,132,8,150,3,1588
7,132,9,149,2,1664
7,132,9,150,3,1550
7,132,10,149,2,2883
7,132,10,150,3,2883
7,132,11,149,2,3861
7,132,11,150,3,3861
7,134,1,149,2,3224
7,134,1,150,3,3196
7,134,2,149,2,2656
7,134,2,150,3,2565
7,134,3,149,2,1317
7,134,3,150,3,1620
7,134,4,149,2,1370
7,134,4,150,3,2684
7,134,5,149,2,3028
7,134,5,150,3,3242
7,134,6,149,2,2198
7,134,6,150,3,2198
7,134,7,149,2,992
7,134,7,150,3,981
