round,store,brand,week,weeks_ahead,prediction
6,100,6,147,2,1783
6,100,6,148,3,1803
6,100,7,147,2,1428
6,100,7,148,3,1407
6,100,8,147,2,1375
6,100,8,148,3,1346
6,100,9,147,2,1394
6,100,9,148,3,1397
6,100,10,147,2,1881
6,100,10,148,3,1874
6,100,11,147,2,2018
6,100,11,148,3,2018
6,101,1,147,2,2508
6,101,1,148,3,2508
6,101,2,147,2,1719
6,101,2,148,3,1701
6,101,3,147,2,1345
6,101,3,148,3,1327
6,101,4,147,2,1898
6,101,4,148,3,1898
6,101,5,147,2,1662
6,101,5,148,3,1665
6,101,6,147,2,1792
6,101,6,148,3,1817
6,101,7,147,2,1340
6,101,7,148,3,1433
6,101,8,147,2,1250
6,101,8,148,3,1250
6,101,9,147,2,1351
6,101,9,148,3,1350
6,101,10,147,2,1925
6,101,10,148,3,1925
6,101,11,147,2,2017
6,101,11,148,3,2017
6,102,1,147,2,2508
6,102,1,148,3,2508
6,102,2,147,2,2049
6,102,2,148,3,2054
6,102,3,147,2,1258
6,102,3,148,3,1266
6,102,4,147,2,2391
6,102,4,148,3,2391
6,102,5,147,2,1802
6,102,5,148,3,1804
6,102,6,147,2,2331
6,102,6,148,3,2334
6,102,7,147,2,1475
6,102,7,148,3,1475
6,102,8,147,2,1474
6,102,8,148,3,1474
6,102,9,147,2,1369
6,102,9,148,3,1349
6,102,10,147,2,1958
6,102,10,148,3,1958
6,102,11,147,2,2023
6,102,11,148,3,2023
6,103,1,147,2,2508
6,103,1,148,3,2508
6,103,2,147,2,1503
6,103,2,148,3,1503
6,103,3,147,2,1160
6,103,3,148,3,1158
6,103,4,147,2,1841
6,103,4,148,3,1834
6,103,5,147,2,1788
6,103,5,148,3,1788
6,103,6,147,2,1783
6,103,6,148,3,1783
6,103,7,147,2,1251
6,103,7,148,3,1224
6,103,8,147,2,1232
6,103,8,148,3,1220
6,103,9,147,2,1300
6,103,9,148,3,1310
6,103,10,147,2,1950
6,103,10,148,3,1950
6,103,11,147,2,2014
6,103,11,148,3,2014
6,104,1,147,2,2508
6,104,1,148,3,2508
6,104,2,147,2,1656
6,104,2,148,3,1641
6,104,3,147,2,1203
6,104,3,148,3,1230
6,104,4,147,2,2168
6,104,4,148,3,1427
6,104,5,147,2,1506
6,104,5,148,3,1506
6,104,6,147,2,1778
6,104,6,148,3,1802
6,104,7,147,2,1273
6,104,7,148,3,1250
6,104,8,147,2,1170
6,104,8,148,3,1168
6,104,9,147,2,1320
6,104,9,148,3,1321
6,104,10,147,2,1882
6,104,10,148,3,1864
6,104,11,147,2,1729
6,104,11,148,3,1738
6,105,1,147,2,2508
6,105,1,148,3,2508
6,105,2,147,2,1502
6,105,2,148,3,1502
6,105,3,147,2,1167
6,105,3,148,3,1158
6,105,4,147,2,2391
6,105,4,148,3,2391
6,105,5,147,2,1667
6,105,5,148,3,1667
6,105,6,147,2,1776
6,105,6,148,3,1776
6,105,7,147,2,1257
6,105,7,148,3,1274
6,105,8,147,2,1227
6,105,8,148,3,1229
6,105,9,147,2,1397
6,105,9,148,3,1400
6,105,10,147,2,1883
6,105,10,148,3,1876
6,105,11,147,2,2020
6,105,11,148,3,2020
6,106,1,147,2,2497
6,106,1,148,3,2508
6,106,2,147,2,1217
6,106,2,148,3,1239
6,106,3,147,2,1121
6,106,3,148,3,1121
6,106,4,147,2,1541
6,106,4,148,3,1325
6,106,5,147,2,1385
6,106,5,148,3,1369
6,106,6,147,2,1372
6,106,6,148,3,1476
6,106,7,147,2,1200
6,106,7,148,3,1197
6,106,8,147,2,1141
6,106,8,148,3,1144
6,106,9,147,2,1305
6,106,9,148,3,1318
6,106,10,147,2,1874
6,106,10,148,3,1850
6,106,11,147,2,1642
6,106,11,148,3,1594
6,107,1,147,2,2508
6,107,1,148,3,2508
6,107,2,147,2,2045
6,107,2,148,3,2045
6,107,3,147,2,1474
6,107,3,148,3,1471
6,107,4,147,2,2380
6,107,4,148,3,2380
6,107,5,147,2,1714
6,107,5,148,3,1707
6,107,6,147,2,1813
6,107,6,148,3,1853
6,107,7,147,2,1361
6,107,7,148,3,1471
6,107,8,147,2,1440
6,107,8,148,3,1471
6,107,9,147,2,1397
6,107,9,148,3,1371
6,107,10,147,2,1952
6,107,10,148,3,1952
6,107,11,147,2,2047
6,107,11,148,3,2047
6,109,1,147,2,2508
6,109,1,148,3,2508
6,109,2,147,2,2035
6,109,2,148,3,2035
6,109,3,147,2,1892
6,109,3,148,3,1892
6,109,4,147,2,2380
6,109,4,148,3,2380
6,109,5,147,2,1769
6,109,5,148,3,1769
6,109,6,147,2,2283
6,109,6,148,3,2290
6,109,7,147,2,1618
6,109,7,148,3,1606
6,109,8,147,2,1357
6,109,8,148,3,1438
6,109,9,147,2,1360
6,109,9,148,3,1358
6,109,10,147,2,1878
6,109,10,148,3,1863
6,109,11,147,2,2037
6,109,11,148,3,2051
6,110,1,147,2,2508
6,110,1,148,3,2508
6,110,2,147,2,1587
6,110,2,148,3,1507
6,110,3,147,2,1228
6,110,3,148,3,1227
6,110,4,147,2,1896
6,110,4,148,3,1899
6,110,5,147,2,1491
6,110,5,148,3,1508
6,110,6,147,2,1726
6,110,6,148,3,1769
6,110,7,147,2,1373
6,110,7,148,3,1360
6,110,8,147,2,1224
6,110,8,148,3,1228
6,110,9,147,2,1294
6,110,9,148,3,1304
6,110,10,147,2,1863
6,110,10,148,3,1835
6,110,11,147,2,2013
6,110,11,148,3,2042
6,111,1,147,2,2508
6,111,1,148,3,2508
6,111,2,147,2,1502
6,111,2,148,3,1502
6,111,3,147,2,1173
6,111,3,148,3,1168
6,111,4,147,2,2391
6,111,4,148,3,2391
6,111,5,147,2,1655
6,111,5,148,3,1655
6,111,6,147,2,1775
6,111,6,148,3,1795
6,111,7,147,2,1401
6,111,7,148,3,1325
6,111,8,147,2,1474
6,111,8,148,3,1474
6,111,9,147,2,1294
6,111,9,148,3,1291
6,111,10,147,2,1886
6,111,10,148,3,1878
6,111,11,147,2,2023
6,111,11,148,3,2023
6,112,1,147,2,2508
6,112,1,148,3,2508
6,112,2,147,2,2054
6,112,2,148,3,2054
6,112,3,147,2,1488
6,112,3,148,3,1488
6,112,4,147,2,1917
6,112,4,148,3,1899
6,112,5,147,2,1886
6,112,5,148,3,1886
6,112,6,147,2,2336
6,112,6,148,3,2342
6,112,7,147,2,1473
6,112,7,148,3,1473
6,112,8,147,2,1471
6,112,8,148,3,1471
6,112,9,147,2,1349
6,112,9,148,3,1364
6,112,10,147,2,1958
6,112,10,148,3,1958
6,112,11,147,2,2023
6,112,11,148,3,2023
6,113,1,147,2,2508
6,113,1,148,3,2508
6,113,2,147,2,1940
6,113,2,148,3,1901
6,113,3,147,2,1484
6,113,3,148,3,1484
6,113,4,147,2,1913
6,113,4,148,3,1897
6,113,5,147,2,1705
6,113,5,148,3,1707
6,113,6,147,2,1783
6,113,6,148,3,1805
6,113,7,147,2,1364
6,113,7,148,3,1364
6,113,8,147,2,1231
6,113,8,148,3,1241
6,113,9,147,2,1329
6,113,9,148,3,1330
6,113,10,147,2,1877
6,113,10,148,3,1872
6,113,11,147,2,1595
6,113,11,148,3,1571
6,114,1,147,2,2508
6,114,1,148,3,2508
6,114,2,147,2,1523
6,114,2,148,3,1517
6,114,3,147,2,1195
6,114,3,148,3,1199
6,114,4,147,2,2400
6,114,4,148,3,2391
6,114,5,147,2,1396
6,114,5,148,3,1405
6,114,6,147,2,1775
6,114,6,148,3,1769
6,114,7,147,2,1334
6,114,7,148,3,1473
6,114,8,147,2,1473
6,114,8,148,3,1473
6,114,9,147,2,1317
6,114,9,148,3,1320
6,114,10,147,2,1958
6,114,10,148,3,1958
6,114,11,147,2,2023
6,114,11,148,3,2023
6,115,1,147,2,2508
6,115,1,148,3,2508
6,115,2,147,2,2035
6,115,2,148,3,2035
6,115,3,147,2,1362
6,115,3,148,3,1310
6,115,4,147,2,1896
6,115,4,148,3,1874
6,115,5,147,2,1696
6,115,5,148,3,1696
6,115,6,147,2,1806
6,115,6,148,3,1805
6,115,7,147,2,1604
6,115,7,148,3,1604
6,115,8,147,2,1141
6,115,8,148,3,1141
6,115,9,147,2,1291
6,115,9,148,3,1292
6,115,10,147,2,1872
6,115,10,148,3,1856
6,115,11,147,2,2005
6,115,11,148,3,2018
6,116,1,147,2,2508
6,116,1,148,3,2508
6,116,2,147,2,1995
6,116,2,148,3,2016
6,116,3,147,2,1319
6,116,3,148,3,1274
6,116,4,147,2,1921
6,116,4,148,3,1917
6,116,5,147,2,1506
6,116,5,148,3,1506
6,116,6,147,2,1678
6,116,6,148,3,1776
6,116,7,147,2,1255
6,116,7,148,3,1238
6,116,8,147,2,1150
6,116,8,148,3,1139
6,116,9,147,2,1309
6,116,9,148,3,1326
6,116,10,147,2,1950
6,116,10,148,3,1950
6,116,11,147,2,1993
6,116,11,148,3,2045
6,117,1,147,2,2508
6,117,1,148,3,2508
6,117,2,147,2,1654
6,117,2,148,3,1636
6,117,3,147,2,1161
6,117,3,148,3,1153
6,117,4,147,2,1893
6,117,4,148,3,1893
6,117,5,147,2,1506
6,117,5,148,3,1506
6,117,6,147,2,1769
6,117,6,148,3,1769
6,117,7,147,2,1232
6,117,7,148,3,1228
6,117,8,147,2,1165
6,117,8,148,3,1163
6,117,9,147,2,1302
6,117,9,148,3,1300
6,117,10,147,2,1872
6,117,10,148,3,1859
6,117,11,147,2,2002
6,117,11,148,3,2026
6,118,1,147,2,2508
6,118,1,148,3,2508
6,118,2,147,2,1587
6,118,2,148,3,1506
6,118,3,147,2,1339
6,118,3,148,3,1301
6,118,4,147,2,1903
6,118,4,148,3,1921
6,118,5,147,2,1689
6,118,5,148,3,1691
6,118,6,147,2,1776
6,118,6,148,3,1776
6,118,7,147,2,1573
6,118,7,148,3,1563
6,118,8,147,2,1135
6,118,8,148,3,1135
6,118,9,147,2,1193
6,118,9,148,3,1188
6,118,10,147,2,1877
6,118,10,148,3,1872
6,118,11,147,2,1626
6,118,11,148,3,1515
6,119,1,147,2,2508
6,119,1,148,3,2508
6,119,2,147,2,2047
6,119,2,148,3,2033
6,119,3,147,2,1267
6,119,3,148,3,1264
6,119,4,147,2,1625
6,119,4,148,3,1403
6,119,5,147,2,1507
6,119,5,148,3,1507
6,119,6,147,2,1782
6,119,6,148,3,1807
6,119,7,147,2,1275
6,119,7,148,3,1262
6,119,8,147,2,1199
6,119,8,148,3,1209
6,119,9,147,2,1196
6,119,9,148,3,1192
6,119,10,147,2,1877
6,119,10,148,3,1863
6,119,11,147,2,1699
6,119,11,148,3,1675
6,121,1,147,2,2508
6,121,1,148,3,2508
6,121,2,147,2,2038
6,121,2,148,3,2038
6,121,3,147,2,1500
6,121,3,148,3,1507
6,121,4,147,2,1899
6,121,4,148,3,1912
6,121,5,147,2,1720
6,121,5,148,3,1755
6,121,6,147,2,1775
6,121,6,148,3,1794
6,121,7,147,2,1607
6,121,7,148,3,1607
6,121,8,147,2,1263
6,121,8,148,3,1260
6,121,9,147,2,1352
6,121,9,148,3,1359
6,121,10,147,2,1884
6,121,10,148,3,1877
6,121,11,147,2,2021
6,121,11,148,3,2021
6,122,1,147,2,2508
6,122,1,148,3,2508
6,122,2,147,2,2054
6,122,2,148,3,2054
6,122,3,147,2,1614
6,122,3,148,3,1556
6,122,4,147,2,2380
6,122,4,148,3,2380
6,122,5,147,2,1886
6,122,5,148,3,1886
6,122,6,147,2,2351
6,122,6,148,3,2351
6,122,7,147,2,1680
6,122,7,148,3,1673
6,122,8,147,2,1320
6,122,8,148,3,1307
6,122,9,147,2,1309
6,122,9,148,3,1311
6,122,10,147,2,1970
6,122,10,148,3,1970
6,122,11,147,2,2039
6,122,11,148,3,2039
6,123,1,147,2,2508
6,123,1,148,3,2508
6,123,2,147,2,1948
6,123,2,148,3,1904
6,123,3,147,2,1488
6,123,3,148,3,1485
6,123,4,147,2,2391
6,123,4,148,3,2391
6,123,5,147,2,1758
6,123,5,148,3,1763
6,123,6,147,2,1819
6,123,6,148,3,1853
6,123,7,147,2,1678
6,123,7,148,3,1698
6,123,8,147,2,1324
6,123,8,148,3,1305
6,123,9,147,2,1295
6,123,9,148,3,1294
6,123,10,147,2,1881
6,123,10,148,3,1874
6,123,11,147,2,2018
6,123,11,148,3,2018
6,124,1,147,2,2508
6,124,1,148,3,2508
6,124,2,147,2,1926
6,124,2,148,3,1872
6,124,3,147,2,1427
6,124,3,148,3,1396
6,124,4,147,2,2380
6,124,4,148,3,2380
6,124,5,147,2,1637
6,124,5,148,3,1637
6,124,6,147,2,1796
6,124,6,148,3,1853
6,124,7,147,2,1333
6,124,7,148,3,1656
6,124,8,147,2,1341
6,124,8,148,3,1470
6,124,9,147,2,1298
6,124,9,148,3,1293
6,124,10,147,2,1958
6,124,10,148,3,1958
6,124,11,147,2,2020
6,124,11,148,3,2020
6,126,1,147,2,2508
6,126,1,148,3,2508
6,126,2,147,2,2035
6,126,2,148,3,2035
6,126,3,147,2,1466
6,126,3,148,3,1460
6,126,4,147,2,2380
6,126,4,148,3,2380
6,126,5,147,2,1702
6,126,5,148,3,1694
6,126,6,147,2,1785
6,126,6,148,3,1822
6,126,7,147,2,1597
6,126,7,148,3,1472
6,126,8,147,2,1218
6,126,8,148,3,1226
6,126,9,147,2,1339
6,126,9,148,3,1331
6,126,10,147,2,1881
6,126,10,148,3,1874
6,126,11,147,2,2018
6,126,11,148,3,2018
6,128,1,147,2,2508
6,128,1,148,3,2508
6,128,2,147,2,2023
6,128,2,148,3,2023
6,128,3,147,2,1569
6,128,3,148,3,1506
6,128,4,147,2,2508
6,128,4,148,3,2508
6,128,5,147,2,1665
6,128,5,148,3,1658
6,128,6,147,2,1797
6,128,6,148,3,1815
6,128,7,147,2,1596
6,128,7,148,3,1596
6,128,8,147,2,1319
6,128,8,148,3,1290
6,128,9,147,2,1288
6,128,9,148,3,1284
6,128,10,147,2,1931
6,128,10,148,3,1931
6,128,11,147,2,1999
6,128,11,148,3,2023
6,129,1,147,2,2508
6,129,1,148,3,2508
6,129,2,147,2,2036
6,129,2,148,3,2036
6,129,3,147,2,1487
6,129,3,148,3,1487
6,129,4,147,2,1631
6,129,4,148,3,1386
6,129,5,147,2,1665
6,129,5,148,3,1665
6,129,6,147,2,1810
6,129,6,148,3,1806
6,129,7,147,2,1416
6,129,7,148,3,1439
6,129,8,147,2,1207
6,129,8,148,3,1208
6,129,9,147,2,1276
6,129,9,148,3,1320
6,129,10,147,2,1883
6,129,10,148,3,1862
6,129,11,147,2,2007
6,129,11,148,3,2020
6,130,1,147,2,2508
6,130,1,148,3,2508
6,130,2,147,2,1588
6,130,2,148,3,1506
6,130,3,147,2,1236
6,130,3,148,3,1235
6,130,4,147,2,2391
6,130,4,148,3,2391
6,130,5,147,2,1648
6,130,5,148,3,1647
6,130,6,147,2,1783
6,130,6,148,3,1786
6,130,7,147,2,1274
6,130,7,148,3,1258
6,130,8,147,2,1471
6,130,8,148,3,1471
6,130,9,147,2,1293
6,130,9,148,3,1288
6,130,10,147,2,1954
6,130,10,148,3,1954
6,130,11,147,2,2018
6,130,11,148,3,2018
6,131,1,147,2,2508
6,131,1,148,3,2508
6,131,2,147,2,2035
6,131,2,148,3,2035
6,131,3,147,2,1337
6,131,3,148,3,1399
6,131,4,147,2,1759
6,131,4,148,3,1489
6,131,5,147,2,1663
6,131,5,148,3,1666
6,131,6,147,2,1818
6,131,6,148,3,1835
6,131,7,147,2,1365
6,131,7,148,3,1347
6,131,8,147,2,1397
6,131,8,148,3,1419
6,131,9,147,2,1277
6,131,9,148,3,1277
6,131,10,147,2,1881
6,131,10,148,3,1874
6,131,11,147,2,2013
6,131,11,148,3,2018
6,132,1,147,2,2508
6,132,1,148,3,2508
6,132,2,147,2,2047
6,132,2,148,3,2052
6,132,3,147,2,1488
6,132,3,148,3,1488
6,132,4,147,2,2391
6,132,4,148,3,2391
6,132,5,147,2,1850
6,132,5,148,3,1880
6,132,6,147,2,2351
6,132,6,148,3,2331
6,132,7,147,2,1688
6,132,7,148,3,1675
6,132,8,147,2,1410
6,132,8,148,3,1393
6,132,9,147,2,1397
6,132,9,148,3,1373
6,132,10,147,2,1957
6,132,10,148,3,1957
6,132,11,147,2,2022
6,132,11,148,3,2022
6,134,1,147,2,2508
6,134,1,148,3,2508
6,134,2,147,2,1584
6,134,2,148,3,1516
6,134,3,147,2,1196
6,134,3,148,3,1206
6,134,4,147,2,1326
6,134,4,148,3,1246
6,134,5,147,2,1507
6,134,5,148,3,1507
6,134,6,147,2,1783
6,134,6,148,3,1783
6,134,7,147,2,1211
6,134,7,148,3,1200
6,134,8,147,2,1148
6,134,8,148,3,1145
6,134,9,147,2,1303
6,134,9,148,3,1333
6,134,10,147,2,1879
6,134,10,148,3,1874
6,134,11,147,2,2016
6,134,11,148,3,2016
6,137,1,147,2,2508
6,137,1,148,3,2508
6,137,2,147,2,2023
6,137,2,148,3,2023
6,137,3,147,2,1804
6,137,3,148,3,1804
6,137,4,147,2,2374
6,137,4,148,3,2389
6,137,5,147,2,1710
6,137,5,148,3,1727
6,137,6,147,2,1811
6,137,6,148,3,1843
6,137,7,147,2,1600
6,137,7,148,3,1598
6,137,8,147,2,1265
6,137,8,148,3,1286
6,137,9,147,2,1281
6,137,9,148,3,1281
6,137,10,147,2,1958
6,137,10,148,3,1958
6,137,11,147,2,2023
6,137,11,148,3,2023
7,2,1,149,2,2036
7,2,1,150,3,1997
7,2,2,149,2,2035
7,2,2,150,3,2039
7,2,3,149,2,1484
7,2,3,150,3,1487
7,2,4,149,2,2501
7,2,4,150,3,2507
7,2,5,149,2,2476
7,2,5,150,3,2476
7,2,6,149,2,1462
7,2,6,150,3,1425
7,2,7,149,2,1258
7,2,7,150,3,1252
7,2,8,149,2,1197
7,2,8,150,3,1196
7,2,9,149,2,1144
7,2,9,150,3,1143
7,2,10,149,2,1935
7,2,10,150,3,1992
7,2,11,149,2,1694
7,2,11,150,3,1689
7,5,1,149,2,2050
7,5,1,150,3,2050
7,5,2,149,2,2067
7,5,2,150,3,2066
7,5,3,149,2,1489
7,5,3,150,3,1546
7,5,4,149,2,1534
7,5,4,150,3,2482
7,5,5,149,2,2507
7,5,5,150,3,2507
7,5,6,149,2,1501
7,5,6,150,3,1479
7,5,7,149,2,1515
7,5,7,150,3,1468
7,5,8,149,2,1374
7,5,8,150,3,1368
7,5,9,149,2,1357
7,5,9,150,3,1347
7,5,10,149,2,1804
7,5,10,150,3,1628
7,5,11,149,2,2068
7,5,11,150,3,2056
7,8,1,149,2,2049
7,8,1,150,3,2049
7,8,2,149,2,2103
7,8,2,150,3,2114
7,8,3,149,2,1422
7,8,3,150,3,1611
7,8,4,149,2,2507
7,8,4,150,3,2507
7,8,5,149,2,2507
7,8,5,150,3,2507
7,8,6,149,2,1644
7,8,6,150,3,1644
7,8,7,149,2,1466
7,8,7,150,3,1457
7,8,8,149,2,1530
7,8,8,150,3,1638
7,8,9,149,2,1374
7,8,9,150,3,1403
7,8,10,149,2,1992
7,8,10,150,3,1992
7,8,11,149,2,2071
7,8,11,150,3,2071
7,9,1,149,2,2049
7,9,1,150,3,2034
7,9,2,149,2,1738
7,9,2,150,3,1798
7,9,3,149,2,1427
7,9,3,150,3,1474
7,9,4,149,2,2507
7,9,4,150,3,2507
7,9,5,149,2,2501
7,9,5,150,3,2501
7,9,6,149,2,1311
7,9,6,150,3,1286
7,9,7,149,2,1500
7,9,7,150,3,1305
7,9,8,149,2,1153
7,9,8,150,3,1153
7,9,9,149,2,1400
7,9,9,150,3,1404
7,9,10,149,2,1462
7,9,10,150,3,1336
7,9,11,149,2,1587
7,9,11,150,3,1510
7,12,1,149,2,2050
7,12,1,150,3,2021
7,12,2,149,2,1727
7,12,2,150,3,1753
7,12,3,149,2,1477
7,12,3,150,3,1596
7,12,4,149,2,2507
7,12,4,150,3,2507
7,12,5,149,2,2501
7,12,5,150,3,2501
7,12,6,149,2,1463
7,12,6,150,3,1461
7,12,7,149,2,1227
7,12,7,150,3,1221
7,12,8,149,2,1303
7,12,8,150,3,1336
7,12,9,149,2,1287
7,12,9,150,3,1286
7,12,10,149,2,1936
7,12,10,150,3,1993
7,12,11,149,2,1984
7,12,11,150,3,2068
7,14,1,149,2,2050
7,14,1,150,3,2050
7,14,2,149,2,2067
7,14,2,150,3,2067
7,14,3,149,2,1543
7,14,3,150,3,1627
7,14,4,149,2,2485
7,14,4,150,3,2482
7,14,5,149,2,2501
7,14,5,150,3,2507
7,14,6,149,2,1475
7,14,6,150,3,1467
7,14,7,149,2,1467
7,14,7,150,3,1467
7,14,8,149,2,1245
7,14,8,150,3,1218
7,14,9,149,2,1197
7,14,9,150,3,1197
7,14,10,149,2,1844
7,14,10,150,3,1840
7,14,11,149,2,1995
7,14,11,150,3,2035
7,18,1,149,2,2050
7,18,1,150,3,2040
7,18,2,149,2,2120
7,18,2,150,3,2120
7,18,3,149,2,1550
7,18,3,150,3,1622
7,18,4,149,2,2134
7,18,4,150,3,2507
7,18,5,149,2,2507
7,18,5,150,3,2507
7,18,6,149,2,1495
7,18,6,150,3,1488
7,18,7,149,2,1407
7,18,7,150,3,1420
7,18,8,149,2,1468
7,18,8,150,3,1468
7,18,9,149,2,1286
7,18,9,150,3,1290
7,18,10,149,2,1993
7,18,10,150,3,1993
7,18,11,149,2,2051
7,18,11,150,3,2072
7,21,1,149,2,1968
7,21,1,150,3,1932
7,21,2,149,2,1502
7,21,2,150,3,1518
7,21,3,149,2,1224
7,21,3,150,3,1228
7,21,4,149,2,1961
7,21,4,150,3,1948
7,21,5,149,2,2476
7,21,5,150,3,2485
7,21,6,149,2,1525
7,21,6,150,3,1593
7,21,7,149,2,1238
7,21,7,150,3,1242
7,21,8,149,2,1398
7,21,8,150,3,1351
7,21,9,149,2,1236
7,21,9,150,3,1234
7,21,10,149,2,1988
7,21,10,150,3,1973
7,21,11,149,2,2042
7,21,11,150,3,2057
7,28,1,149,2,1948
7,28,1,150,3,1923
7,28,2,149,2,1597
7,28,2,150,3,1508
7,28,3,149,2,1297
7,28,3,150,3,1307
7,28,4,149,2,1694
7,28,4,150,3,1960
7,28,5,149,2,1976
7,28,5,150,3,1996
7,28,6,149,2,1423
7,28,6,150,3,1410
7,28,7,149,2,1274
7,28,7,150,3,1229
7,28,8,149,2,1226
7,28,8,150,3,1228
7,28,9,149,2,1343
7,28,9,150,3,1349
7,28,10,149,2,1454
7,28,10,150,3,1454
7,28,11,149,2,1620
7,28,11,150,3,1616
7,32,1,149,2,2049
7,32,1,150,3,2049
7,32,2,149,2,2066
7,32,2,150,3,2066
7,32,3,149,2,1551
7,32,3,150,3,1631
7,32,4,149,2,2501
7,32,4,150,3,2507
7,32,5,149,2,2507
7,32,5,150,3,2507
7,32,6,149,2,1467
7,32,6,150,3,1467
7,32,7,149,2,1559
7,32,7,150,3,1556
7,32,8,149,2,1429
7,32,8,150,3,1424
7,32,9,149,2,1220
7,32,9,150,3,1221
7,32,10,149,2,1975
7,32,10,150,3,1935
7,32,11,149,2,2052
7,32,11,150,3,2042
7,33,1,149,2,2050
7,33,1,150,3,2050
7,33,2,149,2,1963
7,33,2,150,3,1794
7,33,3,149,2,1630
7,33,3,150,3,1627
7,33,4,149,2,2507
7,33,4,150,3,2507
7,33,5,149,2,2491
7,33,5,150,3,2507
7,33,6,149,2,1438
7,33,6,150,3,1435
7,33,7,149,2,1332
7,33,7,150,3,1291
7,33,8,149,2,1238
7,33,8,150,3,1239
7,33,9,149,2,1169
7,33,9,150,3,1168
7,33,10,149,2,1929
7,33,10,150,3,1933
7,33,11,149,2,1613
7,33,11,150,3,1637
7,40,1,149,2,2005
7,40,1,150,3,1983
7,40,2,149,2,1588
7,40,2,150,3,1510
7,40,3,149,2,1253
7,40,3,150,3,1275
7,40,4,149,2,2428
7,40,4,150,3,2439
7,40,5,149,2,2501
7,40,5,150,3,2501
7,40,6,149,2,1490
7,40,6,150,3,1472
7,40,7,149,2,1301
7,40,7,150,3,1316
7,40,8,149,2,1229
7,40,8,150,3,1202
7,40,9,149,2,1201
7,40,9,150,3,1197
7,40,10,149,2,1953
7,40,10,150,3,1942
7,40,11,149,2,2057
7,40,11,150,3,2045
7,44,1,149,2,2049
7,44,1,150,3,2049
7,44,2,149,2,2060
7,44,2,150,3,2060
7,44,3,149,2,1500
7,44,3,150,3,1619
7,44,4,149,2,2501
7,44,4,150,3,2507
7,44,5,149,2,2507
7,44,5,150,3,2507
7,44,6,149,2,1659
7,44,6,150,3,1657
7,44,7,149,2,1361
7,44,7,150,3,1467
7,44,8,149,2,1225
7,44,8,150,3,1217
7,44,9,149,2,1384
7,44,9,150,3,1365
7,44,10,149,2,1959
7,44,10,150,3,1978
7,44,11,149,2,2030
7,44,11,150,3,2051
7,45,1,149,2,2045
7,45,1,150,3,2045
7,45,2,149,2,1648
7,45,2,150,3,1640
7,45,3,149,2,1227
7,45,3,150,3,1231
7,45,4,149,2,1705
7,45,4,150,3,1969
7,45,5,149,2,1970
7,45,5,150,3,1985
7,45,6,149,2,1467
7,45,6,150,3,1467
7,45,7,149,2,1227
7,45,7,150,3,1250
7,45,8,149,2,1219
7,45,8,150,3,1221
7,45,9,149,2,1161
7,45,9,150,3,1161
7,45,10,149,2,1849
7,45,10,150,3,1849
7,45,11,149,2,2067
7,45,11,150,3,2067
7,47,1,149,2,2040
7,47,1,150,3,2031
7,47,2,149,2,1700
7,47,2,150,3,1737
7,47,3,149,2,1226
7,47,3,150,3,1229
7,47,4,149,2,1707
7,47,4,150,3,1972
7,47,5,149,2,1978
7,47,5,150,3,2476
7,47,6,149,2,1493
7,47,6,150,3,1470
7,47,7,149,2,1299
7,47,7,150,3,1262
7,47,8,149,2,1271
7,47,8,150,3,1256
7,47,9,149,2,1350
7,47,9,150,3,1345
7,47,10,149,2,1848
7,47,10,150,3,1851
7,47,11,149,2,2003
7,47,11,150,3,1994
7,48,1,149,2,2033
7,48,1,150,3,1999
7,48,2,149,2,1994
7,48,2,150,3,2057
7,48,3,149,2,1330
7,48,3,150,3,1455
7,48,4,149,2,1966
7,48,4,150,3,1972
7,48,5,149,2,1978
7,48,5,150,3,2476
7,48,6,149,2,1480
7,48,6,150,3,1471
7,48,7,149,2,1216
7,48,7,150,3,1240
7,48,8,149,2,1246
7,48,8,150,3,1255
7,48,9,149,2,1276
7,48,9,150,3,1276
7,48,10,149,2,1470
7,48,10,150,3,1466
7,48,11,149,2,1946
7,48,11,150,3,1905
7,49,1,149,2,2027
7,49,1,150,3,1990
7,49,2,149,2,1602
7,49,2,150,3,1525
7,49,3,149,2,1228
7,49,3,150,3,1228
7,49,4,149,2,1443
7,49,4,150,3,1960
7,49,5,149,2,1966
7,49,5,150,3,1996
7,49,6,149,2,1334
7,49,6,150,3,1292
7,49,7,149,2,1234
7,49,7,150,3,1224
7,49,8,149,2,1164
7,49,8,150,3,1162
7,49,9,149,2,1256
7,49,9,150,3,1250
7,49,10,149,2,1452
7,49,10,150,3,1439
7,49,11,149,2,1710
7,49,11,150,3,1728
7,50,1,149,2,2025
7,50,1,150,3,1988
7,50,2,149,2,1591
7,50,2,150,3,1507
7,50,3,149,2,1214
7,50,3,150,3,1217
7,50,4,149,2,1898
7,50,4,150,3,1883
7,50,5,149,2,1965
7,50,5,150,3,1997
7,50,6,149,2,1408
7,50,6,150,3,1396
7,50,7,149,2,1208
7,50,7,150,3,1203
7,50,8,149,2,1173
7,50,8,150,3,1167
7,50,9,149,2,1209
7,50,9,150,3,1208
7,50,10,149,2,1849
7,50,10,150,3,1849
7,50,11,149,2,1593
7,50,11,150,3,1576
7,51,1,149,2,2031
7,51,1,150,3,1993
7,51,2,149,2,1963
7,51,2,150,3,1802
7,51,3,149,2,1351
7,51,3,150,3,1459
7,51,4,149,2,1924
