round,store,brand,week,weeks_ahead,prediction
7,52,11,150,3,2320
7,53,1,149,2,3310
7,53,1,150,3,3310
7,53,2,149,2,3675
7,53,2,150,3,3244
7,53,3,149,2,1950
7,53,3,150,3,2746
7,53,4,149,2,2657
7,53,4,150,3,2706
7,53,5,149,2,3089
7,53,5,150,3,5210
7,53,6,149,2,2258
7,53,6,150,3,1709
7,53,7,149,2,2430
7,53,7,150,3,2342
7,53,8,149,2,1154
7,53,8,150,3,1270
7,53,9,149,2,1474
7,53,9,150,3,1391
7,53,10,149,2,2721
7,53,10,150,3,2844
7,53,11,149,2,2338
7,53,11,150,3,2427
7,54,1,149,2,3260
7,54,1,150,3,3267
7,54,2,149,2,2807
7,54,2,150,3,3236
7,54,3,149,2,1280
7,54,3,150,3,2117
7,54,4,149,2,1698
7,54,4,150,3,2108
7,54,5,149,2,2393
7,54,5,150,3,3187
7,54,6,149,2,2865
7,54,6,150,3,2215
7,54,7,149,2,1097
7,54,7,150,3,1175
7,54,8,149,2,1104
7,54,8,150,3,1103
7,54,9,149,2,1501
7,54,9,150,3,1402
7,54,10,149,2,2232
7,54,10,150,3,2583
7,54,11,149,2,3834
7,54,11,150,3,3830
7,56,1,149,2,3274
7,56,1,150,3,3258
7,56,2,149,2,3817
7,56,2,150,3,5497
7,56,3,149,2,1468
7,56,3,150,3,2720
7,56,4,149,2,2636
7,56,4,150,3,2699
7,56,5,149,2,2215
7,56,5,150,3,2763
7,56,6,149,2,2887
7,56,6,150,3,2541
7,56,7,149,2,1407
7,56,7,150,3,1390
7,56,8,149,2,1103
7,56,8,150,3,1180
7,56,9,149,2,1709
7,56,9,150,3,1593
7,56,10,149,2,2748
7,56,10,150,3,2815
7,56,11,149,2,3795
7,56,11,150,3,3820
7,59,1,149,2,3303
7,59,1,150,3,3303
7,59,2,149,2,3849
7,59,2,150,3,5497
7,59,3,149,2,1209
7,59,3,150,3,1793
7,59,4,149,2,1882
7,59,4,150,3,1881
7,59,5,149,2,2930
7,59,5,150,3,5181
7,59,6,149,2,2888
7,59,6,150,3,2230
7,59,7,149,2,1626
7,59,7,150,3,1544
7,59,8,149,2,1175
7,59,8,150,3,1179
7,59,9,149,2,1369
7,59,9,150,3,1257
7,59,10,149,2,2636
7,59,10,150,3,2659
7,59,11,149,2,3854
7,59,11,150,3,3854
7,62,1,149,2,3264
7,62,1,150,3,3264
7,62,2,149,2,3806
7,62,2,150,3,5481
7,62,3,149,2,1962
7,62,3,150,3,2595
7,62,4,149,2,2561
7,62,4,150,3,2576
7,62,5,149,2,2970
7,62,5,150,3,5121
7,62,6,149,2,2906
7,62,6,150,3,2233
7,62,7,149,2,1720
7,62,7,150,3,1713
7,62,8,149,2,930
7,62,8,150,3,1040
7,62,9,149,2,850
7,62,9,150,3,890
7,62,10,149,2,2121
7,62,10,150,3,2296
7,62,11,149,2,1932
7,62,11,150,3,1739
7,64,1,149,2,2963
7,64,1,150,3,2958
7,64,2,149,2,2210
7,64,2,150,3,2874
7,64,3,149,2,944
7,64,3,150,3,1133
7,64,4,149,2,1876
7,64,4,150,3,2042
7,64,5,149,2,2316
7,64,5,150,3,3096
7,64,6,149,2,1917
7,64,6,150,3,1426
7,64,7,149,2,956
7,64,7,150,3,958
7,64,8,149,2,1015
7,64,8,150,3,1040
7,64,9,149,2,1118
7,64,9,150,3,1076
7,64,10,149,2,2606
7,64,10,150,3,2668
7,64,11,149,2,2520
7,64,11,150,3,2520
7,67,1,149,2,3207
7,67,1,150,3,3204
7,67,2,149,2,3683
7,67,2,150,3,3125
7,67,3,149,2,1600
7,67,3,150,3,2551
7,67,4,149,2,2353
7,67,4,150,3,2553
7,67,5,149,2,2347
7,67,5,150,3,3171
7,67,6,149,2,2860
7,67,6,150,3,2216
7,67,7,149,2,1138
7,67,7,150,3,1154
7,67,8,149,2,1215
7,67,8,150,3,1291
7,67,9,149,2,1090
7,67,9,150,3,1042
7,67,10,149,2,2482
7,67,10,150,3,2538
7,67,11,149,2,3716
7,67,11,150,3,3773
7,68,1,149,2,3308
7,68,1,150,3,3308
7,68,2,149,2,2490
7,68,2,150,3,2961
7,68,3,149,2,1626
7,68,3,150,3,2380
7,68,4,149,2,2640
7,68,4,150,3,2604
7,68,5,149,2,3032
7,68,5,150,3,5224
7,68,6,149,2,2873
7,68,6,150,3,2222
7,68,7,149,2,1568
7,68,7,150,3,1700
7,68,8,149,2,1141
7,68,8,150,3,1313
7,68,9,149,2,1146
7,68,9,150,3,1119
7,68,10,149,2,2803
7,68,10,150,3,2870
7,68,11,149,2,3768
7,68,11,150,3,3831
7,70,1,149,2,3327
7,70,1,150,3,3323
7,70,2,149,2,3851
7,70,2,150,3,5497
7,70,3,149,2,1713
7,70,3,150,3,2757
7,70,4,149,2,2671
7,70,4,150,3,2741
7,70,5,149,2,2977
7,70,5,150,3,5216
7,70,6,149,2,5371
7,70,6,150,3,3718
7,70,7,149,2,1868
7,70,7,150,3,1984
7,70,8,149,2,1795
7,70,8,150,3,1860
7,70,9,149,2,1362
7,70,9,150,3,1289
7,70,10,149,2,2875
7,70,10,150,3,2917
7,70,11,149,2,3855
7,70,11,150,3,3855
7,71,1,149,2,3188
7,71,1,150,3,3187
7,71,2,149,2,2751
7,71,2,150,3,3137
7,71,3,149,2,1211
7,71,3,150,3,2434
7,71,4,149,2,2286
7,71,4,150,3,2350
7,71,5,149,2,1742
7,71,5,150,3,4681
7,71,6,149,2,2264
7,71,6,150,3,1675
7,71,7,149,2,1767
7,71,7,150,3,1738
7,71,8,149,2,1171
7,71,8,150,3,1095
7,71,9,149,2,792
7,71,9,150,3,777
7,71,10,149,2,2464
7,71,10,150,3,2554
7,71,11,149,2,3739
7,71,11,150,3,3746
7,72,1,149,2,3303
7,72,1,150,3,3303
7,72,2,149,2,3838
7,72,2,150,3,5488
7,72,3,149,2,1889
7,72,3,150,3,2697
7,72,4,149,2,2618
7,72,4,150,3,2682
7,72,5,149,2,3008
7,72,5,150,3,5182
7,72,6,149,2,2356
7,72,6,150,3,1788
7,72,7,149,2,1892
7,72,7,150,3,1543
7,72,8,149,2,1195
7,72,8,150,3,1344
7,72,9,149,2,1155
7,72,9,150,3,1074
7,72,10,149,2,2680
7,72,10,150,3,2694
7,72,11,149,2,2385
7,72,11,150,3,2311
7,73,1,149,2,3326
7,73,1,150,3,3326
7,73,2,149,2,3822
7,73,2,150,3,5451
7,73,3,149,2,1372
7,73,3,150,3,2708
7,73,4,149,2,2661
7,73,4,150,3,2725
7,73,5,149,2,3046
7,73,5,150,3,5225
7,73,6,149,2,2959
7,73,6,150,3,2632
7,73,7,149,2,2361
7,73,7,150,3,2388
7,73,8,149,2,1835
7,73,8,150,3,1738
7,73,9,149,2,1712
7,73,9,150,3,1619
7,73,10,149,2,2846
7,73,10,150,3,2891
7,73,11,149,2,3855
7,73,11,150,3,3855
7,74,1,149,2,3322
7,74,1,150,3,3318
7,74,2,149,2,3765
7,74,2,150,3,5483
7,74,3,149,2,1770
7,74,3,150,3,2684
7,74,4,149,2,2737
7,74,4,150,3,2737
7,74,5,149,2,2966
7,74,5,150,3,5171
7,74,6,149,2,2856
7,74,6,150,3,2211
7,74,7,149,2,1339
7,74,7,150,3,1262
7,74,8,149,2,1878
7,74,8,150,3,1801
7,74,9,149,2,1366
7,74,9,150,3,1316
7,74,10,149,2,2857
7,74,10,150,3,2885
7,74,11,149,2,2578
7,74,11,150,3,2723
7,75,1,149,2,3297
7,75,1,150,3,3295
7,75,2,149,2,2569
7,75,2,150,3,3000
7,75,3,149,2,1800
7,75,3,150,3,2698
7,75,4,149,2,2519
7,75,4,150,3,2534
7,75,5,149,2,2949
7,75,5,150,3,5193
7,75,6,149,2,1681
7,75,6,150,3,1354
7,75,7,149,2,1206
7,75,7,150,3,1186
7,75,8,149,2,1634
7,75,8,150,3,1537
7,75,9,149,2,1047
7,75,9,150,3,959
7,75,10,149,2,2832
7,75,10,150,3,2745
7,75,11,149,2,2803
7,75,11,150,3,3731
7,76,1,149,2,3317
7,76,1,150,3,3314
7,76,2,149,2,2326
7,76,2,150,3,2936
7,76,3,149,2,1133
7,76,3,150,3,1468
7,76,4,149,2,2640
7,76,4,150,3,2704
7,76,5,149,2,2835
7,76,5,150,3,5205
7,76,6,149,2,2675
7,76,6,150,3,2056
7,76,7,149,2,1224
7,76,7,150,3,1287
7,76,8,149,2,1362
7,76,8,150,3,1468
7,76,9,149,2,1628
7,76,9,150,3,1539
7,76,10,149,2,2808
7,76,10,150,3,2870
7,76,11,149,2,3846
7,76,11,150,3,3842
7,77,1,149,2,3308
7,77,1,150,3,3297
7,77,2,149,2,3855
7,77,2,150,3,3855
7,77,3,149,2,1741
7,77,3,150,3,1848
7,77,4,149,2,1677
7,77,4,150,3,2728
7,77,5,149,2,2360
7,77,5,150,3,3042
7,77,6,149,2,2913
7,77,6,150,3,2918
7,77,7,149,2,1809
7,77,7,150,3,1814
7,77,8,149,2,1133
7,77,8,150,3,1130
7,77,9,149,2,878
7,77,9,150,3,850
7,77,10,149,2,2861
7,77,10,150,3,2859
7,77,11,149,2,3840
7,77,11,150,3,3855
7,78,1,149,2,3326
7,78,1,150,3,3322
7,78,2,149,2,3846
7,78,2,150,3,5497
7,78,3,149,2,1425
7,78,3,150,3,2608
7,78,4,149,2,2672
7,78,4,150,3,2736
7,78,5,149,2,2966
7,78,5,150,3,5216
7,78,6,149,2,2860
7,78,6,150,3,2214
7,78,7,149,2,1567
7,78,7,150,3,1580
7,78,8,149,2,1232
7,78,8,150,3,1384
7,78,9,149,2,1320
7,78,9,150,3,1217
7,78,10,149,2,2866
7,78,10,150,3,2922
7,78,11,149,2,3846
7,78,11,150,3,3850
7,80,1,149,2,3327
7,80,1,150,3,3327
7,80,2,149,2,3855
7,80,2,150,3,5497
7,80,3,149,2,1537
7,80,3,150,3,2784
7,80,4,149,2,2675
7,80,4,150,3,2739
7,80,5,149,2,3088
7,80,5,150,3,5227
7,80,6,149,2,3042
7,80,6,150,3,3431
7,80,7,149,2,1757
7,80,7,150,3,1685
7,80,8,149,2,1369
7,80,8,150,3,1591
7,80,9,149,2,1359
7,80,9,150,3,1281
7,80,10,149,2,2708
7,80,10,150,3,2843
7,80,11,149,2,3855
7,80,11,150,3,3855
7,81,1,149,2,3318
7,81,1,150,3,3318
7,81,2,149,2,3821
7,81,2,150,3,3842
7,81,3,149,2,1452
7,81,3,150,3,1921
7,81,4,149,2,2457
7,81,4,150,3,2734
7,81,5,149,2,2958
7,81,5,150,3,3033
7,81,6,149,2,2858
7,81,6,150,3,2858
7,81,7,149,2,1764
7,81,7,150,3,1688
7,81,8,149,2,1515
7,81,8,150,3,1537
7,81,9,149,2,1508
7,81,9,150,3,1406
7,81,10,149,2,2665
7,81,10,150,3,2548
7,81,11,149,2,3792
7,81,11,150,3,3708
7,83,1,149,2,3318
7,83,1,150,3,3317
7,83,2,149,2,3850
7,83,2,150,3,5497
7,83,3,149,2,1913
7,83,3,150,3,2754
7,83,4,149,2,2599
7,83,4,150,3,2580
7,83,5,149,2,3017
7,83,5,150,3,5216
7,83,6,149,2,2905
7,83,6,150,3,2529
7,83,7,149,2,1945
7,83,7,150,3,1863
7,83,8,149,2,2092
7,83,8,150,3,2030
7,83,9,149,2,1622
7,83,9,150,3,1514
7,83,10,149,2,2871
7,83,10,150,3,2913
7,83,11,149,2,3854
7,83,11,150,3,3854
7,84,1,149,2,3231
7,84,1,150,3,3237
7,84,2,149,2,2735
7,84,2,150,3,2630
7,84,3,149,2,1148
7,84,3,150,3,1296
7,84,4,149,2,2179
7,84,4,150,3,2559
7,84,5,149,2,2937
7,84,5,150,3,3013
7,84,6,149,2,2866
7,84,6,150,3,2852
7,84,7,149,2,1115
7,84,7,150,3,1165
7,84,8,149,2,1029
7,84,8,150,3,1079
7,84,9,149,2,1434
7,84,9,150,3,1349
7,84,10,149,2,2384
7,84,10,150,3,2302
7,84,11,149,2,3479
7,84,11,150,3,3541
7,86,1,149,2,3242
7,86,1,150,3,3248
7,86,2,149,2,2588
7,86,2,150,3,2997
7,86,3,149,2,1445
7,86,3,150,3,2692
7,86,4,149,2,2689
7,86,4,150,3,2694
7,86,5,149,2,2915
7,86,5,150,3,5195
7,86,6,149,2,2282
7,86,6,150,3,1817
7,86,7,149,2,1323
7,86,7,150,3,1575
7,86,8,149,2,1057
7,86,8,150,3,1114
7,86,9,149,2,1422
7,86,9,150,3,1353
7,86,10,149,2,2720
7,86,10,150,3,2840
7,86,11,149,2,2408
7,86,11,150,3,2532
7,88,1,149,2,3194
7,88,1,150,3,3134
7,88,2,149,2,2245
7,88,2,150,3,2938
7,88,3,149,2,1054
7,88,3,150,3,1456
7,88,4,149,2,2037
7,88,4,150,3,2084
7,88,5,149,2,2341
7,88,5,150,3,5123
7,88,6,149,2,2807
7,88,6,150,3,2177
7,88,7,149,2,1093
7,88,7,150,3,1096
7,88,8,149,2,1072
7,88,8,150,3,1169
7,88,9,149,2,1093
7,88,9,150,3,1088
7,88,10,149,2,2523
7,88,10,150,3,2593
7,88,11,149,2,2498
7,88,11,150,3,2454
7,89,1,149,2,3179
7,89,1,150,3,3184
7,89,2,149,2,1858
7,89,2,150,3,2902
7,89,3,149,2,1044
7,89,3,150,3,1400
7,89,4,149,2,2418
7,89,4,150,3,2416
7,89,5,149,2,2915
7,89,5,150,3,5141
7,89,6,149,2,2756
7,89,6,150,3,2140
7,89,7,149,2,1258
7,89,7,150,3,1161
7,89,8,149,2,1189
7,89,8,150,3,1342
7,89,9,149,2,1592
7,89,9,150,3,1515
7,89,10,149,2,2683
7,89,10,150,3,2757
7,89,11,149,2,3832
7,89,11,150,3,3830
7,90,1,149,2,3236
7,90,1,150,3,3234
7,90,2,149,2,1237
7,90,2,150,3,1554
7,90,3,149,2,1055
7,90,3,150,3,1344
7,90,4,149,2,2418
7,90,4,150,3,2057
7,90,5,149,2,2283
7,90,5,150,3,5101
7,90,6,149,2,2193
7,90,6,150,3,1657
7,90,7,149,2,956
7,90,7,150,3,942
7,90,8,149,2,1029
7,90,8,150,3,1123
7,90,9,149,2,919
7,90,9,150,3,988
7,90,10,149,2,2267
7,90,10,150,3,2414
7,90,11,149,2,3503
7,90,11,150,3,3608
7,91,1,149,2,3192
7,91,1,150,3,3192
7,91,2,149,2,2415
7,91,2,150,3,2967
7,91,3,149,2,969
7,91,3,150,3,1347
7,91,4,149,2,2255
7,91,4,150,3,2495
7,91,5,149,2,2258
7,91,5,150,3,4514
7,91,6,149,2,2309
7,91,6,150,3,1637
7,91,7,149,2,1147
7,91,7,150,3,1152
7,91,8,149,2,1045
7,91,8,150,3,1216
7,91,9,149,2,1092
7,91,9,150,3,1152
7,91,10,149,2,2612
7,91,10,150,3,2680
7,91,11,149,2,3537
7,91,11,150,3,3639
7,92,1,149,2,3117
7,92,1,150,3,3110
7,92,2,149,2,2385
7,92,2,150,3,2994
7,92,3,149,2,1138
7,92,3,150,3,1387
7,92,4,149,2,2474
7,92,4,150,3,2246
7,92,5,149,2,2396
7,92,5,150,3,3136
7,92,6,149,2,2490
7,92,6,150,3,2092
7,92,7,149,2,1159
7,92,7,150,3,1156
7,92,8,149,2,1118
7,92,8,150,3,1202
7,92,9,149,2,1504
7,92,9,150,3,1482
7,92,10,149,2,2354
7,92,10,150,3,2561
7,92,11,149,2,3604
7,92,11,150,3,3535
7,93,1,149,2,3295
7,93,1,150,3,3295
7,93,2,149,2,3806
7,93,2,150,3,5444
7,93,3,149,2,1955
7,93,3,150,3,2702
7,93,4,149,2,2589
7,93,4,150,3,2653
7,93,5,149,2,2935
7,93,5,150,3,5161
7,93,6,149,2,2816
7,93,6,150,3,2167
7,93,7,149,2,1372
7,93,7,150,3,1308
7,93,8,149,2,1191
7,93,8,150,3,1323
7,93,9,149,2,822
7,93,9,150,3,849
7,93,10,149,2,2654
7,93,10,150,3,2776
7,93,11,149,2,3665
7,93,11,150,3,3733
7,94,1,149,2,3308
7,94,1,150,3,3306
7,94,2,149,2,2730
7,94,2,150,3,3011
7,94,3,149,2,1717
7,94,3,150,3,2766
7,94,4,149,2,1889
7,94,4,150,3,2017
7,94,5,149,2,3079
7,94,5,150,3,5227
7,94,6,149,2,2887
7,94,6,150,3,2227
7,94,7,149,2,1309
7,94,7,150,3,1266
7,94,8,149,2,1506
7,94,8,150,3,1542
7,94,9,149,2,1531
7,94,9,150,3,1440
7,94,10,149,2,2844
7,94,10,150,3,2897
7,94,11,149,2,3841
7,94,11,150,3,3839
7,95,1,149,2,3254
7,95,1,150,3,3254
7,95,2,149,2,2171
7,95,2,150,3,2861
7,95,3,149,2,1446
7,95,3,150,3,2127
7,95,4,149,2,2437
7,95,4,150,3,2468
7,95,5,149,2,2847
7,95,5,150,3,5104
7,95,6,149,2,1809
7,95,6,150,3,1421
7,95,7,149,2,1115
7,95,7,150,3,1133
7,95,8,149,2,1488
7,95,8,150,3,1583
7,95,9,149,2,949
7,95,9,150,3,983
7,95,10,149,2,2466
7,95,10,150,3,2546
7,95,11,149,2,3221
7,95,11,150,3,3405
7,97,1,149,2,2674
7,97,1,150,3,2400
7,97,2,149,2,1647
7,97,2,150,3,2216
7,97,3,149,2,923
7,97,3,150,3,1065
7,97,4,149,2,1303
7,97,4,150,3,2014
7,97,5,149,2,1939
7,97,5,150,3,3079
7,97,6,149,2,2293
7,97,6,150,3,1630
7,97,7,149,2,1065
7,97,7,150,3,1029
7,97,8,149,2,869
7,97,8,150,3,930
7,97,9,149,2,1178
7,97,9,150,3,1163
7,97,10,149,2,2114
7,97,10,150,3,2194
7,97,11,149,2,2195
7,97,11,150,3,2192
7,98,1,149,2,3300
7,98,1,150,3,3307
7,98,2,149,2,2826
7,98,2,150,3,3222
7,98,3,149,2,1295
7,98,3,150,3,1796
7,98,4,149,2,2503
7,98,4,150,3,2566
7,98,5,149,2,2961
7,98,5,150,3,5216
7,98,6,149,2,2575
7,98,6,150,3,1801
7,98,7,149,2,1965
7,98,7,150,3,1875
7,98,8,149,2,1188
7,98,8,150,3,1172
7,98,9,149,2,1632
7,98,9,150,3,1522
7,98,10,149,2,2849
7,98,10,150,3,2908
7,98,11,149,2,3661
7,98,11,150,3,3505
7,100,1,149,2,3319
7,100,1,150,3,3315
7,100,2,149,2,2685
7,100,2,150,3,3003
7,100,3,149,2,1335
7,100,3,150,3,2057
7,100,4,149,2,2486
7,100,4,150,3,2549
7,100,5,149,2,2972
7,100,5,150,3,5204
7,100,6,149,2,2862
7,100,6,150,3,2205
7,100,7,149,2,1340
7,100,7,150,3,1288
7,100,8,149,2,1490
7,100,8,150,3,1634
7,100,9,149,2,1657
7,100,9,150,3,1547
7,100,10,149,2,2618
7,100,10,150,3,2768
7,100,11,149,2,3852
7,100,11,150,3,3852
7,101,1,149,2,3311
7,101,1,150,3,3311
7,101,2,149,2,2828
7,101,2,150,3,3165
7,101,3,149,2,1542
7,101,3,150,3,2483
7,101,4,149,2,2501
7,101,4,150,3,2570
7,101,5,149,2,2949
7,101,5,150,3,5216
7,101,6,149,2,2559
7,101,6,150,3,1962
7,101,7,149,2,1538
7,101,7,150,3,1546
7,101,8,149,2,1238
7,101,8,150,3,1325
7,101,9,149,2,1512
7,101,9,150,3,1431
7,101,10,149,2,2806
7,101,10,150,3,2827
7,101,11,149,2,3842
7,101,11,150,3,3842
7,102,1,149,2,3324
7,102,1,150,3,3313
7,102,2,149,2,3837
7,102,2,150,3,5497
7,102,3,149,2,1358
7,102,3,150,3,2279
7,102,4,149,2,2516
7,102,4,150,3,2580
7,102,5,149,2,2964
7,102,5,150,3,5216
7,102,6,149,2,3070
7,102,6,150,3,2823
7,102,7,149,2,1941
7,102,7,150,3,1857
7,102,8,149,2,2017
7,102,8,150,3,2022
7,102,9,149,2,1708
7,102,9,150,3,1599
7,102,10,149,2,2830
7,102,10,150,3,2880
7,102,11,149,2,3855
7,102,11,150,3,3855
7,103,1,149,2,3096
7,103,1,150,3,3102
7,103,2,149,2,2245
7,103,2,150,3,2938
7,103,3,149,2,982
7,103,3,150,3,1259
7,103,4,149,2,1750
7,103,4,150,3,2062
7,103,5,149,2,2303
7,103,5,150,3,3017
7,103,6,149,2,2843
7,103,6,150,3,2106
7,103,7,149,2,1113
7,103,7,150,3,1177
7,103,8,149,2,1053
7,103,8,150,3,1057
7,103,9,149,2,1309
7,103,9,150,3,1202
7,103,10,149,2,2620
7,103,10,150,3,2666
7,103,11,149,2,3831
7,103,11,150,3,3831
7,104,1,149,2,3202
7,104,1,150,3,3187
7,104,2,149,2,2780
7,104,2,150,3,3236
7,104,3,149,2,1159
7,104,3,150,3,1411
7,104,4,149,2,2179
7,104,4,150,3,2432
7,104,5,149,2,2343
7,104,5,150,3,3116
7,104,6,149,2,2837
7,104,6,150,3,2011
7,104,7,149,2,1152
7,104,7,150,3,1137
7,104,8,149,2,929
7,104,8,150,3,1030
7,104,9,149,2,1436
7,104,9,150,3,1366
7,104,10,149,2,2487
7,104,10,150,3,2574
7,104,11,149,2,2692
7,104,11,150,3,2992
7,105,1,149,2,3169
7,105,1,150,3,3161
7,105,2,149,2,2323
7,105,2,150,3,2943
7,105,3,149,2,985
7,105,3,150,3,1185
7,105,4,149,2,2299
7,105,4,150,3,2545
7,105,5,149,2,2315
7,105,5,150,3,5216
7,105,6,149,2,2673
7,105,6,150,3,2145
7,105,7,149,2,1111
7,105,7,150,3,1099
7,105,8,149,2,1099
7,105,8,150,3,1133
7,105,9,149,2,1691
7,105,9,150,3,1575
7,105,10,149,2,2730
7,105,10,150,3,2797
7,105,11,149,2,3852
7,105,11,150,3,3852
7,106,1,149,2,2944
7,106,1,150,3,2808
7,106,2,149,2,1313
7,106,2,150,3,2056
7,106,3,149,2,859
7,106,3,150,3,974
7,106,4,149,2,1669
7,106,4,150,3,2031
7,106,5,149,2,1867
7,106,5,150,3,3071
7,106,6,149,2,1392
7,106,6,150,3,1069
7,106,7,149,2,1026
7,106,7,150,3,1025
7,106,8,149,2,790
7,106,8,150,3,852
7,106,9,149,2,1408
7,106,9,150,3,1330
7,106,10,149,2,2044
7,106,10,150,3,2217
7,106,11,149,2,2378
7,106,11,150,3,2434
7,107,1,149,2,3318
7,107,1,150,3,3318
7,107,2,149,2,3842
7,107,2,150,3,5497
7,107,3,149,2,1844
7,107,3,150,3,2804
7,107,4,149,2,2654
7,107,4,150,3,2718
7,107,5,149,2,2958
7,107,5,150,3,5216
7,107,6,149,2,2889
7,107,6,150,3,2231
7,107,7,149,2,1933
7,107,7,150,3,1949
7,107,8,149,2,1819
7,107,8,150,3,1871
7,107,9,149,2,1671
7,107,9,150,3,1601
7,107,10,149,2,2844
7,107,10,150,3,2902
7,107,11,149,2,3842
7,107,11,150,3,3842
7,109,1,149,2,3304
7,109,1,150,3,3304
7,109,2,149,2,3838
7,109,2,150,3,5494
7,109,3,149,2,2599
7,109,3,150,3,3725
7,109,4,149,2,2600
7,109,4,150,3,2670
7,109,5,149,2,3083
7,109,5,150,3,5186
7,109,6,149,2,2964
7,109,6,150,3,2487
7,109,7,149,2,2471
7,109,7,150,3,2481
7,109,8,149,2,1371
7,109,8,150,3,1448
7,109,9,149,2,1406
7,109,9,150,3,1311
7,109,10,149,2,2431
7,109,10,150,3,2588
7,109,11,149,2,3749
7,109,11,150,3,3780
7,110,1,149,2,3226
7,110,1,150,3,3232
7,110,2,149,2,2752
7,110,2,150,3,3174
7,110,3,149,2,1307
7,110,3,150,3,2155
7,110,4,149,2,2144
7,110,4,150,3,2186
7,110,5,149,2,2342
7,110,5,150,3,3246
7,110,6,149,2,2852
7,110,6,150,3,2217
7,110,7,149,2,1234
7,110,7,150,3,1225
7,110,8,149,2,1070
7,110,8,150,3,1130
7,110,9,149,2,1201
7,110,9,150,3,1122
7,110,10,149,2,1998
7,110,10,150,3,1978
7,110,11,149,2,3800
7,110,11,150,3,3808
7,111,1,149,2,3214
7,111,1,150,3,3218
7,111,2,149,2,2343
7,111,2,150,3,2935
7,111,3,149,2,946
7,111,3,150,3,1163
7,111,4,149,2,2350
7,111,4,150,3,2412
7,111,5,149,2,2919
7,111,5,150,3,5128
7,111,6,149,2,2651
7,111,6,150,3,1824
7,111,7,149,2,1079
7,111,7,150,3,993
7,111,8,149,2,1932
7,111,8,150,3,1932
7,111,9,149,2,1104
7,111,9,150,3,989
7,111,10,149,2,2548
7,111,10,150,3,2628
7,111,11,149,2,3835
7,111,11,150,3,3835
7,112,1,149,2,3324
7,112,1,150,3,3324
7,112,2,149,2,3852
7,112,2,150,3,5497
7,112,3,149,2,2079
7,112,3,150,3,2842
7,112,4,149,2,2526
7,112,4,150,3,2586
7,112,5,149,2,3087
7,112,5,150,3,5227
7,112,6,149,2,2956
7,112,6,150,3,2570
7,112,7,149,2,1955
7,112,7,150,3,1943
7,112,8,149,2,1782
7,112,8,150,3,1805
7,112,9,149,2,1570
7,112,9,150,3,1437
7,112,10,149,2,2849
7,112,10,150,3,2902
7,112,11,149,2,3852
7,112,11,150,3,3852
7,113,1,149,2,3302
7,113,1,150,3,3300
7,113,2,149,2,3748
7,113,2,150,3,5477
7,113,3,149,2,1944
7,113,3,150,3,2783
7,113,4,149,2,2663
7,113,4,150,3,2726
7,113,5,149,2,2975
7,113,5,150,3,5227
7,113,6,149,2,2808
7,113,6,150,3,2106
7,113,7,149,2,1354
7,113,7,150,3,1311
7,113,8,149,2,1146
7,113,8,150,3,1265
7,113,9,149,2,1357
7,113,9,150,3,1285
7,113,10,149,2,2788
7,113,10,150,3,2903
7,113,11,149,2,2373
7,113,11,150,3,2270
7,114,1,149,2,3126
7,114,1,150,3,3193
7,114,2,149,2,2474
7,114,2,150,3,2986
7,114,3,149,2,1072
7,114,3,150,3,1450
7,114,4,149,2,2387
7,114,4,150,3,2451
7,114,5,149,2,3080
7,114,5,150,3,5182
7,114,6,149,2,2853
7,114,6,150,3,2217
7,114,7,149,2,1193
7,114,7,150,3,1123
7,114,8,149,2,1771
7,114,8,150,3,1587
7,114,9,149,2,1371
7,114,9,150,3,1263
7,114,10,149,2,2662
7,114,10,150,3,2721
7,114,11,149,2,3842
7,114,11,150,3,3842
7,115,1,149,2,3321
7,115,1,150,3,3317
7,115,2,149,2,3846
7,115,2,150,3,5497
7,115,3,149,2,1453
7,115,3,150,3,2636
7,115,4,149,2,1841
7,115,4,150,3,1404
7,115,5,149,2,2980
7,115,5,150,3,5196
7,115,6,149,2,2914
7,115,6,150,3,2515
7,115,7,149,2,1815
7,115,7,150,3,1621
7,115,8,149,2,795
7,115,8,150,3,808
7,115,9,149,2,1174
7,115,9,150,3,1069
7,115,10,149,2,2287
7,115,10,150,3,2548
7,115,11,149,2,3811
7,115,11,150,3,3802
7,116,1,149,2,3211
7,116,1,150,3,3211
7,116,2,149,2,3809
7,116,2,150,3,5484
7,116,3,149,2,1312
7,116,3,150,3,2288
7,116,4,149,2,2490
7,116,4,150,3,2547
7,116,5,149,2,2343
7,116,5,150,3,3140
7,116,6,149,2,2645
7,116,6,150,3,2036
7,116,7,149,2,1136
7,116,7,150,3,1143
7,116,8,149,2,812
7,116,8,150,3,891
7,116,9,149,2,1358
7,116,9,150,3,1286
7,116,10,149,2,2651
7,116,10,150,3,2666
7,116,11,149,2,3808
7,116,11,150,3,3808
7,117,1,149,2,3190
7,117,1,150,3,3174
7,117,2,149,2,2699
7,117,2,150,3,3036
7,117,3,149,2,995
7,117,3,150,3,1304
7,117,4,149,2,1993
7,117,4,150,3,2048
7,117,5,149,2,2339
7,117,5,150,3,3133
7,117,6,149,2,2818
7,117,6,150,3,2182
7,117,7,149,2,1007
7,117,7,150,3,998
7,117,8,149,2,1003
7,117,8,150,3,1102
7,117,9,149,2,1343
7,117,9,150,3,1242
7,117,10,149,2,2447
7,117,10,150,3,2550
7,117,11,149,2,3764
