round,store,brand,week,weeks_ahead,prediction
7,84,5,149,2,2900
7,84,5,150,3,2997
7,84,6,149,2,2903
7,84,6,150,3,2892
7,84,7,149,2,1110
7,84,7,150,3,1156
7,84,8,149,2,1026
7,84,8,150,3,1077
7,84,9,149,2,1443
7,84,9,150,3,1349
7,84,10,149,2,2366
7,84,10,150,3,2243
7,84,11,149,2,3462
7,84,11,150,3,3525
7,86,1,149,2,3194
7,86,1,150,3,3230
7,86,2,149,2,2612
7,86,2,150,3,3036
7,86,3,149,2,1440
7,86,3,150,3,2764
7,86,4,149,2,2688
7,86,4,150,3,2693
7,86,5,149,2,2868
7,86,5,150,3,5189
7,86,6,149,2,2288
7,86,6,150,3,1827
7,86,7,149,2,1293
7,86,7,150,3,1557
7,86,8,149,2,1053
7,86,8,150,3,1104
7,86,9,149,2,1456
7,86,9,150,3,1380
7,86,10,149,2,2776
7,86,10,150,3,2850
7,86,11,149,2,2361
7,86,11,150,3,2492
7,88,1,149,2,3183
7,88,1,150,3,3092
7,88,2,149,2,2248
7,88,2,150,3,2971
7,88,3,149,2,1046
7,88,3,150,3,1438
7,88,4,149,2,2066
7,88,4,150,3,2138
7,88,5,149,2,2302
7,88,5,150,3,5091
7,88,6,149,2,2819
7,88,6,150,3,2162
7,88,7,149,2,1094
7,88,7,150,3,1095
7,88,8,149,2,1068
7,88,8,150,3,1158
7,88,9,149,2,1106
7,88,9,150,3,1110
7,88,10,149,2,2511
7,88,10,150,3,2546
7,88,11,149,2,2492
7,88,11,150,3,2465
7,89,1,149,2,3124
7,89,1,150,3,3162
7,89,2,149,2,1855
7,89,2,150,3,2929
7,89,3,149,2,1047
7,89,3,150,3,1429
7,89,4,149,2,2388
7,89,4,150,3,2376
7,89,5,149,2,2877
7,89,5,150,3,5099
7,89,6,149,2,2765
7,89,6,150,3,2130
7,89,7,149,2,1251
7,89,7,150,3,1163
7,89,8,149,2,1190
7,89,8,150,3,1347
7,89,9,149,2,1624
7,89,9,150,3,1561
7,89,10,149,2,2722
7,89,10,150,3,2760
7,89,11,149,2,3841
7,89,11,150,3,3831
7,90,1,149,2,3234
7,90,1,150,3,3233
7,90,2,149,2,1242
7,90,2,150,3,1595
7,90,3,149,2,1058
7,90,3,150,3,1351
7,90,4,149,2,2382
7,90,4,150,3,2115
7,90,5,149,2,2250
7,90,5,150,3,5051
7,90,6,149,2,2177
7,90,6,150,3,1622
7,90,7,149,2,954
7,90,7,150,3,938
7,90,8,149,2,1032
7,90,8,150,3,1122
7,90,9,149,2,929
7,90,9,150,3,989
7,90,10,149,2,2277
7,90,10,150,3,2389
7,90,11,149,2,3462
7,90,11,150,3,3578
7,91,1,149,2,3152
7,91,1,150,3,3179
7,91,2,149,2,2425
7,91,2,150,3,3005
7,91,3,149,2,966
7,91,3,150,3,1306
7,91,4,149,2,2174
7,91,4,150,3,2444
7,91,5,149,2,2249
7,91,5,150,3,4406
7,91,6,149,2,2333
7,91,6,150,3,1634
7,91,7,149,2,1143
7,91,7,150,3,1141
7,91,8,149,2,1038
7,91,8,150,3,1202
7,91,9,149,2,1099
7,91,9,150,3,1166
7,91,10,149,2,2632
7,91,10,150,3,2668
7,91,11,149,2,3473
7,91,11,150,3,3594
7,92,1,149,2,3089
7,92,1,150,3,3089
7,92,2,149,2,2326
7,92,2,150,3,3012
7,92,3,149,2,1127
7,92,3,150,3,1425
7,92,4,149,2,2477
7,92,4,150,3,2271
7,92,5,149,2,2400
7,92,5,150,3,3156
7,92,6,149,2,2493
7,92,6,150,3,2090
7,92,7,149,2,1162
7,92,7,150,3,1167
7,92,8,149,2,1120
7,92,8,150,3,1206
7,92,9,149,2,1510
7,92,9,150,3,1513
7,92,10,149,2,2316
7,92,10,150,3,2528
7,92,11,149,2,3649
7,92,11,150,3,3533
7,93,1,149,2,3270
7,93,1,150,3,3270
7,93,2,149,2,3829
7,93,2,150,3,5448
7,93,3,149,2,1987
7,93,3,150,3,2750
7,93,4,149,2,2586
7,93,4,150,3,2640
7,93,5,149,2,2889
7,93,5,150,3,5145
7,93,6,149,2,2825
7,93,6,150,3,2163
7,93,7,149,2,1389
7,93,7,150,3,1322
7,93,8,149,2,1191
7,93,8,150,3,1315
7,93,9,149,2,824
7,93,9,150,3,842
7,93,10,149,2,2703
7,93,10,150,3,2791
7,93,11,149,2,3612
7,93,11,150,3,3710
7,94,1,149,2,3279
7,94,1,150,3,3268
7,94,2,149,2,2712
7,94,2,150,3,3046
7,94,3,149,2,1706
7,94,3,150,3,2833
7,94,4,149,2,1917
7,94,4,150,3,2059
7,94,5,149,2,3049
7,94,5,150,3,5216
7,94,6,149,2,2917
7,94,6,150,3,2234
7,94,7,149,2,1319
7,94,7,150,3,1273
7,94,8,149,2,1510
7,94,8,150,3,1547
7,94,9,149,2,1530
7,94,9,150,3,1435
7,94,10,149,2,2867
7,94,10,150,3,2892
7,94,11,149,2,3876
7,94,11,150,3,3875
7,95,1,149,2,3242
7,95,1,150,3,3242
7,95,2,149,2,2184
7,95,2,150,3,2907
7,95,3,149,2,1466
7,95,3,150,3,2075
7,95,4,149,2,2419
7,95,4,150,3,2478
7,95,5,149,2,2823
7,95,5,150,3,5076
7,95,6,149,2,1798
7,95,6,150,3,1408
7,95,7,149,2,1105
7,95,7,150,3,1132
7,95,8,149,2,1518
7,95,8,150,3,1617
7,95,9,149,2,941
7,95,9,150,3,964
7,95,10,149,2,2527
7,95,10,150,3,2590
7,95,11,149,2,3082
7,95,11,150,3,3403
7,97,1,149,2,2707
7,97,1,150,3,2327
7,97,2,149,2,1658
7,97,2,150,3,2265
7,97,3,149,2,938
7,97,3,150,3,1082
7,97,4,149,2,1311
7,97,4,150,3,2019
7,97,5,149,2,1890
7,97,5,150,3,3104
7,97,6,149,2,2298
7,97,6,150,3,1626
7,97,7,149,2,1064
7,97,7,150,3,1017
7,97,8,149,2,872
7,97,8,150,3,936
7,97,9,149,2,1185
7,97,9,150,3,1168
7,97,10,149,2,2155
7,97,10,150,3,2140
7,97,11,149,2,2218
7,97,11,150,3,2209
7,98,1,149,2,3267
7,98,1,150,3,3255
7,98,2,149,2,2803
7,98,2,150,3,3247
7,98,3,149,2,1302
7,98,3,150,3,1793
7,98,4,149,2,2506
7,98,4,150,3,2560
7,98,5,149,2,2918
7,98,5,150,3,5205
7,98,6,149,2,2562
7,98,6,150,3,1782
7,98,7,149,2,1946
7,98,7,150,3,1856
7,98,8,149,2,1196
7,98,8,150,3,1172
7,98,9,149,2,1672
7,98,9,150,3,1559
7,98,10,149,2,2859
7,98,10,150,3,2893
7,98,11,149,2,3715
7,98,11,150,3,3511
7,100,1,149,2,3288
7,100,1,150,3,3288
7,100,2,149,2,2718
7,100,2,150,3,3044
7,100,3,149,2,1342
7,100,3,150,3,2037
7,100,4,149,2,2509
7,100,4,150,3,2563
7,100,5,149,2,2943
7,100,5,150,3,5201
7,100,6,149,2,2889
7,100,6,150,3,2210
7,100,7,149,2,1348
7,100,7,150,3,1295
7,100,8,149,2,1503
7,100,8,150,3,1647
7,100,9,149,2,1701
7,100,9,150,3,1585
7,100,10,149,2,2621
7,100,10,150,3,2738
7,100,11,149,2,3884
7,100,11,150,3,3884
7,101,1,149,2,3273
7,101,1,150,3,3273
7,101,2,149,2,2850
7,101,2,150,3,3168
7,101,3,149,2,1546
7,101,3,150,3,2496
7,101,4,149,2,2487
7,101,4,150,3,2563
7,101,5,149,2,2901
7,101,5,150,3,5201
7,101,6,149,2,2554
7,101,6,150,3,1966
7,101,7,149,2,1551
7,101,7,150,3,1547
7,101,8,149,2,1238
7,101,8,150,3,1335
7,101,9,149,2,1528
7,101,9,150,3,1442
7,101,10,149,2,2789
7,101,10,150,3,2793
7,101,11,149,2,3861
7,101,11,150,3,3861
7,102,1,149,2,3289
7,102,1,150,3,3289
7,102,2,149,2,3845
7,102,2,150,3,5480
7,102,3,149,2,1367
7,102,3,150,3,2225
7,102,4,149,2,2537
7,102,4,150,3,2591
7,102,5,149,2,2934
7,102,5,150,3,5216
7,102,6,149,2,3064
7,102,6,150,3,2815
7,102,7,149,2,1950
7,102,7,150,3,1864
7,102,8,149,2,2017
7,102,8,150,3,2024
7,102,9,149,2,1724
7,102,9,150,3,1611
7,102,10,149,2,2866
7,102,10,150,3,2883
7,102,11,149,2,3891
7,102,11,150,3,3891
7,103,1,149,2,3039
7,103,1,150,3,3055
7,103,2,149,2,2260
7,103,2,150,3,2972
7,103,3,149,2,973
7,103,3,150,3,1232
7,103,4,149,2,1754
7,103,4,150,3,2072
7,103,5,149,2,2270
7,103,5,150,3,3040
7,103,6,149,2,2878
7,103,6,150,3,2124
7,103,7,149,2,1116
7,103,7,150,3,1176
7,103,8,149,2,1050
7,103,8,150,3,1053
7,103,9,149,2,1352
7,103,9,150,3,1249
7,103,10,149,2,2635
7,103,10,150,3,2703
7,103,11,149,2,3856
7,103,11,150,3,3856
7,104,1,149,2,3183
7,104,1,150,3,3189
7,104,2,149,2,2777
7,104,2,150,3,3247
7,104,3,149,2,1173
7,104,3,150,3,1415
7,104,4,149,2,2119
7,104,4,150,3,2391
7,104,5,149,2,2305
7,104,5,150,3,3140
7,104,6,149,2,2866
7,104,6,150,3,2016
7,104,7,149,2,1144
7,104,7,150,3,1121
7,104,8,149,2,935
7,104,8,150,3,1031
7,104,9,149,2,1460
7,104,9,150,3,1386
7,104,10,149,2,2525
7,104,10,150,3,2573
7,104,11,149,2,2579
7,104,11,150,3,3001
7,105,1,149,2,3128
7,105,1,150,3,3116
7,105,2,149,2,2356
7,105,2,150,3,2979
7,105,3,149,2,980
7,105,3,150,3,1169
7,105,4,149,2,2264
7,105,4,150,3,2556
7,105,5,149,2,2293
7,105,5,150,3,5196
7,105,6,149,2,2684
7,105,6,150,3,2122
7,105,7,149,2,1121
7,105,7,150,3,1098
7,105,8,149,2,1103
7,105,8,150,3,1135
7,105,9,149,2,1730
7,105,9,150,3,1594
7,105,10,149,2,2752
7,105,10,150,3,2801
7,105,11,149,2,3883
7,105,11,150,3,3883
7,106,1,149,2,2917
7,106,1,150,3,2715
7,106,2,149,2,1328
7,106,2,150,3,2058
7,106,3,149,2,857
7,106,3,150,3,990
7,106,4,149,2,1670
7,106,4,150,3,2038
7,106,5,149,2,1825
7,106,5,150,3,3103
7,106,6,149,2,1370
7,106,6,150,3,1063
7,106,7,149,2,1032
7,106,7,150,3,1028
7,106,8,149,2,791
7,106,8,150,3,854
7,106,9,149,2,1411
7,106,9,150,3,1355
7,106,10,149,2,2045
7,106,10,150,3,2181
7,106,11,149,2,2372
7,106,11,150,3,2421
7,107,1,149,2,3286
7,107,1,150,3,3286
7,107,2,149,2,3873
7,107,2,150,3,5483
7,107,3,149,2,1823
7,107,3,150,3,2864
7,107,4,149,2,2646
7,107,4,150,3,2691
7,107,5,149,2,2919
7,107,5,150,3,5213
7,107,6,149,2,2927
7,107,6,150,3,2253
7,107,7,149,2,1940
7,107,7,150,3,1959
7,107,8,149,2,1827
7,107,8,150,3,1865
7,107,9,149,2,1694
7,107,9,150,3,1619
7,107,10,149,2,2849
7,107,10,150,3,2892
7,107,11,149,2,3873
7,107,11,150,3,3873
7,109,1,149,2,3276
7,109,1,150,3,3276
7,109,2,149,2,3880
7,109,2,150,3,5486
7,109,3,149,2,2625
7,109,3,150,3,3719
7,109,4,149,2,2589
7,109,4,150,3,2650
7,109,5,149,2,3059
7,109,5,150,3,5145
7,109,6,149,2,2994
7,109,6,150,3,2481
7,109,7,149,2,2451
7,109,7,150,3,2460
7,109,8,149,2,1361
7,109,8,150,3,1462
7,109,9,149,2,1406
7,109,9,150,3,1319
7,109,10,149,2,2411
7,109,10,150,3,2528
7,109,11,149,2,3781
7,109,11,150,3,3810
7,110,1,149,2,3183
7,110,1,150,3,3221
7,110,2,149,2,2741
7,110,2,150,3,3175
7,110,3,149,2,1335
7,110,3,150,3,2157
7,110,4,149,2,2178
7,110,4,150,3,2207
7,110,5,149,2,2289
7,110,5,150,3,3303
7,110,6,149,2,2892
7,110,6,150,3,2224
7,110,7,149,2,1249
7,110,7,150,3,1225
7,110,8,149,2,1074
7,110,8,150,3,1120
7,110,9,149,2,1180
7,110,9,150,3,1110
7,110,10,149,2,2027
7,110,10,150,3,1947
7,110,11,149,2,3822
7,110,11,150,3,3837
7,111,1,149,2,3192
7,111,1,150,3,3228
7,111,2,149,2,2378
7,111,2,150,3,2975
7,111,3,149,2,944
7,111,3,150,3,1132
7,111,4,149,2,2376
7,111,4,150,3,2429
7,111,5,149,2,2911
7,111,5,150,3,5106
7,111,6,149,2,2663
7,111,6,150,3,1803
7,111,7,149,2,1118
7,111,7,150,3,997
7,111,8,149,2,1931
7,111,8,150,3,1932
7,111,9,149,2,1109
7,111,9,150,3,999
7,111,10,149,2,2585
7,111,10,150,3,2664
7,111,11,149,2,3883
7,111,11,150,3,3883
7,112,1,149,2,3299
7,112,1,150,3,3299
7,112,2,149,2,3889
7,112,2,150,3,5486
7,112,3,149,2,2107
7,112,3,150,3,2915
7,112,4,149,2,2552
7,112,4,150,3,2588
7,112,5,149,2,3055
7,112,5,150,3,5216
7,112,6,149,2,2973
7,112,6,150,3,2525
7,112,7,149,2,1969
7,112,7,150,3,1951
7,112,8,149,2,1783
7,112,8,150,3,1809
7,112,9,149,2,1615
7,112,9,150,3,1462
7,112,10,149,2,2878
7,112,10,150,3,2904
7,112,11,149,2,3889
7,112,11,150,3,3889
7,113,1,149,2,3251
7,113,1,150,3,3237
7,113,2,149,2,3766
7,113,2,150,3,5447
7,113,3,149,2,1951
7,113,3,150,3,2840
7,113,4,149,2,2639
7,113,4,150,3,2691
7,113,5,149,2,2929
7,113,5,150,3,5205
7,113,6,149,2,2816
7,113,6,150,3,2113
7,113,7,149,2,1379
7,113,7,150,3,1312
7,113,8,149,2,1152
7,113,8,150,3,1269
7,113,9,149,2,1366
7,113,9,150,3,1283
7,113,10,149,2,2797
7,113,10,150,3,2866
7,113,11,149,2,2401
7,113,11,150,3,2267
7,114,1,149,2,3094
7,114,1,150,3,3153
7,114,2,149,2,2455
7,114,2,150,3,3024
7,114,3,149,2,1061
7,114,3,150,3,1460
7,114,4,149,2,2411
7,114,4,150,3,2465
7,114,5,149,2,3071
7,114,5,150,3,5147
7,114,6,149,2,2891
7,114,6,150,3,2224
7,114,7,149,2,1192
7,114,7,150,3,1114
7,114,8,149,2,1780
7,114,8,150,3,1588
7,114,9,149,2,1410
7,114,9,150,3,1329
7,114,10,149,2,2704
7,114,10,150,3,2734
7,114,11,149,2,3886
7,114,11,150,3,3886
7,115,1,149,2,3290
7,115,1,150,3,3292
7,115,2,149,2,3878
7,115,2,150,3,5483
7,115,3,149,2,1463
7,115,3,150,3,2691
7,115,4,149,2,1864
7,115,4,150,3,1411
7,115,5,149,2,2949
7,115,5,150,3,5177
7,115,6,149,2,2948
7,115,6,150,3,2484
7,115,7,149,2,1845
7,115,7,150,3,1621
7,115,8,149,2,793
7,115,8,150,3,812
7,115,9,149,2,1174
7,115,9,150,3,1083
7,115,10,149,2,2272
7,115,10,150,3,2516
7,115,11,149,2,3810
7,115,11,150,3,3805
7,116,1,149,2,3177
7,116,1,150,3,3205
7,116,2,149,2,3803
7,116,2,150,3,5454
7,116,3,149,2,1325
7,116,3,150,3,2283
7,116,4,149,2,2505
7,116,4,150,3,2535
7,116,5,149,2,2302
7,116,5,150,3,3165
7,116,6,149,2,2676
7,116,6,150,3,2052
7,116,7,149,2,1120
7,116,7,150,3,1137
7,116,8,149,2,816
7,116,8,150,3,893
7,116,9,149,2,1375
7,116,9,150,3,1297
7,116,10,149,2,2654
7,116,10,150,3,2667
7,116,11,149,2,3829
7,116,11,150,3,3846
7,117,1,149,2,3155
7,117,1,150,3,3174
7,117,2,149,2,2742
7,117,2,150,3,3056
7,117,3,149,2,1005
7,117,3,150,3,1317
7,117,4,149,2,2034
7,117,4,150,3,2085
7,117,5,149,2,2300
7,117,5,150,3,3141
7,117,6,149,2,2842
7,117,6,150,3,2179
7,117,7,149,2,1017
7,117,7,150,3,1006
7,117,8,149,2,999
7,117,8,150,3,1099
7,117,9,149,2,1350
7,117,9,150,3,1252
7,117,10,149,2,2444
7,117,10,150,3,2509
7,117,11,149,2,3748
7,117,11,150,3,3794
7,118,1,149,2,3176
7,118,1,150,3,3177
7,118,2,149,2,2751
7,118,2,150,3,3185
7,118,3,149,2,1576
7,118,3,150,3,2450
7,118,4,149,2,2581
7,118,4,150,3,2581
7,118,5,149,2,2896
7,118,5,150,3,5114
7,118,6,149,2,2381
7,118,6,150,3,1773
7,118,7,149,2,1831
7,118,7,150,3,1806
7,118,8,149,2,934
7,118,8,150,3,1027
7,118,9,149,2,848
7,118,9,150,3,893
7,118,10,149,2,2636
7,118,10,150,3,2698
7,118,11,149,2,2394
7,118,11,150,3,2268
7,119,1,149,2,3239
7,119,1,150,3,3253
7,119,2,149,2,3759
7,119,2,150,3,5230
7,119,3,149,2,1352
7,119,3,150,3,2098
7,119,4,149,2,2167
7,119,4,150,3,2258
7,119,5,149,2,2259
7,119,5,150,3,5174
7,119,6,149,2,2897
7,119,6,150,3,2133
7,119,7,149,2,1059
7,119,7,150,3,1032
7,119,8,149,2,984
7,119,8,150,3,1051
7,119,9,149,2,764
7,119,9,150,3,803
7,119,10,149,2,2582
7,119,10,150,3,2702
7,119,11,149,2,2566
7,119,11,150,3,2524
7,121,1,149,2,3292
7,121,1,150,3,3292
7,121,2,149,2,3887
7,121,2,150,3,5486
7,121,3,149,2,2051
7,121,3,150,3,2865
7,121,4,149,2,2543
7,121,4,150,3,2598
7,121,5,149,2,3055
7,121,5,150,3,5209
7,121,6,149,2,2901
7,121,6,150,3,2256
7,121,7,149,2,2259
7,121,7,150,3,2235
7,121,8,149,2,1235
7,121,8,150,3,1285
7,121,9,149,2,1579
7,121,9,150,3,1470
7,121,10,149,2,2630
7,121,10,150,3,2630
7,121,11,149,2,3887
7,121,11,150,3,3887
7,122,1,149,2,3299
7,122,1,150,3,3299
7,122,2,149,2,3889
7,122,2,150,3,5486
7,122,3,149,2,1999
7,122,3,150,3,2869
7,122,4,149,2,2508
7,122,4,150,3,2473
7,122,5,149,2,3066
7,122,5,150,3,5216
7,122,6,149,2,5401
7,122,6,150,3,3748
7,122,7,149,2,2547
7,122,7,150,3,2547
7,122,8,149,2,1268
7,122,8,150,3,1258
7,122,9,149,2,1361
7,122,9,150,3,1310
7,122,10,149,2,2899
7,122,10,150,3,2899
7,122,11,149,2,3889
7,122,11,150,3,3889
7,123,1,149,2,3208
7,123,1,150,3,3238
7,123,2,149,2,3810
7,123,2,150,3,4615
7,123,3,149,2,1795
7,123,3,150,3,2820
7,123,4,149,2,2534
7,123,4,150,3,2581
7,123,5,149,2,3049
7,123,5,150,3,5215
7,123,6,149,2,2932
7,123,6,150,3,2223
7,123,7,149,2,1855
7,123,7,150,3,1712
7,123,8,149,2,1278
7,123,8,150,3,1361
7,123,9,149,2,1035
7,123,9,150,3,976
7,123,10,149,2,2829
7,123,10,150,3,2909
7,123,11,149,2,3881
7,123,11,150,3,3881
7,124,1,149,2,3280
7,124,1,150,3,3269
7,124,2,149,2,3735
7,124,2,150,3,3136
7,124,3,149,2,1662
7,124,3,150,3,2779
7,124,4,149,2,2523
7,124,4,150,3,2575
7,124,5,149,2,2919
7,124,5,150,3,5209
7,124,6,149,2,2932
7,124,6,150,3,2217
7,124,7,149,2,1677
7,124,7,150,3,1527
7,124,8,149,2,1675
7,124,8,150,3,1596
7,124,9,149,2,952
7,124,9,150,3,910
7,124,10,149,2,2871
7,124,10,150,3,2903
7,124,11,149,2,3825
7,124,11,150,3,3696
7,126,1,149,2,3292
7,126,1,150,3,3293
7,126,2,149,2,3888
7,126,2,150,3,5486
7,126,3,149,2,1738
7,126,3,150,3,2831
7,126,4,149,2,2518
7,126,4,150,3,2572
7,126,5,149,2,2932
7,126,5,150,3,5209
7,126,6,149,2,2912
7,126,6,150,3,2223
7,126,7,149,2,1561
7,126,7,150,3,1601
7,126,8,149,2,947
7,126,8,150,3,930
7,126,9,149,2,1494
7,126,9,150,3,1423
7,126,10,149,2,2723
7,126,10,150,3,2757
7,126,11,149,2,3888
7,126,11,150,3,3888
7,128,1,149,2,3286
7,128,1,150,3,3286
7,128,2,149,2,3886
7,128,2,150,3,5486
7,128,3,149,2,2070
7,128,3,150,3,2859
7,128,4,149,2,2559
7,128,4,150,3,2559
7,128,5,149,2,2945
7,128,5,150,3,5204
7,128,6,149,2,2910
7,128,6,150,3,2218
7,128,7,149,2,2123
7,128,7,150,3,2115
7,128,8,149,2,1288
7,128,8,150,3,1376
7,128,9,149,2,1346
7,128,9,150,3,1240
7,128,10,149,2,2827
7,128,10,150,3,2879
7,128,11,149,2,3748
7,128,11,150,3,3506
7,129,1,149,2,3274
7,129,1,150,3,3266
7,129,2,149,2,3886
7,129,2,150,3,5486
7,129,3,149,2,2005
7,129,3,150,3,2860
7,129,4,149,2,2098
7,129,4,150,3,2548
7,129,5,149,2,3023
7,129,5,150,3,5196
7,129,6,149,2,2938
7,129,6,150,3,2458
7,129,7,149,2,1848
7,129,7,150,3,1698
7,129,8,149,2,1061
7,129,8,150,3,1047
7,129,9,149,2,1365
7,129,9,150,3,1241
7,129,10,149,2,2552
7,129,10,150,3,2474
7,129,11,149,2,3884
7,129,11,150,3,3870
7,130,1,149,2,3203
7,130,1,150,3,3236
7,130,2,149,2,2688
7,130,2,150,3,3051
7,130,3,149,2,1296
7,130,3,150,3,2174
7,130,4,149,2,2493
7,130,4,150,3,2545
7,130,5,149,2,2922
7,130,5,150,3,5179
7,130,6,149,2,2597
7,130,6,150,3,1847
7,130,7,149,2,1158
7,130,7,150,3,1173
7,130,8,149,2,1749
7,130,8,150,3,1582
7,130,9,149,2,765
7,130,9,150,3,755
7,130,10,149,2,2780
7,130,10,150,3,2827
7,130,11,149,2,3881
7,130,11,150,3,3881
7,131,1,149,2,3271
7,131,1,150,3,3272
7,131,2,149,2,3876
7,131,2,150,3,5486
7,131,3,149,2,1765
7,131,3,150,3,2482
7,131,4,149,2,2520
7,131,4,150,3,2570
7,131,5,149,2,2921
7,131,5,150,3,5209
7,131,6,149,2,2942
7,131,6,150,3,2485
7,131,7,149,2,1682
7,131,7,150,3,1584
7,131,8,149,2,1337
7,131,8,150,3,1286
7,131,9,149,2,1440
7,131,9,150,3,1334
7,131,10,149,2,2738
7,131,10,150,3,2757
7,131,11,149,2,3876
7,131,11,150,3,3876
7,132,1,149,2,3289
7,132,1,150,3,3278
7,132,2,149,2,3887
7,132,2,150,3,5486
7,132,3,149,2,1981
7,132,3,150,3,2869
7,132,4,149,2,2559
7,132,4,150,3,2613
7,132,5,149,2,2984
7,132,5,150,3,5216
7,132,6,149,2,4874
7,132,6,150,3,3691
7,132,7,149,2,2541
7,132,7,150,3,2453
7,132,8,149,2,1567
7,132,8,150,3,1617
7,132,9,149,2,1699
7,132,9,150,3,1585
7,132,10,149,2,2901
7,132,10,150,3,2917
7,132,11,149,2,3891
7,132,11,150,3,3891
7,134,1,149,2,3082
7,134,1,150,3,3063
7,134,2,149,2,2688
7,134,2,150,3,3097
7,134,3,149,2,1217
7,134,3,150,3,2322
7,134,4,149,2,1130
7,134,4,150,3,1962
7,134,5,149,2,2191
7,134,5,150,3,3155
7,134,6,149,2,2886
7,134,6,150,3,2212
7,134,7,149,2,976
7,134,7,150,3,971
7,134,8,149,2,847
7,134,8,150,3,857
7,134,9,149,2,1379
7,134,9,150,3,1249
7,134,10,149,2,2457
7,134,10,150,3,2537
7,134,11,149,2,3852
7,134,11,150,3,3851
7,137,1,149,2,3287
7,137,1,150,3,3287
7,137,2,149,2,3883
7,137,2,150,3,5486
7,137,3,149,2,2664
7,137,3,150,3,3873
7,137,4,149,2,2591
7,137,4,150,3,2596
7,137,5,149,2,3069
7,137,5,150,3,5208
7,137,6,149,2,3038
7,137,6,150,3,2359
7,137,7,149,2,2188
7,137,7,150,3,2093
7,137,8,149,2,1173
7,137,8,150,3,1159
7,137,9,149,2,888
7,137,9,150,3,857
7,137,10,149,2,2887
7,137,10,150,3,2899
7,137,11,149,2,3879
7,137,11,150,3,3877
8,2,1,151,2,3241
8,2,1,152,3,3356
8,2,2,151,2,3597
8,2,2,152,3,5185
8,2,3,151,2,1880
8,2,3,152,3,2691
8,2,4,151,2,2019
8,2,4,152,3,3373
8,2,5,151,2,2702
8,2,5,152,3,3764
8,2,6,151,2,2127
8,2,6,152,3,2439
8,2,7,151,2,1272
8,2,7,152,3,1498
8,2,8,151,2,1167
8,2,8,152,3,1315
8,2,9,151,2,988
8,2,9,152,3,1155
8,2,10,151,2,3889
8,2,10,152,3,3889
8,2,11,151,2,2317
8,2,11,152,3,2942
8,5,1,151,2,3304
8,5,1,152,3,3384
8,5,2,151,2,3848
8,5,2,152,3,5581
8,5,3,151,2,1956
8,5,3,152,3,2756
8,5,4,151,2,2029
8,5,4,152,3,3414
8,5,5,151,2,3082
8,5,5,152,3,5351
8,5,6,151,2,2224
8,5,6,152,3,2862
8,5,7,151,2,1504
8,5,7,152,3,1700
8,5,8,151,2,1576
8,5,8,152,3,1707
8,5,9,151,2,1496
8,5,9,152,3,1543
8,5,10,151,2,3939
8,5,10,152,3,3945
8,5,11,151,2,3624
8,5,11,152,3,5371
8,8,1,151,2,3256
8,8,1,152,3,3389
8,8,2,151,2,3735
8,8,2,152,3,4693
8,8,3,151,2,1868
8,8,3,152,3,2649
8,8,4,151,2,2533
8,8,4,152,3,3869
8,8,5,151,2,3122
8,8,5,152,3,5354
8,8,6,151,2,2265
8,8,6,152,3,2869
8,8,7,151,2,1978
8,8,7,152,3,2768
8,8,8,151,2,2092
8,8,8,152,3,2823
8,8,9,151,2,1643
8,8,9,152,3,1897
8,8,10,151,2,3943
8,8,10,152,3,3943
8,8,11,151,2,3865
8,8,11,152,3,5585
8,9,1,151,2,3300
8,9,1,152,3,3377
8,9,2,151,2,2748
8,9,2,152,3,3031
8,9,3,151,2,1790
8,9,3,152,3,2501
8,9,4,151,2,2410
8,9,4,152,3,3758
8,9,5,151,2,3002
8,9,5,152,3,5197
8,9,6,151,2,1387
8,9,6,152,3,1736
8,9,7,151,2,1592
8,9,7,152,3,2119
8,9,8,151,2,833
8,9,8,152,3,999
8,9,9,151,2,1630
8,9,9,152,3,1873
8,9,10,151,2,3239
8,9,10,152,3,3799
8,9,11,151,2,2302
8,9,11,152,3,2991
8,12,1,151,2,3300
8,12,1,152,3,3382
8,12,2,151,2,2522
8,12,2,152,3,3025
8,12,3,151,2,1917
8,12,3,152,3,2699
8,12,4,151,2,2469
8,12,4,152,3,3812
8,12,5,151,2,3008
8,12,5,152,3,5311
8,12,6,151,2,1921
8,12,6,152,3,2810
8,12,7,151,2,1181
8,12,7,152,3,1593
8,12,8,151,2,1534
8,12,8,152,3,1796
8,12,9,151,2,1153
8,12,9,152,3,1289
8,12,10,151,2,3826
8,12,10,152,3,3878
8,12,11,151,2,3798
8,12,11,152,3,5572
8,14,1,151,2,3333
8,14,1,152,3,3407
8,14,2,151,2,3856
8,14,2,152,3,5575
8,14,3,151,2,2042
8,14,3,152,3,2728
8,14,4,151,2,2432
8,14,4,152,3,3774
8,14,5,151,2,3003
8,14,5,152,3,5295
8,14,6,151,2,2313
8,14,6,152,3,2920
8,14,7,151,2,1940
8,14,7,152,3,2788
8,14,8,151,2,1278
8,14,8,152,3,1926
8,14,9,151,2,917
8,14,9,152,3,1067
8,14,10,151,2,3789
8,14,10,152,3,3782
8,14,11,151,2,3421
8,14,11,152,3,3032
8,18,1,151,2,3345
8,18,1,152,3,3419
8,18,2,151,2,3833
8,18,2,152,3,5571
8,18,3,151,2,1960
8,18,3,152,3,2763
8,18,4,151,2,2639
8,18,4,152,3,3931
8,18,5,151,2,3076
