round,store,brand,week,weeks_ahead,prediction
6,92,5,148,3,2165
6,92,6,147,2,2619
6,92,6,148,3,2453
6,92,7,147,2,1240
6,92,7,148,3,1262
6,92,8,147,2,1157
6,92,8,148,3,1180
6,92,9,147,2,1484
6,92,9,148,3,1463
6,92,10,147,2,2270
6,92,10,148,3,2171
6,92,11,147,2,3894
6,92,11,148,3,3898
6,93,1,147,2,5777
6,93,1,148,3,5777
6,93,2,147,2,3855
6,93,2,148,3,3868
6,93,3,147,2,1994
6,93,3,148,3,1902
6,93,4,147,2,2853
6,93,4,148,3,2535
6,93,5,147,2,2961
6,93,5,148,3,2963
6,93,6,147,2,2995
6,93,6,148,3,3000
6,93,7,147,2,1709
6,93,7,148,3,1385
6,93,8,147,2,1239
6,93,8,148,3,1230
6,93,9,147,2,1194
6,93,9,148,3,1196
6,93,10,147,2,2598
6,93,10,148,3,2578
6,93,11,147,2,3872
6,93,11,148,3,3776
6,94,1,147,2,5807
6,94,1,148,3,5807
6,94,2,147,2,3392
6,94,2,148,3,3185
6,94,3,147,2,1535
6,94,3,148,3,1543
6,94,4,147,2,2595
6,94,4,148,3,2353
6,94,5,147,2,3266
6,94,5,148,3,3267
6,94,6,147,2,2977
6,94,6,148,3,2965
6,94,7,147,2,1564
6,94,7,148,3,1554
6,94,8,147,2,1896
6,94,8,148,3,1865
6,94,9,147,2,1483
6,94,9,148,3,1468
6,94,10,147,2,2876
6,94,10,148,3,2865
6,94,11,147,2,3903
6,94,11,148,3,3903
6,95,1,147,2,5698
6,95,1,148,3,5698
6,95,2,147,2,1779
6,95,2,148,3,2156
6,95,3,147,2,1268
6,95,3,148,3,1306
6,95,4,147,2,3957
6,95,4,148,3,3950
6,95,5,147,2,2683
6,95,5,148,3,2809
6,95,6,147,2,2335
6,95,6,148,3,2384
6,95,7,147,2,1351
6,95,7,148,3,1188
6,95,8,147,2,1321
6,95,8,148,3,1474
6,95,9,147,2,1273
6,95,9,148,3,1256
6,95,10,147,2,2565
6,95,10,148,3,2524
6,95,11,147,2,2706
6,95,11,148,3,2488
6,97,1,147,2,5518
6,97,1,148,3,5676
6,97,2,147,2,1640
6,97,2,148,3,1678
6,97,3,147,2,884
6,97,3,148,3,901
6,97,4,147,2,1238
6,97,4,148,3,1093
6,97,5,147,2,1695
6,97,5,148,3,1682
6,97,6,147,2,2732
6,97,6,148,3,2871
6,97,7,147,2,1131
6,97,7,148,3,1105
6,97,8,147,2,890
6,97,8,148,3,887
6,97,9,147,2,1319
6,97,9,148,3,1321
6,97,10,147,2,2374
6,97,10,148,3,2236
6,97,11,147,2,2399
6,97,11,148,3,2386
6,98,1,147,2,5804
6,98,1,148,3,5804
6,98,2,147,2,2668
6,98,2,148,3,2687
6,98,3,147,2,1286
6,98,3,148,3,1289
6,98,4,147,2,4161
6,98,4,148,3,4155
6,98,5,147,2,2920
6,98,5,148,3,2922
6,98,6,147,2,2828
6,98,6,148,3,2958
6,98,7,147,2,2222
6,98,7,148,3,2288
6,98,8,147,2,1279
6,98,8,148,3,1307
6,98,9,147,2,1559
6,98,9,148,3,1557
6,98,10,147,2,2841
6,98,10,148,3,2841
6,98,11,147,2,3751
6,98,11,148,3,3817
6,100,1,147,2,5793
6,100,1,148,3,5793
6,100,2,147,2,2371
6,100,2,148,3,2371
6,100,3,147,2,1156
6,100,3,148,3,1232
6,100,4,147,2,4151
6,100,4,148,3,4126
6,100,5,147,2,2945
6,100,5,148,3,2947
6,100,6,147,2,2953
6,100,6,148,3,2966
6,100,7,147,2,1591
6,100,7,148,3,1520
6,100,8,147,2,1539
6,100,8,148,3,1427
6,100,9,147,2,1660
6,100,9,148,3,1650
6,100,10,147,2,2688
6,100,10,148,3,2648
6,100,11,147,2,3854
6,100,11,148,3,3854
6,101,1,147,2,5807
6,101,1,148,3,5807
6,101,2,147,2,2877
6,101,2,148,3,2568
6,101,3,147,2,1443
6,101,3,148,3,1427
6,101,4,147,2,2979
6,101,4,148,3,2959
6,101,5,147,2,2915
6,101,5,148,3,2912
6,101,6,147,2,2845
6,101,6,148,3,2993
6,101,7,147,2,1435
6,101,7,148,3,1577
6,101,8,147,2,1210
6,101,8,148,3,1209
6,101,9,147,2,1491
6,101,9,148,3,1488
6,101,10,147,2,2799
6,101,10,148,3,2780
6,101,11,147,2,3846
6,101,11,148,3,3846
6,102,1,147,2,5807
6,102,1,148,3,5807
6,102,2,147,2,3869
6,102,2,148,3,3824
6,102,3,147,2,1220
6,102,3,148,3,1238
6,102,4,147,2,4223
6,102,4,148,3,4217
6,102,5,147,2,3076
6,102,5,148,3,3078
6,102,6,147,2,5515
6,102,6,148,3,5549
6,102,7,147,2,1965
6,102,7,148,3,1965
6,102,8,147,2,2004
6,102,8,148,3,2004
6,102,9,147,2,1539
6,102,9,148,3,1516
6,102,10,147,2,2841
6,102,10,148,3,2841
6,102,11,147,2,3854
6,102,11,148,3,3854
6,103,1,147,2,5662
6,103,1,148,3,5702
6,103,2,147,2,2241
6,103,2,148,3,2241
6,103,3,147,2,883
6,103,3,148,3,876
6,103,4,147,2,2341
6,103,4,148,3,2263
6,103,5,147,2,2928
6,103,5,148,3,2862
6,103,6,147,2,2954
6,103,6,148,3,2954
6,103,7,147,2,1201
6,103,7,148,3,1138
6,103,8,147,2,1140
6,103,8,148,3,1116
6,103,9,147,2,1412
6,103,9,148,3,1403
6,103,10,147,2,2703
6,103,10,148,3,2691
6,103,11,147,2,3842
6,103,11,148,3,3842
6,104,1,147,2,5695
6,104,1,148,3,5695
6,104,2,147,2,2502
6,104,2,148,3,2456
6,104,3,147,2,1040
6,104,3,148,3,1091
6,104,4,147,2,2934
6,104,4,148,3,1597
6,104,5,147,2,2172
6,104,5,148,3,2172
6,104,6,147,2,2972
6,104,6,148,3,2994
6,104,7,147,2,1191
6,104,7,148,3,1171
6,104,8,147,2,898
6,104,8,148,3,891
6,104,9,147,2,1406
6,104,9,148,3,1406
6,104,10,147,2,2504
6,104,10,148,3,2473
6,104,11,147,2,2796
6,104,11,148,3,2646
6,105,1,147,2,5804
6,105,1,148,3,5804
6,105,2,147,2,2240
6,105,2,148,3,2240
6,105,3,147,2,893
6,105,3,148,3,872
6,105,4,147,2,4030
6,105,4,148,3,3982
6,105,5,147,2,2640
6,105,5,148,3,2838
6,105,6,147,2,2837
6,105,6,148,3,2821
6,105,7,147,2,1195
6,105,7,148,3,1258
6,105,8,147,2,1085
6,105,8,148,3,1082
6,105,9,147,2,1707
6,105,9,148,3,1709
6,105,10,147,2,2686
6,105,10,148,3,2642
6,105,11,147,2,3854
6,105,11,148,3,3854
6,106,1,147,2,5597
6,106,1,148,3,5693
6,106,2,147,2,1130
6,106,2,148,3,1198
6,106,3,147,2,773
6,106,3,148,3,776
6,106,4,147,2,1745
6,106,4,148,3,1248
6,106,5,147,2,1619
6,106,5,148,3,1647
6,106,6,147,2,1565
6,106,6,148,3,1708
6,106,7,147,2,1049
6,106,7,148,3,1020
6,106,8,147,2,834
6,106,8,148,3,842
6,106,9,147,2,1334
6,106,9,148,3,1373
6,106,10,147,2,2184
6,106,10,148,3,2047
6,106,11,147,2,2623
6,106,11,148,3,2273
6,107,1,147,2,5807
6,107,1,148,3,5807
6,107,2,147,2,3911
6,107,2,148,3,3911
6,107,3,147,2,1746
6,107,3,148,3,1745
6,107,4,147,2,4114
6,107,4,148,3,4093
6,107,5,147,2,3011
6,107,5,148,3,3000
6,107,6,147,2,3010
6,107,6,148,3,3191
6,107,7,147,2,1556
6,107,7,148,3,1947
6,107,8,147,2,1662
6,107,8,148,3,1838
6,107,9,147,2,1642
6,107,9,148,3,1596
6,107,10,147,2,2846
6,107,10,148,3,2834
6,107,11,147,2,3898
6,107,11,148,3,3903
6,109,1,147,2,5794
6,109,1,148,3,5794
6,109,2,147,2,3906
6,109,2,148,3,3906
6,109,3,147,2,2777
6,109,3,148,3,2780
6,109,4,147,2,4032
6,109,4,148,3,3979
6,109,5,147,2,3183
6,109,5,148,3,3183
6,109,6,147,2,5459
6,109,6,148,3,5618
6,109,7,147,2,2550
6,109,7,148,3,2527
6,109,8,147,2,1456
6,109,8,148,3,1570
6,109,9,147,2,1521
6,109,9,148,3,1513
6,109,10,147,2,2585
6,109,10,148,3,2569
6,109,11,147,2,3855
6,109,11,148,3,3890
6,110,1,147,2,5759
6,110,1,148,3,5759
6,110,2,147,2,2384
6,110,2,148,3,2253
6,110,3,147,2,1139
6,110,3,148,3,1139
6,110,4,147,2,2718
6,110,4,148,3,2406
6,110,5,147,2,1941
6,110,5,148,3,2181
6,110,6,147,2,2492
6,110,6,148,3,2951
6,110,7,147,2,1444
6,110,7,148,3,1418
6,110,8,147,2,1090
6,110,8,148,3,1116
6,110,9,147,2,1337
6,110,9,148,3,1357
6,110,10,147,2,2178
6,110,10,148,3,2055
6,110,11,147,2,3831
6,110,11,148,3,3863
6,111,1,147,2,5730
6,111,1,148,3,5730
6,111,2,147,2,2234
6,111,2,148,3,2234
6,111,3,147,2,902
6,111,3,148,3,882
6,111,4,147,2,3982
6,111,4,148,3,3976
6,111,5,147,2,2862
6,111,5,148,3,2862
6,111,6,147,2,2941
6,111,6,148,3,2958
6,111,7,147,2,1478
6,111,7,148,3,1459
6,111,8,147,2,1773
6,111,8,148,3,1934
6,111,9,147,2,1306
6,111,9,148,3,1296
6,111,10,147,2,2596
6,111,10,148,3,2539
6,111,11,147,2,3849
6,111,11,148,3,3849
6,112,1,147,2,5807
6,112,1,148,3,5807
6,112,2,147,2,3904
6,112,2,148,3,3904
6,112,3,147,2,1932
6,112,3,148,3,1924
6,112,4,147,2,3011
6,112,4,148,3,2639
6,112,5,147,2,3272
6,112,5,148,3,3276
6,112,6,147,2,5583
6,112,6,148,3,5506
6,112,7,147,2,1973
6,112,7,148,3,1973
6,112,8,147,2,1799
6,112,8,148,3,1864
6,112,9,147,2,1511
6,112,9,148,3,1521
6,112,10,147,2,2877
6,112,10,148,3,2866
6,112,11,147,2,3854
6,112,11,148,3,3854
6,113,1,147,2,5806
6,113,1,148,3,5806
6,113,2,147,2,3584
6,113,2,148,3,3356
6,113,3,147,2,1908
6,113,3,148,3,1921
6,113,4,147,2,3042
6,113,4,148,3,2843
6,113,5,147,2,2982
6,113,5,148,3,2989
6,113,6,147,2,2959
6,113,6,148,3,2971
6,113,7,147,2,1441
6,113,7,148,3,1453
6,113,8,147,2,1130
6,113,8,148,3,1166
6,113,9,147,2,1417
6,113,9,148,3,1419
6,113,10,147,2,2702
6,113,10,148,3,2658
6,113,11,147,2,2421
6,113,11,148,3,2340
6,114,1,147,2,5755
6,114,1,148,3,5755
6,114,2,147,2,2267
6,114,2,148,3,2264
6,114,3,147,2,1023
6,114,3,148,3,1047
6,114,4,147,2,4083
6,114,4,148,3,4057
6,114,5,147,2,2102
6,114,5,148,3,2129
6,114,6,147,2,2954
6,114,6,148,3,2954
6,114,7,147,2,1377
6,114,7,148,3,1639
6,114,8,147,2,1780
6,114,8,148,3,1935
6,114,9,147,2,1436
6,114,9,148,3,1437
6,114,10,147,2,2732
6,114,10,148,3,2732
6,114,11,147,2,3854
6,114,11,148,3,3854
6,115,1,147,2,5779
6,115,1,148,3,5779
6,115,2,147,2,3854
6,115,2,148,3,3852
6,115,3,147,2,1414
6,115,3,148,3,1368
6,115,4,147,2,2801
6,115,4,148,3,2451
6,115,5,147,2,2933
6,115,5,148,3,2933
6,115,6,147,2,2995
6,115,6,148,3,3001
6,115,7,147,2,2297
6,115,7,148,3,2288
6,115,8,147,2,836
6,115,8,148,3,838
6,115,9,147,2,1286
6,115,9,148,3,1285
6,115,10,147,2,2244
6,115,10,148,3,2092
6,115,11,147,2,3801
6,115,11,148,3,3768
6,116,1,147,2,5714
6,116,1,148,3,5714
6,116,2,147,2,3731
6,116,2,148,3,3538
6,116,3,147,2,1297
6,116,3,148,3,1182
6,116,4,147,2,2747
6,116,4,148,3,2735
6,116,5,147,2,2173
6,116,5,148,3,2172
6,116,6,147,2,2309
6,116,6,148,3,2923
6,116,7,147,2,1174
6,116,7,148,3,1151
6,116,8,147,2,852
6,116,8,148,3,835
6,116,9,147,2,1357
6,116,9,148,3,1376
6,116,10,147,2,2711
6,116,10,148,3,2710
6,116,11,147,2,3799
6,116,11,148,3,3878
6,117,1,147,2,5601
6,117,1,148,3,5694
6,117,2,147,2,2459
6,117,2,148,3,2404
6,117,3,147,2,927
6,117,3,148,3,901
6,117,4,147,2,2673
6,117,4,148,3,2672
6,117,5,147,2,2176
6,117,5,148,3,2176
6,117,6,147,2,2951
6,117,6,148,3,2951
6,117,7,147,2,1123
6,117,7,148,3,1107
6,117,8,147,2,912
6,117,8,148,3,901
6,117,9,147,2,1349
6,117,9,148,3,1351
6,117,10,147,2,2511
6,117,10,148,3,2490
6,117,11,147,2,3798
6,117,11,148,3,3741
6,118,1,147,2,5762
6,118,1,148,3,5762
6,118,2,147,2,2389
6,118,2,148,3,2247
6,118,3,147,2,1395
6,118,3,148,3,1292
6,118,4,147,2,2851
6,118,4,148,3,2841
6,118,5,147,2,2901
6,118,5,148,3,2895
6,118,6,147,2,2946
6,118,6,148,3,2951
6,118,7,147,2,1999
6,118,7,148,3,1962
6,118,8,147,2,843
6,118,8,148,3,849
6,118,9,147,2,995
6,118,9,148,3,994
6,118,10,147,2,2600
6,118,10,148,3,2548
6,118,11,147,2,2462
6,118,11,148,3,2271
6,119,1,147,2,5786
6,119,1,148,3,5786
6,119,2,147,2,3869
6,119,2,148,3,3857
6,119,3,147,2,1219
6,119,3,148,3,1214
6,119,4,147,2,2220
6,119,4,148,3,1571
6,119,5,147,2,2162
6,119,5,148,3,2157
6,119,6,147,2,2967
6,119,6,148,3,2986
6,119,7,147,2,1241
6,119,7,148,3,1234
6,119,8,147,2,1048
6,119,8,148,3,1082
6,119,9,147,2,1013
6,119,9,148,3,1011
6,119,10,147,2,2644
6,119,10,148,3,2611
6,119,11,147,2,2772
6,119,11,148,3,2545
6,121,1,147,2,5807
6,121,1,148,3,5807
6,121,2,147,2,3861
6,121,2,148,3,3861
6,121,3,147,2,1967
6,121,3,148,3,1977
6,121,4,147,2,3005
6,121,4,148,3,2962
6,121,5,147,2,3084
6,121,5,148,3,3148
6,121,6,147,2,2959
6,121,6,148,3,2963
6,121,7,147,2,2497
6,121,7,148,3,2488
6,121,8,147,2,1243
6,121,8,148,3,1237
6,121,9,147,2,1468
6,121,9,148,3,1496
6,121,10,147,2,2725
6,121,10,148,3,2668
6,121,11,147,2,3854
6,121,11,148,3,3854
6,122,1,147,2,5807
6,122,1,148,3,5807
6,122,2,147,2,3904
6,122,2,148,3,3904
6,122,3,147,2,2084
6,122,3,148,3,2023
6,122,4,147,2,4182
6,122,4,148,3,4180
6,122,5,147,2,3288
6,122,5,148,3,3278
6,122,6,147,2,5775
6,122,6,148,3,5775
6,122,7,147,2,2650
6,122,7,148,3,2633
6,122,8,147,2,1400
6,122,8,148,3,1371
6,122,9,147,2,1377
6,122,9,148,3,1374
6,122,10,147,2,2906
6,122,10,148,3,2906
6,122,11,147,2,3861
6,122,11,148,3,3861
6,123,1,147,2,5807
6,123,1,148,3,5807
6,123,2,147,2,3703
6,123,2,148,3,3433
6,123,3,147,2,1810
6,123,3,148,3,1790
6,123,4,147,2,4245
6,123,4,148,3,4228
6,123,5,147,2,3052
6,123,5,148,3,3067
6,123,6,147,2,3025
6,123,6,148,3,3203
6,123,7,147,2,2675
6,123,7,148,3,2727
6,123,8,147,2,1395
6,123,8,148,3,1379
6,123,9,147,2,1312
6,123,9,148,3,1309
6,123,10,147,2,2710
6,123,10,148,3,2653
6,123,11,147,2,3854
6,123,11,148,3,3854
6,124,1,147,2,5804
6,124,1,148,3,5804
6,124,2,147,2,3564
6,124,2,148,3,2972
6,124,3,147,2,1615
6,124,3,148,3,1549
6,124,4,147,2,4105
6,124,4,148,3,4088
6,124,5,147,2,2818
6,124,5,148,3,2837
6,124,6,147,2,2860
6,124,6,148,3,3197
6,124,7,147,2,1426
6,124,7,148,3,2036
6,124,8,147,2,1481
6,124,8,148,3,1823
6,124,9,147,2,1301
6,124,9,148,3,1291
6,124,10,147,2,2818
6,124,10,148,3,2818
6,124,11,147,2,3848
6,124,11,148,3,3847
6,126,1,147,2,5806
6,126,1,148,3,5806
6,126,2,147,2,3861
6,126,2,148,3,3861
6,126,3,147,2,1761
6,126,3,148,3,1708
6,126,4,147,2,4132
6,126,4,148,3,4126
6,126,5,147,2,2963
6,126,5,148,3,2951
6,126,6,147,2,2976
6,126,6,148,3,2997
6,126,7,147,2,2072
6,126,7,148,3,1772
6,126,8,147,2,1108
6,126,8,148,3,1139
6,126,9,147,2,1451
6,126,9,148,3,1437
6,126,10,147,2,2698
6,126,10,148,3,2641
6,126,11,147,2,3855
6,126,11,148,3,3855
6,128,1,147,2,5803
6,128,1,148,3,5803
6,128,2,147,2,3854
6,128,2,148,3,3854
6,128,3,147,2,2045
6,128,3,148,3,1963
6,128,4,147,2,4439
6,128,4,148,3,4437
6,128,5,147,2,2903
6,128,5,148,3,2891
6,128,6,147,2,2850
6,128,6,148,3,3004
6,128,7,147,2,2309
6,128,7,148,3,2298
6,128,8,147,2,1352
6,128,8,148,3,1297
6,128,9,147,2,1286
6,128,9,148,3,1288
6,128,10,147,2,2787
6,128,10,148,3,2769
6,128,11,147,2,3814
6,128,11,148,3,3853
6,129,1,147,2,5804
6,129,1,148,3,5804
6,129,2,147,2,3859
6,129,2,148,3,3859
6,129,3,147,2,1936
6,129,3,148,3,1936
6,129,4,147,2,2108
6,129,4,148,3,1540
6,129,5,147,2,2942
6,129,5,148,3,2942
6,129,6,147,2,2998
6,129,6,148,3,2998
6,129,7,147,2,1508
6,129,7,148,3,1604
6,129,8,147,2,1066
6,129,8,148,3,1079
6,129,9,147,2,1279
6,129,9,148,3,1367
6,129,10,147,2,2648
6,129,10,148,3,2606
6,129,11,147,2,3816
6,129,11,148,3,3853
6,130,1,147,2,5777
6,130,1,148,3,5777
6,130,2,147,2,2377
6,130,2,148,3,2247
6,130,3,147,2,1149
6,130,3,148,3,1173
6,130,4,147,2,4117
6,130,4,148,3,4111
6,130,5,147,2,2861
6,130,5,148,3,2846
6,130,6,147,2,2953
6,130,6,148,3,2953
6,130,7,147,2,1271
6,130,7,148,3,1267
6,130,8,147,2,1874
6,130,8,148,3,1857
6,130,9,147,2,1288
6,130,9,148,3,1286
6,130,10,147,2,2786
6,130,10,148,3,2786
6,130,11,147,2,3850
6,130,11,148,3,3850
6,131,1,147,2,5807
6,131,1,148,3,5807
6,131,2,147,2,3845
6,131,2,148,3,3859
6,131,3,147,2,1479
6,131,3,148,3,1588
6,131,4,147,2,2622
6,131,4,148,3,1827
6,131,5,147,2,2925
6,131,5,148,3,2927
6,131,6,147,2,3000
6,131,6,148,3,3006
6,131,7,147,2,1638
6,131,7,148,3,1514
6,131,8,147,2,1503
6,131,8,148,3,1547
6,131,9,147,2,1259
6,131,9,148,3,1258
6,131,10,147,2,2711
6,131,10,148,3,2658
6,131,11,147,2,3827
6,131,11,148,3,3853
6,132,1,147,2,5807
6,132,1,148,3,5807
6,132,2,147,2,3879
6,132,2,148,3,3905
6,132,3,147,2,1961
6,132,3,148,3,1961
6,132,4,147,2,4291
6,132,4,148,3,4274
6,132,5,147,2,3201
6,132,5,148,3,3240
6,132,6,147,2,5528
6,132,6,148,3,5494
6,132,7,147,2,2666
6,132,7,148,3,2634
6,132,8,147,2,1550
6,132,8,148,3,1509
6,132,9,147,2,1641
6,132,9,148,3,1625
6,132,10,147,2,2883
6,132,10,148,3,2883
6,132,11,147,2,3855
6,132,11,148,3,3855
6,134,1,147,2,5728
6,134,1,148,3,5728
6,134,2,147,2,2353
6,134,2,148,3,2258
6,134,3,147,2,1025
6,134,3,148,3,1045
6,134,4,147,2,1298
6,134,4,148,3,1124
6,134,5,147,2,2093
6,134,5,148,3,2076
6,134,6,147,2,2956
6,134,6,148,3,2956
6,134,7,147,2,1063
6,134,7,148,3,1034
6,134,8,147,2,856
6,134,8,148,3,850
6,134,9,147,2,1337
6,134,9,148,3,1395
6,134,10,147,2,2516
6,134,10,148,3,2396
6,134,11,147,2,3832
6,134,11,148,3,3831
6,137,1,147,2,5801
6,137,1,148,3,5801
6,137,2,147,2,3854
6,137,2,148,3,3854
6,137,3,147,2,2590
6,137,3,148,3,2587
6,137,4,147,2,3999
6,137,4,148,3,3246
6,137,5,147,2,3076
6,137,5,148,3,3115
6,137,6,147,2,3050
6,137,6,148,3,3205
6,137,7,147,2,2545
6,137,7,148,3,2540
6,137,8,147,2,1268
6,137,8,148,3,1315
6,137,9,147,2,1253
6,137,9,148,3,1258
6,137,10,147,2,2850
6,137,10,148,3,2849
6,137,11,147,2,3854
6,137,11,148,3,3853
7,2,1,149,2,3371
7,2,1,150,3,3369
7,2,2,149,2,3919
7,2,2,150,3,3731
7,2,3,149,2,1803
7,2,3,150,3,1928
7,2,4,149,2,4171
7,2,4,150,3,4407
7,2,5,149,2,5418
7,2,5,150,3,5526
7,2,6,149,2,2006
7,2,6,150,3,1810
7,2,7,149,2,1224
7,2,7,150,3,1208
7,2,8,149,2,1045
7,2,8,150,3,1037
7,2,9,149,2,873
7,2,9,150,3,860
7,2,10,149,2,2857
7,2,10,150,3,2926
7,2,11,149,2,2595
7,2,11,150,3,2496
7,5,1,149,2,3446
7,5,1,150,3,3448
7,5,2,149,2,3958
7,5,2,150,3,3958
7,5,3,149,2,1892
7,5,3,150,3,2005
7,5,4,149,2,2077
7,5,4,150,3,4168
7,5,5,149,2,5520
7,5,5,150,3,5560
7,5,6,149,2,2244
7,5,6,150,3,2231
7,5,7,149,2,1854
7,5,7,150,3,1869
7,5,8,149,2,1532
7,5,8,150,3,1531
7,5,9,149,2,1509
7,5,9,150,3,1449
7,5,10,149,2,2328
7,5,10,150,3,1947
7,5,11,149,2,3917
7,5,11,150,3,3897
7,8,1,149,2,3452
7,8,1,150,3,3452
7,8,2,149,2,3980
7,8,2,150,3,3928
7,8,3,149,2,1613
7,8,3,150,3,2007
7,8,4,149,2,4407
7,8,4,150,3,4407
7,8,5,149,2,5527
7,8,5,150,3,5563
7,8,6,149,2,2441
7,8,6,150,3,2441
7,8,7,149,2,1888
7,8,7,150,3,1757
7,8,8,149,2,2117
7,8,8,150,3,2257
7,8,9,149,2,1655
7,8,9,150,3,1680
7,8,10,149,2,2896
7,8,10,150,3,2896
7,8,11,149,2,3919
7,8,11,150,3,3919
7,9,1,149,2,3420
7,9,1,150,3,3396
7,9,2,149,2,2774
7,9,2,150,3,2828
7,9,3,149,2,1608
7,9,3,150,3,1766
7,9,4,149,2,4252
7,9,4,150,3,4252
7,9,5,149,2,4815
7,9,5,150,3,5013
7,9,6,149,2,1461
7,9,6,150,3,1412
7,9,7,149,2,1785
7,9,7,150,3,1505
7,9,8,149,2,900
7,9,8,150,3,897
7,9,9,149,2,1670
7,9,9,150,3,1663
7,9,10,149,2,1745
7,9,10,150,3,1434
7,9,11,149,2,2349
7,9,11,150,3,2253
7,12,1,149,2,3399
7,12,1,150,3,3410
7,12,2,149,2,2705
7,12,2,150,3,2592
7,12,3,149,2,1740
7,12,3,150,3,1955
7,12,4,149,2,4387
7,12,4,150,3,4387
7,12,5,149,2,5486
7,12,5,150,3,5549
7,12,6,149,2,2048
7,12,6,150,3,2001
7,12,7,149,2,1175
7,12,7,150,3,1158
7,12,8,149,2,1368
7,12,8,150,3,1468
7,12,9,149,2,1290
7,12,9,150,3,1288
7,12,10,149,2,2771
7,12,10,150,3,2848
7,12,11,149,2,3834
7,12,11,150,3,3919
7,14,1,149,2,3453
7,14,1,150,3,3453
7,14,2,149,2,3962
7,14,2,150,3,3962
7,14,3,149,2,1999
7,14,3,150,3,2068
7,14,4,149,2,4068
7,14,4,150,3,4286
7,14,5,149,2,5527
7,14,5,150,3,5536
7,14,6,149,2,2222
7,14,6,150,3,2211
7,14,7,149,2,1921
7,14,7,150,3,1921
7,14,8,149,2,1166
7,14,8,150,3,1086
7,14,9,149,2,994
7,14,9,150,3,994
7,14,10,149,2,2593
7,14,10,150,3,2593
7,14,11,149,2,3765
7,14,11,150,3,3780
7,18,1,149,2,3448
7,18,1,150,3,3427
7,18,2,149,2,3984
7,18,2,150,3,3984
7,18,3,149,2,1978
7,18,3,150,3,2095
7,18,4,149,2,2990
7,18,4,150,3,4403
7,18,5,149,2,5500
7,18,5,150,3,5563
7,18,6,149,2,2256
7,18,6,150,3,2248
7,18,7,149,2,1572
7,18,7,150,3,1577
7,18,8,149,2,2029
7,18,8,150,3,2027
7,18,9,149,2,1253
7,18,9,150,3,1265
7,18,10,149,2,2893
7,18,10,150,3,2893
7,18,11,149,2,3888
7,18,11,150,3,3919
7,21,1,149,2,3255
7,21,1,150,3,3215
7,21,2,149,2,2249
7,21,2,150,3,2278
7,21,3,149,2,1106
7,21,3,150,3,1124
7,21,4,149,2,2714
7,21,4,150,3,3055
7,21,5,149,2,5451
7,21,5,150,3,5541
7,21,6,149,2,2291
7,21,6,150,3,2371
7,21,7,149,2,1193
7,21,7,150,3,1197
7,21,8,149,2,1516
7,21,8,150,3,1451
7,21,9,149,2,1144
7,21,9,150,3,1147
7,21,10,149,2,2838
7,21,10,150,3,2817
7,21,11,149,2,3856
7,21,11,150,3,3887
7,28,1,149,2,3211
7,28,1,150,3,3193
7,28,2,149,2,2365
7,28,2,150,3,2252
7,28,3,149,2,1335
7,28,3,150,3,1333
7,28,4,149,2,2076
7,28,4,150,3,2896
7,28,5,149,2,3265
7,28,5,150,3,3342
7,28,6,149,2,1849
7,28,6,150,3,1710
7,28,7,149,2,1280
7,28,7,150,3,1172
7,28,8,149,2,1140
7,28,8,150,3,1142
7,28,9,149,2,1420
7,28,9,150,3,1427
7,28,10,149,2,1754
7,28,10,150,3,1747
7,28,11,149,2,2401
7,28,11,150,3,2382
7,32,1,149,2,3454
7,32,1,150,3,3454
7,32,2,149,2,3962
7,32,2,150,3,3962
7,32,3,149,2,2053
7,32,3,150,3,2101
7,32,4,149,2,4426
7,32,4,150,3,4435
7,32,5,149,2,5500
7,32,5,150,3,5554
7,32,6,149,2,2212
7,32,6,150,3,2212
7,32,7,149,2,1961
7,32,7,150,3,1965
7,32,8,149,2,1690
7,32,8,150,3,1554
7,32,9,149,2,1066
7,32,9,150,3,1058
7,32,10,149,2,2850
7,32,10,150,3,2813
7,32,11,149,2,3770
7,32,11,150,3,3876
7,33,1,149,2,3451
7,33,1,150,3,3451
7,33,2,149,2,3745
7,33,2,150,3,2796
7,33,3,149,2,2108
7,33,3,150,3,2107
7,33,4,149,2,4436
7,33,4,150,3,4436
7,33,5,149,2,5519
7,33,5,150,3,5563
7,33,6,149,2,1895
7,33,6,150,3,1855
7,33,7,149,2,1421
7,33,7,150,3,1327
7,33,8,149,2,1149
7,33,8,150,3,1150
7,33,9,149,2,930
7,33,9,150,3,923
7,33,10,149,2,2847
7,33,10,150,3,2844
7,33,11,149,2,2400
7,33,11,150,3,2427
7,40,1,149,2,3325
7,40,1,150,3,3326
7,40,2,149,2,2342
7,40,2,150,3,2253
7,40,3,149,2,1237
7,40,3,150,3,1291
7,40,4,149,2,3665
7,40,4,150,3,4309
7,40,5,149,2,5491
7,40,5,150,3,5554
7,40,6,149,2,2252
7,40,6,150,3,2215
7,40,7,149,2,1340
7,40,7,150,3,1363
7,40,8,149,2,1122
7,40,8,150,3,1059
7,40,9,149,2,1105
7,40,9,150,3,1085
7,40,10,149,2,2821
7,40,10,150,3,2805
7,40,11,149,2,3894
7,40,11,150,3,3887
7,44,1,149,2,3456
7,44,1,150,3,3456
7,44,2,149,2,3953
7,44,2,150,3,3953
7,44,3,149,2,1772
7,44,3,150,3,2065
7,44,4,149,2,3749
7,44,4,150,3,4382
7,44,5,149,2,5534
