round,store,brand,week,weeks_ahead,prediction
8,40,7,152,3,1375
8,40,8,151,2,1250
8,40,8,152,3,1259
8,40,9,151,2,1226
8,40,9,152,3,1241
8,40,10,151,2,1971
8,40,10,152,3,1985
8,40,11,151,2,2062
8,40,11,152,3,2041
8,44,1,151,2,2018
8,44,1,152,3,2018
8,44,2,151,2,2067
8,44,2,152,3,2067
8,44,3,151,2,1504
8,44,3,152,3,1526
8,44,4,151,2,1663
8,44,4,152,3,1625
8,44,5,151,2,1784
8,44,5,152,3,1784
8,44,6,151,2,1811
8,44,6,152,3,1811
8,44,7,151,2,1530
8,44,7,152,3,1598
8,44,8,151,2,1241
8,44,8,152,3,1238
8,44,9,151,2,1382
8,44,9,152,3,1414
8,44,10,151,2,2003
8,44,10,152,3,2003
8,44,11,151,2,2059
8,44,11,152,3,2035
8,45,1,151,2,1958
8,45,1,152,3,1934
8,45,2,151,2,1547
8,45,2,152,3,1549
8,45,3,151,2,1216
8,45,3,152,3,1250
8,45,4,151,2,1593
8,45,4,152,3,1503
8,45,5,151,2,1518
8,45,5,152,3,1524
8,45,6,151,2,1793
8,45,6,152,3,1793
8,45,7,151,2,1269
8,45,7,152,3,1227
8,45,8,151,2,1232
8,45,8,152,3,1222
8,45,9,151,2,1175
8,45,9,152,3,1175
8,45,10,151,2,1888
8,45,10,152,3,1864
8,45,11,151,2,2082
8,45,11,152,3,2082
8,47,1,151,2,1896
8,47,1,152,3,1855
8,47,2,151,2,1534
8,47,2,152,3,1532
8,47,3,151,2,1219
8,47,3,152,3,1214
8,47,4,151,2,1681
8,47,4,152,3,1636
8,47,5,151,2,1569
8,47,5,152,3,1582
8,47,6,151,2,1797
8,47,6,152,3,1807
8,47,7,151,2,1299
8,47,7,152,3,1228
8,47,8,151,2,1229
8,47,8,152,3,1214
8,47,9,151,2,1324
8,47,9,152,3,1317
8,47,10,151,2,1927
8,47,10,152,3,1965
8,47,11,151,2,1907
8,47,11,152,3,1669
8,48,1,151,2,2004
8,48,1,152,3,2004
8,48,2,151,2,1746
8,48,2,152,3,1687
8,48,3,151,2,1268
8,48,3,152,3,1250
8,48,4,151,2,1677
8,48,4,152,3,1643
8,48,5,151,2,1671
8,48,5,152,3,1676
8,48,6,151,2,1794
8,48,6,152,3,1794
8,48,7,151,2,1265
8,48,7,152,3,1240
8,48,8,151,2,1231
8,48,8,152,3,1225
8,48,9,151,2,1283
8,48,9,152,3,1301
8,48,10,151,2,1525
8,48,10,152,3,1519
8,48,11,151,2,1979
8,48,11,152,3,1794
8,49,1,151,2,1858
8,49,1,152,3,1852
8,49,2,151,2,1509
8,49,2,152,3,1507
8,49,3,151,2,1214
8,49,3,152,3,1212
8,49,4,151,2,2479
8,49,4,152,3,2489
8,49,5,151,2,1552
8,49,5,152,3,1535
8,49,6,151,2,1319
8,49,6,152,3,1364
8,49,7,151,2,1219
8,49,7,152,3,1193
8,49,8,151,2,1143
8,49,8,152,3,1128
8,49,9,151,2,1271
8,49,9,152,3,1277
8,49,10,151,2,1624
8,49,10,152,3,1779
8,49,11,151,2,1536
8,49,11,152,3,1511
8,50,1,151,2,1859
8,50,1,152,3,1855
8,50,2,151,2,1503
8,50,2,152,3,1503
8,50,3,151,2,1202
8,50,3,152,3,1196
8,50,4,151,2,1569
8,50,4,152,3,1505
8,50,5,151,2,1527
8,50,5,152,3,1508
8,50,6,151,2,1444
8,50,6,152,3,1325
8,50,7,151,2,1260
8,50,7,152,3,1212
8,50,8,151,2,1181
8,50,8,152,3,1184
8,50,9,151,2,1213
8,50,9,152,3,1214
8,50,10,151,2,1947
8,50,10,152,3,1998
8,50,11,151,2,1647
8,50,11,152,3,1658
8,51,1,151,2,1858
8,51,1,152,3,1850
8,51,2,151,2,1708
8,51,2,152,3,1726
8,51,3,151,2,1301
8,51,3,152,3,1280
8,51,4,151,2,1605
8,51,4,152,3,1527
8,51,5,151,2,1718
8,51,5,152,3,1725
8,51,6,151,2,1789
8,51,6,152,3,1759
8,51,7,151,2,1240
8,51,7,152,3,1213
8,51,8,151,2,1176
8,51,8,152,3,1167
8,51,9,151,2,1232
8,51,9,152,3,1243
8,51,10,151,2,1890
8,51,10,152,3,1857
8,51,11,151,2,1541
8,51,11,152,3,1590
8,52,1,151,2,2014
8,52,1,152,3,2014
8,52,2,151,2,2067
8,52,2,152,3,2067
8,52,3,151,2,1686
8,52,3,152,3,1718
8,52,4,151,2,1622
8,52,4,152,3,1530
8,52,5,151,2,1751
8,52,5,152,3,1781
8,52,6,151,2,1829
8,52,6,152,3,2261
8,52,7,151,2,1477
8,52,7,152,3,1519
8,52,8,151,2,1302
8,52,8,152,3,1295
8,52,9,151,2,1256
8,52,9,152,3,1267
8,52,10,151,2,1898
8,52,10,152,3,1875
8,52,11,151,2,1672
8,52,11,152,3,1707
8,53,1,151,2,2014
8,53,1,152,3,2014
8,53,2,151,2,1835
8,53,2,152,3,1835
8,53,3,151,2,1558
8,53,3,152,3,1575
8,53,4,151,2,1687
8,53,4,152,3,1646
8,53,5,151,2,1781
8,53,5,152,3,1781
8,53,6,151,2,1733
8,53,6,152,3,1791
8,53,7,151,2,1471
8,53,7,152,3,1473
8,53,8,151,2,1261
8,53,8,152,3,1252
8,53,9,151,2,1343
8,53,9,152,3,1389
8,53,10,151,2,1904
8,53,10,152,3,1872
8,53,11,151,2,1632
8,53,11,152,3,1708
8,54,1,151,2,1897
8,54,1,152,3,1870
8,54,2,151,2,1735
8,54,2,152,3,1713
8,54,3,151,2,1410
8,54,3,152,3,1415
8,54,4,151,2,1283
8,54,4,152,3,1237
8,54,5,151,2,1578
8,54,5,152,3,1520
8,54,6,151,2,1793
8,54,6,152,3,1793
8,54,7,151,2,1276
8,54,7,152,3,1299
8,54,8,151,2,1205
8,54,8,152,3,1203
8,54,9,151,2,1341
8,54,9,152,3,1342
8,54,10,151,2,1943
8,54,10,152,3,1994
8,54,11,151,2,2062
8,54,11,152,3,2062
8,56,1,151,2,1986
8,56,1,152,3,2004
8,56,2,151,2,2060
8,56,2,152,3,2038
8,56,3,151,2,1478
8,56,3,152,3,1472
8,56,4,151,2,1687
8,56,4,152,3,1646
8,56,5,151,2,1701
8,56,5,152,3,1733
8,56,6,151,2,1805
8,56,6,152,3,1797
8,56,7,151,2,1355
8,56,7,152,3,1327
8,56,8,151,2,1231
8,56,8,152,3,1226
8,56,9,151,2,1371
8,56,9,152,3,1384
8,56,10,151,2,1926
8,56,10,152,3,1955
8,56,11,151,2,2010
8,56,11,152,3,2011
8,59,1,151,2,2056
8,59,1,152,3,2056
8,59,2,151,2,1983
8,59,2,152,3,1957
8,59,3,151,2,1219
8,59,3,152,3,1205
8,59,4,151,2,1261
8,59,4,152,3,1224
8,59,5,151,2,1716
8,59,5,152,3,1707
8,59,6,151,2,1802
8,59,6,152,3,1806
8,59,7,151,2,1470
8,59,7,152,3,1464
8,59,8,151,2,1245
8,59,8,152,3,1242
8,59,9,151,2,1250
8,59,9,152,3,1251
8,59,10,151,2,1899
8,59,10,152,3,1862
8,59,11,151,2,2065
8,59,11,152,3,2065
8,62,1,151,2,2014
8,62,1,152,3,2014
8,62,2,151,2,2067
8,62,2,152,3,2067
8,62,3,151,2,1667
8,62,3,152,3,1705
8,62,4,151,2,1627
8,62,4,152,3,1573
8,62,5,151,2,1731
8,62,5,152,3,1715
8,62,6,151,2,1805
8,62,6,152,3,1853
8,62,7,151,2,1469
8,62,7,152,3,1469
8,62,8,151,2,1176
8,62,8,152,3,1188
8,62,9,151,2,1199
8,62,9,152,3,1210
8,62,10,151,2,1947
8,62,10,152,3,1999
8,62,11,151,2,1495
8,62,11,152,3,1508
8,64,1,151,2,1846
8,64,1,152,3,1838
8,64,2,151,2,1489
8,64,2,152,3,1479
8,64,3,151,2,1197
8,64,3,152,3,1201
8,64,4,151,2,1572
8,64,4,152,3,1493
8,64,5,151,2,1527
8,64,5,152,3,1508
8,64,6,151,2,1683
8,64,6,152,3,1771
8,64,7,151,2,1210
8,64,7,152,3,1183
8,64,8,151,2,1195
8,64,8,152,3,1189
8,64,9,151,2,1233
8,64,9,152,3,1228
8,64,10,151,2,1903
8,64,10,152,3,1871
8,64,11,151,2,1606
8,64,11,152,3,1644
8,67,1,151,2,1953
8,67,1,152,3,1937
8,67,2,151,2,1718
8,67,2,152,3,1766
8,67,3,151,2,1487
8,67,3,152,3,1475
8,67,4,151,2,1688
8,67,4,152,3,1646
8,67,5,151,2,1628
8,67,5,152,3,1661
8,67,6,151,2,1789
8,67,6,152,3,1789
8,67,7,151,2,1279
8,67,7,152,3,1249
8,67,8,151,2,1279
8,67,8,152,3,1261
8,67,9,151,2,1250
8,67,9,152,3,1247
8,67,10,151,2,1943
8,67,10,152,3,1994
8,67,11,151,2,1982
8,67,11,152,3,1760
8,68,1,151,2,1968
8,68,1,152,3,1955
8,68,2,151,2,1563
8,68,2,152,3,1614
8,68,3,151,2,1478
8,68,3,152,3,1477
8,68,4,151,2,1680
8,68,4,152,3,1646
8,68,5,151,2,1765
8,68,5,152,3,1745
8,68,6,151,2,1793
8,68,6,152,3,1795
8,68,7,151,2,1360
8,68,7,152,3,1332
8,68,8,151,2,1313
8,68,8,152,3,1351
8,68,9,151,2,1284
8,68,9,152,3,1288
8,68,10,151,2,2012
8,68,10,152,3,2012
8,68,11,151,2,1983
8,68,11,152,3,1916
8,70,1,151,2,2056
8,70,1,152,3,2056
8,70,2,151,2,2087
8,70,2,152,3,2087
8,70,3,151,2,1484
8,70,3,152,3,1478
8,70,4,151,2,1688
8,70,4,152,3,1646
8,70,5,151,2,1856
8,70,5,152,3,1840
8,70,6,151,2,2330
8,70,6,152,3,2324
8,70,7,151,2,1564
8,70,7,152,3,1645
8,70,8,151,2,1469
8,70,8,152,3,1466
8,70,9,151,2,1312
8,70,9,152,3,1309
8,70,10,151,2,2015
8,70,10,152,3,2015
8,70,11,151,2,2087
8,70,11,152,3,2087
8,71,1,151,2,1966
8,71,1,152,3,1947
8,71,2,151,2,1656
8,71,2,152,3,1647
8,71,3,151,2,1431
8,71,3,152,3,1438
8,71,4,151,2,1652
8,71,4,152,3,1612
8,71,5,151,2,1609
8,71,5,152,3,1643
8,71,6,151,2,1686
8,71,6,152,3,1791
8,71,7,151,2,1564
8,71,7,152,3,1468
8,71,8,151,2,1292
8,71,8,152,3,1258
8,71,9,151,2,1275
8,71,9,152,3,1286
8,71,10,151,2,2006
8,71,10,152,3,2006
8,71,11,151,2,2004
8,71,11,152,3,2011
8,72,1,151,2,2014
8,72,1,152,3,2014
8,72,2,151,2,2067
8,72,2,152,3,2067
8,72,3,151,2,1593
8,72,3,152,3,1600
8,72,4,151,2,1687
8,72,4,152,3,1646
8,72,5,151,2,1730
8,72,5,152,3,1714
8,72,6,151,2,1687
8,72,6,152,3,1793
8,72,7,151,2,1358
8,72,7,152,3,1337
8,72,8,151,2,1246
8,72,8,152,3,1246
8,72,9,151,2,1296
8,72,9,152,3,1294
8,72,10,151,2,1985
8,72,10,152,3,1983
8,72,11,151,2,1512
8,72,11,152,3,1507
8,73,1,151,2,2018
8,73,1,152,3,2018
8,73,2,151,2,2044
8,73,2,152,3,2064
8,73,3,151,2,1451
8,73,3,152,3,1451
8,73,4,151,2,1691
8,73,4,152,3,1658
8,73,5,151,2,1828
8,73,5,152,3,1810
8,73,6,151,2,1803
8,73,6,152,3,1792
8,73,7,151,2,1472
8,73,7,152,3,1472
8,73,8,151,2,1472
8,73,8,152,3,1467
8,73,9,151,2,1392
8,73,9,152,3,1414
8,73,10,151,2,2012
8,73,10,152,3,2012
8,73,11,151,2,2087
8,73,11,152,3,2087
8,74,1,151,2,2018
8,74,1,152,3,2018
8,74,2,151,2,1786
8,74,2,152,3,1748
8,74,3,151,2,1484
8,74,3,152,3,1478
8,74,4,151,2,1692
8,74,4,152,3,1659
8,74,5,151,2,1748
8,74,5,152,3,1785
8,74,6,151,2,1785
8,74,6,152,3,1743
8,74,7,151,2,1296
8,74,7,152,3,1343
8,74,8,151,2,1450
8,74,8,152,3,1438
8,74,9,151,2,1340
8,74,9,152,3,1360
8,74,10,151,2,1996
8,74,10,152,3,2012
8,74,11,151,2,1544
8,74,11,152,3,1554
8,75,1,151,2,2014
8,75,1,152,3,1996
8,75,2,151,2,1646
8,75,2,152,3,1756
8,75,3,151,2,1561
8,75,3,152,3,1613
8,75,4,151,2,1662
8,75,4,152,3,1625
8,75,5,151,2,1747
8,75,5,152,3,1719
8,75,6,151,2,1332
8,75,6,152,3,1386
8,75,7,151,2,1289
8,75,7,152,3,1277
8,75,8,151,2,1344
8,75,8,152,3,1338
8,75,9,151,2,1299
8,75,9,152,3,1320
8,75,10,151,2,2069
8,75,10,152,3,2069
8,75,11,151,2,1988
8,75,11,152,3,2006
8,76,1,151,2,2009
8,76,1,152,3,1991
8,76,2,151,2,1550
8,76,2,152,3,1596
8,76,3,151,2,1222
8,76,3,152,3,1216
8,76,4,151,2,1686
8,76,4,152,3,1645
8,76,5,151,2,1749
8,76,5,152,3,1730
8,76,6,151,2,1545
8,76,6,152,3,1406
8,76,7,151,2,1327
8,76,7,152,3,1304
8,76,8,151,2,1292
8,76,8,152,3,1276
8,76,9,151,2,1378
8,76,9,152,3,1400
8,76,10,151,2,2003
8,76,10,152,3,2003
8,76,11,151,2,2087
8,76,11,152,3,2087
8,77,1,151,2,2040
8,77,1,152,3,2056
8,77,2,151,2,2087
8,77,2,152,3,2087
8,77,3,151,2,1484
8,77,3,152,3,1484
8,77,4,151,2,1645
8,77,4,152,3,1584
8,77,5,151,2,1828
8,77,5,152,3,1810
8,77,6,151,2,1816
8,77,6,152,3,1818
8,77,7,151,2,1468
8,77,7,152,3,1468
8,77,8,151,2,1254
8,77,8,152,3,1267
8,77,9,151,2,1188
8,77,9,152,3,1187
8,77,10,151,2,2000
8,77,10,152,3,2015
8,77,11,151,2,2087
8,77,11,152,3,2087
8,78,1,151,2,1990
8,78,1,152,3,1961
8,78,2,151,2,2080
8,78,2,152,3,2063
8,78,3,151,2,1463
8,78,3,152,3,1460
8,78,4,151,2,1688
8,78,4,152,3,1646
8,78,5,151,2,1828
8,78,5,152,3,1801
8,78,6,151,2,1789
8,78,6,152,3,1789
8,78,7,151,2,1468
8,78,7,152,3,1461
8,78,8,151,2,1328
8,78,8,152,3,1246
8,78,9,151,2,1277
8,78,9,152,3,1271
8,78,10,151,2,2006
8,78,10,152,3,2006
8,78,11,151,2,2084
8,78,11,152,3,2063
8,80,1,151,2,2056
8,80,1,152,3,2056
8,80,2,151,2,2087
8,80,2,152,3,2087
8,80,3,151,2,1619
8,80,3,152,3,1626
8,80,4,151,2,1688
8,80,4,152,3,1646
8,80,5,151,2,1864
8,80,5,152,3,1864
8,80,6,151,2,1833
8,80,6,152,3,1865
8,80,7,151,2,1460
8,80,7,152,3,1469
8,80,8,151,2,1430
8,80,8,152,3,1431
8,80,9,151,2,1315
8,80,9,152,3,1338
8,80,10,151,2,2006
8,80,10,152,3,2006
8,80,11,151,2,2078
8,80,11,152,3,2078
8,81,1,151,2,2018
8,81,1,152,3,2018
8,81,2,151,2,2037
8,81,2,152,3,2015
8,81,3,151,2,1484
8,81,3,152,3,1484
8,81,4,151,2,1687
8,81,4,152,3,1646
8,81,5,151,2,1667
8,81,5,152,3,1649
8,81,6,151,2,1803
8,81,6,152,3,1802
8,81,7,151,2,1468
8,81,7,152,3,1468
8,81,8,151,2,1325
8,81,8,152,3,1274
8,81,9,151,2,1355
8,81,9,152,3,1353
8,81,10,151,2,1991
8,81,10,152,3,2012
8,81,11,151,2,1942
8,81,11,152,3,1960
8,83,1,151,2,2056
8,83,1,152,3,2056
8,83,2,151,2,2087
8,83,2,152,3,2087
8,83,3,151,2,1483
8,83,3,152,3,1483
8,83,4,151,2,1681
8,83,4,152,3,1646
8,83,5,151,2,1828
8,83,5,152,3,1807
8,83,6,151,2,1812
8,83,6,152,3,1803
8,83,7,151,2,1469
8,83,7,152,3,1471
8,83,8,151,2,1469
8,83,8,152,3,1479
8,83,9,151,2,1362
8,83,9,152,3,1379
8,83,10,151,2,2015
8,83,10,152,3,2015
8,83,11,151,2,2087
8,83,11,152,3,2087
8,84,1,151,2,1903
8,84,1,152,3,1873
8,84,2,151,2,1715
8,84,2,152,3,1750
8,84,3,151,2,1267
8,84,3,152,3,1262
8,84,4,151,2,1673
8,84,4,152,3,1633
8,84,5,151,2,1737
8,84,5,152,3,1711
8,84,6,151,2,1794
8,84,6,152,3,1797
8,84,7,151,2,1265
8,84,7,152,3,1225
8,84,8,151,2,1210
8,84,8,152,3,1207
8,84,9,151,2,1325
8,84,9,152,3,1322
8,84,10,151,2,1914
8,84,10,152,3,1956
8,84,11,151,2,1885
8,84,11,152,3,1525
8,86,1,151,2,2004
8,86,1,152,3,2004
8,86,2,151,2,1607
8,86,2,152,3,1650
8,86,3,151,2,1481
8,86,3,152,3,1481
8,86,4,151,2,1687
8,86,4,152,3,1646
8,86,5,151,2,1674
8,86,5,152,3,1637
8,86,6,151,2,1793
8,86,6,152,3,1775
8,86,7,151,2,1304
8,86,7,152,3,1255
8,86,8,151,2,1197
8,86,8,152,3,1201
8,86,9,151,2,1326
8,86,9,152,3,1330
8,86,10,151,2,1991
8,86,10,152,3,2006
8,86,11,151,2,1575
8,86,11,152,3,1522
8,88,1,151,2,1855
8,88,1,152,3,1853
8,88,2,151,2,1507
8,88,2,152,3,1507
8,88,3,151,2,1283
8,88,3,152,3,1289
8,88,4,151,2,1582
8,88,4,152,3,1493
8,88,5,151,2,1698
8,88,5,152,3,1683
8,88,6,151,2,1790
8,88,6,152,3,1790
8,88,7,151,2,1257
8,88,7,152,3,1265
8,88,8,151,2,1224
8,88,8,152,3,1225
8,88,9,151,2,1240
8,88,9,152,3,1241
8,88,10,151,2,1896
8,88,10,152,3,1884
8,88,11,151,2,1653
8,88,11,152,3,1657
8,89,1,151,2,1859
8,89,1,152,3,1853
8,89,2,151,2,1503
8,89,2,152,3,1503
8,89,3,151,2,1213
8,89,3,152,3,1206
8,89,4,151,2,1659
8,89,4,152,3,1625
8,89,5,151,2,1681
8,89,5,152,3,1672
8,89,6,151,2,1793
8,89,6,152,3,1793
8,89,7,151,2,1299
8,89,7,152,3,1361
8,89,8,151,2,1287
8,89,8,152,3,1265
8,89,9,151,2,1373
8,89,9,152,3,1373
8,89,10,151,2,2000
8,89,10,152,3,1980
8,89,11,151,2,2057
8,89,11,152,3,2057
8,90,1,151,2,1858
8,90,1,152,3,1852
8,90,2,151,2,1315
8,90,2,152,3,1280
8,90,3,151,2,1315
8,90,3,152,3,1244
8,90,4,151,2,1278
8,90,4,152,3,1239
8,90,5,151,2,1609
8,90,5,152,3,1646
8,90,6,151,2,1473
8,90,6,152,3,1396
8,90,7,151,2,1222
8,90,7,152,3,1224
8,90,8,151,2,1221
8,90,8,152,3,1226
8,90,9,151,2,1255
8,90,9,152,3,1265
8,90,10,151,2,1883
8,90,10,152,3,1847
8,90,11,151,2,1909
8,90,11,152,3,1900
8,91,1,151,2,1862
8,91,1,152,3,1853
8,91,2,151,2,1519
8,91,2,152,3,1503
8,91,3,151,2,1214
8,91,3,152,3,1250
8,91,4,151,2,1682
8,91,4,152,3,1646
8,91,5,151,2,1525
8,91,5,152,3,1510
8,91,6,151,2,1776
8,91,6,152,3,1726
8,91,7,151,2,1269
8,91,7,152,3,1294
8,91,8,151,2,1224
8,91,8,152,3,1217
8,91,9,151,2,1277
8,91,9,152,3,1280
8,91,10,151,2,1998
8,91,10,152,3,1998
8,91,11,151,2,1909
8,91,11,152,3,1654
8,92,1,151,2,1856
8,92,1,152,3,1853
8,92,2,151,2,1518
8,92,2,152,3,1502
8,92,3,151,2,1229
8,92,3,152,3,1221
8,92,4,151,2,1687
8,92,4,152,3,1646
8,92,5,151,2,1526
8,92,5,152,3,1523
8,92,6,151,2,1793
8,92,6,152,3,1774
8,92,7,151,2,1264
8,92,7,152,3,1279
8,92,8,151,2,1230
8,92,8,152,3,1223
8,92,9,151,2,1357
8,92,9,152,3,1357
8,92,10,151,2,1891
8,92,10,152,3,1861
8,92,11,151,2,2025
8,92,11,152,3,2068
8,93,1,151,2,2014
8,93,1,152,3,2014
8,93,2,151,2,2035
8,93,2,152,3,2059
8,93,3,151,2,1600
8,93,3,152,3,1669
8,93,4,151,2,1685
8,93,4,152,3,1639
8,93,5,151,2,1781
8,93,5,152,3,1763
8,93,6,151,2,1801
8,93,6,152,3,1812
8,93,7,151,2,1343
8,93,7,152,3,1450
8,93,8,151,2,1273
8,93,8,152,3,1252
8,93,9,151,2,1216
8,93,9,152,3,1218
8,93,10,151,2,1868
8,93,10,152,3,1859
8,93,11,151,2,2054
8,93,11,152,3,2054
8,94,1,151,2,1866
8,94,1,152,3,1858
8,94,2,151,2,1772
8,94,2,152,3,1813
8,94,3,151,2,1502
8,94,3,152,3,1489
8,94,4,151,2,1678
8,94,4,152,3,1643
8,94,5,151,2,1834
8,94,5,152,3,1819
8,94,6,151,2,1805
8,94,6,152,3,1814
8,94,7,151,2,1291
8,94,7,152,3,1297
8,94,8,151,2,1456
8,94,8,152,3,1452
8,94,9,151,2,1346
8,94,9,152,3,1347
8,94,10,151,2,1880
8,94,10,152,3,1884
8,94,11,151,2,2087
8,94,11,152,3,2087
8,95,1,151,2,1966
8,95,1,152,3,1947
8,95,2,151,2,1581
8,95,2,152,3,1617
8,95,3,151,2,1451
8,95,3,152,3,1441
8,95,4,151,2,1687
8,95,4,152,3,1646
8,95,5,151,2,1646
8,95,5,152,3,1659
8,95,6,151,2,1347
8,95,6,152,3,1539
8,95,7,151,2,1271
8,95,7,152,3,1305
8,95,8,151,2,1313
8,95,8,152,3,1279
8,95,9,151,2,1282
8,95,9,152,3,1282
8,95,10,151,2,2006
8,95,10,152,3,2006
8,95,11,151,2,1877
8,95,11,152,3,1593
8,97,1,151,2,1451
8,97,1,152,3,1446
8,97,2,151,2,1294
8,97,2,152,3,1261
8,97,3,151,2,1138
8,97,3,152,3,1128
8,97,4,151,2,1253
8,97,4,152,3,1216
8,97,5,151,2,1527
8,97,5,152,3,1507
8,97,6,151,2,1346
8,97,6,152,3,1301
8,97,7,151,2,1239
8,97,7,152,3,1206
8,97,8,151,2,1175
8,97,8,152,3,1170
8,97,9,151,2,1266
8,97,9,152,3,1256
8,97,10,151,2,1839
8,97,10,152,3,1839
8,97,11,151,2,1563
8,97,11,152,3,1525
8,98,1,151,2,2009
8,98,1,152,3,1991
8,98,2,151,2,1713
8,98,2,152,3,1665
8,98,3,151,2,1441
8,98,3,152,3,1443
8,98,4,151,2,1663
8,98,4,152,3,1625
8,98,5,151,2,1828
8,98,5,152,3,1810
8,98,6,151,2,1793
8,98,6,152,3,1793
8,98,7,151,2,1423
8,98,7,152,3,1439
8,98,8,151,2,1265
8,98,8,152,3,1235
8,98,9,151,2,1348
8,98,9,152,3,1358
8,98,10,151,2,2012
8,98,10,152,3,2012
8,98,11,151,2,1966
8,98,11,152,3,2013
8,100,1,151,2,2018
8,100,1,152,3,2018
8,100,2,151,2,1739
8,100,2,152,3,1785
8,100,3,151,2,1441
8,100,3,152,3,1441
8,100,4,151,2,1662
8,100,4,152,3,1624
8,100,5,151,2,1709
8,100,5,152,3,1694
8,100,6,151,2,1793
8,100,6,152,3,1793
8,100,7,151,2,1297
8,100,7,152,3,1316
8,100,8,151,2,1442
8,100,8,152,3,1414
8,100,9,151,2,1365
8,100,9,152,3,1395
8,100,10,151,2,1996
8,100,10,152,3,2012
8,100,11,151,2,2067
8,100,11,152,3,2067
8,101,1,151,2,2018
8,101,1,152,3,2018
8,101,2,151,2,1802
8,101,2,152,3,1804
8,101,3,151,2,1476
8,101,3,152,3,1476
8,101,4,151,2,1667
8,101,4,152,3,1638
8,101,5,151,2,1654
8,101,5,152,3,1645
8,101,6,151,2,1775
8,101,6,152,3,1795
8,101,7,151,2,1444
8,101,7,152,3,1424
8,101,8,151,2,1325
8,101,8,152,3,1255
8,101,9,151,2,1347
8,101,9,152,3,1350
8,101,10,151,2,2023
8,101,10,152,3,2044
8,101,11,151,2,2067
8,101,11,152,3,2067
8,102,1,151,2,2009
8,102,1,152,3,2009
8,102,2,151,2,2068
8,102,2,152,3,2068
8,102,3,151,2,1332
8,102,3,152,3,1316
8,102,4,151,2,1768
8,102,4,152,3,1768
8,102,5,151,2,1793
8,102,5,152,3,1764
8,102,6,151,2,1835
8,102,6,152,3,1872
8,102,7,151,2,1474
8,102,7,152,3,1471
8,102,8,151,2,1474
8,102,8,152,3,1474
8,102,9,151,2,1353
8,102,9,152,3,1376
8,102,10,151,2,2012
8,102,10,152,3,2012
8,102,11,151,2,2071
8,102,11,152,3,2071
8,103,1,151,2,1858
8,103,1,152,3,1858
8,103,2,151,2,1505
8,103,2,152,3,1503
8,103,3,151,2,1199
8,103,3,152,3,1189
8,103,4,151,2,1276
8,103,4,152,3,1236
8,103,5,151,2,1541
8,103,5,152,3,1521
8,103,6,151,2,1793
8,103,6,152,3,1793
8,103,7,151,2,1340
8,103,7,152,3,1328
8,103,8,151,2,1189
8,103,8,152,3,1185
8,103,9,151,2,1326
8,103,9,152,3,1344
8,103,10,151,2,2003
8,103,10,152,3,2003
8,103,11,151,2,2071
8,103,11,152,3,2071
8,104,1,151,2,1861
8,104,1,152,3,1852
8,104,2,151,2,1678
8,104,2,152,3,1659
8,104,3,151,2,1380
8,104,3,152,3,1376
8,104,4,151,2,1313
8,104,4,152,3,1276
8,104,5,151,2,1527
8,104,5,152,3,1510
8,104,6,151,2,1797
8,104,6,152,3,1807
8,104,7,151,2,1277
8,104,7,152,3,1259
8,104,8,151,2,1176
8,104,8,152,3,1163
8,104,9,151,2,1348
8,104,9,152,3,1348
8,104,10,151,2,1890
8,104,10,152,3,1863
8,104,11,151,2,2072
8,104,11,152,3,1837
8,105,1,151,2,1860
8,105,1,152,3,1857
8,105,2,151,2,1563
8,105,2,152,3,1614
8,105,3,151,2,1212
8,105,3,152,3,1223
8,105,4,151,2,1662
8,105,4,152,3,1624
8,105,5,151,2,1526
8,105,5,152,3,1522
8,105,6,151,2,1793
8,105,6,152,3,1778
8,105,7,151,2,1218
8,105,7,152,3,1202
8,105,8,151,2,1232
8,105,8,152,3,1214
8,105,9,151,2,1376
8,105,9,152,3,1406
8,105,10,151,2,1991
8,105,10,152,3,1991
8,105,11,151,2,2067
8,105,11,152,3,2067
8,106,1,151,2,1848
8,106,1,152,3,1849
8,106,2,151,2,1391
8,106,2,152,3,1387
8,106,3,151,2,1131
8,106,3,152,3,1123
8,106,4,151,2,1266
8,106,4,152,3,1227
8,106,5,151,2,1521
8,106,5,152,3,1509
8,106,6,151,2,1318
8,106,6,152,3,1460
8,106,7,151,2,1210
8,106,7,152,3,1191
8,106,8,151,2,1134
8,106,8,152,3,1134
8,106,9,151,2,1349
8,106,9,152,3,1345
8,106,10,151,2,1836
8,106,10,152,3,1838
8,106,11,151,2,1667
8,106,11,152,3,1667
8,107,1,151,2,2018
8,107,1,152,3,2018
8,107,2,151,2,2067
8,107,2,152,3,2067
8,107,3,151,2,1594
8,107,3,152,3,1594
8,107,4,151,2,1684
8,107,4,152,3,1643
8,107,5,151,2,1784
8,107,5,152,3,1784
8,107,6,151,2,1808
8,107,6,152,3,1814
8,107,7,151,2,1504
8,107,7,152,3,1544
8,107,8,151,2,1465
8,107,8,152,3,1462
8,107,9,151,2,1395
8,107,9,152,3,1409
8,107,10,151,2,2012
8,107,10,152,3,2012
8,107,11,151,2,2078
8,107,11,152,3,2078
8,109,1,151,2,2014
8,109,1,152,3,2014
8,109,2,151,2,2067
8,109,2,152,3,2067
8,109,3,151,2,1852
8,109,3,152,3,1816
8,109,4,151,2,1687
8,109,4,152,3,1646
8,109,5,151,2,1789
8,109,5,152,3,1789
