round,store,brand,week,weeks_ahead,prediction
7,44,11,150,3,3866
7,45,1,149,2,3342
7,45,1,150,3,3344
7,45,2,149,2,2466
7,45,2,150,3,2440
7,45,3,149,2,1098
7,45,3,150,3,1127
7,45,4,149,2,2066
7,45,4,150,3,2918
7,45,5,149,2,3084
7,45,5,150,3,2761
7,45,6,149,2,2037
7,45,6,150,3,2020
7,45,7,149,2,1089
7,45,7,150,3,1147
7,45,8,149,2,1097
7,45,8,150,3,1084
7,45,9,149,2,729
7,45,9,150,3,723
7,45,10,149,2,2552
7,45,10,150,3,2530
7,45,11,149,2,3851
7,45,11,150,3,3851
7,47,1,149,2,3334
7,47,1,150,3,3317
7,47,2,149,2,2516
7,47,2,150,3,2669
7,47,3,149,2,1135
7,47,3,150,3,1150
7,47,4,149,2,2051
7,47,4,150,3,2903
7,47,5,149,2,3168
7,47,5,150,3,5183
7,47,6,149,2,2257
7,47,6,150,3,2223
7,47,7,149,2,1327
7,47,7,150,3,1201
7,47,8,149,2,1195
7,47,8,150,3,1168
7,47,9,149,2,1502
7,47,9,150,3,1373
7,47,10,149,2,2654
7,47,10,150,3,2692
7,47,11,149,2,3629
7,47,11,150,3,3589
7,48,1,149,2,3265
7,48,1,150,3,3306
7,48,2,149,2,3852
7,48,2,150,3,3796
7,48,3,149,2,1424
7,48,3,150,3,1743
7,48,4,149,2,2820
7,48,4,150,3,2873
7,48,5,149,2,3185
7,48,5,150,3,5180
7,48,6,149,2,2240
7,48,6,150,3,2224
7,48,7,149,2,1080
7,48,7,150,3,1167
7,48,8,149,2,1122
7,48,8,150,3,1173
7,48,9,149,2,1085
7,48,9,150,3,994
7,48,10,149,2,2019
7,48,10,150,3,1872
7,48,11,149,2,3517
7,48,11,150,3,3116
7,49,1,149,2,3248
7,49,1,150,3,3249
7,49,2,149,2,2382
7,49,2,150,3,2279
7,49,3,149,2,1079
7,49,3,150,3,1096
7,49,4,149,2,1467
7,49,4,150,3,2605
7,49,5,149,2,2647
7,49,5,150,3,3012
7,49,6,149,2,1591
7,49,6,150,3,1410
7,49,7,149,2,1112
7,49,7,150,3,1111
7,49,8,149,2,898
7,49,8,150,3,880
7,49,9,149,2,891
7,49,9,150,3,883
7,49,10,149,2,1474
7,49,10,150,3,1569
7,49,11,149,2,2641
7,49,11,150,3,2608
7,50,1,149,2,3215
7,50,1,150,3,3213
7,50,2,149,2,2374
7,50,2,150,3,2258
7,50,3,149,2,1071
7,50,3,150,3,1082
7,50,4,149,2,2344
7,50,4,150,3,2264
7,50,5,149,2,2678
7,50,5,150,3,3129
7,50,6,149,2,1714
7,50,6,150,3,1597
7,50,7,149,2,1034
7,50,7,150,3,1016
7,50,8,149,2,930
7,50,8,150,3,911
7,50,9,149,2,1143
7,50,9,150,3,1090
7,50,10,149,2,2400
7,50,10,150,3,2581
7,50,11,149,2,2374
7,50,11,150,3,2351
7,51,1,149,2,3264
7,51,1,150,3,3287
7,51,2,149,2,3470
7,51,2,150,3,2850
7,51,3,149,2,1447
7,51,3,150,3,1631
7,51,4,149,2,2332
7,51,4,150,3,2634
7,51,5,149,2,3072
7,51,5,150,3,5067
7,51,6,149,2,1757
7,51,6,150,3,1637
7,51,7,149,2,1013
7,51,7,150,3,990
7,51,8,149,2,905
7,51,8,150,3,891
7,51,9,149,2,824
7,51,9,150,3,809
7,51,10,149,2,2557
7,51,10,150,3,2519
7,51,11,149,2,2272
7,51,11,150,3,2251
7,52,1,149,2,5212
7,52,1,150,3,5212
7,52,2,149,2,3880
7,52,2,150,3,3880
7,52,3,149,2,2090
7,52,3,150,3,2103
7,52,4,149,2,3735
7,52,4,150,3,3962
7,52,5,149,2,2967
7,52,5,150,3,2967
7,52,6,149,2,2547
7,52,6,150,3,2512
7,52,7,149,2,2377
7,52,7,150,3,2392
7,52,8,149,2,1300
7,52,8,150,3,1372
7,52,9,149,2,806
7,52,9,150,3,765
7,52,10,149,2,2631
7,52,10,150,3,2631
7,52,11,149,2,2369
7,52,11,150,3,2357
7,53,1,149,2,3371
7,53,1,150,3,3371
7,53,2,149,2,3649
7,53,2,150,3,2882
7,53,3,149,2,2008
7,53,3,150,3,1946
7,53,4,149,2,3922
7,53,4,150,3,3922
7,53,5,149,2,5183
7,53,5,150,3,5183
7,53,6,149,2,1763
7,53,6,150,3,1691
7,53,7,149,2,2418
7,53,7,150,3,2348
7,53,8,149,2,1169
7,53,8,150,3,1160
7,53,9,149,2,1495
7,53,9,150,3,1379
7,53,10,149,2,2772
7,53,10,150,3,2818
7,53,11,149,2,2321
7,53,11,150,3,2420
7,54,1,149,2,3314
7,54,1,150,3,3321
7,54,2,149,2,2800
7,54,2,150,3,2850
7,54,3,149,2,1410
7,54,3,150,3,1493
7,54,4,149,2,2223
7,54,4,150,3,2711
7,54,5,149,2,3114
7,54,5,150,3,3203
7,54,6,149,2,2235
7,54,6,150,3,2224
7,54,7,149,2,1101
7,54,7,150,3,1170
7,54,8,149,2,1107
7,54,8,150,3,1097
7,54,9,149,2,1517
7,54,9,150,3,1427
7,54,10,149,2,2193
7,54,10,150,3,2531
7,54,11,149,2,3847
7,54,11,150,3,3847
7,56,1,149,2,3340
7,56,1,150,3,3324
7,56,2,149,2,3871
7,56,2,150,3,3922
7,56,3,149,2,1570
7,56,3,150,3,1921
7,56,4,149,2,3937
7,56,4,150,3,3944
7,56,5,149,2,3076
7,56,5,150,3,2819
7,56,6,149,2,2326
7,56,6,150,3,2488
7,56,7,149,2,1426
7,56,7,150,3,1401
7,56,8,149,2,1111
7,56,8,150,3,1119
7,56,9,149,2,1720
7,56,9,150,3,1620
7,56,10,149,2,2722
7,56,10,150,3,2735
7,56,11,149,2,3761
7,56,11,150,3,3806
7,59,1,149,2,3280
7,59,1,150,3,3280
7,59,2,149,2,3871
7,59,2,150,3,3861
7,59,3,149,2,1211
7,59,3,150,3,1359
7,59,4,149,2,2686
7,59,4,150,3,2722
7,59,5,149,2,5083
7,59,5,150,3,5169
7,59,6,149,2,2371
7,59,6,150,3,2235
7,59,7,149,2,1639
7,59,7,150,3,1553
7,59,8,149,2,1181
7,59,8,150,3,1182
7,59,9,149,2,1382
7,59,9,150,3,1268
7,59,10,149,2,2667
7,59,10,150,3,2714
7,59,11,149,2,3873
7,59,11,150,3,3873
7,62,1,149,2,3342
7,62,1,150,3,3342
7,62,2,149,2,3922
7,62,2,150,3,3922
7,62,3,149,2,2001
7,62,3,150,3,2013
7,62,4,149,2,3721
7,62,4,150,3,3721
7,62,5,149,2,5046
7,62,5,150,3,5100
7,62,6,149,2,2388
7,62,6,150,3,2260
7,62,7,149,2,1715
7,62,7,150,3,1712
7,62,8,149,2,940
7,62,8,150,3,935
7,62,9,149,2,935
7,62,9,150,3,879
7,62,10,149,2,2082
7,62,10,150,3,2080
7,62,11,149,2,1910
7,62,11,150,3,1719
7,64,1,149,2,3039
7,64,1,150,3,2993
7,64,2,149,2,2223
7,64,2,150,3,2184
7,64,3,149,2,1064
7,64,3,150,3,1083
7,64,4,149,2,2546
7,64,4,150,3,2673
7,64,5,149,2,3052
7,64,5,150,3,3110
7,64,6,149,2,1563
7,64,6,150,3,1422
7,64,7,149,2,961
7,64,7,150,3,961
7,64,8,149,2,1013
7,64,8,150,3,1037
7,64,9,149,2,1133
7,64,9,150,3,1086
7,64,10,149,2,2647
7,64,10,150,3,2639
7,64,11,149,2,2483
7,64,11,150,3,2482
7,67,1,149,2,3258
7,67,1,150,3,3284
7,67,2,149,2,3755
7,67,2,150,3,2656
7,67,3,149,2,1675
7,67,3,150,3,1920
7,67,4,149,2,3473
7,67,4,150,3,3713
7,67,5,149,2,3096
7,67,5,150,3,3190
7,67,6,149,2,2228
7,67,6,150,3,2217
7,67,7,149,2,1124
7,67,7,150,3,1139
7,67,8,149,2,1218
7,67,8,150,3,1183
7,67,9,149,2,1150
7,67,9,150,3,1032
7,67,10,149,2,2504
7,67,10,150,3,2482
7,67,11,149,2,3685
7,67,11,150,3,3788
7,68,1,149,2,3356
7,68,1,150,3,3345
7,68,2,149,2,2558
7,68,2,150,3,2289
7,68,3,149,2,1662
7,68,3,150,3,1706
7,68,4,149,2,3951
7,68,4,150,3,3911
7,68,5,149,2,5203
7,68,5,150,3,5211
7,68,6,149,2,2324
7,68,6,150,3,2228
7,68,7,149,2,1580
7,68,7,150,3,1701
7,68,8,149,2,1143
7,68,8,150,3,1194
7,68,9,149,2,1195
7,68,9,150,3,1125
7,68,10,149,2,2827
7,68,10,150,3,2849
7,68,11,149,2,3748
7,68,11,150,3,3832
7,70,1,149,2,3387
7,70,1,150,3,3387
7,70,2,149,2,3960
7,70,2,150,3,3960
7,70,3,149,2,1757
7,70,3,150,3,1946
7,70,4,149,2,3977
7,70,4,150,3,3977
7,70,5,149,2,5165
7,70,5,150,3,5216
7,70,6,149,2,3796
7,70,6,150,3,3809
7,70,7,149,2,1881
7,70,7,150,3,2015
7,70,8,149,2,1812
7,70,8,150,3,1860
7,70,9,149,2,1426
7,70,9,150,3,1316
7,70,10,149,2,2901
7,70,10,150,3,2901
7,70,11,149,2,3891
7,70,11,150,3,3891
7,71,1,149,2,3235
7,71,1,150,3,3268
7,71,2,149,2,2768
7,71,2,150,3,2727
7,71,3,149,2,1351
7,71,3,150,3,1702
7,71,4,149,2,3650
7,71,4,150,3,3657
7,71,5,149,2,2160
7,71,5,150,3,4327
7,71,6,149,2,1762
7,71,6,150,3,1638
7,71,7,149,2,1757
7,71,7,150,3,1718
7,71,8,149,2,1143
7,71,8,150,3,1103
7,71,9,149,2,793
7,71,9,150,3,776
7,71,10,149,2,2549
7,71,10,150,3,2598
7,71,11,149,2,3714
7,71,11,150,3,3723
7,72,1,149,2,3363
7,72,1,150,3,3363
7,72,2,149,2,3949
7,72,2,150,3,3949
7,72,3,149,2,1937
7,72,3,150,3,1921
7,72,4,149,2,3894
7,72,4,150,3,3901
7,72,5,149,2,5160
7,72,5,150,3,5168
7,72,6,149,2,1887
7,72,6,150,3,1790
7,72,7,149,2,1825
7,72,7,150,3,1511
7,72,8,149,2,1197
7,72,8,150,3,1189
7,72,9,149,2,1202
7,72,9,150,3,1068
7,72,10,149,2,2723
7,72,10,150,3,2701
7,72,11,149,2,2415
7,72,11,150,3,2351
7,73,1,149,2,3385
7,73,1,150,3,3385
7,73,2,149,2,3921
7,73,2,150,3,3899
7,73,3,149,2,1489
7,73,3,150,3,1909
7,73,4,149,2,3946
7,73,4,150,3,3952
7,73,5,149,2,5194
7,73,5,150,3,5216
7,73,6,149,2,2519
7,73,6,150,3,2607
7,73,7,149,2,2339
7,73,7,150,3,2337
7,73,8,149,2,1851
7,73,8,150,3,1714
7,73,9,149,2,1749
7,73,9,150,3,1639
7,73,10,149,2,2880
7,73,10,150,3,2880
7,73,11,149,2,3891
7,73,11,150,3,3891
7,74,1,149,2,5219
7,74,1,150,3,5219
7,74,2,149,2,3797
7,74,2,150,3,3847
7,74,3,149,2,1819
7,74,3,150,3,1865
7,74,4,149,2,3975
7,74,4,150,3,3975
7,74,5,149,2,2919
7,74,5,150,3,2940
7,74,6,149,2,2218
7,74,6,150,3,2218
7,74,7,149,2,1340
7,74,7,150,3,1264
7,74,8,149,2,1860
7,74,8,150,3,1756
7,74,9,149,2,1362
7,74,9,150,3,1244
7,74,10,149,2,2875
7,74,10,150,3,2860
7,74,11,149,2,2588
7,74,11,150,3,2696
7,75,1,149,2,3347
7,75,1,150,3,3336
7,75,2,149,2,2563
7,75,2,150,3,2500
7,75,3,149,2,1822
7,75,3,150,3,1879
7,75,4,149,2,3941
7,75,4,150,3,3941
7,75,5,149,2,5124
7,75,5,150,3,5191
7,75,6,149,2,1464
7,75,6,150,3,1347
7,75,7,149,2,1213
7,75,7,150,3,1189
7,75,8,149,2,1661
7,75,8,150,3,1556
7,75,9,149,2,1062
7,75,9,150,3,964
7,75,10,149,2,2805
7,75,10,150,3,2821
7,75,11,149,2,2780
7,75,11,150,3,3594
7,76,1,149,2,3372
7,76,1,150,3,3372
7,76,2,149,2,2369
7,76,2,150,3,2290
7,76,3,149,2,1305
7,76,3,150,3,1365
7,76,4,149,2,3926
7,76,4,150,3,3932
7,76,5,149,2,4932
7,76,5,150,3,5196
7,76,6,149,2,2065
7,76,6,150,3,2061
7,76,7,149,2,1236
7,76,7,150,3,1302
7,76,8,149,2,1377
7,76,8,150,3,1382
7,76,9,149,2,1686
7,76,9,150,3,1574
7,76,10,149,2,2841
7,76,10,150,3,2841
7,76,11,149,2,3875
7,76,11,150,3,3875
7,77,1,149,2,3367
7,77,1,150,3,3355
7,77,2,149,2,3958
7,77,2,150,3,3958
7,77,3,149,2,1783
7,77,3,150,3,1888
7,77,4,149,2,1903
7,77,4,150,3,3981
7,77,5,149,2,3303
7,77,5,150,3,5201
7,77,6,149,2,2460
7,77,6,150,3,2489
7,77,7,149,2,1825
7,77,7,150,3,1828
7,77,8,149,2,1138
7,77,8,150,3,1135
7,77,9,149,2,928
7,77,9,150,3,896
7,77,10,149,2,2882
7,77,10,150,3,2881
7,77,11,149,2,3868
7,77,11,150,3,3889
7,78,1,149,2,3376
7,78,1,150,3,3378
7,78,2,149,2,3936
7,78,2,150,3,3948
7,78,3,149,2,1541
7,78,3,150,3,1788
7,78,4,149,2,3973
7,78,4,150,3,3979
7,78,5,149,2,5142
7,78,5,150,3,5208
7,78,6,149,2,2214
7,78,6,150,3,2214
7,78,7,149,2,1575
7,78,7,150,3,1602
7,78,8,149,2,1239
7,78,8,150,3,1296
7,78,9,149,2,1332
7,78,9,150,3,1183
7,78,10,149,2,2878
7,78,10,150,3,2878
7,78,11,149,2,3878
7,78,11,150,3,3878
7,80,1,149,2,3385
7,80,1,150,3,3385
7,80,2,149,2,3960
7,80,2,150,3,3960
7,80,3,149,2,1607
7,80,3,150,3,1977
7,80,4,149,2,3983
7,80,4,150,3,3983
7,80,5,149,2,5214
7,80,5,150,3,5216
7,80,6,149,2,2628
7,80,6,150,3,3333
7,80,7,149,2,1760
7,80,7,150,3,1705
7,80,8,149,2,1390
7,80,8,150,3,1585
7,80,9,149,2,1348
7,80,9,150,3,1280
7,80,10,149,2,2692
7,80,10,150,3,2826
7,80,11,149,2,3891
7,80,11,150,3,3891
7,81,1,149,2,3352
7,81,1,150,3,3352
7,81,2,149,2,3871
7,81,2,150,3,3920
7,81,3,149,2,1535
7,81,3,150,3,1952
7,81,4,149,2,3568
7,81,4,150,3,3970
7,81,5,149,2,5147
7,81,5,150,3,5203
7,81,6,149,2,2218
7,81,6,150,3,2245
7,81,7,149,2,1763
7,81,7,150,3,1693
7,81,8,149,2,1529
7,81,8,150,3,1544
7,81,9,149,2,1582
7,81,9,150,3,1472
7,81,10,149,2,2622
7,81,10,150,3,2499
7,81,11,149,2,3785
7,81,11,150,3,3660
7,83,1,149,2,3381
7,83,1,150,3,3380
7,83,2,149,2,3958
7,83,2,150,3,3958
7,83,3,149,2,1946
7,83,3,150,3,1946
7,83,4,149,2,3931
7,83,4,150,3,3898
7,83,5,149,2,5160
7,83,5,150,3,5216
7,83,6,149,2,2432
7,83,6,150,3,2485
7,83,7,149,2,1960
7,83,7,150,3,1878
7,83,8,149,2,2129
7,83,8,150,3,2032
7,83,9,149,2,1634
7,83,9,150,3,1526
7,83,10,149,2,2891
7,83,10,150,3,2891
7,83,11,149,2,3888
7,83,11,150,3,3888
7,84,1,149,2,3269
7,84,1,150,3,3297
7,84,2,149,2,2761
7,84,2,150,3,2629
7,84,3,149,2,1306
7,84,3,150,3,1383
7,84,4,149,2,3102
7,84,4,150,3,3730
7,84,5,149,2,5041
7,84,5,150,3,5111
7,84,6,149,2,2241
7,84,6,150,3,2225
7,84,7,149,2,1110
7,84,7,150,3,1156
7,84,8,149,2,1026
7,84,8,150,3,1077
7,84,9,149,2,1466
7,84,9,150,3,1356
7,84,10,149,2,2366
7,84,10,150,3,2243
7,84,11,149,2,3462
7,84,11,150,3,3525
7,86,1,149,2,3279
7,86,1,150,3,3315
7,86,2,149,2,2612
7,86,2,150,3,2479
7,86,3,149,2,1561
7,86,3,150,3,1898
7,86,4,149,2,3937
7,86,4,150,3,3937
7,86,5,149,2,5071
7,86,5,150,3,5189
7,86,6,149,2,1820
7,86,6,150,3,1863
7,86,7,149,2,1293
7,86,7,150,3,1557
7,86,8,149,2,1053
7,86,8,150,3,1013
7,86,9,149,2,1486
7,86,9,150,3,1380
7,86,10,149,2,2776
7,86,10,150,3,2815
7,86,11,149,2,2361
7,86,11,150,3,2492
7,88,1,149,2,3268
7,88,1,150,3,3177
7,88,2,149,2,2248
7,88,2,150,3,2248
7,88,3,149,2,1247
7,88,3,150,3,1277
7,88,4,149,2,2635
7,88,4,150,3,2681
7,88,5,149,2,3106
7,88,5,150,3,5091
7,88,6,149,2,2162
7,88,6,150,3,2162
7,88,7,149,2,1094
7,88,7,150,3,1095
7,88,8,149,2,1068
7,88,8,150,3,1044
7,88,9,149,2,1158
7,88,9,150,3,1110
7,88,10,149,2,2511
7,88,10,150,3,2511
7,88,11,149,2,2492
7,88,11,150,3,2465
7,89,1,149,2,3226
7,89,1,150,3,3248
7,89,2,149,2,1855
7,89,2,150,3,2207
7,89,3,149,2,1146
7,89,3,150,3,1212
7,89,4,149,2,3765
7,89,4,150,3,3769
7,89,5,149,2,5042
7,89,5,150,3,5099
7,89,6,149,2,2106
7,89,6,150,3,2130
7,89,7,149,2,1251
7,89,7,150,3,1163
7,89,8,149,2,1190
7,89,8,150,3,1347
7,89,9,149,2,1624
7,89,9,150,3,1561
7,89,10,149,2,2722
7,89,10,150,3,2720
7,89,11,149,2,3841
7,89,11,150,3,3831
7,90,1,149,2,3318
7,90,1,150,3,3317
7,90,2,149,2,1386
7,90,2,150,3,1443
7,90,3,149,2,1246
7,90,3,150,3,1243
7,90,4,149,2,3599
7,90,4,150,3,2626
7,90,5,149,2,3022
7,90,5,150,3,5051
7,90,6,149,2,1763
7,90,6,150,3,1646
7,90,7,149,2,954
7,90,7,150,3,938
7,90,8,149,2,1032
7,90,8,150,3,1007
7,90,9,149,2,1057
7,90,9,150,3,989
7,90,10,149,2,2277
7,90,10,150,3,2322
7,90,11,149,2,3462
7,90,11,150,3,3578
7,91,1,149,2,3237
7,91,1,150,3,3265
7,91,2,149,2,2425
7,91,2,150,3,2407
7,91,3,149,2,1137
7,91,3,150,3,1195
7,91,4,149,2,3283
7,91,4,150,3,3668
7,91,5,149,2,3060
7,91,5,150,3,4406
7,91,6,149,2,1842
7,91,6,150,3,1685
7,91,7,149,2,1143
7,91,7,150,3,1141
7,91,8,149,2,1038
7,91,8,150,3,1035
7,91,9,149,2,1172
7,91,9,150,3,1166
7,91,10,149,2,2632
7,91,10,150,3,2632
7,91,11,149,2,3473
7,91,11,150,3,3594
7,92,1,149,2,3174
7,92,1,150,3,3174
7,92,2,149,2,2326
7,92,2,150,3,2469
7,92,3,149,2,1313
7,92,3,150,3,1302
7,92,4,149,2,3662
7,92,4,150,3,2970
7,92,5,149,2,3086
7,92,5,150,3,3156
7,92,6,149,2,1951
7,92,6,150,3,2090
7,92,7,149,2,1162
7,92,7,150,3,1167
7,92,8,149,2,1120
7,92,8,150,3,1115
7,92,9,149,2,1543
7,92,9,150,3,1513
7,92,10,149,2,2316
7,92,10,150,3,2483
7,92,11,149,2,3649
7,92,11,150,3,3533
7,93,1,149,2,3354
7,93,1,150,3,3354
7,93,2,149,2,3899
7,93,2,150,3,3891
7,93,3,149,2,2015
7,93,3,150,3,1997
7,93,4,149,2,3848
7,93,4,150,3,3855
7,93,5,149,2,5088
7,93,5,150,3,5145
7,93,6,149,2,2184
7,93,6,150,3,2164
7,93,7,149,2,1389
7,93,7,150,3,1322
7,93,8,149,2,1191
7,93,8,150,3,1186
7,93,9,149,2,871
7,93,9,150,3,842
7,93,10,149,2,2703
7,93,10,150,3,2754
7,93,11,149,2,3612
7,93,11,150,3,3710
7,94,1,149,2,3364
7,94,1,150,3,3353
7,94,2,149,2,2715
7,94,2,150,3,2507
7,94,3,149,2,1752
7,94,3,150,3,1957
7,94,4,149,2,2535
7,94,4,150,3,2895
7,94,5,149,2,5216
7,94,5,150,3,5216
7,94,6,149,2,2354
7,94,6,150,3,2234
7,94,7,149,2,1319
7,94,7,150,3,1273
7,94,8,149,2,1510
7,94,8,150,3,1469
7,94,9,149,2,1531
7,94,9,150,3,1435
7,94,10,149,2,2867
7,94,10,150,3,2874
7,94,11,149,2,3876
7,94,11,150,3,3875
7,95,1,149,2,3326
7,95,1,150,3,3326
7,95,2,149,2,2184
7,95,2,150,3,2207
7,95,3,149,2,1578
7,95,3,150,3,1605
7,95,4,149,2,3639
7,95,4,150,3,3673
7,95,5,149,2,4994
7,95,5,150,3,5076
7,95,6,149,2,1562
7,95,6,150,3,1488
7,95,7,149,2,1105
7,95,7,150,3,1132
7,95,8,149,2,1518
7,95,8,150,3,1541
7,95,9,149,2,1022
7,95,9,150,3,964
7,95,10,149,2,2527
7,95,10,150,3,2553
7,95,11,149,2,3082
7,95,11,150,3,3403
7,97,1,149,2,2818
7,97,1,150,3,2423
7,97,2,149,2,1700
7,97,2,150,3,1770
7,97,3,149,2,1021
7,97,3,150,3,1026
7,97,4,149,2,1447
7,97,4,150,3,2592
7,97,5,149,2,2439
7,97,5,150,3,3104
7,97,6,149,2,1813
7,97,6,150,3,1655
7,97,7,149,2,1064
7,97,7,150,3,1017
7,97,8,149,2,872
7,97,8,150,3,854
7,97,9,149,2,1226
7,97,9,150,3,1168
7,97,10,149,2,2155
7,97,10,150,3,2042
7,97,11,149,2,2218
7,97,11,150,3,2209
7,98,1,149,2,3352
7,98,1,150,3,3340
7,98,2,149,2,2803
7,98,2,150,3,2821
7,98,3,149,2,1460
7,98,3,150,3,1527
7,98,4,149,2,3954
7,98,4,150,3,3961
7,98,5,149,2,5148
7,98,5,150,3,5205
7,98,6,149,2,1966
7,98,6,150,3,1782
7,98,7,149,2,1946
7,98,7,150,3,1856
7,98,8,149,2,1196
7,98,8,150,3,1172
7,98,9,149,2,1672
7,98,9,150,3,1559
7,98,10,149,2,2859
7,98,10,150,3,2859
7,98,11,149,2,3715
7,98,11,150,3,3511
7,100,1,149,2,3373
7,100,1,150,3,3373
7,100,2,149,2,2718
7,100,2,150,3,2517
7,100,3,149,2,1467
7,100,3,150,3,1612
7,100,4,149,2,3946
7,100,4,150,3,3953
7,100,5,149,2,5152
7,100,5,150,3,5201
7,100,6,149,2,2224
7,100,6,150,3,2210
7,100,7,149,2,1348
7,100,7,150,3,1295
7,100,8,149,2,1503
7,100,8,150,3,1647
7,100,9,149,2,1701
7,100,9,150,3,1585
7,100,10,149,2,2621
7,100,10,150,3,2701
7,100,11,149,2,3884
7,100,11,150,3,3884
7,101,1,149,2,3359
7,101,1,150,3,3359
7,101,2,149,2,2850
7,101,2,150,3,2721
7,101,3,149,2,1628
7,101,3,150,3,1789
7,101,4,149,2,3959
7,101,4,150,3,3966
7,101,5,149,2,5134
7,101,5,150,3,5201
7,101,6,149,2,2032
7,101,6,150,3,1966
7,101,7,149,2,1551
7,101,7,150,3,1547
7,101,8,149,2,1238
7,101,8,150,3,1335
7,101,9,149,2,1528
7,101,9,150,3,1442
7,101,10,149,2,2789
7,101,10,150,3,2768
7,101,11,149,2,3861
7,101,11,150,3,3861
7,102,1,149,2,3373
7,102,1,150,3,3373
7,102,2,149,2,3845
7,102,2,150,3,3884
7,102,3,149,2,1478
7,102,3,150,3,1629
7,102,4,149,2,3942
7,102,4,150,3,3949
7,102,5,149,2,5153
7,102,5,150,3,5216
7,102,6,149,2,2642
7,102,6,150,3,2815
7,102,7,149,2,1950
7,102,7,150,3,1864
7,102,8,149,2,2017
7,102,8,150,3,2024
7,102,9,149,2,1724
7,102,9,150,3,1611
7,102,10,149,2,2866
7,102,10,150,3,2866
7,102,11,149,2,3891
7,102,11,150,3,3891
7,103,1,149,2,3141
7,103,1,150,3,3140
7,103,2,149,2,2260
7,103,2,150,3,2247
7,103,3,149,2,1081
7,103,3,150,3,1163
7,103,4,149,2,2346
7,103,4,150,3,2746
7,103,5,149,2,3095
7,103,5,150,3,3040
7,103,6,149,2,2202
7,103,6,150,3,2124
7,103,7,149,2,1116
7,103,7,150,3,1176
7,103,8,149,2,1050
7,103,8,150,3,1053
7,103,9,149,2,1352
7,103,9,150,3,1249
7,103,10,149,2,2635
7,103,10,150,3,2669
7,103,11,149,2,3856
7,103,11,150,3,3856
7,104,1,149,2,3268
7,104,1,150,3,3274
7,104,2,149,2,2777
7,104,2,150,3,2822
7,104,3,149,2,1325
7,104,3,150,3,1279
7,104,4,149,2,3199
7,104,4,150,3,3642
7,104,5,149,2,3077
7,104,5,150,3,3140
7,104,6,149,2,2202
7,104,6,150,3,2037
7,104,7,149,2,1144
7,104,7,150,3,1121
7,104,8,149,2,935
7,104,8,150,3,954
7,104,9,149,2,1493
7,104,9,150,3,1386
7,104,10,149,2,2525
7,104,10,150,3,2525
7,104,11,149,2,2579
7,104,11,150,3,3001
7,105,1,149,2,3213
7,105,1,150,3,3201
7,105,2,149,2,2356
7,105,2,150,3,2262
7,105,3,149,2,1092
7,105,3,150,3,1102
7,105,4,149,2,3692
7,105,4,150,3,3931
7,105,5,149,2,3175
7,105,5,150,3,5196
7,105,6,149,2,2064
7,105,6,150,3,2122
7,105,7,149,2,1121
7,105,7,150,3,1098
7,105,8,149,2,1103
7,105,8,150,3,1135
7,105,9,149,2,1730
7,105,9,150,3,1594
7,105,10,149,2,2752
7,105,10,150,3,2769
7,105,11,149,2,3883
7,105,11,150,3,3883
7,106,1,149,2,3028
7,106,1,150,3,2833
7,106,2,149,2,1419
7,106,2,150,3,1614
7,106,3,149,2,928
7,106,3,150,3,947
7,106,4,149,2,2071
7,106,4,150,3,2610
7,106,5,149,2,2339
7,106,5,150,3,3103
7,106,6,149,2,1195
7,106,6,150,3,1173
7,106,7,149,2,1032
7,106,7,150,3,1028
7,106,8,149,2,791
7,106,8,150,3,807
7,106,9,149,2,1460
7,106,9,150,3,1355
7,106,10,149,2,2045
7,106,10,150,3,2063
7,106,11,149,2,2372
7,106,11,150,3,2421
7,107,1,149,2,3371
7,107,1,150,3,3371
7,107,2,149,2,3944
7,107,2,150,3,3944
7,107,3,149,2,1874
7,107,3,150,3,2102
7,107,4,149,2,3972
7,107,4,150,3,3977
7,107,5,149,2,5150
7,107,5,150,3,5213
7,107,6,149,2,2270
7,107,6,150,3,2253
7,107,7,149,2,1940
7,107,7,150,3,1959
7,107,8,149,2,1827
7,107,8,150,3,1852
7,107,9,149,2,1731
7,107,9,150,3,1619
7,107,10,149,2,2849
7,107,10,150,3,2869
7,107,11,149,2,3873
7,107,11,150,3,3873
7,109,1,149,2,3360
7,109,1,150,3,3360
7,109,2,149,2,3949
7,109,2,150,3,3949
7,109,3,149,2,2673
7,109,3,150,3,2667
7,109,4,149,2,3837
7,109,4,150,3,3844
7,109,5,149,2,5145
7,109,5,150,3,5145
7,109,6,149,2,2530
7,109,6,150,3,2481
7,109,7,149,2,2451
7,109,7,150,3,2460
7,109,8,149,2,1361
7,109,8,150,3,1355
7,109,9,149,2,1423
7,109,9,150,3,1319
7,109,10,149,2,2411
7,109,10,150,3,2484
7,109,11,149,2,3781
7,109,11,150,3,3810
7,110,1,149,2,3268
7,110,1,150,3,3306
7,110,2,149,2,2741
7,110,2,150,3,2744
7,110,3,149,2,1472
7,110,3,150,3,1602
7,110,4,149,2,2734
7,110,4,150,3,2780
7,110,5,149,2,3130
7,110,5,150,3,3303
7,110,6,149,2,2224
7,110,6,150,3,2224
7,110,7,149,2,1249
7,110,7,150,3,1225
7,110,8,149,2,1074
7,110,8,150,3,1021
7,110,9,149,2,1223
7,110,9,150,3,1110
7,110,10,149,2,2027
7,110,10,150,3,1831
7,110,11,149,2,3822
