round,store,brand,week,weeks_ahead,prediction
7,74,5,149,2,3012
7,74,5,150,3,3020
7,74,6,149,2,2208
7,74,6,150,3,2208
7,74,7,149,2,1344
7,74,7,150,3,1273
7,74,8,149,2,1848
7,74,8,150,3,1758
7,74,9,149,2,1366
7,74,9,150,3,1238
7,74,10,149,2,2871
7,74,10,150,3,2862
7,74,11,149,2,2618
7,74,11,150,3,2758
7,75,1,149,2,3419
7,75,1,150,3,3421
7,75,2,149,2,2560
7,75,2,150,3,2516
7,75,3,149,2,1798
7,75,3,150,3,1860
7,75,4,149,2,3951
7,75,4,150,3,3951
7,75,5,149,2,5237
7,75,5,150,3,5295
7,75,6,149,2,1494
7,75,6,150,3,1354
7,75,7,149,2,1208
7,75,7,150,3,1190
7,75,8,149,2,1633
7,75,8,150,3,1522
7,75,9,149,2,1086
7,75,9,150,3,985
7,75,10,149,2,2853
7,75,10,150,3,2852
7,75,11,149,2,2862
7,75,11,150,3,3757
7,76,1,149,2,3429
7,76,1,150,3,3429
7,76,2,149,2,2342
7,76,2,150,3,2281
7,76,3,149,2,1300
7,76,3,150,3,1358
7,76,4,149,2,3940
7,76,4,150,3,3940
7,76,5,149,2,5053
7,76,5,150,3,5293
7,76,6,149,2,2063
7,76,6,150,3,2057
7,76,7,149,2,1230
7,76,7,150,3,1295
7,76,8,149,2,1349
7,76,8,150,3,1367
7,76,9,149,2,1648
7,76,9,150,3,1527
7,76,10,149,2,2828
7,76,10,150,3,2828
7,76,11,149,2,3870
7,76,11,150,3,3870
7,77,1,149,2,3408
7,77,1,150,3,3399
7,77,2,149,2,3941
7,77,2,150,3,3941
7,77,3,149,2,1773
7,77,3,150,3,1854
7,77,4,149,2,1976
7,77,4,150,3,3982
7,77,5,149,2,3362
7,77,5,150,3,5299
7,77,6,149,2,2483
7,77,6,150,3,2508
7,77,7,149,2,1807
7,77,7,150,3,1812
7,77,8,149,2,1141
7,77,8,150,3,1141
7,77,9,149,2,935
7,77,9,150,3,896
7,77,10,149,2,2869
7,77,10,150,3,2867
7,77,11,149,2,3862
7,77,11,150,3,3876
7,78,1,149,2,3421
7,78,1,150,3,3417
7,78,2,149,2,3930
7,78,2,150,3,3933
7,78,3,149,2,1521
7,78,3,150,3,1789
7,78,4,149,2,3982
7,78,4,150,3,3982
7,78,5,149,2,5241
7,78,5,150,3,5299
7,78,6,149,2,2206
7,78,6,150,3,2206
7,78,7,149,2,1582
7,78,7,150,3,1580
7,78,8,149,2,1237
7,78,8,150,3,1294
7,78,9,149,2,1339
7,78,9,150,3,1184
7,78,10,149,2,2871
7,78,10,150,3,2871
7,78,11,149,2,3865
7,78,11,150,3,3868
7,80,1,149,2,3431
7,80,1,150,3,3431
7,80,2,149,2,3947
7,80,2,150,3,3947
7,80,3,149,2,1595
7,80,3,150,3,1945
7,80,4,149,2,3977
7,80,4,150,3,3977
7,80,5,149,2,5295
7,80,5,150,3,5299
7,80,6,149,2,2681
7,80,6,150,3,3445
7,80,7,149,2,1741
7,80,7,150,3,1690
7,80,8,149,2,1382
7,80,8,150,3,1549
7,80,9,149,2,1325
7,80,9,150,3,1258
7,80,10,149,2,2723
7,80,10,150,3,2826
7,80,11,149,2,3882
7,80,11,150,3,3882
7,81,1,149,2,3408
7,81,1,150,3,3408
7,81,2,149,2,3903
7,81,2,150,3,3921
7,81,3,149,2,1541
7,81,3,150,3,1924
7,81,4,149,2,3634
7,81,4,150,3,3981
7,81,5,149,2,5241
7,81,5,150,3,5299
7,81,6,149,2,2210
7,81,6,150,3,2235
7,81,7,149,2,1760
7,81,7,150,3,1690
7,81,8,149,2,1501
7,81,8,150,3,1513
7,81,9,149,2,1537
7,81,9,150,3,1421
7,81,10,149,2,2666
7,81,10,150,3,2545
7,81,11,149,2,3768
7,81,11,150,3,3717
7,83,1,149,2,3424
7,83,1,150,3,3422
7,83,2,149,2,3942
7,83,2,150,3,3942
7,83,3,149,2,1921
7,83,3,150,3,1921
7,83,4,149,2,3927
7,83,4,150,3,3881
7,83,5,149,2,5238
7,83,5,150,3,5299
7,83,6,149,2,2432
7,83,6,150,3,2510
7,83,7,149,2,1941
7,83,7,150,3,1870
7,83,8,149,2,2091
7,83,8,150,3,2018
7,83,9,149,2,1619
7,83,9,150,3,1498
7,83,10,149,2,2883
7,83,10,150,3,2883
7,83,11,149,2,3877
7,83,11,150,3,3877
7,84,1,149,2,3326
7,84,1,150,3,3340
7,84,2,149,2,2693
7,84,2,150,3,2634
7,84,3,149,2,1296
7,84,3,150,3,1380
7,84,4,149,2,3116
7,84,4,150,3,3756
7,84,5,149,2,5171
7,84,5,150,3,5229
7,84,6,149,2,2234
7,84,6,150,3,2216
7,84,7,149,2,1137
7,84,7,150,3,1183
7,84,8,149,2,1029
7,84,8,150,3,1079
7,84,9,149,2,1479
7,84,9,150,3,1360
7,84,10,149,2,2396
7,84,10,150,3,2250
7,84,11,149,2,3507
7,84,11,150,3,3580
7,86,1,149,2,3356
7,86,1,150,3,3375
7,86,2,149,2,2598
7,86,2,150,3,2488
7,86,3,149,2,1542
7,86,3,150,3,1877
7,86,4,149,2,3938
7,86,4,150,3,3938
7,86,5,149,2,5179
7,86,5,150,3,5282
7,86,6,149,2,1827
7,86,6,150,3,1870
7,86,7,149,2,1319
7,86,7,150,3,1556
7,86,8,149,2,1058
7,86,8,150,3,1016
7,86,9,149,2,1453
7,86,9,150,3,1331
7,86,10,149,2,2760
7,86,10,150,3,2804
7,86,11,149,2,2381
7,86,11,150,3,2508
7,88,1,149,2,3281
7,88,1,150,3,3227
7,88,2,149,2,2239
7,88,2,150,3,2239
7,88,3,149,2,1252
7,88,3,150,3,1275
7,88,4,149,2,2620
7,88,4,150,3,2652
7,88,5,149,2,3169
7,88,5,150,3,5225
7,88,6,149,2,2159
7,88,6,150,3,2158
7,88,7,149,2,1102
7,88,7,150,3,1108
7,88,8,149,2,1072
7,88,8,150,3,1053
7,88,9,149,2,1145
7,88,9,150,3,1100
7,88,10,149,2,2510
7,88,10,150,3,2513
7,88,11,149,2,2509
7,88,11,150,3,2471
7,89,1,149,2,3274
7,89,1,150,3,3291
7,89,2,149,2,1864
7,89,2,150,3,2200
7,89,3,149,2,1138
7,89,3,150,3,1197
7,89,4,149,2,3809
7,89,4,150,3,3809
7,89,5,149,2,5159
7,89,5,150,3,5220
7,89,6,149,2,2117
7,89,6,150,3,2129
7,89,7,149,2,1243
7,89,7,150,3,1167
7,89,8,149,2,1189
7,89,8,150,3,1334
7,89,9,149,2,1598
7,89,9,150,3,1513
7,89,10,149,2,2708
7,89,10,150,3,2708
7,89,11,149,2,3834
7,89,11,150,3,3832
7,90,1,149,2,3355
7,90,1,150,3,3353
7,90,2,149,2,1360
7,90,2,150,3,1422
7,90,3,149,2,1242
7,90,3,150,3,1237
7,90,4,149,2,3659
7,90,4,150,3,2609
7,90,5,149,2,3074
7,90,5,150,3,5197
7,90,6,149,2,1774
7,90,6,150,3,1686
7,90,7,149,2,963
7,90,7,150,3,948
7,90,8,149,2,1037
7,90,8,150,3,1017
7,90,9,149,2,1058
7,90,9,150,3,993
7,90,10,149,2,2243
7,90,10,150,3,2311
7,90,11,149,2,3526
7,90,11,150,3,3641
7,91,1,149,2,3292
7,91,1,150,3,3311
7,91,2,149,2,2433
7,91,2,150,3,2409
7,91,3,149,2,1124
7,91,3,150,3,1200
7,91,4,149,2,3357
7,91,4,150,3,3716
7,91,5,149,2,3139
7,91,5,150,3,4549
7,91,6,149,2,1865
7,91,6,150,3,1672
7,91,7,149,2,1146
7,91,7,150,3,1150
7,91,8,149,2,1045
7,91,8,150,3,1040
7,91,9,149,2,1161
7,91,9,150,3,1127
7,91,10,149,2,2628
7,91,10,150,3,2628
7,91,11,149,2,3549
7,91,11,150,3,3653
7,92,1,149,2,3210
7,92,1,150,3,3221
7,92,2,149,2,2343
7,92,2,150,3,2483
7,92,3,149,2,1305
7,92,3,150,3,1290
7,92,4,149,2,3718
7,92,4,150,3,3059
7,92,5,149,2,3159
7,92,5,150,3,3240
7,92,6,149,2,1954
7,92,6,150,3,2101
7,92,7,149,2,1161
7,92,7,150,3,1156
7,92,8,149,2,1110
7,92,8,150,3,1102
7,92,9,149,2,1527
7,92,9,150,3,1467
7,92,10,149,2,2305
7,92,10,150,3,2477
7,92,11,149,2,3638
7,92,11,150,3,3567
7,93,1,149,2,3409
7,93,1,150,3,3409
7,93,2,149,2,3909
7,93,2,150,3,3908
7,93,3,149,2,1975
7,93,3,150,3,1957
7,93,4,149,2,3872
7,93,4,150,3,3872
7,93,5,149,2,5193
7,93,5,150,3,5251
7,93,6,149,2,2166
7,93,6,150,3,2141
7,93,7,149,2,1369
7,93,7,150,3,1315
7,93,8,149,2,1194
7,93,8,150,3,1185
7,93,9,149,2,870
7,93,9,150,3,841
7,93,10,149,2,2684
7,93,10,150,3,2728
7,93,11,149,2,3706
7,93,11,150,3,3768
7,94,1,149,2,3404
7,94,1,150,3,3406
7,94,2,149,2,2770
7,94,2,150,3,2526
7,94,3,149,2,1739
7,94,3,150,3,1926
7,94,4,149,2,2501
7,94,4,150,3,2823
7,94,5,149,2,5299
7,94,5,150,3,5299
7,94,6,149,2,2351
7,94,6,150,3,2231
7,94,7,149,2,1317
7,94,7,150,3,1279
7,94,8,149,2,1517
7,94,8,150,3,1448
7,94,9,149,2,1536
7,94,9,150,3,1422
7,94,10,149,2,2861
7,94,10,150,3,2866
7,94,11,149,2,3864
7,94,11,150,3,3862
7,95,1,149,2,3361
7,95,1,150,3,3361
7,95,2,149,2,2155
7,95,2,150,3,2178
7,95,3,149,2,1553
7,95,3,150,3,1578
7,95,4,149,2,3692
7,95,4,150,3,3727
7,95,5,149,2,5126
7,95,5,150,3,5205
7,95,6,149,2,1569
7,95,6,150,3,1503
7,95,7,149,2,1111
7,95,7,150,3,1142
7,95,8,149,2,1505
7,95,8,150,3,1534
7,95,9,149,2,1031
7,95,9,150,3,982
7,95,10,149,2,2519
7,95,10,150,3,2548
7,95,11,149,2,3204
7,95,11,150,3,3451
7,97,1,149,2,2816
7,97,1,150,3,2445
7,97,2,149,2,1678
7,97,2,150,3,1744
7,97,3,149,2,1012
7,97,3,150,3,1019
7,97,4,149,2,1471
7,97,4,150,3,2568
7,97,5,149,2,2525
7,97,5,150,3,3151
7,97,6,149,2,1829
7,97,6,150,3,1664
7,97,7,149,2,1070
7,97,7,150,3,1037
7,97,8,149,2,867
7,97,8,150,3,851
7,97,9,149,2,1211
7,97,9,150,3,1158
7,97,10,149,2,2174
7,97,10,150,3,2045
7,97,11,149,2,2194
7,97,11,150,3,2188
7,98,1,149,2,3405
7,98,1,150,3,3410
7,98,2,149,2,2870
7,98,2,150,3,2812
7,98,3,149,2,1446
7,98,3,150,3,1499
7,98,4,149,2,3973
7,98,4,150,3,3973
7,98,5,149,2,5241
7,98,5,150,3,5299
7,98,6,149,2,1973
7,98,6,150,3,1790
7,98,7,149,2,1970
7,98,7,150,3,1901
7,98,8,149,2,1184
7,98,8,150,3,1169
7,98,9,149,2,1634
7,98,9,150,3,1515
7,98,10,149,2,2851
7,98,10,150,3,2851
7,98,11,149,2,3665
7,98,11,150,3,3524
7,100,1,149,2,3420
7,100,1,150,3,3420
7,100,2,149,2,2660
7,100,2,150,3,2521
7,100,3,149,2,1473
7,100,3,150,3,1599
7,100,4,149,2,3953
7,100,4,150,3,3953
7,100,5,149,2,5233
7,100,5,150,3,5291
7,100,6,149,2,2219
7,100,6,150,3,2199
7,100,7,149,2,1348
7,100,7,150,3,1297
7,100,8,149,2,1479
7,100,8,150,3,1643
7,100,9,149,2,1665
7,100,9,150,3,1544
7,100,10,149,2,2658
7,100,10,150,3,2743
7,100,11,149,2,3875
7,100,11,150,3,3875
7,101,1,149,2,3403
7,101,1,150,3,3403
7,101,2,149,2,2841
7,101,2,150,3,2743
7,101,3,149,2,1619
7,101,3,150,3,1782
7,101,4,149,2,3961
7,101,4,150,3,3961
7,101,5,149,2,5235
7,101,5,150,3,5293
7,101,6,149,2,2040
7,101,6,150,3,1971
7,101,7,149,2,1536
7,101,7,150,3,1544
7,101,8,149,2,1246
7,101,8,150,3,1325
7,101,9,149,2,1511
7,101,9,150,3,1432
7,101,10,149,2,2786
7,101,10,150,3,2781
7,101,11,149,2,3853
7,101,11,150,3,3853
7,102,1,149,2,3425
7,102,1,150,3,3423
7,102,2,149,2,3865
7,102,2,150,3,3878
7,102,3,149,2,1465
7,102,3,150,3,1628
7,102,4,149,2,3952
7,102,4,150,3,3952
7,102,5,149,2,5238
7,102,5,150,3,5299
7,102,6,149,2,2719
7,102,6,150,3,2802
7,102,7,149,2,1934
7,102,7,150,3,1858
7,102,8,149,2,2000
7,102,8,150,3,2004
7,102,9,149,2,1691
7,102,9,150,3,1575
7,102,10,149,2,2851
7,102,10,150,3,2851
7,102,11,149,2,3881
7,102,11,150,3,3881
7,103,1,149,2,3186
7,103,1,150,3,3187
7,103,2,149,2,2251
7,103,2,150,3,2233
7,103,3,149,2,1088
7,103,3,150,3,1164
7,103,4,149,2,2285
7,103,4,150,3,2674
7,103,5,149,2,3137
7,103,5,150,3,3081
7,103,6,149,2,2185
7,103,6,150,3,2110
7,103,7,149,2,1113
7,103,7,150,3,1191
7,103,8,149,2,1053
7,103,8,150,3,1059
7,103,9,149,2,1299
7,103,9,150,3,1191
7,103,10,149,2,2620
7,103,10,150,3,2616
7,103,11,149,2,3840
7,103,11,150,3,3840
7,104,1,149,2,3323
7,104,1,150,3,3322
7,104,2,149,2,2784
7,104,2,150,3,2826
7,104,3,149,2,1307
7,104,3,150,3,1273
7,104,4,149,2,3251
7,104,4,150,3,3673
7,104,5,149,2,3141
7,104,5,150,3,3215
7,104,6,149,2,2203
7,104,6,150,3,2035
7,104,7,149,2,1157
7,104,7,150,3,1136
7,104,8,149,2,936
7,104,8,150,3,954
7,104,9,149,2,1497
7,104,9,150,3,1383
7,104,10,149,2,2503
7,104,10,150,3,2495
7,104,11,149,2,2678
7,104,11,150,3,3025
7,105,1,149,2,3258
7,105,1,150,3,3269
7,105,2,149,2,2340
7,105,2,150,3,2258
7,105,3,149,2,1080
7,105,3,150,3,1094
7,105,4,149,2,3738
7,105,4,150,3,3950
7,105,5,149,2,3205
7,105,5,150,3,5299
7,105,6,149,2,2057
7,105,6,150,3,2120
7,105,7,149,2,1114
7,105,7,150,3,1102
7,105,8,149,2,1102
7,105,8,150,3,1133
7,105,9,149,2,1696
7,105,9,150,3,1557
7,105,10,149,2,2741
7,105,10,150,3,2773
7,105,11,149,2,3876
7,105,11,150,3,3876
7,106,1,149,2,3051
7,106,1,150,3,2914
7,106,2,149,2,1408
7,106,2,150,3,1590
7,106,3,149,2,931
7,106,3,150,3,952
7,106,4,149,2,2092
7,106,4,150,3,2591
7,106,5,149,2,2456
7,106,5,150,3,3147
7,106,6,149,2,1203
7,106,6,150,3,1180
7,106,7,149,2,1029
7,106,7,150,3,1029
7,106,8,149,2,790
7,106,8,150,3,807
7,106,9,149,2,1459
7,106,9,150,3,1345
7,106,10,149,2,2040
7,106,10,150,3,2069
7,106,11,149,2,2360
7,106,11,150,3,2423
7,107,1,149,2,3418
7,107,1,150,3,3418
7,107,2,149,2,3929
7,107,2,150,3,3929
7,107,3,149,2,1857
7,107,3,150,3,2076
7,107,4,149,2,3967
7,107,4,150,3,3967
7,107,5,149,2,5232
7,107,5,150,3,5293
7,107,6,149,2,2257
7,107,6,150,3,2240
7,107,7,149,2,1929
7,107,7,150,3,1941
7,107,8,149,2,1828
7,107,8,150,3,1845
7,107,9,149,2,1700
7,107,9,150,3,1586
7,107,10,149,2,2854
7,107,10,150,3,2861
7,107,11,149,2,3864
7,107,11,150,3,3864
7,109,1,149,2,3409
7,109,1,150,3,3409
7,109,2,149,2,3930
7,109,2,150,3,3930
7,109,3,149,2,2664
7,109,3,150,3,2662
7,109,4,149,2,3883
7,109,4,150,3,3883
7,109,5,149,2,5269
7,109,5,150,3,5269
7,109,6,149,2,2537
7,109,6,150,3,2488
7,109,7,149,2,2498
7,109,7,150,3,2502
7,109,8,149,2,1355
7,109,8,150,3,1349
7,109,9,149,2,1439
7,109,9,150,3,1327
7,109,10,149,2,2463
7,109,10,150,3,2516
7,109,11,149,2,3796
7,109,11,150,3,3814
7,110,1,149,2,3321
7,110,1,150,3,3337
7,110,2,149,2,2721
7,110,2,150,3,2759
7,110,3,149,2,1480
7,110,3,150,3,1597
7,110,4,149,2,2682
7,110,4,150,3,2722
7,110,5,149,2,3174
7,110,5,150,3,3408
7,110,6,149,2,2214
7,110,6,150,3,2214
7,110,7,149,2,1243
7,110,7,150,3,1224
7,110,8,149,2,1068
7,110,8,150,3,1021
7,110,9,149,2,1243
7,110,9,150,3,1120
7,110,10,149,2,2022
7,110,10,150,3,1802
7,110,11,149,2,3830
7,110,11,150,3,3838
7,111,1,149,2,3312
7,111,1,150,3,3336
7,111,2,149,2,2362
7,111,2,150,3,2252
7,111,3,149,2,1069
7,111,3,150,3,1053
7,111,4,149,2,3724
7,111,4,150,3,3724
7,111,5,149,2,5153
7,111,5,150,3,5213
7,111,6,149,2,2070
7,111,6,150,3,1823
7,111,7,149,2,1114
7,111,7,150,3,1005
7,111,8,149,2,1910
7,111,8,150,3,1910
7,111,9,149,2,1113
7,111,9,150,3,988
7,111,10,149,2,2601
7,111,10,150,3,2646
7,111,11,149,2,3854
7,111,11,150,3,3854
7,112,1,149,2,3425
7,112,1,150,3,3425
7,112,2,149,2,3875
7,112,2,150,3,3875
7,112,3,149,2,2088
7,112,3,150,3,2185
7,112,4,149,2,3977
7,112,4,150,3,3977
7,112,5,149,2,5299
7,112,5,150,3,5299
7,112,6,149,2,2558
7,112,6,150,3,2546
7,112,7,149,2,1949
7,112,7,150,3,1936
7,112,8,149,2,1785
7,112,8,150,3,1804
7,112,9,149,2,1596
7,112,9,150,3,1445
7,112,10,149,2,2876
7,112,10,150,3,2881
7,112,11,149,2,3875
7,112,11,150,3,3875
7,113,1,149,2,3402
7,113,1,150,3,3404
7,113,2,149,2,3852
7,113,2,150,3,3911
7,113,3,149,2,1939
7,113,3,150,3,2025
7,113,4,149,2,3978
7,113,4,150,3,3978
7,113,5,149,2,5270
7,113,5,150,3,5299
7,113,6,149,2,2159
7,113,6,150,3,2103
7,113,7,149,2,1359
7,113,7,150,3,1318
7,113,8,149,2,1150
7,113,8,150,3,1147
7,113,9,149,2,1388
7,113,9,150,3,1293
7,113,10,149,2,2801
7,113,10,150,3,2845
7,113,11,149,2,2382
7,113,11,150,3,2265
7,114,1,149,2,3254
7,114,1,150,3,3327
7,114,2,149,2,2489
7,114,2,150,3,2469
7,114,3,149,2,1181
7,114,3,150,3,1314
7,114,4,149,2,3827
7,114,4,150,3,3827
7,114,5,149,2,5265
7,114,5,150,3,5265
7,114,6,149,2,2215
7,114,6,150,3,2215
7,114,7,149,2,1201
7,114,7,150,3,1125
7,114,8,149,2,1783
7,114,8,150,3,1591
7,114,9,149,2,1359
7,114,9,150,3,1257
7,114,10,149,2,2683
7,114,10,150,3,2683
7,114,11,149,2,3879
7,114,11,150,3,3879
7,115,1,149,2,3416
7,115,1,150,3,3413
7,115,2,149,2,3938
7,115,2,150,3,3938
7,115,3,149,2,1533
7,115,3,150,3,1841
7,115,4,149,2,3391
7,115,4,150,3,1924
7,115,5,149,2,5246
7,115,5,150,3,5276
7,115,6,149,2,2477
7,115,6,150,3,2503
7,115,7,149,2,1850
7,115,7,150,3,1657
7,115,8,149,2,791
7,115,8,150,3,809
7,115,9,149,2,1176
7,115,9,150,3,1073
7,115,10,149,2,2274
7,115,10,150,3,2442
7,115,11,149,2,3829
7,115,11,150,3,3826
7,116,1,149,2,3321
7,116,1,150,3,3337
7,116,2,149,2,3901
7,116,2,150,3,3913
7,116,3,149,2,1440
7,116,3,150,3,1679
7,116,4,149,2,3771
7,116,4,150,3,3771
7,116,5,149,2,3159
7,116,5,150,3,3247
7,116,6,149,2,2041
7,116,6,150,3,2037
7,116,7,149,2,1136
7,116,7,150,3,1149
7,116,8,149,2,815
7,116,8,150,3,844
7,116,9,149,2,1402
7,116,9,150,3,1275
7,116,10,149,2,2643
7,116,10,150,3,2619
7,116,11,149,2,3847
7,116,11,150,3,3845
7,117,1,149,2,3291
7,117,1,150,3,3300
7,117,2,149,2,2670
7,117,2,150,3,2567
7,117,3,149,2,1182
7,117,3,150,3,1217
7,117,4,149,2,2587
7,117,4,150,3,2630
7,117,5,149,2,3145
7,117,5,150,3,3234
7,117,6,149,2,2186
7,117,6,150,3,2180
7,117,7,149,2,1020
7,117,7,150,3,1008
7,117,8,149,2,1000
7,117,8,150,3,1011
7,117,9,149,2,1382
7,117,9,150,3,1257
7,117,10,149,2,2452
7,117,10,150,3,2470
7,117,11,149,2,3797
7,117,11,150,3,3812
7,118,1,149,2,3328
7,118,1,150,3,3324
7,118,2,149,2,2740
7,118,2,150,3,2776
7,118,3,149,2,1638
7,118,3,150,3,1734
7,118,4,149,2,3828
7,118,4,150,3,3828
7,118,5,149,2,5193
7,118,5,150,3,5251
7,118,6,149,2,1926
7,118,6,150,3,1842
7,118,7,149,2,1853
7,118,7,150,3,1833
7,118,8,149,2,944
7,118,8,150,3,971
7,118,9,149,2,937
7,118,9,150,3,892
7,118,10,149,2,2643
7,118,10,150,3,2671
7,118,11,149,2,2397
7,118,11,150,3,2259
7,119,1,149,2,3380
7,119,1,150,3,3398
7,119,2,149,2,3749
7,119,2,150,3,3608
7,119,3,149,2,1464
7,119,3,150,3,1481
7,119,4,149,2,2794
7,119,4,150,3,2841
7,119,5,149,2,3181
7,119,5,150,3,5289
7,119,6,149,2,2225
7,119,6,150,3,2136
7,119,7,149,2,1062
7,119,7,150,3,1038
7,119,8,149,2,989
7,119,8,150,3,949
7,119,9,149,2,796
7,119,9,150,3,792
7,119,10,149,2,2611
7,119,10,150,3,2666
7,119,11,149,2,2584
7,119,11,150,3,2549
7,121,1,149,2,3429
7,121,1,150,3,3429
7,121,2,149,2,3943
7,121,2,150,3,3943
7,121,3,149,2,2038
7,121,3,150,3,2084
7,121,4,149,2,3976
7,121,4,150,3,3976
7,121,5,149,2,5296
7,121,5,150,3,5296
7,121,6,149,2,2237
7,121,6,150,3,2244
7,121,7,149,2,2275
7,121,7,150,3,2251
7,121,8,149,2,1233
7,121,8,150,3,1285
7,121,9,149,2,1575
7,121,9,150,3,1462
7,121,10,149,2,2657
7,121,10,150,3,2590
7,121,11,149,2,3878
7,121,11,150,3,3878
7,122,1,149,2,3358
7,122,1,150,3,3358
7,122,2,149,2,3875
7,122,2,150,3,3875
7,122,3,149,2,1979
7,122,3,150,3,2083
7,122,4,149,2,3977
7,122,4,150,3,3948
7,122,5,149,2,5299
7,122,5,150,3,5299
7,122,6,149,2,3749
7,122,6,150,3,3749
7,122,7,149,2,2587
7,122,7,150,3,2587
7,122,8,149,2,1275
7,122,8,150,3,1263
7,122,9,149,2,1360
7,122,9,150,3,1309
7,122,10,149,2,2915
7,122,10,150,3,2915
7,122,11,149,2,3875
7,122,11,150,3,3875
7,123,1,149,2,3360
7,123,1,150,3,3387
7,123,2,149,2,3851
7,123,2,150,3,3646
7,123,3,149,2,1821
7,123,3,150,3,1920
7,123,4,149,2,3968
7,123,4,150,3,3968
7,123,5,149,2,5299
7,123,5,150,3,5299
7,123,6,149,2,2279
7,123,6,150,3,2216
7,123,7,149,2,1876
7,123,7,150,3,1678
7,123,8,149,2,1269
7,123,8,150,3,1357
7,123,9,149,2,1036
7,123,9,150,3,988
7,123,10,149,2,2867
7,123,10,150,3,2909
7,123,11,149,2,3879
7,123,11,150,3,3879
7,124,1,149,2,3412
7,124,1,150,3,3414
7,124,2,149,2,3765
7,124,2,150,3,2672
7,124,3,149,2,1719
7,124,3,150,3,1889
7,124,4,149,2,3969
7,124,4,150,3,3969
7,124,5,149,2,5232
7,124,5,150,3,5299
7,124,6,149,2,2275
7,124,6,150,3,2206
7,124,7,149,2,1659
7,124,7,150,3,1532
7,124,8,149,2,1679
7,124,8,150,3,1586
7,124,9,149,2,946
7,124,9,150,3,908
7,124,10,149,2,2896
7,124,10,150,3,2896
7,124,11,149,2,3790
7,124,11,150,3,3742
7,126,1,149,2,3425
7,126,1,150,3,3422
7,126,2,149,2,3939
7,126,2,150,3,3939
7,126,3,149,2,1774
7,126,3,150,3,1922
7,126,4,149,2,3954
7,126,4,150,3,3954
7,126,5,149,2,5233
7,126,5,150,3,5294
7,126,6,149,2,2260
7,126,6,150,3,2218
7,126,7,149,2,1586
7,126,7,150,3,1600
7,126,8,149,2,951
7,126,8,150,3,934
7,126,9,149,2,1498
7,126,9,150,3,1426
7,126,10,149,2,2705
7,126,10,150,3,2705
7,126,11,149,2,3875
7,126,11,150,3,3875
7,128,1,149,2,3430
7,128,1,150,3,3430
7,128,2,149,2,3947
7,128,2,150,3,3947
7,128,3,149,2,2052
7,128,3,150,3,2075
7,128,4,149,2,3956
7,128,4,150,3,3956
7,128,5,149,2,5267
7,128,5,150,3,5296
7,128,6,149,2,2229
7,128,6,150,3,2206
7,128,7,149,2,2123
7,128,7,150,3,2111
7,128,8,149,2,1274
7,128,8,150,3,1359
7,128,9,149,2,1350
7,128,9,150,3,1243
7,128,10,149,2,2880
7,128,10,150,3,2880
7,128,11,149,2,3685
7,128,11,150,3,3519
7,129,1,149,2,3416
7,129,1,150,3,3422
7,129,2,149,2,3944
7,129,2,150,3,3944
7,129,3,149,2,1998
7,129,3,150,3,2145
7,129,4,149,2,3384
7,129,4,150,3,3935
7,129,5,149,2,5286
7,129,5,150,3,5286
7,129,6,149,2,2403
7,129,6,150,3,2473
7,129,7,149,2,1838
7,129,7,150,3,1688
7,129,8,149,2,1063
7,129,8,150,3,1051
7,129,9,149,2,1339
7,129,9,150,3,1216
7,129,10,149,2,2572
7,129,10,150,3,2441
7,129,11,149,2,3877
7,129,11,150,3,3876
7,130,1,149,2,3350
7,130,1,150,3,3370
7,130,2,149,2,2642
7,130,2,150,3,2548
7,130,3,149,2,1425
7,130,3,150,3,1608
7,130,4,149,2,3926
7,130,4,150,3,3926
7,130,5,149,2,5224
7,130,5,150,3,5285
7,130,6,149,2,2042
7,130,6,150,3,1850
7,130,7,149,2,1168
7,130,7,150,3,1179
7,130,8,149,2,1739
7,130,8,150,3,1584
7,130,9,149,2,759
7,130,9,150,3,750
7,130,10,149,2,2833
7,130,10,150,3,2821
7,130,11,149,2,3878
7,130,11,150,3,3878
7,131,1,149,2,3415
7,131,1,150,3,3412
7,131,2,149,2,3932
7,131,2,150,3,3932
7,131,3,149,2,1802
7,131,3,150,3,1795
7,131,4,149,2,3973
7,131,4,150,3,3973
7,131,5,149,2,5238
7,131,5,150,3,5299
7,131,6,149,2,2433
7,131,6,150,3,2510
7,131,7,149,2,1667
7,131,7,150,3,1582
7,131,8,149,2,1350
7,131,8,150,3,1295
7,131,9,149,2,1440
7,131,9,150,3,1331
7,131,10,149,2,2727
7,131,10,150,3,2729
7,131,11,149,2,3867
7,131,11,150,3,3867
7,132,1,149,2,3419
7,132,1,150,3,3421
7,132,2,149,2,3877
7,132,2,150,3,3877
7,132,3,149,2,1965
7,132,3,150,3,2059
7,132,4,149,2,3977
7,132,4,150,3,3977
7,132,5,149,2,5238
7,132,5,150,3,5299
7,132,6,149,2,3609
7,132,6,150,3,3706
7,132,7,149,2,2567
7,132,7,150,3,2477
7,132,8,149,2,1551
7,132,8,150,3,1590
7,132,9,149,2,1667
7,132,9,150,3,1550
7,132,10,149,2,2887
7,132,10,150,3,2887
7,132,11,149,2,3879
7,132,11,150,3,3879
7,134,1,149,2,3198
7,134,1,150,3,3192
7,134,2,149,2,2650
7,134,2,150,3,2621
7,134,3,149,2,1307
7,134,3,150,3,1604
7,134,4,149,2,1406
7,134,4,150,3,2620
