round,store,brand,week,weeks_ahead,prediction
6,105,7,147,2,1035
6,105,7,148,3,974
6,105,8,147,2,1103
6,105,8,148,3,1066
6,105,9,147,2,2966
6,105,9,148,3,2992
6,105,10,147,2,11458
6,105,10,148,3,28481
6,105,11,147,2,15041
6,105,11,148,3,15483
6,106,1,147,2,3479
6,106,1,148,3,2162
6,106,2,147,2,1591
6,106,2,148,3,1401
6,106,3,147,2,378
6,106,3,148,3,391
6,106,4,147,2,5196
6,106,4,148,3,6197
6,106,5,147,2,13529
6,106,5,148,3,5571
6,106,6,147,2,1306
6,106,6,148,3,1284
6,106,7,147,2,507
6,106,7,148,3,430
6,106,8,147,2,526
6,106,8,148,3,503
6,106,9,147,2,1078
6,106,9,148,3,917
6,106,10,147,2,3512
6,106,10,148,3,10038
6,106,11,147,2,4443
6,106,11,148,3,4690
6,107,1,147,2,16142
6,107,1,148,3,214059
6,107,2,147,2,10714
6,107,2,148,3,40781
6,107,3,147,2,2595
6,107,3,148,3,30990
6,107,4,147,2,12822
6,107,4,148,3,73882
6,107,5,147,2,32346
6,107,5,148,3,132573
6,107,6,147,2,3302
6,107,6,148,3,15734
6,107,7,147,2,1658
6,107,7,148,3,24413
6,107,8,147,2,1585
6,107,8,148,3,7400
6,107,9,147,2,2591
6,107,9,148,3,21382
6,107,10,147,2,6292
6,107,10,148,3,114324
6,107,11,147,2,6476
6,107,11,148,3,14208
6,109,1,147,2,24153
6,109,1,148,3,286342
6,109,2,147,2,26730
6,109,2,148,3,76805
6,109,3,147,2,7799
6,109,3,148,3,39754
6,109,4,147,2,13154
6,109,4,148,3,62580
6,109,5,147,2,71914
6,109,5,148,3,453100
6,109,6,147,2,4854
6,109,6,148,3,28631
6,109,7,147,2,3179
6,109,7,148,3,59084
6,109,8,147,2,1225
6,109,8,148,3,13791
6,109,9,147,2,989
6,109,9,148,3,42122
6,109,10,147,2,4206
6,109,10,148,3,53930
6,109,11,147,2,4972
6,109,11,148,3,18361
6,110,1,147,2,7401
6,110,1,148,3,4958
6,110,2,147,2,5608
6,110,2,148,3,5060
6,110,3,147,2,1611
6,110,3,148,3,1632
6,110,4,147,2,6980
6,110,4,148,3,8554
6,110,5,147,2,17184
6,110,5,148,3,7492
6,110,6,147,2,3177
6,110,6,148,3,3171
6,110,7,147,2,1380
6,110,7,148,3,1258
6,110,8,147,2,755
6,110,8,148,3,698
6,110,9,147,2,1059
6,110,9,148,3,886
6,110,10,147,2,3934
6,110,10,148,3,12613
6,110,11,147,2,6479
6,110,11,148,3,6782
6,111,1,147,2,9472
6,111,1,148,3,5557
6,111,2,147,2,3540
6,111,2,148,3,3193
6,111,3,147,2,652
6,111,3,148,3,659
6,111,4,147,2,11021
6,111,4,148,3,22573
6,111,5,147,2,26419
6,111,5,148,3,10988
6,111,6,147,2,2795
6,111,6,148,3,2976
6,111,7,147,2,1668
6,111,7,148,3,1534
6,111,8,147,2,2550
6,111,8,148,3,2417
6,111,9,147,2,1024
6,111,9,148,3,1028
6,111,10,147,2,22949
6,111,10,148,3,33805
6,111,11,147,2,20289
6,111,11,148,3,20717
6,112,1,147,2,14851
6,112,1,148,3,11982
6,112,2,147,2,19385
6,112,2,148,3,19163
6,112,3,147,2,6664
6,112,3,148,3,5916
6,112,4,147,2,8023
6,112,4,148,3,12901
6,112,5,147,2,25323
6,112,5,148,3,8880
6,112,6,147,2,5354
6,112,6,148,3,5103
6,112,7,147,2,2341
6,112,7,148,3,2263
6,112,8,147,2,2072
6,112,8,148,3,1958
6,112,9,147,2,1055
6,112,9,148,3,1039
6,112,10,147,2,5713
6,112,10,148,3,14942
6,112,11,147,2,10737
6,112,11,148,3,11053
6,113,1,147,2,14222
6,113,1,148,3,133461
6,113,2,147,2,7894
6,113,2,148,3,23660
6,113,3,147,2,3098
6,113,3,148,3,18644
6,113,4,147,2,16195
6,113,4,148,3,96061
6,113,5,147,2,25735
6,113,5,148,3,101904
6,113,6,147,2,2620
6,113,6,148,3,20795
6,113,7,147,2,1643
6,113,7,148,3,32604
6,113,8,147,2,957
6,113,8,148,3,4332
6,113,9,147,2,1483
6,113,9,148,3,24442
6,113,10,147,2,6947
6,113,10,148,3,114126
6,113,11,147,2,4501
6,113,11,148,3,10097
6,114,1,147,2,8885
6,114,1,148,3,6182
6,114,2,147,2,4469
6,114,2,148,3,4179
6,114,3,147,2,1190
6,114,3,148,3,1134
6,114,4,147,2,21254
6,114,4,148,3,24774
6,114,5,147,2,11685
6,114,5,148,3,7433
6,114,6,147,2,3867
6,114,6,148,3,3912
6,114,7,147,2,1040
6,114,7,148,3,947
6,114,8,147,2,1870
6,114,8,148,3,1838
6,114,9,147,2,1787
6,114,9,148,3,1776
6,114,10,147,2,14786
6,114,10,148,3,39059
6,114,11,147,2,14711
6,114,11,148,3,14670
6,115,1,147,2,11621
6,115,1,148,3,8115
6,115,2,147,2,11037
6,115,2,148,3,10533
6,115,3,147,2,1614
6,115,3,148,3,1596
6,115,4,147,2,7944
6,115,4,148,3,11567
6,115,5,147,2,24644
6,115,5,148,3,6941
6,115,6,147,2,3942
6,115,6,148,3,3950
6,115,7,147,2,1742
6,115,7,148,3,1629
6,115,8,147,2,332
6,115,8,148,3,320
6,115,9,147,2,905
6,115,9,148,3,914
6,115,10,147,2,5626
6,115,10,148,3,11996
6,115,11,147,2,7789
6,115,11,148,3,7982
6,116,1,147,2,8001
6,116,1,148,3,104059
6,116,2,147,2,6947
6,116,2,148,3,31567
6,116,3,147,2,2013
6,116,3,148,3,21805
6,116,4,147,2,9085
6,116,4,148,3,52096
6,116,5,147,2,18761
6,116,5,148,3,97341
6,116,6,147,2,1995
6,116,6,148,3,9507
6,116,7,147,2,682
6,116,7,148,3,42615
6,116,8,147,2,573
6,116,8,148,3,1879
6,116,9,147,2,1194
6,116,9,148,3,20485
6,116,10,147,2,5149
6,116,10,148,3,169895
6,116,11,147,2,4872
6,116,11,148,3,11626
6,117,1,147,2,6905
6,117,1,148,3,4496
6,117,2,147,2,5038
6,117,2,148,3,4400
6,117,3,147,2,1014
6,117,3,148,3,1038
6,117,4,147,2,8612
6,117,4,148,3,9625
6,117,5,147,2,12526
6,117,5,148,3,6446
6,117,6,147,2,2565
6,117,6,148,3,2484
6,117,7,147,2,557
6,117,7,148,3,516
6,117,8,147,2,715
6,117,8,148,3,683
6,117,9,147,2,710
6,117,9,148,3,635
6,117,10,147,2,3404
6,117,10,148,3,11613
6,117,11,147,2,5970
6,117,11,148,3,5913
6,118,1,147,2,10908
6,118,1,148,3,5943
6,118,2,147,2,5795
6,118,2,148,3,4927
6,118,3,147,2,2228
6,118,3,148,3,2291
6,118,4,147,2,9952
6,118,4,148,3,12020
6,118,5,147,2,30982
6,118,5,148,3,11712
6,118,6,147,2,2289
6,118,6,148,3,2251
6,118,7,147,2,1845
6,118,7,148,3,1720
6,118,8,147,2,581
6,118,8,148,3,556
6,118,9,147,2,542
6,118,9,148,3,644
6,118,10,147,2,4068
6,118,10,148,3,12699
6,118,11,147,2,3154
6,118,11,148,3,3258
6,119,1,147,2,10540
6,119,1,148,3,6890
6,119,2,147,2,8350
6,119,2,148,3,7378
6,119,3,147,2,2286
6,119,3,148,3,2308
6,119,4,147,2,8040
6,119,4,148,3,8745
6,119,5,147,2,17593
6,119,5,148,3,8303
6,119,6,147,2,3124
6,119,6,148,3,3082
6,119,7,147,2,959
6,119,7,148,3,888
6,119,8,147,2,718
6,119,8,148,3,689
6,119,9,147,2,534
6,119,9,148,3,477
6,119,10,147,2,3007
6,119,10,148,3,11371
6,119,11,147,2,4574
6,119,11,148,3,4470
6,121,1,147,2,13554
6,121,1,148,3,9193
6,121,2,147,2,15598
6,121,2,148,3,15011
6,121,3,147,2,3891
6,121,3,148,3,3659
6,121,4,147,2,10570
6,121,4,148,3,13873
6,121,5,147,2,32359
6,121,5,148,3,8786
6,121,6,147,2,4043
6,121,6,148,3,4083
6,121,7,147,2,2079
6,121,7,148,3,1950
6,121,8,147,2,922
6,121,8,148,3,846
6,121,9,147,2,1400
6,121,9,148,3,1398
6,121,10,147,2,6587
6,121,10,148,3,16311
6,121,11,147,2,9745
6,121,11,148,3,10030
6,122,1,147,2,9070
6,122,1,148,3,8540
6,122,2,147,2,17887
6,122,2,148,3,17145
6,122,3,147,2,3131
6,122,3,148,3,3111
6,122,4,147,2,9247
6,122,4,148,3,14717
6,122,5,147,2,20363
6,122,5,148,3,8065
6,122,6,147,2,8203
6,122,6,148,3,7691
6,122,7,147,2,3186
6,122,7,148,3,3028
6,122,8,147,2,1300
6,122,8,148,3,1185
6,122,9,147,2,862
6,122,9,148,3,801
6,122,10,147,2,9085
6,122,10,148,3,26131
6,122,11,147,2,15842
6,122,11,148,3,15879
6,123,1,147,2,11739
6,123,1,148,3,6583
6,123,2,147,2,7509
6,123,2,148,3,6468
6,123,3,147,2,2550
6,123,3,148,3,2500
6,123,4,147,2,16855
6,123,4,148,3,27378
6,123,5,147,2,27982
6,123,5,148,3,11980
6,123,6,147,2,3511
6,123,6,148,3,3746
6,123,7,147,2,2560
6,123,7,148,3,2303
6,123,8,147,2,1181
6,123,8,148,3,1117
6,123,9,147,2,962
6,123,9,148,3,980
6,123,10,147,2,9154
6,123,10,148,3,24251
6,123,11,147,2,11869
6,123,11,148,3,12173
6,124,1,147,2,10582
6,124,1,148,3,5945
6,124,2,147,2,6413
6,124,2,148,3,5757
6,124,3,147,2,1840
6,124,3,148,3,1828
6,124,4,147,2,13019
6,124,4,148,3,16416
6,124,5,147,2,22799
6,124,5,148,3,6241
6,124,6,147,2,3615
6,124,6,148,3,3769
6,124,7,147,2,1563
6,124,7,148,3,1352
6,124,8,147,2,1714
6,124,8,148,3,1635
6,124,9,147,2,882
6,124,9,148,3,910
6,124,10,147,2,15943
6,124,10,148,3,38404
6,124,11,147,2,14340
6,124,11,148,3,14781
6,126,1,147,2,13957
6,126,1,148,3,10174
6,126,2,147,2,12745
6,126,2,148,3,12296
6,126,3,147,2,2719
6,126,3,148,3,2742
6,126,4,147,2,11392
6,126,4,148,3,15171
6,126,5,147,2,34523
6,126,5,148,3,12279
6,126,6,147,2,4619
6,126,6,148,3,4654
6,126,7,147,2,1880
6,126,7,148,3,1768
6,126,8,147,2,840
6,126,8,148,3,796
6,126,9,147,2,950
6,126,9,148,3,954
6,126,10,147,2,7316
6,126,10,148,3,14839
6,126,11,147,2,12195
6,126,11,148,3,12571
6,128,1,147,2,19101
6,128,1,148,3,11277
6,128,2,147,2,10688
6,128,2,148,3,9906
6,128,3,147,2,3964
6,128,3,148,3,3937
6,128,4,147,2,18483
6,128,4,148,3,26463
6,128,5,147,2,34538
6,128,5,148,3,14862
6,128,6,147,2,3083
6,128,6,148,3,3321
6,128,7,147,2,2301
6,128,7,148,3,2213
6,128,8,147,2,1415
6,128,8,148,3,1389
6,128,9,147,2,1306
6,128,9,148,3,1334
6,128,10,147,2,16793
6,128,10,148,3,23815
6,128,11,147,2,7544
6,128,11,148,3,7778
6,129,1,147,2,10306
6,129,1,148,3,7466
6,129,2,147,2,12422
6,129,2,148,3,11751
6,129,3,147,2,3631
6,129,3,148,3,3556
6,129,4,147,2,8105
6,129,4,148,3,9324
6,129,5,147,2,20783
6,129,5,148,3,8128
6,129,6,147,2,4735
6,129,6,148,3,4741
6,129,7,147,2,1220
6,129,7,148,3,1182
6,129,8,147,2,652
6,129,8,148,3,635
6,129,9,147,2,902
6,129,9,148,3,943
6,129,10,147,2,5020
6,129,10,148,3,12105
6,129,11,147,2,7286
6,129,11,148,3,7226
6,130,1,147,2,10536
6,130,1,148,3,6736
6,130,2,147,2,4648
6,130,2,148,3,4000
6,130,3,147,2,1259
6,130,3,148,3,1238
6,130,4,147,2,20935
6,130,4,148,3,26827
6,130,5,147,2,27987
6,130,5,148,3,13369
6,130,6,147,2,3080
6,130,6,148,3,3224
6,130,7,147,2,1872
6,130,7,148,3,1775
6,130,8,147,2,2443
6,130,8,148,3,2364
6,130,9,147,2,721
6,130,9,148,3,855
6,130,10,147,2,34746
6,130,10,148,3,50279
6,130,11,147,2,13102
6,130,11,148,3,13344
6,131,1,147,2,10110
6,131,1,148,3,6810
6,131,2,147,2,9561
6,131,2,148,3,8806
6,131,3,147,2,2177
6,131,3,148,3,2135
6,131,4,147,2,7690
6,131,4,148,3,11406
6,131,5,147,2,23343
6,131,5,148,3,10899
6,131,6,147,2,3983
6,131,6,148,3,3987
6,131,7,147,2,1532
6,131,7,148,3,1422
6,131,8,147,2,1269
6,131,8,148,3,1193
6,131,9,147,2,1228
6,131,9,148,3,1216
6,131,10,147,2,6828
6,131,10,148,3,17045
6,131,11,147,2,8882
6,131,11,148,3,9072
6,132,1,147,2,9234
6,132,1,148,3,7410
6,132,2,147,2,8552
6,132,2,148,3,8307
6,132,3,147,2,8922
6,132,3,148,3,7018
6,132,4,147,2,10819
6,132,4,148,3,18243
6,132,5,147,2,23722
6,132,5,148,3,9551
6,132,6,147,2,5165
6,132,6,148,3,4914
6,132,7,147,2,2839
6,132,7,148,3,2717
6,132,8,147,2,1496
6,132,8,148,3,1410
6,132,9,147,2,2013
6,132,9,148,3,1995
6,132,10,147,2,14519
6,132,10,148,3,36484
6,132,11,147,2,18147
6,132,11,148,3,18697
6,134,1,147,2,5395
6,134,1,148,3,3440
6,134,2,147,2,4957
6,134,2,148,3,4677
6,134,3,147,2,1185
6,134,3,148,3,1171
6,134,4,147,2,5344
6,134,4,148,3,7209
6,134,5,147,2,14909
6,134,5,148,3,4110
6,134,6,147,2,2764
6,134,6,148,3,2748
6,134,7,147,2,646
6,134,7,148,3,578
6,134,8,147,2,450
6,134,8,148,3,431
6,134,9,147,2,1206
6,134,9,148,3,1202
6,134,10,147,2,4654
6,134,10,148,3,11342
6,134,11,147,2,9632
6,134,11,148,3,9952
6,137,1,147,2,37133
6,137,1,148,3,21916
6,137,2,147,2,19586
6,137,2,148,3,18759
6,137,3,147,2,4254
6,137,3,148,3,4180
6,137,4,147,2,12476
6,137,4,148,3,16364
6,137,5,147,2,53954
6,137,5,148,3,14457
6,137,6,147,2,4056
6,137,6,148,3,4469
6,137,7,147,2,2668
6,137,7,148,3,2548
6,137,8,147,2,925
6,137,8,148,3,866
6,137,9,147,2,490
6,137,9,148,3,511
6,137,10,147,2,17992
6,137,10,148,3,36059
6,137,11,147,2,7427
6,137,11,148,3,7588
7,2,1,149,2,5579
7,2,1,150,3,5526
7,2,2,149,2,7540
7,2,2,150,3,18233
7,2,3,149,2,1913
7,2,3,150,3,3137
7,2,4,149,2,1841
7,2,4,150,3,1190
7,2,5,149,2,2424
7,2,5,150,3,16022
7,2,6,149,2,3184
7,2,6,150,3,1760
7,2,7,149,2,1244
7,2,7,150,3,1081
7,2,8,149,2,904
7,2,8,150,3,860
7,2,9,149,2,747
7,2,9,150,3,732
7,2,10,149,2,5814
7,2,10,150,3,10451
7,2,11,149,2,4716
7,2,11,150,3,4426
7,5,1,149,2,9485
7,5,1,150,3,8230
7,5,2,149,2,8743
7,5,2,150,3,17855
7,5,3,149,2,2289
7,5,3,150,3,5157
7,5,4,149,2,2256
7,5,4,150,3,1662
7,5,5,149,2,5778
7,5,5,150,3,23038
7,5,6,149,2,6180
7,5,6,150,3,4011
7,5,7,149,2,1780
7,5,7,150,3,1416
7,5,8,149,2,1508
7,5,8,150,3,1463
7,5,9,149,2,1649
7,5,9,150,3,1714
7,5,10,149,2,4429
7,5,10,150,3,9957
7,5,11,149,2,7349
7,5,11,150,3,6913
7,8,1,149,2,9622
7,8,1,150,3,8778
7,8,2,149,2,7618
7,8,2,150,3,11741
7,8,3,149,2,1277
7,8,3,150,3,2741
7,8,4,149,2,6461
7,8,4,150,3,5461
7,8,5,149,2,7366
7,8,5,150,3,21296
7,8,6,149,2,6983
7,8,6,150,3,5361
7,8,7,149,2,2699
7,8,7,150,3,2428
7,8,8,149,2,3202
7,8,8,150,3,3237
7,8,9,149,2,2408
7,8,9,150,3,2629
7,8,10,149,2,13872
7,8,10,150,3,21524
7,8,11,149,2,13830
7,8,11,150,3,13191
7,9,1,149,2,13769
7,9,1,150,3,9600
7,9,2,149,2,6461
7,9,2,150,3,10416
7,9,3,149,2,1561
7,9,3,150,3,2878
7,9,4,149,2,4379
7,9,4,150,3,2652
7,9,5,149,2,3701
7,9,5,150,3,8576
7,9,6,149,2,2858
7,9,6,150,3,1980
7,9,7,149,2,1865
7,9,7,150,3,1479
7,9,8,149,2,615
7,9,8,150,3,524
7,9,9,149,2,2891
7,9,9,150,3,2586
7,9,10,149,2,4524
7,9,10,150,3,7646
7,9,11,149,2,3776
7,9,11,150,3,3293
7,12,1,149,2,12529
7,12,1,150,3,11240
7,12,2,149,2,5481
7,12,2,150,3,12697
7,12,3,149,2,1587
7,12,3,150,3,3389
7,12,4,149,2,6173
7,12,4,150,3,4520
7,12,5,149,2,5722
7,12,5,150,3,29342
7,12,6,149,2,4485
7,12,6,150,3,2370
7,12,7,149,2,1960
7,12,7,150,3,1629
7,12,8,149,2,1645
7,12,8,150,3,1577
7,12,9,149,2,1610
7,12,9,150,3,1663
7,12,10,149,2,10428
7,12,10,150,3,16499
7,12,11,149,2,7429
7,12,11,150,3,6946
7,14,1,149,2,14536
7,14,1,150,3,12570
7,14,2,149,2,12030
7,14,2,150,3,26831
7,14,3,149,2,2627
7,14,3,150,3,5801
7,14,4,149,2,2974
7,14,4,150,3,2008
7,14,5,149,2,5315
7,14,5,150,3,28396
7,14,6,149,2,6088
7,14,6,150,3,2905
7,14,7,149,2,2833
7,14,7,150,3,2227
7,14,8,149,2,1196
7,14,8,150,3,1150
7,14,9,149,2,833
7,14,9,150,3,877
7,14,10,149,2,3852
7,14,10,150,3,10336
7,14,11,149,2,5294
7,14,11,150,3,4994
7,18,1,149,2,128839
7,18,1,150,3,10840
7,18,2,149,2,23929
7,18,2,150,3,9913
7,18,3,149,2,14401
7,18,3,150,3,1513
7,18,4,149,2,198781
7,18,4,150,3,4838
7,18,5,149,2,60803
7,18,5,150,3,9403
7,18,6,149,2,17639
7,18,6,150,3,3748
7,18,7,149,2,18421
7,18,7,150,3,1518
7,18,8,149,2,20694
7,18,8,150,3,1794
7,18,9,149,2,4565
7,18,9,150,3,1580
7,18,10,149,2,61582
7,18,10,150,3,15366
7,18,11,149,2,23878
7,18,11,150,3,7178
7,21,1,149,2,3821
7,21,1,150,3,3994
7,21,2,149,2,4488
7,21,2,150,3,7144
7,21,3,149,2,436
7,21,3,150,3,1070
7,21,4,149,2,1914
7,21,4,150,3,1449
7,21,5,149,2,3289
7,21,5,150,3,7382
7,21,6,149,2,5320
7,21,6,150,3,4990
7,21,7,149,2,1148
7,21,7,150,3,1074
7,21,8,149,2,1332
7,21,8,150,3,1265
7,21,9,149,2,1641
7,21,9,150,3,1644
7,21,10,149,2,10920
7,21,10,150,3,13441
7,21,11,149,2,8281
7,21,11,150,3,7681
7,28,1,149,2,4748
7,28,1,150,3,4264
7,28,2,149,2,4074
7,28,2,150,3,9241
7,28,3,149,2,1354
7,28,3,150,3,3367
7,28,4,149,2,2867
7,28,4,150,3,2191
7,28,5,149,2,3430
7,28,5,150,3,11090
7,28,6,149,2,4303
7,28,6,150,3,2572
7,28,7,149,2,1517
7,28,7,150,3,1323
7,28,8,149,2,933
7,28,8,150,3,913
7,28,9,149,2,1324
7,28,9,150,3,1444
7,28,10,149,2,2259
7,28,10,150,3,4613
7,28,11,149,2,3433
7,28,11,150,3,3144
7,32,1,149,2,12419
7,32,1,150,3,10530
7,32,2,149,2,9903
7,32,2,150,3,22942
7,32,3,149,2,3217
7,32,3,150,3,6900
7,32,4,149,2,4933
7,32,4,150,3,3558
7,32,5,149,2,5620
7,32,5,150,3,28859
7,32,6,149,2,6229
7,32,6,150,3,3170
7,32,7,149,2,1839
7,32,7,150,3,1428
7,32,8,149,2,1832
7,32,8,150,3,1766
7,32,9,149,2,695
7,32,9,150,3,713
7,32,10,149,2,7115
7,32,10,150,3,18536
7,32,11,149,2,7878
7,32,11,150,3,7392
7,33,1,149,2,8077
7,33,1,150,3,7892
7,33,2,149,2,6505
7,33,2,150,3,14077
7,33,3,149,2,3627
7,33,3,150,3,5707
7,33,4,149,2,1966
7,33,4,150,3,1174
7,33,5,149,2,3000
7,33,5,150,3,18226
7,33,6,149,2,3191
7,33,6,150,3,1854
7,33,7,149,2,1941
7,33,7,150,3,1715
7,33,8,149,2,1098
7,33,8,150,3,1036
7,33,9,149,2,995
7,33,9,150,3,971
7,33,10,149,2,6473
7,33,10,150,3,11405
7,33,11,149,2,4062
7,33,11,150,3,3782
7,40,1,149,2,5344
7,40,1,150,3,5511
7,40,2,149,2,5148
7,40,2,150,3,7428
7,40,3,149,2,629
7,40,3,150,3,1368
7,40,4,149,2,2782
7,40,4,150,3,2364
7,40,5,149,2,3950
7,40,5,150,3,8256
7,40,6,149,2,4863
7,40,6,150,3,4653
7,40,7,149,2,1673
7,40,7,150,3,1558
7,40,8,149,2,1050
7,40,8,150,3,1061
7,40,9,149,2,1441
7,40,9,150,3,1480
7,40,10,149,2,9959
7,40,10,150,3,11520
7,40,11,149,2,10557
7,40,11,150,3,10150
7,44,1,149,2,11882
7,44,1,150,3,11471
7,44,2,149,2,14151
7,44,2,150,3,28715
7,44,3,149,2,2441
7,44,3,150,3,3582
7,44,4,149,2,1917
7,44,4,150,3,1362
7,44,5,149,2,4103
7,44,5,150,3,15619
7,44,6,149,2,5941
7,44,6,150,3,4535
7,44,7,149,2,1826
7,44,7,150,3,1568
7,44,8,149,2,993
7,44,8,150,3,950
7,44,9,149,2,3139
7,44,9,150,3,3094
7,44,10,149,2,8418
7,44,10,150,3,12326
7,44,11,149,2,8313
7,44,11,150,3,7751
7,45,1,149,2,7261
7,45,1,150,3,6371
7,45,2,149,2,4840
7,45,2,150,3,11264
7,45,3,149,2,760
7,45,3,150,3,2096
7,45,4,149,2,2507
7,45,4,150,3,1768
7,45,5,149,2,2712
7,45,5,150,3,12829
7,45,6,149,2,4067
7,45,6,150,3,2550
7,45,7,149,2,1238
7,45,7,150,3,951
7,45,8,149,2,1051
7,45,8,150,3,1017
7,45,9,149,2,685
7,45,9,150,3,733
7,45,10,149,2,3150
7,45,10,150,3,7413
7,45,11,149,2,9540
7,45,11,150,3,8931
7,47,1,149,2,5107
7,47,1,150,3,4476
7,47,2,149,2,5338
7,47,2,150,3,12367
7,47,3,149,2,700
7,47,3,150,3,1870
7,47,4,149,2,2284
7,47,4,150,3,1596
7,47,5,149,2,4311
7,47,5,150,3,17069
7,47,6,149,2,5638
7,47,6,150,3,3623
7,47,7,149,2,1270
7,47,7,150,3,983
7,47,8,149,2,1124
7,47,8,150,3,1090
7,47,9,149,2,1584
7,47,9,150,3,1719
7,47,10,149,2,5075
7,47,10,150,3,11507
7,47,11,149,2,6173
7,47,11,150,3,5798
7,48,1,149,2,4506
7,48,1,150,3,4166
7,48,2,149,2,6837
7,48,2,150,3,15435
7,48,3,149,2,1114
7,48,3,150,3,2180
7,48,4,149,2,1252
7,48,4,150,3,818
7,48,5,149,2,2856
7,48,5,150,3,9611
7,48,6,149,2,4249
7,48,6,150,3,3261
7,48,7,149,2,886
7,48,7,150,3,767
7,48,8,149,2,922
7,48,8,150,3,882
7,48,9,149,2,1021
7,48,9,150,3,1136
7,48,10,149,2,3713
7,48,10,150,3,6830
7,48,11,149,2,5756
7,48,11,150,3,5336
7,49,1,149,2,111734
7,49,1,150,3,7533
7,49,2,149,2,19046
7,49,2,150,3,7013
7,49,3,149,2,12347
7,49,3,150,3,1073
7,49,4,149,2,33470
7,49,4,150,3,1860
7,49,5,149,2,59089
7,49,5,150,3,6183
7,49,6,149,2,9584
7,49,6,150,3,1838
7,49,7,149,2,33810
7,49,7,150,3,1074
7,49,8,149,2,2744
7,49,8,150,3,715
7,49,9,149,2,6712
7,49,9,150,3,1351
7,49,10,149,2,32070
7,49,10,150,3,4088
7,49,11,149,2,9701
7,49,11,150,3,5034
7,50,1,149,2,4432
7,50,1,150,3,3958
7,50,2,149,2,3715
7,50,2,150,3,8338
7,50,3,149,2,538
7,50,3,150,3,1198
7,50,4,149,2,2133
7,50,4,150,3,1525
7,50,5,149,2,2330
7,50,5,150,3,10101
7,50,6,149,2,2522
7,50,6,150,3,1614
7,50,7,149,2,995
7,50,7,150,3,804
7,50,8,149,2,870
7,50,8,150,3,846
7,50,9,149,2,1121
7,50,9,150,3,1199
7,50,10,149,2,3908
7,50,10,150,3,7586
7,50,11,149,2,4301
7,50,11,150,3,4033
7,51,1,149,2,5402
7,51,1,150,3,4666
7,51,2,149,2,6002
7,51,2,150,3,14419
7,51,3,149,2,1067
7,51,3,150,3,2617
7,51,4,149,2,2041
7,51,4,150,3,1460
7,51,5,149,2,2946
7,51,5,150,3,14551
7,51,6,149,2,3849
7,51,6,150,3,2042
7,51,7,149,2,820
7,51,7,150,3,649
7,51,8,149,2,659
7,51,8,150,3,641
7,51,9,149,2,682
7,51,9,150,3,714
7,51,10,149,2,4140
7,51,10,150,3,9402
7,51,11,149,2,3760
7,51,11,150,3,3557
7,52,1,149,2,12829
7,52,1,150,3,11170
7,52,2,149,2,21601
7,52,2,150,3,38424
7,52,3,149,2,2746
7,52,3,150,3,4482
7,52,4,149,2,1945
7,52,4,150,3,1534
7,52,5,149,2,5689
7,52,5,150,3,22880
7,52,6,149,2,7226
7,52,6,150,3,4751
7,52,7,149,2,2724
7,52,7,150,3,2445
7,52,8,149,2,1183
7,52,8,150,3,1159
7,52,9,149,2,1094
7,52,9,150,3,1222
7,52,10,149,2,4609
7,52,10,150,3,8296
7,52,11,149,2,4776
7,52,11,150,3,4712
7,53,1,149,2,13893
7,53,1,150,3,12179
7,53,2,149,2,7332
7,53,2,150,3,18399
7,53,3,149,2,2801
7,53,3,150,3,5867
7,53,4,149,2,5586
7,53,4,150,3,3954
7,53,5,149,2,6095
7,53,5,150,3,31927
7,53,6,149,2,3515
7,53,6,150,3,1691
7,53,7,149,2,3354
7,53,7,150,3,2601
7,53,8,149,2,992
7,53,8,150,3,951
7,53,9,149,2,1802
7,53,9,150,3,1897
7,53,10,149,2,6638
7,53,10,150,3,17065
7,53,11,149,2,4074
7,53,11,150,3,3877
7,54,1,149,2,4943
7,54,1,150,3,4859
7,54,2,149,2,6214
7,54,2,150,3,14610
7,54,3,149,2,1195
7,54,3,150,3,2090
7,54,4,149,2,1216
7,54,4,150,3,740
7,54,5,149,2,2675
7,54,5,150,3,11056
7,54,6,149,2,3911
7,54,6,150,3,2701
7,54,7,149,2,1331
7,54,7,150,3,1189
7,54,8,149,2,998
7,54,8,150,3,958
7,54,9,149,2,2048
7,54,9,150,3,1998
7,54,10,149,2,5851
7,54,10,150,3,8697
7,54,11,149,2,9913
7,54,11,150,3,9192
7,56,1,149,2,5870
7,56,1,150,3,5538
7,56,2,149,2,8713
7,56,2,150,3,20678
7,56,3,149,2,1466
7,56,3,150,3,2789
7,56,4,149,2,1578
7,56,4,150,3,1031
7,56,5,149,2,2651
7,56,5,150,3,6883
7,56,6,149,2,5165
7,56,6,150,3,2882
7,56,7,149,2,1367
7,56,7,150,3,1169
7,56,8,149,2,851
7,56,8,150,3,840
7,56,9,149,2,3328
7,56,9,150,3,3609
7,56,10,149,2,5683
7,56,10,150,3,9392
7,56,11,149,2,7002
7,56,11,150,3,6315
7,59,1,149,2,14309
7,59,1,150,3,20933
7,59,2,149,2,8468
7,59,2,150,3,10691
7,59,3,149,2,1476
7,59,3,150,3,2026
7,59,4,149,2,1335
7,59,4,150,3,957
7,59,5,149,2,3521
7,59,5,150,3,6205
7,59,6,149,2,4120
7,59,6,150,3,3770
7,59,7,149,2,1784
7,59,7,150,3,1643
7,59,8,149,2,963
7,59,8,150,3,915
7,59,9,149,2,1538
7,59,9,150,3,1523
