round,store,brand,week,weeks_ahead,prediction
7,28,9,150,3,1511.4441
7,28,10,149,2,1591.9956
7,28,10,150,3,3794.635
7,28,11,149,2,2861.2966
7,28,11,150,3,2780.178
7,32,1,149,2,9537.137
7,32,1,150,3,8010.2153
7,32,2,149,2,9481.455
7,32,2,150,3,19992.46
7,32,3,149,2,3340.8906
7,32,3,150,3,5702.6616
7,32,4,149,2,4343.3076
7,32,4,150,3,3431.559
7,32,5,149,2,3816.6687
7,32,5,150,3,22106.793
7,32,6,149,2,5593.2314
7,32,6,150,3,3188.87
7,32,7,149,2,1720.6511
7,32,7,150,3,1368.6909
7,32,8,149,2,1829.663
7,32,8,150,3,1755.4943
7,32,9,149,2,572.1117
7,32,9,150,3,517.5723
7,32,10,149,2,5759.5913
7,32,10,150,3,14913.293
7,32,11,149,2,6149.88
7,32,11,150,3,6052.7974
7,33,1,149,2,9361.346
7,33,1,150,3,8929.524
7,33,2,149,2,6075.798
7,33,2,150,3,16372.5205
7,33,3,149,2,3311.1255
7,33,3,150,3,5897.194
7,33,4,149,2,3147.039
7,33,4,150,3,2359.531
7,33,5,149,2,2727.5212
7,33,5,150,3,25217.008
7,33,6,149,2,3123.579
7,33,6,150,3,1852.873
7,33,7,149,2,2129.2449
7,33,7,150,3,1836.0474
7,33,8,149,2,1250.4991
7,33,8,150,3,1181.5079
7,33,9,149,2,910.385
7,33,9,150,3,855.1782
7,33,10,149,2,5833.8003
7,33,10,150,3,10519.624
7,33,11,149,2,3373.6763
7,33,11,150,3,3175.6897
7,40,1,149,2,6186.203
7,40,1,150,3,6283.5137
7,40,2,149,2,4964.4575
7,40,2,150,3,7717.0327
7,40,3,149,2,575.10944
7,40,3,150,3,1318.3339
7,40,4,149,2,4266.004
7,40,4,150,3,4035.883
7,40,5,149,2,3861.5405
7,40,5,150,3,10000.125
7,40,6,149,2,4859.7295
7,40,6,150,3,4399.2266
7,40,7,149,2,1728.6586
7,40,7,150,3,1587.3315
7,40,8,149,2,1480.6638
7,40,8,150,3,1440.8751
7,40,9,149,2,1596.6368
7,40,9,150,3,1615.7787
7,40,10,149,2,9121.278
7,40,10,150,3,10832.686
7,40,11,149,2,8557.281
7,40,11,150,3,8570.773
7,44,1,149,2,13059.076
7,44,1,150,3,12673.608
7,44,2,149,2,12682.072
7,44,2,150,3,32875.035
7,44,3,149,2,2363.7922
7,44,3,150,3,3964.312
7,44,4,149,2,2718.5894
7,44,4,150,3,2257.0774
7,44,5,149,2,4034.6248
7,44,5,150,3,20158.719
7,44,6,149,2,5844.86
7,44,6,150,3,4245.2646
7,44,7,149,2,1926.7805
7,44,7,150,3,1625.9127
7,44,8,149,2,1103.9948
7,44,8,150,3,1058.9181
7,44,9,149,2,3274.9224
7,44,9,150,3,3188.499
7,44,10,149,2,7048.3374
7,44,10,150,3,11722.569
7,44,11,149,2,6543.6294
7,44,11,150,3,6276.4824
7,45,1,149,2,5080.8247
7,45,1,150,3,4356.3125
7,45,2,149,2,4539.9897
7,45,2,150,3,9194.852
7,45,3,149,2,825.3255
7,45,3,150,3,1783.8256
7,45,4,149,2,1809.6001
7,45,4,150,3,1392.5709
7,45,5,149,2,1731.0623
7,45,5,150,3,10022.122
7,45,6,149,2,3307.9785
7,45,6,150,3,2224.6206
7,45,7,149,2,1055.6754
7,45,7,150,3,817.07776
7,45,8,149,2,1024.3883
7,45,8,150,3,962.6528
7,45,9,149,2,643.7503
7,45,9,150,3,647.0003
7,45,10,149,2,1741.9799
7,45,10,150,3,6527.0444
7,45,11,149,2,7612.3315
7,45,11,150,3,7501.464
7,47,1,149,2,3637.694
7,47,1,150,3,3091.9321
7,47,2,149,2,5017.1123
7,47,2,150,3,10179.996
7,47,3,149,2,747.9523
7,47,3,150,3,1645.6245
7,47,4,149,2,1683.2762
7,47,4,150,3,1282.4573
7,47,5,149,2,2754.7698
7,47,5,150,3,13506.692
7,47,6,149,2,4546.966
7,47,6,150,3,3152.425
7,47,7,149,2,1081.2223
7,47,7,150,3,842.58374
7,47,8,149,2,1097.5272
7,47,8,150,3,1030.3413
7,47,9,149,2,1512.1152
7,47,9,150,3,1538.0009
7,47,10,149,2,2804.0562
7,47,10,150,3,9990.269
7,47,11,149,2,4981.3174
7,47,11,150,3,4904.861
7,48,1,149,2,4522.4756
7,48,1,150,3,4164.131
7,48,2,149,2,6364.2427
7,48,2,150,3,18382.033
7,48,3,149,2,1021.75836
7,48,3,150,3,2353.7505
7,48,4,149,2,2114.0264
7,48,4,150,3,1709.8492
7,48,5,149,2,2233.3052
7,48,5,150,3,13920.484
7,48,6,149,2,4163.1343
7,48,6,150,3,3008.8223
7,48,7,149,2,922.4415
7,48,7,150,3,757.0944
7,48,8,149,2,1019.98883
7,48,8,150,3,960.57794
7,48,9,149,2,1129.1669
7,48,9,150,3,1157.2795
7,48,10,149,2,2933.058
7,48,10,150,3,6325.1304
7,48,11,149,2,4548.206
7,48,11,150,3,4569.802
7,49,1,149,2,62602.375
7,49,1,150,3,5440.0444
7,49,2,149,2,18776.11
7,49,2,150,3,5960.5884
7,49,3,149,2,11598.523
7,49,3,150,3,1114.6093
7,49,4,149,2,31386.994
7,49,4,150,3,1702.0594
7,49,5,149,2,53047.37
7,49,5,150,3,4061.3855
7,49,6,149,2,7377.8784
7,49,6,150,3,1618.3541
7,49,7,149,2,26519.07
7,49,7,150,3,1063.8973
7,49,8,149,2,2491.4949
7,49,8,150,3,695.4894
7,49,9,149,2,10258.078
7,49,9,150,3,880.1667
7,49,10,149,2,28238.02
7,49,10,150,3,2195.2073
7,49,11,149,2,7661.0835
7,49,11,150,3,4495.694
7,50,1,149,2,3718.9731
7,50,1,150,3,3120.6047
7,50,2,149,2,3800.9153
7,50,2,150,3,8327.353
7,50,3,149,2,618.1485
7,50,3,150,3,1452.8196
7,50,4,149,2,1852.0172
7,50,4,150,3,1508.2396
7,50,5,149,2,2082.974
7,50,5,150,3,11761.584
7,50,6,149,2,2453.716
7,50,6,150,3,1504.5726
7,50,7,149,2,932.7215
7,50,7,150,3,714.35236
7,50,8,149,2,888.1005
7,50,8,150,3,822.4208
7,50,9,149,2,1170.359
7,50,9,150,3,1197.3229
7,50,10,149,2,2098.5793
7,50,10,150,3,6238.148
7,50,11,149,2,3206.163
7,50,11,150,3,3179.0652
7,51,1,149,2,4297.7446
7,51,1,150,3,3591.746
7,51,2,149,2,5859.7227
7,51,2,150,3,12475.493
7,51,3,149,2,1161.2584
7,51,3,150,3,2225.1956
7,51,4,149,2,1833.894
7,51,4,150,3,1476.9463
7,51,5,149,2,2012.0239
7,51,5,150,3,11080.325
7,51,6,149,2,3517.8074
7,51,6,150,3,2057.0955
7,51,7,149,2,777.5975
7,51,7,150,3,628.538
7,51,8,149,2,686.57
7,51,8,150,3,654.3261
7,51,9,149,2,572.0255
7,51,9,150,3,531.39496
7,51,10,149,2,3549.9382
7,51,10,150,3,7639.0723
7,51,11,149,2,3015.671
7,51,11,150,3,2972.124
7,52,1,149,2,11279.195
7,52,1,150,3,9834.774
7,52,2,149,2,18298.34
7,52,2,150,3,38317.914
7,52,3,149,2,2654.9473
7,52,3,150,3,5024.376
7,52,4,149,2,2007.0862
7,52,4,150,3,1845.9628
7,52,5,149,2,4008.0632
7,52,5,150,3,20581.463
7,52,6,149,2,6752.66
7,52,6,150,3,4044.9343
7,52,7,149,2,2630.9734
7,52,7,150,3,2190.4695
7,52,8,149,2,1206.3385
7,52,8,150,3,1123.5034
7,52,9,149,2,1114.2123
7,52,9,150,3,1119.6207
7,52,10,149,2,4656.6147
7,52,10,150,3,7175.82
7,52,11,149,2,3975.3289
7,52,11,150,3,3971.8767
7,53,1,149,2,10475.285
7,53,1,150,3,8839.373
7,53,2,149,2,6836.143
7,53,2,150,3,14901.606
7,53,3,149,2,2866.9602
7,53,3,150,3,4998.1006
7,53,4,149,2,3956.735
7,53,4,150,3,2979.7856
7,53,5,149,2,4145.998
7,53,5,150,3,25630.537
7,53,6,149,2,3017.4458
7,53,6,150,3,1626.5361
7,53,7,149,2,3004.1
7,53,7,150,3,2367.4878
7,53,8,149,2,981.65063
7,53,8,150,3,924.0017
7,53,9,149,2,1506.0391
7,53,9,150,3,1427.9297
7,53,10,149,2,4394.4336
7,53,10,150,3,14066.292
7,53,11,149,2,3307.4045
7,53,11,150,3,3247.7048
7,54,1,149,2,5766.472
7,54,1,150,3,5492.0996
7,54,2,149,2,5878.8433
7,54,2,150,3,17228.86
7,54,3,149,2,1154.2231
7,54,3,150,3,2254.5615
7,54,4,149,2,1858.3555
7,54,4,150,3,1427.2788
7,54,5,149,2,2587.9333
7,54,5,150,3,13923.007
7,54,6,149,2,3859.0813
7,54,6,150,3,2531.0476
7,54,7,149,2,1414.7894
7,54,7,150,3,1235.1104
7,54,8,149,2,1120.8296
7,54,8,150,3,1072.4404
7,54,9,149,2,2138.8123
7,54,9,150,3,2053.0286
7,54,10,149,2,5308.0796
7,54,10,150,3,8155.1577
7,54,11,149,2,7304.3193
7,54,11,150,3,6987.154
7,56,1,149,2,6053.0225
7,56,1,150,3,5716.6724
7,56,2,149,2,7796.897
7,56,2,150,3,25790.305
7,56,3,149,2,1309.0566
7,56,3,150,3,3102.1072
7,56,4,149,2,2297.6829
7,56,4,150,3,1885.7463
7,56,5,149,2,2164.0208
7,56,5,150,3,8796.695
7,56,6,149,2,4782.0874
7,56,6,150,3,2478.8496
7,56,7,149,2,1391.7019
7,56,7,150,3,1132.5236
7,56,8,149,2,922.1346
7,56,8,150,3,894.6252
7,56,9,149,2,3344.4482
7,56,9,150,3,3484.435
7,56,10,149,2,4395.3013
7,56,10,150,3,8712.155
7,56,11,149,2,5457.514
7,56,11,150,3,5271.887
7,59,1,149,2,14439.965
7,59,1,150,3,21765.967
7,59,2,149,2,8007.756
7,59,2,150,3,10608.169
7,59,3,149,2,1515.0093
7,59,3,150,3,2215.6855
7,59,4,149,2,2035.8846
7,59,4,150,3,1678.4417
7,59,5,149,2,3577.3406
7,59,5,150,3,7219.0425
7,59,6,149,2,4137.439
7,59,6,150,3,3498.8833
7,59,7,149,2,1791.5101
7,59,7,150,3,1630.1683
7,59,8,149,2,1118.4409
7,59,8,150,3,1072.9136
7,59,9,149,2,1659.7021
7,59,9,150,3,1636.9592
7,59,10,149,2,6059.098
7,59,10,150,3,6116.826
7,59,11,149,2,7822.5923
7,59,11,150,3,7564.958
7,62,1,149,2,10746.181
7,62,1,150,3,9031.328
7,62,2,149,2,12626.788
7,62,2,150,3,25817.35
7,62,3,149,2,3414.4534
7,62,3,150,3,5961.1455
7,62,4,149,2,1963.3434
7,62,4,150,3,1425.2861
7,62,5,149,2,3102.4148
7,62,5,150,3,22382.893
7,62,6,149,2,6140.966
7,62,6,150,3,3439.2942
7,62,7,149,2,1703.7948
7,62,7,150,3,1307.5513
7,62,8,149,2,725.9357
7,62,8,150,3,677.5024
7,62,9,149,2,509.74985
7,62,9,150,3,474.80615
7,62,10,149,2,1433.029
7,62,10,150,3,5413.9595
7,62,11,149,2,2285.7498
7,62,11,150,3,2265.8726
7,64,1,149,2,2576.7527
7,64,1,150,3,2413.982
7,64,2,149,2,2690.935
7,64,2,150,3,6329.27
7,64,3,149,2,616.24554
7,64,3,150,3,898.3048
7,64,4,149,2,1837.6792
7,64,4,150,3,1432.2728
7,64,5,149,2,1612.4838
7,64,5,150,3,9235.85
7,64,6,149,2,2439.8542
7,64,6,150,3,1725.6443
7,64,7,149,2,954.6933
7,64,7,150,3,821.8241
7,64,8,149,2,952.38806
7,64,8,150,3,892.4956
7,64,9,149,2,1431.332
7,64,9,150,3,1392.8246
7,64,10,149,2,4301.0166
7,64,10,150,3,9352.288
7,64,11,149,2,4516.14
7,64,11,150,3,4329.1313
7,67,1,149,2,4671.1055
7,67,1,150,3,4209.7544
7,67,2,149,2,6038.3257
7,67,2,150,3,8562.701
7,67,3,149,2,1433.0414
7,67,3,150,3,2372.7441
7,67,4,149,2,2377.3103
7,67,4,150,3,2042.002
7,67,5,149,2,2525.2756
7,67,5,150,3,8268.311
7,67,6,149,2,3791.8494
7,67,6,150,3,3006.7886
7,67,7,149,2,925.847
7,67,7,150,3,817.9767
7,67,8,149,2,996.8727
7,67,8,150,3,976.6991
7,67,9,149,2,994.3062
7,67,9,150,3,1009.7972
7,67,10,149,2,5224.405
7,67,10,150,3,7771.59
7,67,11,149,2,5522.5776
7,67,11,150,3,5473.469
7,68,1,149,2,7943.1587
7,68,1,150,3,6457.2065
7,68,2,149,2,4223.338
7,68,2,150,3,10107.491
7,68,3,149,2,1577.8578
7,68,3,150,3,3353.1318
7,68,4,149,2,3698.7236
7,68,4,150,3,2754.8513
7,68,5,149,2,4756.2896
7,68,5,150,3,29876.363
7,68,6,149,2,5354.366
7,68,6,150,3,2780.76
7,68,7,149,2,1859.0778
7,68,7,150,3,1426.7998
7,68,8,149,2,1488.6132
7,68,8,150,3,1372.6196
7,68,9,149,2,1299.8472
7,68,9,150,3,1229.7262
7,68,10,149,2,4141.789
7,68,10,150,3,14883.3
7,68,11,149,2,5821.2734
7,68,11,150,3,5652.712
7,70,1,149,2,7597.6016
7,70,1,150,3,7449.173
7,70,2,149,2,8616.291
7,70,2,150,3,10994.233
7,70,3,149,2,2233.7034
7,70,3,150,3,3305.3486
7,70,4,149,2,2982.98
7,70,4,150,3,2652.275
7,70,5,149,2,5674.322
7,70,5,150,3,12282.008
7,70,6,149,2,9580.949
7,70,6,150,3,8301.376
7,70,7,149,2,2511.8813
7,70,7,150,3,2384.057
7,70,8,149,2,1950.0944
7,70,8,150,3,1949.4148
7,70,9,149,2,1238.626
7,70,9,150,3,1329.8134
7,70,10,149,2,7604.952
7,70,10,150,3,12157.513
7,70,11,149,2,11389.253
7,70,11,150,3,11377.995
7,71,1,149,2,7783.0938
7,71,1,150,3,6561.2637
7,71,2,149,2,5397.663
7,71,2,150,3,12854.983
7,71,3,149,2,1616.9904
7,71,3,150,3,3350.4243
7,71,4,149,2,3459.456
7,71,4,150,3,2527.7212
7,71,5,149,2,2481.345
7,71,5,150,3,15047.527
7,71,6,149,2,3255.3982
7,71,6,150,3,1752.0505
7,71,7,149,2,2189.8281
7,71,7,150,3,1764.5614
7,71,8,149,2,1066.5863
7,71,8,150,3,977.7354
7,71,9,149,2,1111.8744
7,71,9,150,3,964.1495
7,71,10,149,2,5529.492
7,71,10,150,3,12554.324
7,71,11,149,2,5602.5156
7,71,11,150,3,5388.4927
7,72,1,149,2,7432.908
7,72,1,150,3,6187.985
7,72,2,149,2,8752.562
7,72,2,150,3,18658.566
7,72,3,149,2,2495.3745
7,72,3,150,3,4412.521
7,72,4,149,2,3042.0083
7,72,4,150,3,2376.0251
7,72,5,149,2,3232.4497
7,72,5,150,3,20075.457
7,72,6,149,2,4289.514
7,72,6,150,3,2373.5725
7,72,7,149,2,1842.4496
7,72,7,150,3,1471.1138
7,72,8,149,2,1326.9363
7,72,8,150,3,1263.8546
7,72,9,149,2,903.82635
7,72,9,150,3,838.36365
7,72,10,149,2,3866.5264
7,72,10,150,3,10443.127
7,72,11,149,2,2977.283
7,72,11,150,3,2918.503
7,73,1,149,2,11177.66
7,73,1,150,3,11196.33
7,73,2,149,2,6949.4873
7,73,2,150,3,10973.116
7,73,3,149,2,1162.6042
7,73,3,150,3,1951.8136
7,73,4,149,2,9214.199
7,73,4,150,3,8482.004
7,73,5,149,2,6985.308
7,73,5,150,3,16725.398
7,73,6,149,2,5561.2334
7,73,6,150,3,4777.3374
7,73,7,149,2,3188.785
7,73,7,150,3,2959.5037
7,73,8,149,2,2916.661
7,73,8,150,3,3124.6072
7,73,9,149,2,3944.4565
7,73,9,150,3,4226.932
7,73,10,149,2,20318.086
7,73,10,150,3,27552.23
7,73,11,149,2,15871.803
7,73,11,150,3,15564.918
7,74,1,149,2,7756.655
7,74,1,150,3,8045.141
7,74,2,149,2,5220.47
7,74,2,150,3,13266.94
7,74,3,149,2,1767.1473
7,74,3,150,3,4606.399
7,74,4,149,2,3737.622
7,74,4,150,3,3505.142
7,74,5,149,2,5336.6562
7,74,5,150,3,15151.885
7,74,6,149,2,3570.9326
7,74,6,150,3,2731.5613
7,74,7,149,2,1820.8464
7,74,7,150,3,1971.5758
7,74,8,149,2,1694.9219
7,74,8,150,3,1699.0697
7,74,9,149,2,2244.0923
7,74,9,150,3,2599.8518
7,74,10,149,2,11272.022
7,74,10,150,3,18297.434
7,74,11,149,2,3133.939
7,74,11,150,3,3130.4172
7,75,1,149,2,6520.636
7,75,1,150,3,6370.2056
7,75,2,149,2,3437.2778
7,75,2,150,3,9127.735
7,75,3,149,2,1825.265
7,75,3,150,3,2890.0525
7,75,4,149,2,3138.7036
7,75,4,150,3,2371.069
7,75,5,149,2,2681.5513
7,75,5,150,3,58470.15
7,75,6,149,2,2147.5254
7,75,6,150,3,1257.5054
7,75,7,149,2,1409.285
7,75,7,150,3,1259.1428
7,75,8,149,2,1711.541
7,75,8,150,3,1656.7567
7,75,9,149,2,1079.2964
7,75,9,150,3,1026.7587
7,75,10,149,2,21515.115
7,75,10,150,3,3538.2842
7,75,11,149,2,4845.3696
7,75,11,150,3,4533.0806
7,76,1,149,2,8095.491
7,76,1,150,3,7657.7305
7,76,2,149,2,3791.9219
7,76,2,150,3,9655.753
7,76,3,149,2,684.77277
7,76,3,150,3,1592.8256
7,76,4,149,2,5447.515
7,76,4,150,3,4551.43
7,76,5,149,2,4213.9155
7,76,5,150,3,13641.217
7,76,6,149,2,2666.5066
7,76,6,150,3,1894.6107
7,76,7,149,2,1761.6753
7,76,7,150,3,1534.2147
7,76,8,149,2,1527.5347
7,76,8,150,3,1524.5178
7,76,9,149,2,3823.237
7,76,9,150,3,4030.41
7,76,10,149,2,10030.508
7,76,10,150,3,17520.264
7,76,11,149,2,7910.8633
7,76,11,150,3,7959.9175
7,77,1,149,2,8108.6963
7,77,1,150,3,100539.87
7,77,2,149,2,11470.23
7,77,2,150,3,75763.26
7,77,3,149,2,1491.911
7,77,3,150,3,26432.742
7,77,4,149,2,4050.4043
7,77,4,150,3,95150.66
7,77,5,149,2,3347.1157
7,77,5,150,3,51847.4
7,77,6,149,2,5417.4663
7,77,6,150,3,17972.85
7,77,7,149,2,1566.8619
7,77,7,150,3,28101.734
7,77,8,149,2,1053.6798
7,77,8,150,3,6133.0356
7,77,9,149,2,918.81024
7,77,9,150,3,4530.319
7,77,10,149,2,5688.886
7,77,10,150,3,38783.496
7,77,11,149,2,6959.369
7,77,11,150,3,17090.48
7,78,1,149,2,9449.454
7,78,1,150,3,9766.917
7,78,2,149,2,8533.3545
7,78,2,150,3,12087.685
7,78,3,149,2,1292.6674
7,78,3,150,3,2442.6736
7,78,4,149,2,4043.762
7,78,4,150,3,3818.034
7,78,5,149,2,4190.3755
7,78,5,150,3,7759.1406
7,78,6,149,2,4187.28
7,78,6,150,3,3823.1494
7,78,7,149,2,1536.1488
7,78,7,150,3,1470.6797
7,78,8,149,2,1205.668
7,78,8,150,3,1263.939
7,78,9,149,2,1591.1896
7,78,9,150,3,1726.3291
7,78,10,149,2,8672.249
7,78,10,150,3,10610.476
7,78,11,149,2,8128.1836
7,78,11,150,3,8179.2173
7,80,1,149,2,10307.61
7,80,1,150,3,10254.038
7,80,2,149,2,13326.73
7,80,2,150,3,17491.365
7,80,3,149,2,2965.8127
7,80,3,150,3,4733.8354
7,80,4,149,2,3819.4434
7,80,4,150,3,3244.6277
7,80,5,149,2,6421.901
7,80,5,150,3,14309.758
7,80,6,149,2,7158.998
7,80,6,150,3,5893.135
7,80,7,149,2,2693.392
7,80,7,150,3,2555.8057
7,80,8,149,2,1520.7068
7,80,8,150,3,1508.6704
7,80,9,149,2,1550.0385
7,80,9,150,3,1641.2134
7,80,10,149,2,4243.2896
7,80,10,150,3,6577.547
7,80,11,149,2,7390.2656
7,80,11,150,3,7366.3203
7,81,1,149,2,8282.374
7,81,1,150,3,206339.66
7,81,2,149,2,7255.305
7,81,2,150,3,48634.83
7,81,3,149,2,1426.1407
7,81,3,150,3,17894.96
7,81,4,149,2,3971.6912
7,81,4,150,3,123665.67
7,81,5,149,2,3812.129
7,81,5,150,3,63503.258
7,81,6,149,2,3638.558
7,81,6,150,3,14040.64
7,81,7,149,2,2195.8333
7,81,7,150,3,27085.627
7,81,8,149,2,1476.8273
7,81,8,150,3,5570.815
7,81,9,149,2,2140.5396
7,81,9,150,3,9157.101
7,81,10,149,2,6341.7104
7,81,10,150,3,47303.586
7,81,11,149,2,5563.0425
7,81,11,150,3,9178.6875
7,83,1,149,2,8469.24
7,83,1,150,3,8845.816
7,83,2,149,2,8296.572
7,83,2,150,3,12937.878
7,83,3,149,2,1443.6068
7,83,3,150,3,3012.015
7,83,4,149,2,5888.6626
7,83,4,150,3,5595.2485
7,83,5,149,2,4881.356
7,83,5,150,3,8757.714
7,83,6,149,2,4674.2383
7,83,6,150,3,4149.483
7,83,7,149,2,2180.4539
7,83,7,150,3,2077.2588
7,83,8,149,2,2513.8574
7,83,8,150,3,2840.102
7,83,9,149,2,2197.7114
7,83,9,150,3,2376.1113
7,83,10,149,2,16482.906
7,83,10,150,3,18901.621
7,83,11,149,2,10647.048
7,83,11,150,3,10488.25
7,84,1,149,2,6827.393
7,84,1,150,3,97785.625
7,84,2,149,2,5433.7393
7,84,2,150,3,45105.293
7,84,3,149,2,921.81934
7,84,3,150,3,5540.926
7,84,4,149,2,2760.6333
7,84,4,150,3,61851.62
7,84,5,149,2,3706.7288
7,84,5,150,3,65965.21
7,84,6,149,2,4159.61
7,84,6,150,3,20072.566
7,84,7,149,2,1384.7936
7,84,7,150,3,13495.671
7,84,8,149,2,895.37585
7,84,8,150,3,5153.208
7,84,9,149,2,1773.4463
7,84,9,150,3,9365.677
7,84,10,149,2,6199.243
7,84,10,150,3,37191.383
7,84,11,149,2,5004.516
7,84,11,150,3,8386.664
7,86,1,149,2,8187.068
7,86,1,150,3,7738.331
7,86,2,149,2,4988.3486
7,86,2,150,3,10590.722
7,86,3,149,2,1312.0244
7,86,3,150,3,2626.4421
7,86,4,149,2,5681.54
7,86,4,150,3,4772.7427
7,86,5,149,2,3292.296
7,86,5,150,3,10258.528
7,86,6,149,2,2494.4336
7,86,6,150,3,1886.3984
7,86,7,149,2,1817.5994
7,86,7,150,3,1595.315
7,86,8,149,2,859.1031
7,86,8,150,3,839.37366
7,86,9,149,2,2268.2993
7,86,9,150,3,2397.221
7,86,10,149,2,9141.491
7,86,10,150,3,16030.847
7,86,11,149,2,4214.9604
7,86,11,150,3,4215.1294
7,88,1,149,2,3754.144
7,88,1,150,3,2980.8257
7,88,2,149,2,3332.563
7,88,2,150,3,7073.765
7,88,3,149,2,845.8013
7,88,3,150,3,1751.3647
7,88,4,149,2,2144.2817
7,88,4,150,3,1842.1519
7,88,5,149,2,2749.7527
7,88,5,150,3,12194.09
7,88,6,149,2,3350.1177
7,88,6,150,3,2264.0203
7,88,7,149,2,907.10645
7,88,7,150,3,704.45374
7,88,8,149,2,847.0698
7,88,8,150,3,804.66754
7,88,9,149,2,737.93317
7,88,9,150,3,743.2908
7,88,10,149,2,5169.3135
7,88,10,150,3,9947.904
7,88,11,149,2,3939.5056
7,88,11,150,3,3943.9675
7,89,1,149,2,5040.122
7,89,1,150,3,5007.409
7,89,2,149,2,2909.7515
7,89,2,150,3,4468.4106
7,89,3,149,2,532.9106
7,89,3,150,3,1135.5604
7,89,4,149,2,4204.9233
7,89,4,150,3,3586.0645
7,89,5,149,2,4322.8647
7,89,5,150,3,10334.176
7,89,6,149,2,2987.1648
7,89,6,150,3,2568.318
7,89,7,149,2,1885.8184
7,89,7,150,3,1761.7046
7,89,8,149,2,1617.4854
7,89,8,150,3,1566.9539
7,89,9,149,2,3079.4373
7,89,9,150,3,3079.3374
7,89,10,149,2,13234.893
7,89,10,150,3,15386.398
7,89,11,149,2,8290.807
7,89,11,150,3,8145.115
7,90,1,149,2,3874.1335
7,90,1,150,3,3624.331
7,90,2,149,2,2148.6675
7,90,2,150,3,6479.0864
7,90,3,149,2,1067.1577
7,90,3,150,3,2565.3584
7,90,4,149,2,2562.774
7,90,4,150,3,1792.1963
7,90,5,149,2,4855.713
7,90,5,150,3,15452.159
7,90,6,149,2,4380.1367
7,90,6,150,3,2366.4438
7,90,7,149,2,1038.259
7,90,7,150,3,942.643
7,90,8,149,2,850.43097
7,90,8,150,3,791.96875
7,90,9,149,2,883.8459
7,90,9,150,3,930.8873
7,90,10,149,2,5039.6846
7,90,10,150,3,8741.476
7,90,11,149,2,4333.8076
7,90,11,150,3,4316.3516
7,91,1,149,2,5379.307
7,91,1,150,3,4971.024
7,91,2,149,2,4150.334
7,91,2,150,3,11907.889
7,91,3,149,2,601.53296
7,91,3,150,3,1005.51794
7,91,4,149,2,3042.6467
7,91,4,150,3,2574.7986
7,91,5,149,2,2991.6235
7,91,5,150,3,9961.671
7,91,6,149,2,2789.541
7,91,6,150,3,1642.4589
7,91,7,149,2,1174.4764
7,91,7,150,3,996.96106
7,91,8,149,2,1133.5999
7,91,8,150,3,1125.6022
7,91,9,149,2,1636.6837
7,91,9,150,3,1695.0779
7,91,10,149,2,7358.372
7,91,10,150,3,12741.79
7,91,11,149,2,4968.261
7,91,11,150,3,4905.6235
7,92,1,149,2,4595.355
7,92,1,150,3,4291.6255
7,92,2,149,2,3386.38
7,92,2,150,3,10091.83
7,92,3,149,2,763.9859
7,92,3,150,3,1467.2292
7,92,4,149,2,3059.3423
7,92,4,150,3,2608.0144
7,92,5,149,2,2703.1604
7,92,5,150,3,10166.123
7,92,6,149,2,2672.5122
7,92,6,150,3,1745.969
7,92,7,149,2,1358.4724
7,92,7,150,3,1150.509
7,92,8,149,2,988.0289
7,92,8,150,3,962.9687
7,92,9,149,2,2120.5837
7,92,9,150,3,2179.3623
7,92,10,149,2,7441.5254
7,92,10,150,3,11984.768
7,92,11,149,2,6382.8057
7,92,11,150,3,6393.778
7,93,1,149,2,10738.855
7,93,1,150,3,8763.136
7,93,2,149,2,8234.771
7,93,2,150,3,18276.645
7,93,3,149,2,2747.227
7,93,3,150,3,5511.308
7,93,4,149,2,3230.311
7,93,4,150,3,2288.8157
7,93,5,149,2,3988.6848
7,93,5,150,3,27976.963
7,93,6,149,2,4762.994
7,93,6,150,3,2438.1226
7,93,7,149,2,2053.099
7,93,7,150,3,1575.8442
7,93,8,149,2,1212.0074
7,93,8,150,3,1106.5693
7,93,9,149,2,1064.255
7,93,9,150,3,1001.73346
7,93,10,149,2,2942.6316
7,93,10,150,3,10925.084
7,93,11,149,2,5626.9863
7,93,11,150,3,5494.6875
7,94,1,149,2,6866.604
7,94,1,150,3,7199.297
7,94,2,149,2,6918.084
7,94,2,150,3,11099.765
7,94,3,149,2,2494.3943
7,94,3,150,3,4645.295
7,94,4,149,2,3291.0967
7,94,4,150,3,2896.5725
7,94,5,149,2,7330.4185
7,94,5,150,3,15653.102
7,94,6,149,2,6000.9995
7,94,6,150,3,4970.6636
7,94,7,149,2,1796.5162
7,94,7,150,3,1807.6631
7,94,8,149,2,1828.2501
7,94,8,150,3,1830.6719
7,94,9,149,2,1764.9796
7,94,9,150,3,1904.321
7,94,10,149,2,4385.658
7,94,10,150,3,5865.867
7,94,11,149,2,7974.4526
7,94,11,150,3,7840.076
7,95,1,149,2,5046.091
7,95,1,150,3,4028.2542
7,95,2,149,2,3594.477
7,95,2,150,3,10140.415
7,95,3,149,2,1526.3813
7,95,3,150,3,3646.3496
7,95,4,149,2,3920.9858
7,95,4,150,3,2846.7527
7,95,5,149,2,3851.085
7,95,5,150,3,15836.513
7,95,6,149,2,3074.8477
7,95,6,150,3,1294.3759
7,95,7,149,2,1576.332
7,95,7,150,3,1294.9395
7,95,8,149,2,1349.3251
7,95,8,150,3,1225.3046
