round,store,brand,week,weeks_ahead,prediction
8,72,11,151,2,3262.4626
8,72,11,152,3,4512.0327
8,73,1,151,2,11171.0
8,73,1,152,3,13675.252
8,73,2,151,2,6719.4355
8,73,2,152,3,9019.046
8,73,3,151,2,1826.2122
8,73,3,152,3,2360.2693
8,73,4,151,2,8215.953
8,73,4,152,3,11261.654
8,73,5,151,2,6489.506
8,73,5,152,3,10247.42
8,73,6,151,2,3995.896
8,73,6,152,3,4334.638
8,73,7,151,2,2852.7493
8,73,7,152,3,5565.4517
8,73,8,151,2,2554.3496
8,73,8,152,3,3166.8494
8,73,9,151,2,3760.5762
8,73,9,152,3,8185.6626
8,73,10,151,2,78866.57
8,73,10,152,3,33446.348
8,73,11,151,2,17140.639
8,73,11,152,3,27137.52
8,74,1,151,2,7842.634
8,74,1,152,3,10609.453
8,74,2,151,2,3799.3389
8,74,2,152,3,5614.2554
8,74,3,151,2,1487.8978
8,74,3,152,3,2454.0693
8,74,4,151,2,2110.119
8,74,4,152,3,3806.8901
8,74,5,151,2,2623.856
8,74,5,152,3,4212.7583
8,74,6,151,2,1445.947
8,74,6,152,3,1908.9259
8,74,7,151,2,907.0844
8,74,7,152,3,1828.8021
8,74,8,151,2,1145.5784
8,74,8,152,3,2362.9077
8,74,9,151,2,1386.0264
8,74,9,152,3,2443.389
8,74,10,151,2,21381.81
8,74,10,152,3,11227.028
8,74,11,151,2,3018.079
8,74,11,152,3,4070.4707
8,75,1,151,2,8264.487
8,75,1,152,3,10395.629
8,75,2,151,2,3376.0322
8,75,2,152,3,4502.529
8,75,3,151,2,2009.7543
8,75,3,152,3,2663.632
8,75,4,151,2,1901.1754
8,75,4,152,3,6421.4414
8,75,5,151,2,1654.1841
8,75,5,152,3,18067.85
8,75,6,151,2,1144.7233
8,75,6,152,3,1214.9811
8,75,7,151,2,1022.2218
8,75,7,152,3,1889.6141
8,75,8,151,2,1734.6732
8,75,8,152,3,2556.2505
8,75,9,151,2,953.0718
8,75,9,152,3,1280.0592
8,75,10,151,2,77979.42
8,75,10,152,3,5495.311
8,75,11,151,2,5386.751
8,75,11,152,3,10426.965
8,76,1,151,2,7886.593
8,76,1,152,3,9975.437
8,76,2,151,2,3370.155
8,76,2,152,3,4484.984
8,76,3,151,2,808.1479
8,76,3,152,3,1448.9646
8,76,4,151,2,4336.375
8,76,4,152,3,8845.749
8,76,5,151,2,3708.5923
8,76,5,152,3,5870.725
8,76,6,151,2,1629.8209
8,76,6,152,3,1731.6682
8,76,7,151,2,1429.7051
8,76,7,152,3,2588.485
8,76,8,151,2,1318.6552
8,76,8,152,3,2705.203
8,76,9,151,2,3044.1907
8,76,9,152,3,6529.566
8,76,10,151,2,46827.848
8,76,10,152,3,11481.219
8,76,11,151,2,8085.7153
8,76,11,152,3,12086.981
8,77,1,151,2,67892.31
8,77,1,152,3,55869.758
8,77,2,151,2,43687.46
8,77,2,152,3,37928.35
8,77,3,151,2,25801.621
8,77,3,152,3,17787.666
8,77,4,151,2,42620.453
8,77,4,152,3,34330.5
8,77,5,151,2,41224.19
8,77,5,152,3,27445.574
8,77,6,151,2,13847.845
8,77,6,152,3,12345.057
8,77,7,151,2,29899.707
8,77,7,152,3,17157.451
8,77,8,151,2,17266.215
8,77,8,152,3,10958.434
8,77,9,151,2,6439.815
8,77,9,152,3,4651.0625
8,77,10,151,2,82676.836
8,77,10,152,3,53065.28
8,77,11,151,2,21021.209
8,77,11,152,3,17033.627
8,78,1,151,2,8878.846
8,78,1,152,3,12207.296
8,78,2,151,2,8022.126
8,78,2,152,3,10427.184
8,78,3,151,2,1956.4633
8,78,3,152,3,2746.9297
8,78,4,151,2,3018.5972
8,78,4,152,3,3357.8806
8,78,5,151,2,4059.2249
8,78,5,152,3,7217.6245
8,78,6,151,2,3124.0708
8,78,6,152,3,3616.1348
8,78,7,151,2,1291.0011
8,78,7,152,3,4212.0674
8,78,8,151,2,973.63617
8,78,8,152,3,1301.1339
8,78,9,151,2,1218.4609
8,78,9,152,3,2546.1887
8,78,10,151,2,28939.33
8,78,10,152,3,16500.617
8,78,11,151,2,7718.748
8,78,11,152,3,11388.243
8,80,1,151,2,10766.636
8,80,1,152,3,12657.314
8,80,2,151,2,11670.722
8,80,2,152,3,14558.41
8,80,3,151,2,3339.61
8,80,3,152,3,4516.0063
8,80,4,151,2,2404.1685
8,80,4,152,3,3279.3103
8,80,5,151,2,5262.85
8,80,5,152,3,9985.278
8,80,6,151,2,4958.7227
8,80,6,152,3,6468.2944
8,80,7,151,2,2129.4126
8,80,7,152,3,4692.1567
8,80,8,151,2,1370.6
8,80,8,152,3,1823.7478
8,80,9,151,2,1045.7936
8,80,9,152,3,2291.383
8,80,10,151,2,14810.183
8,80,10,152,3,9619.76
8,80,11,151,2,8181.745
8,80,11,152,3,11122.154
8,81,1,151,2,8560.954
8,81,1,152,3,8268.555
8,81,2,151,2,6311.0913
8,81,2,152,3,7759.7476
8,81,3,151,2,1627.4321
8,81,3,152,3,2593.715
8,81,4,151,2,3949.9487
8,81,4,152,3,4801.5454
8,81,5,151,2,3140.3745
8,81,5,152,3,5694.765
8,81,6,151,2,2740.71
8,81,6,152,3,2561.226
8,81,7,151,2,1876.5449
8,81,7,152,3,3212.8877
8,81,8,151,2,1319.535
8,81,8,152,3,2261.42
8,81,9,151,2,1618.9685
8,81,9,152,3,4079.5723
8,81,10,151,2,11998.445
8,81,10,152,3,8510.987
8,81,11,151,2,5190.2236
8,81,11,152,3,6974.0723
8,83,1,151,2,84031.92
8,83,1,152,3,67817.95
8,83,2,151,2,44160.465
8,83,2,152,3,35075.18
8,83,3,151,2,87427.97
8,83,3,152,3,43774.746
8,83,4,151,2,87200.9
8,83,4,152,3,65009.875
8,83,5,151,2,47205.07
8,83,5,152,3,37532.51
8,83,6,151,2,14243.941
8,83,6,152,3,14433.783
8,83,7,151,2,32721.643
8,83,7,152,3,27861.86
8,83,8,151,2,59404.684
8,83,8,152,3,47029.38
8,83,9,151,2,25885.938
8,83,9,152,3,15001.032
8,83,10,151,2,137195.56
8,83,10,152,3,85955.72
8,83,11,151,2,26814.963
8,83,11,152,3,23720.156
8,84,1,151,2,50863.445
8,84,1,152,3,40382.76
8,84,2,151,2,24039.139
8,84,2,152,3,19138.824
8,84,3,151,2,5635.5464
8,84,3,152,3,4318.7935
8,84,4,151,2,30572.846
8,84,4,152,3,25065.857
8,84,5,151,2,53843.5
8,84,5,152,3,35087.293
8,84,6,151,2,17431.266
8,84,6,152,3,15371.805
8,84,7,151,2,12432.284
8,84,7,152,3,7810.829
8,84,8,151,2,12202.651
8,84,8,152,3,8668.322
8,84,9,151,2,14982.074
8,84,9,152,3,10570.409
8,84,10,151,2,58839.0
8,84,10,152,3,41961.44
8,84,11,151,2,8637.566
8,84,11,152,3,7568.6597
8,86,1,151,2,94796.336
8,86,1,152,3,8975.525
8,86,2,151,2,16840.783
8,86,2,152,3,4476.745
8,86,3,151,2,23203.207
8,86,3,152,3,1375.944
8,86,4,151,2,125232.64
8,86,4,152,3,5983.6553
8,86,5,151,2,40446.355
8,86,5,152,3,2542.6277
8,86,6,151,2,5819.503
8,86,6,152,3,1653.0549
8,86,7,151,2,12139.717
8,86,7,152,3,1640.7572
8,86,8,151,2,4928.6997
8,86,8,152,3,1293.028
8,86,9,151,2,30757.672
8,86,9,152,3,1739.5901
8,86,10,151,2,185741.39
8,86,10,152,3,4895.1084
8,86,11,151,2,8208.552
8,86,11,152,3,5440.895
8,88,1,151,2,4240.575
8,88,1,152,3,5654.901
8,88,2,151,2,2651.2202
8,88,2,152,3,3717.764
8,88,3,151,2,923.98145
8,88,3,152,3,1707.5043
8,88,4,151,2,1596.9977
8,88,4,152,3,3587.4875
8,88,5,151,2,3017.3855
8,88,5,152,3,5888.674
8,88,6,151,2,1892.969
8,88,6,152,3,2322.8337
8,88,7,151,2,689.1162
8,88,7,152,3,1650.8195
8,88,8,151,2,726.5227
8,88,8,152,3,1515.7587
8,88,9,151,2,713.2931
8,88,9,152,3,1742.6927
8,88,10,151,2,19980.643
8,88,10,152,3,7248.0645
8,88,11,151,2,4304.9272
8,88,11,152,3,5692.5767
8,89,1,151,2,4977.21
8,89,1,152,3,5941.2417
8,89,2,151,2,2431.8005
8,89,2,152,3,3202.8809
8,89,3,151,2,634.8999
8,89,3,152,3,1035.6774
8,89,4,151,2,2750.799
8,89,4,152,3,4239.6655
8,89,5,151,2,2861.021
8,89,5,152,3,4693.6426
8,89,6,151,2,2182.2388
8,89,6,152,3,2358.4817
8,89,7,151,2,1621.0897
8,89,7,152,3,2942.0874
8,89,8,151,2,1182.5281
8,89,8,152,3,1702.4435
8,89,9,151,2,2211.3813
8,89,9,152,3,5399.8306
8,89,10,151,2,42429.477
8,89,10,152,3,18600.506
8,89,11,151,2,7962.0815
8,89,11,152,3,11828.941
8,90,1,151,2,2661.2275
8,90,1,152,3,3201.9495
8,90,2,151,2,1079.58
8,90,2,152,3,1686.1216
8,90,3,151,2,630.42755
8,90,3,152,3,1051.8501
8,90,4,151,2,881.4435
8,90,4,152,3,1943.1096
8,90,5,151,2,2036.9625
8,90,5,152,3,3327.1262
8,90,6,151,2,929.851
8,90,6,152,3,1294.7499
8,90,7,151,2,599.3075
8,90,7,152,3,1230.0997
8,90,8,151,2,692.67914
8,90,8,152,3,1693.1415
8,90,9,151,2,518.745
8,90,9,152,3,638.63794
8,90,10,151,2,11380.806
8,90,10,152,3,5170.8223
8,90,11,151,2,3995.957
8,90,11,152,3,5350.8286
8,91,1,151,2,4562.7036
8,91,1,152,3,5902.2183
8,91,2,151,2,3435.4424
8,91,2,152,3,4563.3345
8,91,3,151,2,780.94617
8,91,3,152,3,1063.74
8,91,4,151,2,1984.2175
8,91,4,152,3,3813.1724
8,91,5,151,2,2354.3813
8,91,5,152,3,3811.0166
8,91,6,151,2,1518.2383
8,91,6,152,3,1679.2686
8,91,7,151,2,937.80194
8,91,7,152,3,1850.0162
8,91,8,151,2,894.6687
8,91,8,152,3,2148.605
8,91,9,151,2,1761.1243
8,91,9,152,3,3514.9636
8,91,10,151,2,34047.945
8,91,10,152,3,8915.458
8,91,11,151,2,4784.633
8,91,11,152,3,6935.4575
8,92,1,151,2,4276.011
8,92,1,152,3,5847.04
8,92,2,151,2,2566.374
8,92,2,152,3,3703.1355
8,92,3,151,2,903.8617
8,92,3,152,3,1375.6082
8,92,4,151,2,1984.6348
8,92,4,152,3,3793.8135
8,92,5,151,2,2228.836
8,92,5,152,3,3827.7317
8,92,6,151,2,1605.7592
8,92,6,152,3,1736.3954
8,92,7,151,2,1003.914
8,92,7,152,3,2093.6638
8,92,8,151,2,802.50604
8,92,8,152,3,1793.7805
8,92,9,151,2,1896.0676
8,92,9,152,3,3945.5024
8,92,10,151,2,25898.062
8,92,10,152,3,6927.5386
8,92,11,151,2,6451.002
8,92,11,152,3,9478.616
8,93,1,151,2,10955.591
8,93,1,152,3,13912.84
8,93,2,151,2,6768.372
8,93,2,152,3,8821.125
8,93,3,151,2,3196.857
8,93,3,152,3,4914.0283
8,93,4,151,2,2191.4558
8,93,4,152,3,5554.963
8,93,5,151,2,2441.5198
8,93,5,152,3,5095.9697
8,93,6,151,2,2207.2253
8,93,6,152,3,2428.9485
8,93,7,151,2,1611.6044
8,93,7,152,3,3110.55
8,93,8,151,2,1067.5918
8,93,8,152,3,2427.661
8,93,9,151,2,773.1419
8,93,9,152,3,815.893
8,93,10,151,2,30138.984
8,93,10,152,3,3853.278
8,93,11,151,2,5963.2324
8,93,11,152,3,9486.638
8,94,1,151,2,4833.3335
8,94,1,152,3,6375.8457
8,94,2,151,2,3880.6084
8,94,2,152,3,5308.854
8,94,3,151,2,1751.5302
8,94,3,152,3,2415.821
8,94,4,151,2,1473.4509
8,94,4,152,3,2189.5024
8,94,5,151,2,3356.2158
8,94,5,152,3,5507.22
8,94,6,151,2,2640.6348
8,94,6,152,3,3492.1594
8,94,7,151,2,889.3214
8,94,7,152,3,1825.3442
8,94,8,151,2,1274.1165
8,94,8,152,3,1897.6848
8,94,9,151,2,790.93994
8,94,9,152,3,1469.4207
8,94,10,151,2,7930.813
8,94,10,152,3,4943.9385
8,94,11,151,2,5894.2363
8,94,11,152,3,7728.552
8,95,1,151,2,4531.0317
8,95,1,152,3,5756.3296
8,95,2,151,2,2243.204
8,95,2,152,3,3415.3394
8,95,3,151,2,1267.5706
8,95,3,152,3,2282.7012
8,95,4,151,2,1792.916
8,95,4,152,3,4196.947
8,95,5,151,2,2519.5059
8,95,5,152,3,4422.7163
8,95,6,151,2,726.5362
8,95,6,152,3,1011.36237
8,95,7,151,2,944.84766
8,95,7,152,3,2001.1583
8,95,8,151,2,1002.13336
8,95,8,152,3,2422.2031
8,95,9,151,2,619.8374
8,95,9,152,3,768.01245
8,95,10,151,2,19652.758
8,95,10,152,3,7625.8247
8,95,11,151,2,3308.575
8,95,11,152,3,4674.207
8,97,1,151,2,2254.2905
8,97,1,152,3,3167.5896
8,97,2,151,2,1534.6742
8,97,2,152,3,2159.2495
8,97,3,151,2,426.9298
8,97,3,152,3,726.0122
8,97,4,151,2,589.7776
8,97,4,152,3,1069.4525
8,97,5,151,2,1354.3342
8,97,5,152,3,2414.82
8,97,6,151,2,1838.2953
8,97,6,152,3,1989.7241
8,97,7,151,2,697.41785
8,97,7,152,3,1525.4973
8,97,8,151,2,607.82635
8,97,8,152,3,1432.1178
8,97,9,151,2,810.4618
8,97,9,152,3,2277.1545
8,97,10,151,2,16184.984
8,97,10,152,3,2914.485
8,97,11,151,2,2839.1245
8,97,11,152,3,5031.5254
8,98,1,151,2,8881.099
8,98,1,152,3,11833.297
8,98,2,151,2,5124.3086
8,98,2,152,3,6897.813
8,98,3,151,2,1384.0747
8,98,3,152,3,2143.571
8,98,4,151,2,3009.276
8,98,4,152,3,6171.142
8,98,5,151,2,2357.871
8,98,5,152,3,4091.9785
8,98,6,151,2,1841.1376
8,98,6,152,3,1976.7711
8,98,7,151,2,1970.4198
8,98,7,152,3,3477.0623
8,98,8,151,2,1287.4011
8,98,8,152,3,2369.4822
8,98,9,151,2,2459.6294
8,98,9,152,3,5471.7837
8,98,10,151,2,56632.742
8,98,10,152,3,15329.9795
8,98,11,151,2,6059.029
8,98,11,152,3,9301.393
8,100,1,151,2,10601.15
8,100,1,152,3,13793.738
8,100,2,151,2,4902.2
8,100,2,152,3,6346.2417
8,100,3,151,2,1348.3307
8,100,3,152,3,1986.3503
8,100,4,151,2,3625.7693
8,100,4,152,3,7347.538
8,100,5,151,2,3167.665
8,100,5,152,3,5265.5664
8,100,6,151,2,2708.6853
8,100,6,152,3,2816.3777
8,100,7,151,2,1654.3688
8,100,7,152,3,2944.6333
8,100,8,151,2,1940.4828
8,100,8,152,3,2916.4565
8,100,9,151,2,4812.7407
8,100,9,152,3,9220.748
8,100,10,151,2,28571.07
8,100,10,152,3,9278.331
8,100,11,151,2,13338.683
8,100,11,152,3,18793.344
8,101,1,151,2,8720.343
8,101,1,152,3,12514.279
8,101,2,151,2,5157.3726
8,101,2,152,3,7235.426
8,101,3,151,2,1597.8844
8,101,3,152,3,2473.994
8,101,4,151,2,2414.0142
8,101,4,152,3,5272.521
8,101,5,151,2,4433.3623
8,101,5,152,3,3484.3286
8,101,6,151,2,2320.1382
8,101,6,152,3,2480.175
8,101,7,151,2,1109.0812
8,101,7,152,3,2705.2725
8,101,8,151,2,1245.5698
8,101,8,152,3,2323.6812
8,101,9,151,2,1436.6477
8,101,9,152,3,4403.0923
8,101,10,151,2,30650.705
8,101,10,152,3,4662.2266
8,101,11,151,2,7761.798
8,101,11,152,3,13460.888
8,102,1,151,2,10661.812
8,102,1,152,3,13696.814
8,102,2,151,2,7266.2666
8,102,2,152,3,8244.366
8,102,3,151,2,1145.8937
8,102,3,152,3,1644.6957
8,102,4,151,2,5170.3438
8,102,4,152,3,7389.025
8,102,5,151,2,4999.8696
8,102,5,152,3,7911.15
8,102,6,151,2,4867.972
8,102,6,152,3,5225.252
8,102,7,151,2,2339.6301
8,102,7,152,3,4449.907
8,102,8,151,2,2263.4827
8,102,8,152,3,4221.0386
8,102,9,151,2,2977.0488
8,102,9,152,3,6340.465
8,102,10,151,2,74458.95
8,102,10,152,3,32571.639
8,102,11,151,2,14427.108
8,102,11,152,3,20717.383
8,103,1,151,2,3108.5305
8,103,1,152,3,4316.8745
8,103,2,151,2,3127.3767
8,103,2,152,3,4231.7603
8,103,3,151,2,529.5578
8,103,3,152,3,828.9675
8,103,4,151,2,1334.1971
8,103,4,152,3,2441.6174
8,103,5,151,2,1977.9403
8,103,5,152,3,3331.851
8,103,6,151,2,2393.834
8,103,6,152,3,3080.2039
8,103,7,151,2,830.7823
8,103,7,152,3,2041.5327
8,103,8,151,2,719.12445
8,103,8,152,3,1104.5087
8,103,9,151,2,1783.3756
8,103,9,152,3,3623.8438
8,103,10,151,2,16652.727
8,103,10,152,3,10160.569
8,103,11,151,2,14042.26
8,103,11,152,3,19407.244
8,104,1,151,2,4441.5635
8,104,1,152,3,6182.57
8,104,2,151,2,4786.481
8,104,2,152,3,6373.1284
8,104,3,151,2,1082.8523
8,104,3,152,3,1769.2906
8,104,4,151,2,1213.1077
8,104,4,152,3,2222.212
8,104,5,151,2,1766.2434
8,104,5,152,3,3192.074
8,104,6,151,2,2528.3516
8,104,6,152,3,2660.55
8,104,7,151,2,597.2817
8,104,7,152,3,1702.299
8,104,8,151,2,514.49164
8,104,8,152,3,1004.8805
8,104,9,151,2,1459.6815
8,104,9,152,3,3813.2742
8,104,10,151,2,24481.729
8,104,10,152,3,4380.112
8,104,11,151,2,5107.3643
8,104,11,152,3,8318.367
8,105,1,151,2,5942.7886
8,105,1,152,3,7855.5986
8,105,2,151,2,2923.7012
8,105,2,152,3,3916.4675
8,105,3,151,2,677.9577
8,105,3,152,3,1060.2439
8,105,4,151,2,2753.3174
8,105,4,152,3,5859.555
8,105,5,151,2,2003.4382
8,105,5,152,3,3386.7837
8,105,6,151,2,2631.148
8,105,6,152,3,2723.7537
8,105,7,151,2,1034.5541
8,105,7,152,3,1924.5171
8,105,8,151,2,1185.6488
8,105,8,152,3,2317.8115
8,105,9,151,2,4257.3223
8,105,9,152,3,9696.374
8,105,10,151,2,33130.16
8,105,10,152,3,7848.9263
8,105,11,151,2,13074.479
8,105,11,152,3,19641.086
8,106,1,151,2,2084.1216
8,106,1,152,3,2699.9
8,106,2,151,2,1392.986
8,106,2,152,3,1823.5356
8,106,3,151,2,282.09137
8,106,3,152,3,506.14
8,106,4,151,2,831.684
8,106,4,152,3,1466.5319
8,106,5,151,2,1566.3921
8,106,5,152,3,2778.781
8,106,6,151,2,1115.2808
8,106,6,152,3,1190.2075
8,106,7,151,2,485.07974
8,106,7,152,3,1128.9375
8,106,8,151,2,457.49625
8,106,8,152,3,883.184
8,106,9,151,2,1858.991
8,106,9,152,3,4353.484
8,106,10,151,2,16553.338
8,106,10,152,3,3671.5151
8,106,11,151,2,4200.318
8,106,11,152,3,7177.463
8,107,1,151,2,12243.112
8,107,1,152,3,16107.286
8,107,2,151,2,8028.601
8,107,2,152,3,10641.434
8,107,3,151,2,1908.2661
8,107,3,152,3,3341.254
8,107,4,151,2,2383.61
8,107,4,152,3,4932.0806
8,107,5,151,2,5046.2544
8,107,5,152,3,8855.9795
8,107,6,151,2,2966.3928
8,107,6,152,3,3444.8682
8,107,7,151,2,1422.4216
8,107,7,152,3,2732.309
8,107,8,151,2,1358.243
8,107,8,152,3,2301.003
8,107,9,151,2,1688.4484
8,107,9,152,3,3189.5117
8,107,10,151,2,19931.428
8,107,10,152,3,8081.568
8,107,11,151,2,5764.2183
8,107,11,152,3,7139.267
8,109,1,151,2,16478.05
8,109,1,152,3,22455.48
8,109,2,151,2,18165.918
8,109,2,152,3,23434.041
8,109,3,151,2,4930.0864
8,109,3,152,3,8024.3296
8,109,4,151,2,1811.6532
8,109,4,152,3,4616.9277
8,109,5,151,2,7044.447
8,109,5,152,3,13430.037
8,109,6,151,2,4569.261
8,109,6,152,3,5315.8
8,109,7,151,2,2656.2856
8,109,7,152,3,4893.5493
8,109,8,151,2,1203.4049
8,109,8,152,3,2258.1863
8,109,9,151,2,841.99457
8,109,9,152,3,1050.7141
8,109,10,151,2,11832.856
8,109,10,152,3,4161.5107
8,109,11,151,2,5199.151
8,109,11,152,3,6480.2725
8,110,1,151,2,5037.2773
8,110,1,152,3,6342.158
8,110,2,151,2,4399.319
8,110,2,152,3,5506.0073
8,110,3,151,2,1185.9292
8,110,3,152,3,1931.2721
8,110,4,151,2,1433.0277
8,110,4,152,3,2651.6616
8,110,5,151,2,2446.0059
8,110,5,152,3,4027.7854
8,110,6,151,2,2564.769
8,110,6,152,3,2676.8333
8,110,7,151,2,1238.058
8,110,7,152,3,2392.5366
8,110,8,151,2,782.4722
8,110,8,152,3,1794.6968
8,110,9,151,2,945.0635
8,110,9,152,3,2141.9966
8,110,10,151,2,19424.408
8,110,10,152,3,4579.1597
8,110,11,151,2,6152.2266
8,110,11,152,3,9455.025
8,111,1,151,2,6959.3228
8,111,1,152,3,8986.42
8,111,2,151,2,3010.9465
8,111,2,152,3,3897.268
8,111,3,151,2,590.5509
8,111,3,152,3,885.46277
8,111,4,151,2,3966.0515
8,111,4,152,3,9426.907
8,111,5,151,2,3953.0164
8,111,5,152,3,6568.62
8,111,6,151,2,2246.7346
8,111,6,152,3,2398.8333
8,111,7,151,2,1543.9329
8,111,7,152,3,2467.4023
8,111,8,151,2,3034.0872
8,111,8,152,3,5367.255
8,111,9,151,2,1007.8302
8,111,9,152,3,1292.856
8,111,10,151,2,40422.37
8,111,10,152,3,13173.441
8,111,11,151,2,17597.78
8,111,11,152,3,23653.947
8,112,1,151,2,14902.289
8,112,1,152,3,19653.902
8,112,2,151,2,16901.07
8,112,2,152,3,18118.355
8,112,3,151,2,3416.2905
8,112,3,152,3,5192.105
8,112,4,151,2,2315.7756
8,112,4,152,3,3557.818
8,112,5,151,2,4232.1997
8,112,5,152,3,7613.174
8,112,6,151,2,4548.571
8,112,6,152,3,4793.909
8,112,7,151,2,2413.7427
8,112,7,152,3,5015.314
8,112,8,151,2,2103.0662
8,112,8,152,3,3264.794
8,112,9,151,2,1761.8105
8,112,9,152,3,5098.0454
8,112,10,151,2,29955.506
8,112,10,152,3,10593.277
8,112,11,151,2,9186.21
8,112,11,152,3,18284.664
8,113,1,151,2,9929.696
8,113,1,152,3,13605.734
8,113,2,151,2,6217.3013
8,113,2,152,3,8288.324
8,113,3,151,2,2097.791
8,113,3,152,3,3591.2014
8,113,4,151,2,2981.319
8,113,4,152,3,6254.2314
8,113,5,151,2,4232.0103
8,113,5,152,3,7440.376
8,113,6,151,2,2474.139
8,113,6,152,3,2880.3518
8,113,7,151,2,1380.5806
8,113,7,152,3,2645.8328
8,113,8,151,2,837.92725
8,113,8,152,3,1486.9835
8,113,9,151,2,970.0642
8,113,9,152,3,1932.6622
8,113,10,151,2,21272.469
8,113,10,152,3,8660.984
8,113,11,151,2,3951.7273
8,113,11,152,3,4924.6733
8,114,1,151,2,7217.7
8,114,1,152,3,9892.749
8,114,2,151,2,3821.141
8,114,2,152,3,4961.069
8,114,3,151,2,785.67633
8,114,3,152,3,1338.2009
8,114,4,151,2,3343.3894
8,114,4,152,3,7445.7705
8,114,5,151,2,3332.2769
8,114,5,152,3,6255.5317
8,114,6,151,2,2842.6467
8,114,6,152,3,3527.8594
8,114,7,151,2,1006.26575
8,114,7,152,3,1968.2806
8,114,8,151,2,1894.179
8,114,8,152,3,2852.5562
8,114,9,151,2,2343.8667
8,114,9,152,3,4478.133
8,114,10,151,2,28156.244
8,114,10,152,3,16043.4795
8,114,11,151,2,14194.08
8,114,11,152,3,20346.55
8,115,1,151,2,10484.25
8,115,1,152,3,14537.226
8,115,2,151,2,9191.135
8,115,2,152,3,11949.57
8,115,3,151,2,1528.2064
8,115,3,152,3,2246.246
8,115,4,151,2,1170.4032
8,115,4,152,3,2476.1655
8,115,5,151,2,2420.035
8,115,5,152,3,4567.1265
8,115,6,151,2,3293.6306
8,115,6,152,3,3489.513
8,115,7,151,2,1735.9773
8,115,7,152,3,3314.3794
8,115,8,151,2,354.1059
8,115,8,152,3,539.00885
8,115,9,151,2,1447.1306
8,115,9,152,3,3242.8242
8,115,10,151,2,16499.404
8,115,10,152,3,4200.6104
8,115,11,151,2,6862.4863
8,115,11,152,3,10364.743
8,116,1,151,2,5770.037
8,116,1,152,3,7813.101
8,116,2,151,2,5171.8184
8,116,2,152,3,7021.9033
8,116,3,151,2,1461.0212
8,116,3,152,3,2581.352
8,116,4,151,2,1347.2195
8,116,4,152,3,2778.9717
8,116,5,151,2,2434.606
8,116,5,152,3,4435.726
8,116,6,151,2,1738.0214
8,116,6,152,3,2027.086
8,116,7,151,2,694.06445
8,116,7,152,3,1445.6733
8,116,8,151,2,429.022
8,116,8,152,3,797.3677
8,116,9,151,2,876.89874
8,116,9,152,3,1818.8401
8,116,10,151,2,18981.809
8,116,10,152,3,7451.8516
8,116,11,151,2,4754.3716
8,116,11,152,3,5930.582
8,117,1,151,2,4794.0967
8,117,1,152,3,6669.389
8,117,2,151,2,4011.7458
8,117,2,152,3,5380.5435
8,117,3,151,2,665.59216
8,117,3,152,3,1267.7676
8,117,4,151,2,1351.5543
8,117,4,152,3,3000.5925
8,117,5,151,2,1938.2208
8,117,5,152,3,3658.827
8,117,6,151,2,2020.8486
8,117,6,152,3,2530.099
8,117,7,151,2,520.5861
8,117,7,152,3,1246.643
8,117,8,151,2,627.9191
8,117,8,152,3,1429.3507
8,117,9,151,2,1181.0094
8,117,9,152,3,2695.484
8,117,10,151,2,15305.233
8,117,10,152,3,5451.636
8,117,11,151,2,6244.648
8,117,11,152,3,8467.335
8,118,1,151,2,6428.488
8,118,1,152,3,8465.22
8,118,2,151,2,4684.9937
8,118,2,152,3,5959.088
8,118,3,151,2,1845.5244
8,118,3,152,3,2915.7085
8,118,4,151,2,1734.3523
8,118,4,152,3,4334.2744
8,118,5,151,2,2701.8357
8,118,5,152,3,5126.748
8,118,6,151,2,1909.1371
8,118,6,152,3,2082.8618
8,118,7,151,2,1736.3002
8,118,7,152,3,3329.1672
8,118,8,151,2,533.6076
8,118,8,152,3,1538.8137
8,118,9,151,2,615.64166
8,118,9,152,3,673.5176
8,118,10,151,2,24213.291
8,118,10,152,3,3842.068
8,118,11,151,2,3469.0833
8,118,11,152,3,5300.7695
8,119,1,151,2,7495.257
8,119,1,152,3,9622.724
8,119,2,151,2,6535.8335
8,119,2,152,3,8446.1
8,119,3,151,2,1531.931
8,119,3,152,3,2754.0159
8,119,4,151,2,1105.8287
8,119,4,152,3,2438.7375
8,119,5,151,2,2380.0383
8,119,5,152,3,4485.745
8,119,6,151,2,2328.1797
8,119,6,152,3,2897.4028
8,119,7,151,2,839.88055
8,119,7,152,3,1860.6821
8,119,8,151,2,591.08704
8,119,8,152,3,1335.0442
8,119,9,151,2,504.5472
8,119,9,152,3,1104.2037
8,119,10,151,2,13702.89
8,119,10,152,3,4643.258
8,119,11,151,2,4582.694
8,119,11,152,3,6310.1406
8,121,1,151,2,12277.944
8,121,1,152,3,17073.213
8,121,2,151,2,11821.487
8,121,2,152,3,16322.693
8,121,3,151,2,3518.2803
8,121,3,152,3,5197.6587
8,121,4,151,2,2415.0667
8,121,4,152,3,5279.0366
8,121,5,151,2,2702.712
8,121,5,152,3,5185.2563
8,121,6,151,2,3086.4937
8,121,6,152,3,3236.4473
8,121,7,151,2,2010.3715
8,121,7,152,3,3947.2036
8,121,8,151,2,1166.0087
8,121,8,152,3,3168.378
8,121,9,151,2,2096.081
8,121,9,152,3,4569.9326
8,121,10,151,2,19067.117
8,121,10,152,3,5833.105
8,121,11,151,2,8409.698
